,lat,lon,alt,time
0,59.50623,11.460391,21880.82,0.0
1,59.50614,11.437245,21954.65,1.17436
2,59.512688,11.439584,21877.627,2.8673997
3,59.516872,11.435969,21846.223,4.129304
4,59.516865,11.4433565,21805.56,5.6137896
5,59.52194,11.437192,21757.262,6.944896
6,59.524887,11.441783,21701.271,8.371585
7,59.52796,11.440303,21608.238,9.725866
8,59.532513,11.441594,21568.742,11.093815
9,59.532604,11.443087,21538.703,12.571677
10,59.53369,11.440095,21468.658,13.829135
11,59.538563,11.442367,21455.035,15.231218
12,59.54076,11.437555,21363.723,16.702532
13,59.54499,11.437459,21317.74,17.921522
14,59.54986,11.439851,21310.527,19.563513
15,59.552376,11.441904,21196.777,20.915161
16,59.555576,11.440189,21172.504,22.189749
17,59.55743,11.441998,21106.824,23.388254
18,59.557327,11.439496,21042.754,24.650461
19,59.561867,11.437302,21019.068,26.761848
20,59.566677,11.437606,20962.275,27.357964
21,59.568714,11.436234,20902.012,29.133724
22,59.572502,11.4327,20869.264,30.69862
23,59.576332,11.43582,20785.562,32.0048
24,59.578705,11.434814,20751.023,33.086407
25,59.58066,11.4343605,20701.283,34.621414
26,59.583817,11.433875,20639.549,36.192234
27,59.58566,11.438977,20604.582,37.310764
28,59.59211,11.430398,20555.607,38.578217
29,59.59184,11.438084,20461.752,40.15586
30,59.597366,11.435174,20445.408,41.45898
31,59.598103,11.436667,20390.426,42.970787
32,59.60118,11.435248,20350.129,43.97109
33,59.60616,11.43298,20285.508,45.570854
34,59.608173,11.430022,20258.27,46.990993
35,59.612644,11.427441,20135.914,48.20484
36,59.616394,11.428918,20121.766,50.028446
37,59.616306,11.429802,20087.662,50.948288
38,59.618603,11.430717,20010.23,52.11021
39,59.6227,11.43113,19958.84,53.22704
40,59.623688,11.428382,19899.332,55.328167
41,59.62987,11.42599,19848.504,57.08776
42,59.633545,11.429106,19836.277,58.13745
43,59.63522,11.426294,19744.646,59.386177
44,59.638973,11.426296,19721.95,60.805866
45,59.640835,11.430049,19657.512,62.365204
46,59.64397,11.42613,19591.639,63.09314
47,59.646057,11.423701,19574.414,64.84983
48,59.64888,11.424583,19492.115,66.38669
49,59.652954,11.421454,19488.805,68.04603
50,59.656635,11.4277115,19407.953,68.52196
51,59.658096,11.424781,19363.908,69.889114
52,59.65969,11.425698,19286.672,71.7128
53,59.664505,11.424451,19277.07,72.87936
54,59.666325,11.423555,19198.684,74.31661
55,59.667805,11.421962,19182.46,75.53325
56,59.670944,11.422548,19127.072,77.57975
57,59.67364,11.421099,19059.611,78.0749
58,59.676212,11.429102,19033.512,79.7412
59,59.677673,11.425203,18976.984,80.93479
60,59.67827,11.427037,18928.334,82.588394
61,59.684082,11.427344,18877.48,83.71082
62,59.685234,11.424395,18823.605,85.194336
63,59.68851,11.426237,18791.074,86.731094
64,59.69194,11.425939,18767.475,88.00792
65,59.69341,11.42761,18700.092,89.039825
66,59.69572,11.424405,18677.926,90.37379
67,59.697704,11.423902,18640.613,92.139305
68,59.698997,11.426269,18572.287,92.66132
69,59.702454,11.424259,18523.805,94.943726
70,59.704624,11.427504,18490.932,95.97528
71,59.70723,11.427838,18435.502,97.88657
72,59.711803,11.43151,18399.629,98.829704
73,59.71191,11.430205,18338.441,100.42772
74,59.71051,11.433915,18257.23,100.78893
75,59.71459,11.432276,18203.49,102.08274
76,59.714146,11.431761,18158.328,104.58899
77,59.718327,11.430509,18147.662,104.8285
78,59.72102,11.43435,18089.623,107.34304
79,59.724243,11.437057,18052.906,108.520706
80,59.726807,11.436576,17998.033,111.291626
81,59.729115,11.438386,17970.846,110.97766
82,59.731644,11.438301,17926.006,112.9573
83,59.733643,11.437032,17876.05,113.9518
84,59.73479,11.438459,17833.69,114.71112
85,59.737885,11.437079,17772.664,117.09484
86,59.741234,11.4411955,17708.416,118.28235
87,59.743294,11.441235,17688.83,120.36071
88,59.745712,11.442911,17652.248,120.83801
89,59.748005,11.445472,17602.756,123.240074
90,59.750587,11.441524,17538.578,125.03188
91,59.75218,11.445613,17494.576,126.966866
92,59.757736,11.440898,17451.994,125.709274
93,59.75635,11.438068,17408.342,129.24554
94,59.76225,11.449303,17388.89,130.02667
95,59.762226,11.446432,17352.61,130.93948
96,59.76348,11.449349,17252.44,131.56691
97,59.769764,11.44897,17251.557,133.36563
98,59.771866,11.450988,17179.088,137.12123
99,59.771557,11.44923,17145.383,138.28003
100,59.779274,11.451912,17092.258,138.57492
101,59.77611,11.44589,17025.818,140.1295
102,59.78358,11.457461,17025.24,141.40775
103,59.78248,11.452412,16961.516,142.18306
104,59.785465,11.450928,16907.96,143.05513
105,59.78809,11.456651,16866.342,145.67227
106,59.792114,11.460673,16861.027,148.04022
107,59.79503,11.461552,16774.02,148.31297
108,59.799736,11.457847,16721.197,150.50533
109,59.800137,11.467434,16657.479,151.70312
110,59.802692,11.4570055,16631.32,151.8577
111,59.807064,11.465562,16546.258,153.2442
112,59.809433,11.457885,16582.457,154.58253
113,59.812233,11.47092,16536.125,158.2848
114,59.813107,11.463301,16425.123,157.78352
115,59.81966,11.465879,16397.613,158.52089
116,59.817265,11.467828,16365.301,161.63348
117,59.826153,11.481023,16303.786,163.07053
118,59.82143,11.468704,16242.261,163.3508
119,59.83123,11.467278,16172.531,164.70744
120,59.830116,11.471228,16151.436,168.61589
121,59.833107,11.476295,16123.829,168.88834
122,59.834354,11.468706,16021.34,167.09035
123,59.839127,11.478294,16025.595,168.59735
124,59.83673,11.472461,15969.582,172.23242
125,59.84445,11.476049,15946.285,172.86906
126,59.845806,11.471969,15866.132,175.46083
127,59.844803,11.476125,15829.587,176.261
128,59.848907,11.476803,15733.32,178.45053
129,59.852016,11.466466,15697.368,179.92603
130,59.8552,11.472602,15687.848,179.31361
131,59.855682,11.47375,15621.874,182.0956
132,59.85973,11.4747305,15549.9375,182.34808
133,59.858673,11.469801,15517.468,183.98108
134,59.865917,11.478304,15504.039,186.79459
135,59.8622,11.471899,15453.744,189.12737
136,59.86697,11.475073,15383.309,189.62112
137,59.8703,11.473396,15338.339,189.4672
138,59.873314,11.478334,15324.2705,190.90211
139,59.873768,11.476035,15245.045,192.63393
140,59.87915,11.478315,15198.88,193.27104
141,59.87967,11.474105,15128.6875,195.79367
142,59.88313,11.476135,15118.793,196.63803
143,59.886814,11.476361,15021.771,199.30847
144,59.887352,11.479305,15047.798,200.11006
145,59.890266,11.4791155,14970.25,200.53201
146,59.8927,11.479023,14926.206,202.61072
147,59.89629,11.471309,14861.895,203.33221
148,59.898052,11.481967,14837.369,204.94893
149,59.901173,11.479961,14786.172,205.76762
150,59.901764,11.478306,14720.921,208.12772
151,59.907074,11.473786,14692.254,209.30907
152,59.907066,11.48266,14620.169,212.04956
153,59.90858,11.477565,14581.207,209.34143
154,59.91023,11.475947,14518.771,211.4446
155,59.916103,11.46861,14475.921,213.30817
156,59.91549,11.477006,14437.034,216.24327
157,59.91954,11.471698,14412.943,215.91551
158,59.92135,11.471035,14312.163,217.96251
159,59.922756,11.463468,14301.816,219.44742
160,59.92466,11.470801,14203.251,222.61629
161,59.926327,11.463182,14164.496,220.72574
162,59.928703,11.465474,14103.477,222.25279
163,59.930183,11.462114,14038.558,224.29317
164,59.933617,11.465034,14009.876,227.16264
165,59.935852,11.459251,13972.101,226.61108
166,59.939087,11.46235,13871.076,228.55281
167,59.938908,11.456856,13861.035,227.6654
168,59.943153,11.455688,13774.499,230.24744
169,59.945633,11.450933,13720.4795,234.50253
170,59.948223,11.452885,13675.113,234.98651
171,59.94885,11.45257,13635.259,236.60585
172,59.95193,11.449154,13572.578,235.68236
173,59.95567,11.450086,13501.391,241.17917
174,59.955547,11.452108,13478.422,239.14578
175,59.957165,11.45041,13404.339,240.12209
176,59.960915,11.442647,13390.451,239.53613
177,59.96218,11.445387,13298.8,245.7484
178,59.965965,11.442358,13288.804,248.70749
179,59.969658,11.44586,13248.813,247.84352
180,59.97127,11.440781,13162.78,245.92674
181,59.972763,11.44215,13134.317,252.16284
182,59.9742,11.441587,13110.588,252.05296
183,59.97668,11.4381895,13006.568,250.33855
184,59.97854,11.435805,12971.805,253.08868
185,59.979946,11.4373455,12930.65,252.96451
186,59.98285,11.43143,12930.021,258.394
187,59.986916,11.437101,12843.714,258.2278
188,59.986713,11.431979,12795.391,257.47122
189,59.986588,11.431834,12753.001,263.6381
190,59.98876,11.428464,12726.566,262.15436
191,59.991405,11.428392,12647.204,265.32617
192,59.994347,11.425506,12625.379,264.03348
193,59.997196,11.42733,12585.272,266.94266
194,59.997612,11.423648,12538.543,265.9116
195,60.000458,11.425562,12477.95,270.784
196,60.001976,11.41857,12469.161,272.02158
197,60.001198,11.421264,12410.576,271.71472
198,60.005413,11.418962,12360.357,272.3518
199,60.009228,11.418672,12356.27,277.99414
200,60.009846,11.416924,12286.043,276.71005
201,60.01118,11.415872,12283.465,277.7037
202,60.01251,11.418627,12213.387,280.67926
203,60.015236,11.415959,12159.656,278.84937
204,60.017616,11.408737,12135.854,285.05734
205,60.018684,11.411427,12088.741,283.4978
206,60.019337,11.409523,12053.506,283.17743
207,60.02553,11.413821,12043.453,287.6284
208,60.02606,11.414025,11977.67,288.14594
209,60.02756,11.413843,11950.412,289.00232
210,60.027863,11.412288,11902.502,291.8199
211,60.031185,11.409708,11845.876,293.64246
212,60.033813,11.409356,11812.307,293.07272
213,60.036884,11.409137,11782.824,294.3822
214,60.038292,11.407292,11746.863,295.21628
215,60.04094,11.407249,11750.271,297.92737
216,60.04165,11.40564,11684.786,299.51236
217,60.043465,11.406849,11654.338,299.8761
218,60.045753,11.403209,11623.024,301.3855
219,60.048065,11.404379,11577.733,303.67114
220,60.04775,11.404317,11552.358,304.40207
221,60.05231,11.404633,11500.385,304.4376
222,60.054924,11.403573,11478.344,308.83264
223,60.05694,11.404727,11450.063,308.9119
224,60.057686,11.40389,11403.313,308.75595
225,60.06233,11.401135,11381.972,311.34143
226,60.064636,11.4032755,11337.713,312.5296
227,60.06589,11.401013,11318.913,312.00967
228,60.0658,11.401271,11277.81,315.2864
229,60.069492,11.402321,11221.042,314.89008
230,60.073483,11.400526,11197.138,319.00403
231,60.072712,11.398147,11150.937,318.51917
232,60.075462,11.399241,11115.764,319.5301
233,60.07796,11.398022,11090.626,323.17047
234,60.081867,11.398191,11035.454,321.21912
235,60.082344,11.397568,10999.447,322.09323
236,60.084152,11.398119,10983.307,326.443
237,60.08408,11.397548,10918.308,326.76196
238,60.088795,11.396167,10870.301,327.0517
239,60.090145,11.397363,10827.976,329.94446
240,60.092678,11.396282,10800.77,330.6775
241,60.094772,11.396683,10764.304,332.48914
242,60.095974,11.394016,10732.4795,333.8103
243,60.097466,11.397074,10680.58,332.63422
244,60.099754,11.394666,10659.167,337.2267
245,60.102444,11.3944025,10603.713,338.2757
246,60.102665,11.394667,10585.274,339.51675
247,60.104027,11.397069,10526.717,341.04388
248,60.107254,11.394829,10506.929,340.7488
249,60.109634,11.395077,10439.126,342.65527
250,60.110752,11.393641,10407.212,343.80283
251,60.112305,11.392521,10397.394,345.38495
252,60.11575,11.397214,10329.11,346.78467
253,60.117573,11.395187,10303.604,348.35754
254,60.11948,11.394882,10238.201,351.13925
255,60.12051,11.394011,10234.949,351.95108
256,60.12292,11.394287,10162.441,352.64325
257,60.124847,11.394713,10106.612,353.4699
258,60.12478,11.396357,10109.84,353.64584
259,60.127125,11.393249,10058.494,358.981
260,60.128574,11.397661,10022.404,361.98074
261,60.12976,11.397198,9993.912,360.7987
