,lat,lon,alt,time
0,59.92029,11.185953,7211.7554,0.0
1,59.902447,11.186546,7198.0654,0.95352185
2,59.894646,11.187929,7211.7383,1.3624841
3,59.900143,11.18728,7211.044,2.3537169
4,59.901016,11.183224,7176.818,3.0234818
5,59.89972,11.183272,7175.031,3.7435026
6,59.899014,11.182075,7195.6216,4.5636163
7,59.89949,11.181686,7162.7373,5.2528872
8,59.898582,11.182134,7188.9214,6.0852113
9,59.89979,11.184183,7129.357,6.764633
10,59.898018,11.183364,7146.2017,7.6893315
11,59.898018,11.176443,7119.475,8.455694
12,59.9018,11.177595,7079.943,9.180874
13,59.898933,11.182408,7082.733,9.73937
14,59.90093,11.184497,7089.891,10.482348
15,59.900387,11.180525,7081.005,11.412939
16,59.899464,11.186036,7077.706,11.943351
17,59.90308,11.176189,7050.1064,13.000301
18,59.903584,11.182976,7045.54,13.563119
19,59.900017,11.181292,7029.881,14.499031
20,59.901714,11.180872,6997.211,14.993497
21,59.900536,11.1798115,7005.82,15.951407
22,59.90073,11.18303,6987.516,16.636692
23,59.90048,11.182064,6977.543,17.27386
24,59.90224,11.179041,6970.3506,18.226051
25,59.902534,11.176847,6977.0874,19.138666
26,59.903446,11.187246,6933.8022,19.077486
27,59.901173,11.180637,6933.5874,19.967669
28,59.900257,11.183078,6952.308,21.345226
29,59.902824,11.182062,6928.4067,22.166855
30,59.89803,11.186794,6918.3037,22.7444
31,59.901608,11.178481,6863.745,23.684862
32,59.90267,11.177596,6924.414,24.35228
33,59.900898,11.179112,6918.7026,24.875885
34,59.901123,11.181358,6857.285,25.460278
35,59.90427,11.177594,6842.23,25.940382
36,59.902187,11.18647,6842.9014,27.556515
37,59.90078,11.177762,6867.311,26.93516
38,59.89968,11.181983,6831.055,29.299648
39,59.899975,11.175791,6820.725,29.07542
40,59.900562,11.173633,6782.7637,29.984087
41,59.899754,11.178104,6768.656,30.72257
42,59.89852,11.171206,6785.324,31.251253
43,59.899384,11.180669,6812.332,33.007877
44,59.900364,11.176238,6805.07,32.89431
45,59.899986,11.176503,6767.951,33.946316
46,59.90342,11.170331,6792.4946,34.47569
47,59.901024,11.178597,6742.0503,35.446205
48,59.89837,11.175757,6763.3496,35.23437
49,59.89675,11.180169,6687.515,36.743824
50,59.89903,11.169119,6727.059,37.285892
51,59.90135,11.18006,6742.583,38.81956
52,59.902218,11.174639,6727.252,38.638382
53,59.898865,11.175067,6763.8955,39.645065
54,59.90206,11.169118,6706.8164,40.38374
55,59.9035,11.174303,6669.072,40.519367
56,59.902225,11.1754055,6701.5923,42.12353
57,59.900803,11.175302,6653.3916,42.29489
58,59.90034,11.171534,6666.509,43.62694
59,59.900364,11.171148,6633.8345,43.984226
60,59.901394,11.171267,6673.271,44.586933
61,59.90305,11.168186,6645.93,45.603107
62,59.90349,11.170364,6647.8403,46.021282
63,59.903526,11.1682625,6632.9243,46.867832
64,59.90201,11.1686,6641.938,47.74177
65,59.904305,11.16714,6623.766,48.49278
66,59.904358,11.164933,6625.071,48.94735
67,59.902584,11.165832,6619.6816,49.9075
68,59.901714,11.165477,6593.275,50.595158
69,59.90315,11.162642,6608.508,50.838676
70,59.90222,11.164845,6588.361,52.70498
71,59.90259,11.158163,6595.164,52.165768
72,59.904694,11.15911,6595.3066,54.13259
73,59.90481,11.160137,6578.885,55.311474
74,59.902954,11.158687,6575.233,54.046875
75,59.903343,11.154622,6566.345,56.889187
76,59.9023,11.154345,6565.4385,56.224575
77,59.903717,11.155193,6528.1543,58.71043
78,59.90413,11.155452,6534.0005,57.358463
79,59.90278,11.15403,6560.503,60.12318
80,59.903595,11.155625,6516.6377,60.653217
81,59.902733,11.150663,6505.6094,60.52381
82,59.905075,11.149371,6538.2847,62.782825
83,59.90568,11.148114,6496.2065,62.343063
84,59.904026,11.149455,6519.0786,63.15478
85,59.904945,11.150115,6499.066,64.496376
86,59.904373,11.147264,6491.038,64.79271
87,59.905273,11.146716,6473.7964,65.21433
88,59.90529,11.143571,6482.566,66.971634
89,59.906067,11.145545,6468.3384,67.07041
90,59.904957,11.145134,6467.38,68.394135
91,59.90539,11.143818,6456.073,68.69287
92,59.9057,11.14051,6450.4004,68.981575
93,59.90546,11.140786,6457.722,69.282486
94,59.905106,11.142358,6457.8154,70.70796
95,59.9051,11.141825,6433.5933,70.81975
96,59.906147,11.141037,6423.0767,72.77633
97,59.90636,11.141781,6415.049,72.84818
98,59.90649,11.137509,6410.2544,73.66515
99,59.906025,11.136474,6402.861,74.446304
100,59.908466,11.133344,6388.399,75.42055
101,59.905838,11.134389,6380.1904,75.10069
102,59.908775,11.133466,6402.314,76.32876
103,59.908016,11.1340275,6382.067,77.85663
104,59.90888,11.128673,6377.581,76.94794
105,59.90914,11.1327305,6382.405,79.84359
106,59.90856,11.130346,6384.7183,79.03426
107,59.907516,11.131083,6338.3315,78.79559
108,59.91078,11.128482,6370.151,81.33282
109,59.908463,11.125896,6362.816,82.18687
110,59.911102,11.125287,6366.969,81.85352
111,59.91002,11.121946,6342.4805,82.52298
112,59.91095,11.124201,6340.359,83.89069
113,59.912777,11.120655,6335.101,84.32369
114,59.911884,11.120604,6361.493,85.47814
115,59.91122,11.121493,6344.523,86.49065
116,59.9147,11.120514,6329.5415,85.61446
117,59.912064,11.115025,6323.6733,88.457016
118,59.91282,11.114041,6312.121,89.01433
119,59.914265,11.110758,6315.602,90.01096
120,59.915123,11.111612,6331.6626,90.51287
121,59.914757,11.109902,6330.5894,90.00577
122,59.915775,11.109165,6309.634,91.34216
123,59.917427,11.110714,6317.6235,92.093315
124,59.91639,11.108181,6309.7583,92.72769
125,59.918407,11.11131,6293.748,94.587875
126,59.91749,11.10623,6300.3496,94.778656
127,59.920147,11.105708,6262.8726,95.510315
128,59.918472,11.105097,6306.6646,96.70862
129,59.917866,11.107145,6305.656,96.75326
130,59.920708,11.101654,6262.0396,98.583664
131,59.923855,11.096411,6286.9707,99.03916
132,59.91998,11.101961,6300.607,101.05502
133,59.924316,11.101393,6275.389,99.31175
134,59.9211,11.09736,6264.7783,103.0006
135,59.923756,11.096294,6277.444,101.05236
136,59.922516,11.096876,6242.444,103.37794
137,59.92292,11.093045,6249.93,103.54513
138,59.924335,11.088361,6234.6484,102.42172
139,59.92595,11.089599,6221.6094,105.37098
140,59.924316,11.08882,6205.6567,103.630974
141,59.926323,11.088666,6202.5303,107.40612
142,59.926327,11.087691,6195.918,106.2636
143,59.92544,11.087507,6211.7124,106.448654
144,59.92791,11.084864,6141.053,108.31502
145,59.926598,11.079413,6177.5283,108.23956
146,59.92749,11.081119,6161.454,110.294586
147,59.92749,11.080365,6166.5327,111.84854
148,59.92852,11.075026,6133.627,112.24889
149,59.928066,11.075639,6128.2173,111.82928
150,59.92976,11.075255,6118.923,111.811035
151,59.928337,11.074981,6101.672,114.468994
152,59.930885,11.071219,6095.5576,114.9918
153,59.930225,11.071673,6103.1025,113.41004
154,59.92985,11.072981,6083.4785,114.72719
155,59.929764,11.071348,6074.918,117.24256
156,59.932003,11.066928,6034.776,117.85211
157,59.932056,11.06468,6029.8765,117.34473
158,59.93153,11.065388,6037.598,118.05508
159,59.933163,11.065601,6028.269,118.94498
160,59.933784,11.061829,6020.4927,120.2035
161,59.93437,11.064197,6021.403,119.61116
162,59.935078,11.061779,5995.5884,120.376854
163,59.934963,11.060986,5995.4976,123.59205
164,59.93498,11.060443,5976.947,123.89713
165,59.935352,11.058314,5974.5103,122.83709
166,59.93614,11.057589,5958.12,124.06774
167,59.93643,11.058143,5956.0254,124.518005
168,59.93727,11.056028,5954.0474,124.78771
169,59.93776,11.055432,5927.4863,128.27863
170,59.939026,11.051822,5920.336,127.187485
171,59.939938,11.051687,5918.2173,126.712944
172,59.939095,11.052327,5892.9683,127.204735
173,59.939133,11.051539,5901.921,130.23204
174,59.941296,11.049293,5886.921,132.62625
175,59.940422,11.04571,5863.1924,130.71419
176,59.940205,11.044637,5874.507,130.35034
177,59.941074,11.042793,5843.6875,133.52145
178,59.94216,11.042765,5851.369,135.028
179,59.9425,11.043864,5831.704,130.69583
180,59.942608,11.041476,5835.5376,130.04617
181,59.942635,11.0411005,5820.221,138.38986
182,59.943344,11.040124,5837.605,136.26779
183,59.943817,11.039233,5786.408,136.36623
184,59.943443,11.037145,5817.525,136.18689
185,59.945312,11.035482,5790.341,137.90959
186,59.943768,11.037181,5806.1094,139.62234
187,59.944008,11.035827,5797.3203,138.33101
188,59.9461,11.034553,5792.4243,138.08774
189,59.94514,11.032089,5779.551,141.64426
190,59.94523,11.030887,5796.028,142.24895
191,59.947124,11.029294,5783.6235,144.63107
192,59.94685,11.029601,5766.596,144.45898
193,59.947113,11.030917,5779.9404,143.75548
194,59.946545,11.031541,5743.913,142.23625
195,59.945847,11.027488,5753.5723,148.71143
196,59.947704,11.026361,5747.771,149.02945
197,59.94792,11.023339,5739.274,144.31221
198,59.947132,11.023646,5733.9756,147.0335
199,59.94875,11.024761,5786.6084,149.75926
200,59.949387,11.022321,5722.602,151.29099
201,59.949093,11.023549,5750.778,148.3061
202,59.949978,11.020994,5706.5845,148.77785
203,59.950283,11.018666,5742.1274,156.82317
204,59.950504,11.017286,5711.9033,157.35107
205,59.95098,11.01845,5710.4736,150.75998
206,59.950928,11.020246,5669.96,152.59004
207,59.95115,11.01625,5723.051,154.26292
208,59.952484,11.014556,5693.3115,156.61714
209,59.951813,11.014951,5702.8984,157.02956
210,59.952873,11.013707,5681.624,157.60797
211,59.953804,11.012156,5693.0376,160.52396
212,59.954185,11.01307,5669.979,160.98401
213,59.953445,11.013346,5661.5923,159.51526
214,59.955227,11.011698,5645.9766,160.0799
215,59.953465,11.011358,5615.495,159.89554
216,59.954742,11.011074,5615.712,160.02774
217,59.95406,11.008757,5614.6885,165.95454
218,59.95471,11.004463,5601.1553,164.52928
