,lat,lon,alt,time
0,59.641243,9.710539,18894.867,0.0
1,59.628975,9.72243,18822.734,1.0638866
2,59.631496,9.72829,18732.36,2.425649
3,59.626335,9.735327,18705.223,3.692944
4,59.63344,9.733872,18655.459,5.024199
5,59.6307,9.740421,18614.572,6.176821
6,59.62906,9.744544,18562.35,7.3098955
7,59.628677,9.747442,18566.85,8.613643
8,59.630398,9.748029,18476.97,9.815037
9,59.63196,9.752739,18463.32,11.126313
10,59.63505,9.757012,18464.46,12.418599
11,59.631477,9.761821,18387.518,13.518018
12,59.63241,9.7683,18370.014,15.005209
13,59.63278,9.771698,18314.424,16.051702
14,59.632706,9.7721,18278.3,17.508453
15,59.633568,9.7747135,18240.508,18.48106
16,59.63396,9.778804,18213.455,19.886387
17,59.635437,9.784269,18170.576,21.00144
18,59.636715,9.786231,18134.957,22.32875
19,59.635468,9.79175,18066.596,23.476841
20,59.63132,9.795404,18021.809,24.61595
21,59.637325,9.79758,17992.602,26.09799
22,59.63526,9.802312,17959.754,27.314188
23,59.63673,9.803715,17931.246,28.774038
24,59.63851,9.807875,17887.994,29.784271
25,59.636757,9.815411,17849.45,31.081541
26,59.634094,9.820608,17789.389,32.329178
27,59.6399,9.820569,17770.75,33.594
28,59.63993,9.826761,17725.365,34.758564
29,59.63811,9.829331,17703.023,35.870068
30,59.63945,9.832963,17637.459,37.264305
31,59.639538,9.836365,17612.791,38.587856
32,59.64095,9.841714,17537.848,39.768883
33,59.640865,9.843262,17531.125,41.220703
34,59.640354,9.851207,17470.633,42.177837
35,59.63981,9.853098,17477.123,43.528248
36,59.63935,9.859228,17419.668,45.033253
37,59.64295,9.857382,17397.617,46.161873
38,59.641426,9.86475,17336.39,47.433746
39,59.64213,9.86774,17298.984,48.436527
40,59.642555,9.870846,17269.387,49.875896
41,59.642784,9.8717575,17234.871,51.39305
42,59.643658,9.881634,17187.986,52.371166
43,59.643604,9.886565,17149.346,53.9241
44,59.645744,9.88896,17122.07,54.51502
45,59.645325,9.891211,17045.896,56.479885
46,59.645725,9.89554,17034.07,57.182285
47,59.645493,9.899563,16961.584,58.95248
48,59.6442,9.904461,16953.982,59.805603
49,59.645123,9.908276,16848.89,60.668903
50,59.64818,9.912209,16851.586,62.47348
51,59.646286,9.914249,16782.139,63.921932
52,59.645348,9.917965,16772.762,64.39524
53,59.646667,9.918438,16696.797,65.69523
54,59.649155,9.927477,16674.793,67.6885
55,59.649498,9.933245,16609.133,68.605675
56,59.64902,9.942043,16581.266,69.86962
57,59.649548,9.943065,16492.895,70.99136
58,59.64907,9.942471,16454.66,72.55511
59,59.651123,9.943597,16419.012,73.801025
60,59.653316,9.951419,16356.167,74.82039
61,59.652885,9.955865,16301.199,75.93534
62,59.652527,9.964552,16259.565,77.412964
63,59.654984,9.968447,16197.701,78.549644
64,59.65634,9.970448,16160.475,79.68562
65,59.65576,9.978163,16085.448,81.035805
66,59.655796,9.975592,16025.345,82.28374
67,59.655964,9.984521,16022.973,83.39382
68,59.65834,9.980573,15939.503,84.76524
69,59.655262,9.989313,15895.885,86.96455
70,59.65964,9.995003,15858.9,86.34135
71,59.658043,10.001689,15796.733,88.477776
72,59.66078,9.99944,15728.856,88.76873
73,59.659447,10.004385,15731.803,91.91181
74,59.66114,10.009947,15683.777,92.88349
75,59.66326,10.0178795,15654.412,92.565834
76,59.663425,10.015643,15548.292,98.855095
77,59.663208,10.025267,15542.776,96.05347
78,59.663918,10.02368,15481.003,99.80915
79,59.66454,10.029345,15410.924,98.86691
80,59.666462,10.029879,15393.224,101.80373
81,59.667667,10.034568,15339.159,102.05291
82,59.66779,10.038127,15292.512,103.43202
83,59.669537,10.04034,15233.747,104.46543
84,59.66962,10.048042,15168.007,106.58298
85,59.670364,10.050407,15147.775,106.959625
86,59.672096,10.05669,15044.368,108.302734
87,59.67282,10.054693,15051.012,108.793304
88,59.672443,10.059088,15000.476,110.78183
89,59.67481,10.062787,14930.541,112.84515
90,59.676376,10.061521,14903.133,111.942314
91,59.67699,10.0699,14848.365,114.987785
92,59.674946,10.072938,14785.397,116.17571
93,59.677376,10.078668,14756.62,116.97833
94,59.67661,10.076628,14717.897,117.41425
95,59.678703,10.0822115,14667.534,119.51527
96,59.67936,10.087157,14593.496,121.22139
97,59.68086,10.086869,14540.322,121.13679
98,59.680298,10.095487,14503.839,122.70597
99,59.682964,10.092339,14450.433,123.443985
100,59.682663,10.098125,14423.131,126.5645
101,59.684307,10.101172,14356.212,124.46078
102,59.685783,10.10558,14325.89,128.0556
103,59.68403,10.105078,14279.316,130.90805
104,59.686398,10.111337,14240.998,129.0821
105,59.686905,10.113768,14185.372,131.48755
106,59.688732,10.120896,14140.361,134.0139
107,59.68656,10.120751,14058.069,133.6874
108,59.691353,10.123319,14079.889,134.65285
109,59.69028,10.129093,13989.951,135.08965
110,59.691628,10.12979,13978.316,139.11905
111,59.69208,10.128778,13914.877,139.13194
112,59.692566,10.136214,13857.999,138.45135
113,59.692825,10.141134,13865.369,141.60576
114,59.695114,10.1430235,13802.199,144.34784
115,59.69482,10.145351,13713.887,143.39793
116,59.696747,10.148916,13696.134,145.32112
117,59.697277,10.153579,13651.15,145.81792
118,59.69759,10.156676,13578.581,147.57874
119,59.699436,10.157303,13549.037,149.24614
120,59.70074,10.162409,13503.257,150.7529
121,59.700863,10.164893,13473.924,150.31981
122,59.700806,10.164946,13384.67,152.73894
123,59.703293,10.174485,13379.522,152.52335
124,59.701553,10.174326,13286.039,154.50659
125,59.70627,10.177117,13265.535,156.86592
126,59.703896,10.180374,13177.25,155.40117
127,59.705303,10.181931,13176.112,158.70433
128,59.7072,10.184531,13133.228,161.20122
129,59.708286,10.187828,13055.052,161.0595
130,59.708042,10.19265,13007.329,161.11542
131,59.709087,10.198121,12993.334,163.12636
132,59.70876,10.198133,12924.038,164.6622
133,59.711918,10.198723,12883.531,165.80902
134,59.711792,10.200922,12836.285,166.13998
135,59.713017,10.211645,12766.525,168.45944
136,59.713314,10.210985,12733.233,169.38121
137,59.713013,10.214694,12671.283,172.50705
138,59.71439,10.21798,12662.453,171.7225
139,59.718327,10.219249,12576.629,171.00972
140,59.71778,10.2233095,12568.042,174.88942
141,59.716053,10.226618,12527.736,175.89476
142,59.719448,10.231174,12493.717,176.91698
143,59.71773,10.2339525,12430.369,179.32422
144,59.719242,10.237342,12371.927,177.29509
145,59.720592,10.237255,12327.564,180.37802
146,59.720093,10.244756,12323.128,182.08626
147,59.72197,10.245186,12242.632,181.85414
148,59.724037,10.247129,12223.241,184.41467
149,59.72165,10.253671,12183.329,183.5986
150,59.7249,10.254152,12141.424,187.89317
