,lat,lon,alt,time
0,61.06516,11.052535,16377.506,0.0
1,61.07685,11.048574,16290.888,0.95587766
2,61.067368,11.051512,16276.786,2.5427427
3,61.069958,11.055509,16245.16,3.5656598
4,61.06575,11.055726,16186.804,4.786595
5,61.0659,11.054857,16146.524,5.9361005
6,61.063263,11.056913,16107.657,7.1848717
7,61.0621,11.057296,16078.715,8.233823
8,61.05927,11.057871,16039.15,9.529929
9,61.05674,11.059758,15978.901,10.666587
10,61.055145,11.05871,15954.021,11.840106
11,61.054054,11.06023,15883.372,13.173308
12,61.05193,11.057083,15846.302,14.172891
13,61.049854,11.060201,15798.306,15.484821
14,61.048996,11.063553,15770.476,16.604452
15,61.045692,11.063354,15732.307,17.921041
16,61.04451,11.064603,15697.969,19.121113
17,61.04314,11.064277,15648.649,20.237839
18,61.041172,11.065407,15616.435,21.39793
19,61.040043,11.062901,15555.385,22.508211
20,61.038124,11.069037,15480.852,23.871696
21,61.03522,11.066212,15474.67,24.85744
22,61.03452,11.068987,15415.073,26.125877
23,61.032433,11.069099,15369.965,27.31795
24,61.030655,11.07013,15326.801,28.58607
25,61.030037,11.073321,15270.238,29.807182
26,61.02722,11.070728,15246.254,30.91165
27,61.026417,11.07218,15205.36,32.08543
28,61.025257,11.068686,15158.227,33.435623
29,61.023464,11.074932,15138.628,34.629406
30,61.020958,11.073092,15090.228,35.68706
31,61.02031,11.077541,15041.304,37.001358
32,61.01827,11.076778,14983.911,37.967937
33,61.01612,11.076003,14952.8955,39.322437
34,61.01542,11.076438,14897.888,40.66277
35,61.012592,11.0791025,14882.215,41.61816
36,61.011387,11.078663,14836.563,42.560017
37,61.0088,11.079508,14798.551,44.18197
38,61.007835,11.077544,14745.759,45.28653
39,61.00641,11.07827,14697.716,46.54012
40,61.00274,11.082874,14647.14,48.11633
41,61.00304,11.079876,14630.642,48.55965
42,61.001366,11.080508,14581.284,49.96615
43,60.9998,11.085584,14549.807,51.417442
44,60.99791,11.083414,14508.136,52.52727
45,60.997246,11.08445,14461.755,53.670788
46,60.994633,11.0837555,14418.938,55.27567
47,60.992813,11.085709,14388.596,56.2452
48,60.990276,11.085611,14340.831,57.56275
49,60.99014,11.086234,14311.431,58.868225
50,60.98745,11.086056,14258.302,60.081814
51,60.985676,11.085636,14230.391,61.327156
52,60.984932,11.088536,14178.751,62.21906
53,60.982056,11.086597,14136.143,63.85545
54,60.981033,11.087771,14093.256,64.70909
55,60.978447,11.08582,14062.292,65.65021
56,60.976364,11.088841,14039.92,67.36712
57,60.975212,11.086979,13972.671,68.49094
