lat,lon,alt,time
59.779232,9.759375,19685.826,0.0
59.775375,9.760723,19851.1,1.3818713
59.774136,9.771809,19718.64,2.8476315
59.77502,9.774322,19744.0,4.2926393
59.778046,9.776832,19671.92,5.6806574
59.778843,9.778426,19633.998,7.13629
59.78014,9.781192,19637.734,8.501763
59.783043,9.784802,19589.61,9.957838
59.77929,9.785401,19544.69,11.292222
59.780846,9.79237,19482.072,12.92227
59.78652,9.795759,19451.418,14.258273
59.786045,9.799357,19370.242,15.773264
59.79289,9.803073,19344.664,17.153227
59.79076,9.806921,19322.803,18.434034
59.790684,9.811898,19236.346,19.792343
59.792675,9.810104,19264.586,21.155064
59.79289,9.812945,19199.107,22.72304
59.798386,9.817397,19128.209,24.315418
59.802044,9.818499,19156.371,25.803585
59.799946,9.827408,19082.867,26.871056
59.800472,9.827728,19052.582,29.228231
59.803318,9.839158,19019.744,30.037771
59.803898,9.838291,18914.84,31.158066
59.804214,9.842173,18921.21,32.82073
59.804466,9.843391,18862.705,34.485695
59.809147,9.84948,18873.617,35.674034
59.81023,9.851,18792.197,37.360203
59.81316,9.855099,18745.396,38.48086
59.812775,9.862386,18711.508,40.52309
59.81437,9.859675,18703.219,41.468227
59.811203,9.863394,18600.91,43.276245
59.814323,9.866632,18606.084,44.386505
59.817814,9.867369,18554.393,45.4583
59.81793,9.875236,18526.797,47.931908
59.820602,9.877236,18480.604,48.591446
59.820705,9.880575,18438.773,50.516804
59.820297,9.884623,18433.232,51.504654
59.823677,9.887007,18328.818,52.545036
59.8255,9.888112,18327.574,55.17032
59.8256,9.892529,18266.508,56.327595
59.82827,9.900113,18256.607,57.1998
59.828266,9.904795,18195.979,58.610645
59.82816,9.906363,18135.537,60.455585
59.83071,9.907022,18113.88,62.24741
59.831543,9.9117,18099.037,63.12185
59.834187,9.912302,18013.244,64.37053
59.83794,9.91916,18021.434,66.78693
59.838757,9.925396,17933.2,67.92565
59.839703,9.931839,17912.783,68.6821
59.840073,9.9338255,17817.203,70.36281
59.840824,9.93488,17789.271,72.196396
59.8439,9.936597,17779.443,73.691414
59.845383,9.940049,17762.807,74.516335
59.845448,9.943141,17658.584,76.10492
59.848743,9.949299,17662.352,77.727615
59.851433,9.954808,17587.04,79.17174
59.85285,9.957644,17538.314,80.33989
59.85262,9.958306,17504.252,82.08354
59.8544,9.962074,17457.152,83.87921
59.854633,9.963555,17425.748,85.24277
59.859997,9.967354,17348.734,85.74511
59.85883,9.972274,17319.979,87.815056
59.861935,9.978376,17322.895,88.95715
59.86233,9.981755,17215.865,90.50472
59.865364,9.982541,17191.521,92.00808
59.86528,9.988148,17151.758,93.28889
59.86702,9.993037,17101.256,95.02737
59.86865,9.995135,17039.53,96.58265
59.871353,9.997648,16989.715,97.49816
59.87178,10.002701,16969.053,98.98921
59.874878,10.009222,16899.445,100.92865
59.874218,10.008488,16874.877,101.67954
59.879337,10.011727,16781.625,104.4818
59.88156,10.017174,16776.914,107.80446
59.87849,10.024836,16727.965,99.06972
59.880054,10.032811,16710.666,103.981926
59.882095,10.035988,16587.977,110.286835
59.886333,10.039111,16618.434,111.17228
59.88664,10.039135,16523.805,110.53175
59.887592,10.044775,16517.426,112.325096
59.890762,10.044342,16466.28,115.88255
59.894802,10.053325,16435.691,117.458046
59.894405,10.054087,16379.541,112.2418
59.897243,10.064671,16411.492,117.908356
59.89494,10.0673275,16345.922,120.63426
59.902153,10.072351,16370.92,121.58036
59.89979,10.06628,16254.368,121.5504
59.905235,10.076007,16241.301,124.71696
59.904636,10.072585,16230.254,126.65718
59.905254,10.08075,16154.36,126.75377
59.907387,10.083464,16159.624,125.761
59.91164,10.094961,16162.405,129.63097
59.9077,10.093504,16120.658,131.64558
59.913364,10.095834,16096.215,131.44562
59.912056,10.093047,16082.238,135.10524
59.916656,10.100404,16005.69,137.42786
59.918034,10.108037,16024.836,134.25887
59.91692,10.107744,15970.701,138.44914
59.919758,10.117354,15963.055,141.58838
59.922024,10.106114,15926.671,142.09523
59.923843,10.116245,15955.147,140.93803
59.92178,10.115293,15900.795,143.65385
59.924408,10.128137,15861.774,147.55292
59.928017,10.123142,15872.583,147.90044
59.927147,10.137499,15815.534,147.68861
59.930904,10.142652,15762.094,148.87022
59.931725,10.144232,15740.065,154.40292
59.931553,10.138256,15696.1,154.21733
59.93878,10.143386,15682.854,152.67648
59.9321,10.148982,15644.987,155.1353
59.938904,10.159442,15629.502,157.2177
59.937904,10.160168,15636.878,157.33092
59.93788,10.160841,15585.667,159.88202
59.94228,10.171189,15547.782,160.48341
59.944016,10.170668,15521.337,164.89606
59.941734,10.172638,15419.988,164.24254
59.950054,10.171468,15416.078,167.12265
59.945213,10.178089,15366.323,166.77617
59.95054,10.180916,15321.94,166.33713
59.951424,10.189083,15297.848,167.78128
59.9525,10.186679,15266.177,170.47838
59.956524,10.195638,15214.613,173.20627
59.956223,10.196198,15209.536,172.38736
59.957333,10.201906,15163.167,174.96645
59.96067,10.202797,15107.813,178.06073
59.96241,10.204801,15093.305,179.17474
59.964024,10.207678,15058.953,178.11064
59.96672,10.2151,15031.046,179.80377
59.968174,10.213632,15007.073,182.92288
59.972374,10.212789,14955.12,185.2667
59.972244,10.216562,14951.407,183.20348
59.976124,10.222174,14922.415,185.84741
59.97215,10.22755,14906.147,187.62482
59.98048,10.232241,14876.879,190.65706
59.97913,10.230347,14852.31,191.14853
59.9814,10.2332735,14804.401,192.20013
59.985035,10.237645,14774.914,193.31009
59.983673,10.235381,14762.06,195.90735
59.986935,10.242532,14746.678,195.16658
59.98957,10.239113,14707.816,198.0049
59.987495,10.247838,14674.271,197.66405
59.993523,10.25142,14655.527,200.37157
59.992493,10.251896,14633.132,204.78685
59.99408,10.251601,14604.552,203.42279
59.99704,10.256457,14551.957,206.44931
59.995758,10.253483,14558.638,206.2402
60.00025,10.258513,14529.674,207.99603
60.003647,10.256382,14513.546,208.518
60.00216,10.268395,14445.419,212.17677
60.005512,10.269831,14462.18,210.25331
60.006878,10.267574,14385.611,214.59074
60.008076,10.267832,14391.159,216.78897
60.009094,10.274091,14329.853,217.58595
