lat,lon,alt,time
59.797394,9.722631,16336.138,0.0
59.784264,9.706382,16497.127,1.023737
59.784126,9.718983,16395.908,2.357003
59.78258,9.717983,16391.344,3.751023
59.78525,9.717027,16399.848,5.0703607
59.78266,9.724694,16303.428,6.1986094
59.781147,9.726057,16329.614,7.31322
59.781937,9.727623,16270.214,8.66462
59.778465,9.726869,16241.982,9.851166
59.782455,9.729995,16215.127,11.080813
59.78417,9.739951,16217.164,12.495578
59.77848,9.740728,16150.397,13.605686
59.785202,9.747137,16099.795,15.16451
59.780174,9.752645,16084.094,16.0389
59.778515,9.7540045,15987.685,17.306383
59.780838,9.7514,16019.451,18.507303
59.77783,9.75658,15940.35,20.074604
59.78347,9.754281,15914.33,21.088139
59.784428,9.762916,15889.163,22.486197
59.77847,9.767279,15860.699,23.630232
59.7776,9.769091,15833.065,24.88679
59.780346,9.77692,15801.64,26.124947
59.77854,9.776788,15757.707,27.41271
59.77872,9.781137,15734.608,28.519892
59.7778,9.780767,15704.972,29.588058
59.77877,9.785841,15665.367,31.282352
59.778133,9.791943,15651.477,32.28126
59.77979,9.791007,15586.746,33.82548
59.77697,9.799266,15577.772,34.44774
59.776543,9.797074,15541.02,35.709633
59.77478,9.802476,15539.769,37.690674
59.77695,9.800234,15457.49,38.544758
59.777477,9.809772,15445.307,39.407505
59.77431,9.813278,15376.914,40.557243
59.771484,9.816817,15346.348,42.33099
59.77374,9.816912,15302.9,43.655594
59.769928,9.821283,15287.728,44.362003
59.773045,9.821749,15244.534,45.692474
59.77546,9.82481,15252.168,47.75085
59.775276,9.831173,15171.925,48.776646
59.77687,9.835918,15160.566,49.332294
59.772346,9.840218,15101.922,51.224
59.769974,9.841405,15067.887,52.26906
59.77223,9.844485,15060.852,53.928413
59.77554,9.845284,14979.052,54.481403
59.773346,9.851536,14983.96,56.19035
59.774727,9.856139,14953.484,56.947796
59.77226,9.862805,14942.422,58.525208
59.77418,9.859807,14887.121,60.313526
59.77467,9.866526,14886.369,61.074158
59.77465,9.864987,14836.927,61.839893
59.77382,9.876413,14834.712,62.780033
59.773285,9.873926,14746.987,65.2299
59.77368,9.878128,14785.366,66.32066
59.772594,9.880552,14686.036,66.31757
59.77063,9.88858,14686.133,67.947174
59.77403,9.888911,14649.024,69.93599
59.77343,9.892529,14646.496,71.46586
59.77362,9.895569,14627.645,71.23154
59.77494,9.897992,14620.168,72.866714
59.77621,9.902234,14544.985,75.36146
59.777115,9.904912,14549.723,75.890625
59.771935,9.907927,14446.727,77.143974
59.77351,9.911898,14488.945,78.13198
59.775074,9.911598,14462.026,79.55761
59.772293,9.918427,14433.95,81.05246
59.775124,9.920794,14414.762,80.990295
59.775654,9.923439,14398.934,83.44368
59.772434,9.922363,14387.13,84.07525
59.775917,9.925541,14348.337,85.48131
59.775974,9.931158,14344.252,87.45114
59.775764,9.929018,14293.1,88.84426
59.77361,9.938884,14282.324,88.961266
59.77294,9.939353,14237.268,90.00815
59.773075,9.945321,14255.758,93.69886
59.772568,9.942461,14192.595,93.56783
59.77336,9.947015,14198.016,93.23454
59.774082,9.949734,14146.198,94.21904
59.774586,9.953985,14167.032,97.9929
59.776333,9.956088,14107.8125,98.79424
59.773743,9.965235,14083.306,97.75541
59.772976,9.96834,14033.934,100.95438
59.773552,9.968946,14013.339,102.787315
59.772976,9.966091,13945.464,103.87833
59.776794,9.975119,13987.159,102.67034
59.7737,9.973213,13922.045,105.54392
59.77509,9.98481,13880.384,106.52479
59.77568,9.981686,13879.102,107.06735
59.77294,9.990606,13836.67,110.12789
59.775425,9.99336,13764.469,110.448975
59.77651,9.989174,13754.13,112.92594
59.77467,9.9972315,13697.654,112.838066
59.776264,9.999127,13661.886,113.88929
59.77561,10.002256,13587.303,116.85892
59.774517,10.0053625,13607.737,116.7539
59.776585,10.010721,13551.212,117.28715
59.776703,10.014072,13489.531,120.8722
59.77784,10.018348,13476.172,120.85252
59.777798,10.021734,13415.637,122.559746
59.77749,10.024347,13393.373,122.903275
59.777363,10.030468,13334.702,125.980835
59.777584,10.034339,13301.029,125.074814
59.778095,10.036318,13237.011,126.16957
59.779293,10.039853,13197.181,130.2814
59.78106,10.035994,13185.132,130.10992
59.780296,10.042268,13141.274,132.25583
59.781563,10.047865,13092.761,131.20898
59.780445,10.056526,13053.167,133.06683
59.780262,10.058833,12994.655,135.32161
59.781944,10.061446,12969.598,135.67035
59.7814,10.062291,12905.573,138.3177
59.7814,10.067224,12869.576,137.65175
59.782833,10.066438,12804.857,139.77315
59.78349,10.077501,12796.728,141.28197
59.78374,10.079241,12789.894,141.94164
59.78564,10.084538,12690.612,143.28485
59.784744,10.080931,12675.881,146.59534
59.78572,10.090567,12646.024,146.0342
59.785828,10.096163,12592.455,147.09421
59.788326,10.095346,12536.012,149.04341
59.78676,10.101594,12503.859,150.31844
59.788227,10.106578,12479.134,152.00572
59.786648,10.105636,12413.647,152.8732
59.787117,10.113432,12419.386,153.82712
59.789005,10.114382,12344.661,153.83478
59.788837,10.121027,12342.114,156.83583
59.789814,10.122462,12270.955,158.38875
59.788475,10.124888,12273.769,159.0642
59.791428,10.127912,12226.84,159.47105
59.79238,10.132041,12189.337,161.20541
59.790855,10.138282,12144.983,163.2934
59.792263,10.139049,12121.668,165.09045
59.7929,10.1412115,12059.775,166.3345
59.792656,10.143684,12051.049,165.76172
59.79448,10.145544,12019.642,167.06789
59.794384,10.153226,11958.887,168.97179
59.796143,10.154701,11943.293,170.68716
