,lat,lon,alt,time
0,60.412167,11.124886,4949.293,0.0
1,60.414898,11.154565,4875.4014,0.85859174
2,60.4165,11.149299,4889.774,0.9803231
3,60.41493,11.150497,4863.336,1.6609613
4,60.414776,11.150886,4865.1323,2.1493433
5,60.415054,11.152132,4843.397,2.7482963
6,60.415073,11.156575,4861.969,3.3287663
7,60.41448,11.153608,4864.6675,3.8217437
8,60.416927,11.157136,4847.11,4.4089947
9,60.414364,11.159902,4838.991,4.8289304
10,60.41597,11.162091,4840.165,5.5007653
11,60.41685,11.157827,4810.085,5.8694882
12,60.413677,11.159778,4813.7734,6.6303687
13,60.413883,11.160802,4817.264,7.0917387
14,60.41485,11.161863,4814.1514,7.8091226
15,60.415615,11.161465,4791.4854,8.128863
16,60.41603,11.164402,4771.897,8.761128
17,60.4159,11.162057,4765.6396,9.338421
18,60.413948,11.169218,4785.688,9.768794
19,60.414948,11.164102,4797.481,10.301586
20,60.41416,11.170464,4779.846,10.908237
21,60.415237,11.167668,4774.621,11.751108
22,60.414818,11.170025,4750.8506,12.018996
23,60.413883,11.171575,4766.721,12.85814
24,60.415234,11.167953,4733.108,13.02474
25,60.414806,11.173827,4742.5137,13.889375
26,60.41682,11.172792,4741.272,14.217315
27,60.415283,11.173617,4748.6787,15.020627
28,60.414597,11.179273,4739.7964,15.267454
29,60.41474,11.17522,4742.316,15.763779
30,60.41614,11.175771,4705.082,16.307234
31,60.41487,11.175922,4711.9795,16.74937
32,60.413757,11.179853,4731.365,17.57726
33,60.41459,11.180122,4713.7163,17.665398
34,60.41549,11.178862,4710.063,18.867224
35,60.414066,11.182861,4684.369,18.8862
36,60.41303,11.181635,4724.889,19.719679
37,60.41338,11.185486,4705.0005,20.611704
38,60.41537,11.183072,4705.68,20.715023
39,60.41499,11.186583,4689.5625,21.211098
40,60.413494,11.187199,4689.7065,21.639156
41,60.4132,11.190264,4670.2827,22.54077
42,60.41396,11.190298,4687.1167,22.833473
43,60.41375,11.192856,4691.892,24.094976
44,60.4147,11.192106,4658.626,23.744522
45,60.41429,11.190617,4679.0024,24.343252
46,60.41271,11.191106,4658.0986,25.204815
47,60.413956,11.193163,4660.187,25.422945
48,60.413975,11.194499,4650.18,26.460182
49,60.413326,11.19375,4642.5884,26.26169
50,60.413845,11.193123,4626.416,27.61889
51,60.412186,11.20063,4614.9297,27.746943
52,60.413284,11.197716,4613.362,27.93589
53,60.412605,11.194588,4609.4976,29.281233
54,60.414474,11.198358,4609.7607,29.723133
55,60.41278,11.199461,4608.9863,29.713953
56,60.41293,11.200504,4592.0474,30.802578
57,60.411785,11.200486,4584.6,31.626415
58,60.412273,11.2032,4564.439,30.781979
59,60.414383,11.20309,4616.777,31.67537
60,60.415,11.203577,4576.771,33.39622
61,60.413868,11.203583,4577.975,33.014927
62,60.413147,11.204347,4569.427,33.228966
63,60.41117,11.20786,4574.3687,33.829575
64,60.413097,11.205717,4534.247,34.742912
65,60.414215,11.206773,4575.38,35.13538
66,60.413574,11.200089,4546.865,35.72491
67,60.412933,11.204969,4557.8716,36.52582
68,60.413967,11.205404,4561.4883,36.851215
69,60.41257,11.20982,4533.711,38.00811
70,60.412643,11.2073965,4534.5024,37.20966
71,60.41302,11.210543,4522.8853,38.760166
72,60.412804,11.213001,4538.4043,39.08322
73,60.414837,11.213425,4545.2544,40.78895
74,60.41378,11.209603,4551.9106,36.76356
75,60.413948,11.210953,4573.4478,40.32732
76,60.413963,11.210628,4562.3315,40.73552
77,60.41306,11.213,4559.3276,40.944996
78,60.413914,11.212589,4537.7593,42.379616
79,60.4141,11.211364,4555.7427,42.33217
80,60.413364,11.215627,4538.441,41.562283
81,60.414604,11.214462,4543.4326,43.649284
82,60.414474,11.219041,4549.1484,44.75198
83,60.415535,11.21433,4532.1313,44.999203
84,60.41332,11.217725,4535.2163,45.423378
85,60.413456,11.216693,4544.416,45.3023
86,60.414845,11.221527,4503.868,46.330185
