,lat,lon,alt,time
0,59.959938,10.76677,6959.2505,0.0
1,59.959408,10.756013,6916.9727,0.90058374
2,59.95996,10.760049,6860.3906,1.0568494
3,59.96078,10.758515,6877.722,1.8814188
4,59.96024,10.762005,6843.188,2.4191577
5,59.95994,10.759506,6857.8877,3.1003554
6,59.960876,10.7598505,6824.182,3.7159233
7,59.959984,10.7619915,6817.404,4.370932
8,59.96018,10.76112,6820.987,4.8895607
9,59.960552,10.759428,6777.3813,5.5905914
10,59.96074,10.761643,6781.9077,6.3180227
11,59.960075,10.763273,6769.2944,6.9470305
12,59.9608,10.763191,6757.3916,7.4107924
13,59.960453,10.763714,6739.223,8.037875
14,59.96077,10.762821,6736.1055,8.617884
15,59.960194,10.764595,6703.682,9.319837
16,59.960052,10.763438,6710.9453,9.825601
17,59.960045,10.763189,6673.0234,10.578956
18,59.961502,10.763719,6678.3804,11.172119
19,59.96109,10.76408,6664.748,12.005656
20,59.96078,10.762566,6642.927,12.37707
21,59.96159,10.767898,6622.0474,12.88941
22,59.959896,10.765703,6615.6265,13.614109
23,59.960957,10.764563,6600.418,14.282673
24,59.960976,10.766761,6594.681,15.038955
25,59.96154,10.766753,6588.6055,15.487382
26,59.960716,10.768232,6569.8623,15.982886
27,59.962387,10.766861,6547.092,16.73426
28,59.962753,10.768767,6532.629,17.403357
29,59.96168,10.769175,6517.4985,17.85688
30,59.960426,10.770182,6498.182,18.613087
31,59.961536,10.769706,6520.267,19.149492
32,59.962025,10.772185,6446.493,19.83644
33,59.961353,10.766364,6474.213,20.382568
34,59.96166,10.7700615,6452.638,21.069601
35,59.96041,10.770246,6449.5327,21.385033
36,59.961117,10.770438,6433.4956,22.493742
37,59.962868,10.76958,6407.9497,22.86968
38,59.961914,10.76861,6376.44,23.895805
39,59.96002,10.7717285,6406.6255,24.022364
40,59.961655,10.770636,6370.688,24.498621
41,59.96185,10.773555,6369.732,25.786625
42,59.96154,10.772136,6348.14,25.263634
43,59.96216,10.774677,6343.448,26.21957
44,59.961002,10.77345,6348.4194,27.395452
45,59.962128,10.7726,6333.0063,28.17798
46,59.96193,10.771952,6319.56,28.662907
47,59.963097,10.772968,6303.5186,29.211771
48,59.962856,10.772532,6304.927,29.806566
49,59.960606,10.7784815,6290.0806,30.338049
50,59.96021,10.776715,6268.905,30.84713
51,59.962234,10.774338,6268.429,31.666325
52,59.962982,10.776021,6257.19,32.15333
53,59.961193,10.777479,6261.827,32.887596
54,59.96298,10.7772455,6259.328,33.723087
55,59.96352,10.778124,6229.616,33.952164
56,59.963596,10.779174,6230.7246,34.734238
57,59.96251,10.780959,6217.3755,35.258934
58,59.961613,10.780143,6219.4272,36.50456
59,59.963306,10.778543,6185.131,36.938263
60,59.963722,10.777994,6186.079,36.838795
61,59.960526,10.780089,6171.535,37.778847
62,59.963654,10.783314,6205.6143,38.30461
63,59.963417,10.782032,6155.881,39.04347
64,59.963432,10.781297,6161.594,39.24334
65,59.962803,10.783181,6143.9634,40.283688
66,59.962376,10.783998,6153.9653,41.14103
67,59.963364,10.782352,6127.8823,41.7774
68,59.96475,10.783432,6108.7715,41.76478
69,59.96279,10.783189,6110.236,42.2391
70,59.96493,10.787359,6099.978,43.110546
71,59.96414,10.785668,6084.5845,43.90657
72,59.96355,10.786688,6079.5425,44.544125
73,59.965847,10.787153,6066.417,45.079464
74,59.965073,10.789201,6074.3174,45.002293
75,59.96487,10.7894,6058.538,45.24114
76,59.96567,10.789564,6044.9814,45.98047
77,59.964943,10.791323,6039.122,47.66605
78,59.96446,10.7915745,6009.497,45.368473
79,59.965485,10.793331,6032.259,47.535374
80,59.96535,10.792251,6010.3086,49.436226
81,59.967968,10.792688,5999.119,49.072098
82,59.967667,10.792914,5979.9033,48.770527
83,59.967033,10.797796,5984.417,50.22176
84,59.96674,10.799021,5966.7373,50.808323
85,59.968777,10.800469,5959.2,51.872017
86,59.96723,10.796837,5934.4424,51.333626
87,59.967754,10.80015,5924.983,53.07566
88,59.9678,10.8006935,5929.0967,53.277584
89,59.968742,10.801648,5913.721,54.11749
90,59.969196,10.8005,5903.393,54.53149
91,59.968998,10.802906,5888.92,55.739548
92,59.968075,10.804206,5885.8076,55.861168
93,59.96954,10.805372,5868.496,56.679905
94,59.969482,10.805875,5861.382,58.114834
95,59.970066,10.805835,5838.491,58.212868
96,59.969166,10.807321,5829.292,57.67766
97,59.969353,10.807125,5835.9375,58.754234
98,59.969463,10.811354,5806.9194,60.285587
99,59.96985,10.808444,5789.7236,60.280888
100,59.96957,10.81232,5778.0415,60.391262
101,59.968567,10.812699,5773.484,61.601997
102,59.971203,10.814437,5758.7407,62.983646
103,59.97007,10.81364,5747.5,63.602524
104,59.969986,10.814161,5729.463,63.172394
105,59.96989,10.816235,5729.084,64.0069
106,59.97084,10.819389,5713.9985,65.32969
107,59.971268,10.821747,5706.434,65.64221
108,59.97084,10.821312,5686.047,65.70791
109,59.97199,10.820125,5664.5835,66.77637
110,59.971447,10.823286,5644.192,67.12734
111,59.97081,10.826076,5644.968,67.791595
112,59.97219,10.82495,5639.322,69.534256
113,59.97201,10.8247,5615.651,68.92953
114,59.971672,10.827039,5613.1826,69.46018
115,59.97108,10.832592,5624.2886,70.346
116,59.971416,10.830601,5595.5176,71.44419
117,59.974052,10.830847,5586.369,71.357285
118,59.97207,10.832399,5558.599,71.91683
119,59.971848,10.835352,5557.4175,73.24269
120,59.97289,10.835227,5558.312,73.86093
