lat,lon,alt,time
59.89274,12.7987,18973.02,0.0
59.886223,12.775496,18913.08,1.4330223
59.89305,12.780986,18840.348,3.3139694
59.89415,12.773744,18801.225,4.897553
59.895004,12.768235,18755.432,6.527401
59.89539,12.760423,18696.283,8.046187
59.89574,12.759943,18672.877,9.68737
59.898758,12.756446,18632.133,11.187469
59.896156,12.7491,18578.951,12.919095
59.90065,12.743369,18553.598,14.46519
59.904198,12.739714,18503.742,16.139414
59.904793,12.732362,18475.654,17.712051
59.906998,12.73303,18452.047,19.501318
59.907036,12.729093,18394.178,21.109715
59.903366,12.720199,18337.363,22.52822
59.9073,12.718226,18325.277,24.132683
59.90765,12.712983,18280.484,25.818705
59.91168,12.704341,18244.828,27.51123
59.911648,12.705097,18195.414,29.121157
59.910866,12.698361,18174.574,30.604546
59.914303,12.698913,18131.662,32.577187
59.914078,12.689677,18086.717,33.823544
59.9144,12.681297,18067.678,35.804344
59.91348,12.681589,18046.451,36.724735
59.91622,12.675855,17991.67,38.968254
59.91706,12.676859,17964.398,40.73698
59.922585,12.66936,17936.9,41.640545
59.91758,12.663578,17858.979,43.80612
59.91681,12.6609535,17901.354,44.989628
59.922855,12.65832,17822.738,47.019646
59.922657,12.654976,17788.584,48.415924
59.926636,12.648048,17717.338,50.39356
59.92661,12.6482725,17697.256,51.719692
59.924286,12.639705,17669.572,53.045517
59.927166,12.634668,17588.482,54.836395
59.92886,12.634952,17594.492,55.913506
59.928604,12.630959,17532.994,58.208782
59.930984,12.620673,17515.352,59.30103
59.931934,12.614531,17486.04,61.977825
59.934124,12.610359,17436.55,63.02668
59.937557,12.605233,17374.232,64.31346
59.93499,12.607653,17368.275,66.10558
59.932564,12.600023,17336.639,67.4177
59.937077,12.59588,17319.387,69.873886
59.939743,12.591838,17201.082,70.833626
59.941086,12.584624,17225.037,73.23866
59.942577,12.5874,17186.729,74.32728
59.941402,12.581783,17146.178,75.55945
59.94436,12.575794,17140.297,78.27145
59.94595,12.568798,17061.334,78.54637
59.947186,12.5625725,17056.523,80.88615
59.94823,12.560901,16986.521,82.36245
59.95159,12.557706,17000.113,84.00723
59.949894,12.554735,16939.752,85.737755
59.95286,12.549061,16910.264,86.59595
59.952232,12.543227,16853.516,89.04813
59.95518,12.540308,16817.686,90.54093
59.959408,12.533792,16825.02,92.20163
59.957706,12.532542,16765.008,93.83213
59.961006,12.526795,16712.94,95.82891
59.96091,12.520747,16696.742,97.07099
59.96194,12.518257,16661.463,98.554665
59.963768,12.512597,16620.312,100.658424
59.96376,12.509628,16597.432,101.90536
59.96565,12.506665,16552.54,102.74471
59.966507,12.502606,16521.771,105.29067
59.969425,12.496836,16497.688,106.79467
59.97153,12.490023,16447.361,108.19849
59.972187,12.486021,16422.967,110.086
59.972237,12.485206,16366.768,110.94213
59.97448,12.481499,16345.826,113.173096
59.978455,12.472864,16322.923,114.81567
59.977695,12.469794,16272.41,115.78694
59.98289,12.466492,16224.756,117.843056
59.98075,12.461926,16206.786,119.29792
59.983692,12.458545,16117.724,120.31012
59.987186,12.454069,16119.395,122.04618
59.98599,12.450627,16057.717,123.42719
59.98876,12.442978,16013.863,123.725525
59.98851,12.43525,15997.803,126.65489
59.989273,12.431693,15966.168,127.89869
59.994267,12.429052,15968.61,128.82944
59.99225,12.423892,15893.834,132.00427
59.994793,12.421057,15847.403,131.73715
59.9977,12.414919,15837.281,134.70909
59.996544,12.413734,15798.297,136.12105
59.998528,12.407676,15742.693,136.58713
59.999847,12.408279,15754.214,138.05354
60.00043,12.401738,15661.665,139.83513
60.004128,12.396693,15653.743,142.6283
60.005993,12.393615,15640.079,142.55971
60.007164,12.389061,15575.171,145.36745
60.008995,12.387959,15555.075,147.01299
60.01101,12.376354,15500.258,149.17168
60.010643,12.373493,15465.362,149.40889
60.011036,12.374418,15470.662,150.18983
60.01164,12.375407,15403.021,154.82036
60.013954,12.365699,15346.643,154.51071
60.015568,12.358405,15348.891,156.64429
60.016453,12.35471,15335.149,157.248
60.018402,12.353165,15267.653,158.19247
60.02444,12.345782,15242.764,160.44907
60.020798,12.344943,15214.126,162.92404
60.02296,12.341284,15190.667,162.59578
60.026134,12.33872,15152.483,165.75389
60.025127,12.335618,15083.575,167.09157
60.02585,12.325862,15048.028,169.23622
60.029533,12.322628,15029.7705,168.36635
60.025635,12.320033,14998.007,172.70836
60.03103,12.318335,14975.333,173.24687
60.031075,12.310801,14940.307,174.94443
60.032864,12.3080435,14877.781,179.01378
60.037113,12.302878,14851.068,177.72604
60.034336,12.296124,14823.607,182.0899
60.035854,12.294149,14794.481,181.09978
60.037647,12.288491,14735.364,183.14655
60.03784,12.287949,14736.128,185.33276
60.039345,12.2796955,14680.836,186.46292
60.041042,12.284285,14647.037,189.21619
60.043587,12.272839,14624.319,190.30453
60.0441,12.270349,14540.367,191.79634
60.046734,12.261927,14556.678,192.71344
60.045494,12.260651,14463.817,195.15247
60.045532,12.255911,14437.69,195.8086
60.04732,12.251439,14406.961,197.58617
60.048523,12.248658,14353.443,200.71964
60.051952,12.246896,14319.107,199.36406
60.05166,12.242376,14283.459,203.1442
60.053425,12.23736,14248.774,205.8798
60.053734,12.235873,14195.284,206.53339
60.05415,12.232184,14155.384,208.62857
60.057133,12.227869,14129.536,209.75725
60.05731,12.224669,14077.704,212.09448
60.058903,12.218718,14033.331,212.4293
60.060368,12.214325,14000.205,212.64716
60.05958,12.210287,13945.041,216.38513
60.061306,12.207978,13922.532,217.19336
60.062744,12.207267,13860.909,218.31331
60.063835,12.198341,13838.454,221.50456
60.06395,12.197569,13770.519,222.69426
60.065933,12.192057,13746.836,223.36922
60.06651,12.187202,13678.241,228.45203
60.069576,12.183544,13662.34,227.3398
60.06877,12.181653,13566.065,228.79076
60.069954,12.1753435,13552.031,229.052
60.06991,12.171197,13527.162,233.85458
60.073597,12.16891,13476.922,233.87982
60.07396,12.170929,13468.187,237.05336
60.07573,12.157949,13389.141,236.70206
60.07518,12.158984,13349.429,238.53427
60.077015,12.156499,13322.614,240.5457
60.079052,12.157607,13251.431,243.79153
60.07826,12.150766,13224.553,242.6861
60.080963,12.151227,13209.701,244.77988
60.08125,12.147281,13122.375,246.9009
60.083412,12.142771,13083.213,248.6975
60.08611,12.134204,13004.228,250.48216
60.084217,12.132895,12989.001,248.91338
60.086044,12.132499,12933.426,254.8144
60.08693,12.130525,12900.929,256.12643
60.087654,12.125198,12841.173,258.17972
60.090492,12.128482,12803.612,257.3013
60.089043,12.127331,12734.672,260.52356
60.08977,12.122783,12688.635,261.8863
60.09477,12.114932,12648.005,264.64282
60.092728,12.116322,12601.276,264.60785
60.094837,12.110892,12527.569,264.45035
60.097332,12.115009,12500.036,268.79245
60.09779,12.112521,12448.619,268.36795
60.101166,12.107462,12399.652,272.02124
60.098454,12.104765,12335.912,271.71188
60.099888,12.09761,12279.198,271.94623
60.101593,12.099692,12261.713,278.01932
60.10249,12.096881,12184.273,276.17758
60.106445,12.09068,12151.709,280.13373
60.107372,12.089065,12142.614,279.49188
60.108696,12.090452,12057.485,281.57782
60.11019,12.089076,12013.006,284.60333
60.110752,12.085765,12015.908,285.55124
60.11429,12.083126,11908.475,286.1989
60.113102,12.0823765,11927.046,286.8645
60.116142,12.078327,11886.448,289.6985
60.118015,12.075335,11846.702,292.67703
60.118656,12.068143,11771.665,288.82114
60.122242,12.072437,11749.739,292.5759
60.12367,12.068912,11677.033,296.1309
