lat,lon,alt,time
60.41959,11.191118,6950.395,0.0
60.424908,11.16853,6889.5996,0.89834553
60.421833,11.167695,6891.3228,1.2782147
60.425117,11.164325,6876.8047,1.997566
60.42282,11.170399,6830.5137,2.5880477
60.42335,11.163539,6840.027,3.2889955
60.42586,11.172718,6833.1143,3.8878932
60.426098,11.169749,6812.5903,4.5042753
60.424713,11.166068,6796.035,5.110946
60.422203,11.166114,6787.501,5.845836
60.42154,11.163012,6763.9297,6.46551
60.42464,11.167799,6761.4707,7.126157
60.425224,11.165037,6721.5513,7.764366
60.42312,11.164133,6729.363,8.519932
60.425728,11.1615,6723.6064,9.071295
60.422573,11.165799,6705.6406,9.780452
60.423985,11.163395,6668.393,10.305285
60.42509,11.163427,6665.2505,11.078959
60.425335,11.157435,6664.022,11.706383
60.424274,11.165588,6661.8794,12.235714
60.42694,11.160448,6656.0986,13.182381
60.42588,11.166607,6610.4966,13.610946
60.42477,11.152546,6630.8887,14.261323
60.425014,11.16264,6586.681,15.130376
60.423416,11.159961,6590.5513,15.543749
60.426746,11.157785,6555.5674,16.180122
60.42891,11.154799,6556.138,16.833433
60.424873,11.163957,6536.123,17.617369
60.42731,11.160962,6577.5503,18.028147
60.426735,11.160873,6517.839,18.784204
60.423065,11.153116,6501.901,19.722822
60.42613,11.152858,6470.9688,20.127625
60.424946,11.151305,6454.814,20.824009
60.42476,11.152936,6460.4805,21.461277
60.42559,11.152602,6443.1353,22.162819
60.424988,11.151633,6417.195,23.133821
60.42451,11.152237,6416.6646,23.649805
60.4247,11.149435,6379.188,24.203222
60.42286,11.151573,6367.3774,25.020866
60.42531,11.150218,6381.6694,25.36015
60.425385,11.151818,6351.5854,26.511806
60.42401,11.149725,6354.708,26.454529
60.423355,11.15309,6336.2036,27.363043
60.424915,11.142414,6311.438,28.033829
60.425922,11.144578,6288.317,28.961535
60.42482,11.143825,6335.044,29.618856
60.426117,11.153325,6308.6,30.280737
60.424976,11.146908,6322.792,30.960419
60.42763,11.147751,6273.2056,32.105873
60.42771,11.146563,6275.688,32.254787
60.42439,11.150664,6238.835,32.772243
60.424862,11.142272,6240.6704,33.898655
60.426704,11.144466,6195.0254,34.32315
60.425232,11.14096,6207.045,35.101887
60.42808,11.149317,6197.5425,35.517025
60.425663,11.144904,6201.343,36.426537
60.42728,11.151989,6202.294,37.023857
60.427185,11.147688,6194.64,37.452286
60.425495,11.146552,6197.0103,38.459595
60.42594,11.146124,6153.949,39.11325
60.427025,11.146511,6129.5645,39.49196
60.425175,11.146276,6138.6504,40.477776
60.42701,11.147029,6129.5723,40.929977
60.426334,11.147605,6117.6006,41.76507
60.42596,11.146956,6115.2183,41.885437
60.426636,11.149727,6101.9414,43.186066
60.426067,11.151207,6101.0615,43.66623
60.425873,11.151395,6090.183,44.402523
60.42373,11.147526,6075.791,44.894966
60.42696,11.151012,6072.8164,45.352413
60.42556,11.149705,6053.0273,46.26001
60.427853,11.151849,6027.6113,47.120018
60.425346,11.148138,6020.157,47.7192
60.424202,11.147215,6018.5015,49.482944
60.42549,11.155358,6013.9907,47.096264
60.426296,11.159154,5980.024,48.580467
60.426167,11.159973,5991.149,49.144127
60.42568,11.1598625,5974.3174,50.571575
60.424145,11.158021,5956.1597,51.216652
60.426674,11.159305,5951.2407,51.36762
60.424423,11.155424,5928.3716,53.32619
60.424816,11.159666,5936.7207,53.64326
60.42439,11.1573105,5908.281,53.791588
60.423923,11.1639805,5907.3438,54.48379
60.424263,11.162674,5917.362,54.942097
60.426373,11.164971,5891.6934,56.030052
60.423615,11.162002,5879.642,56.52511
60.426098,11.164973,5892.3477,56.276577
60.424423,11.166614,5850.9727,59.026806
60.424263,11.167962,5847.98,58.51161
60.42458,11.164131,5821.8633,57.86062
60.42398,11.167539,5836.3066,59.72752
60.422085,11.16779,5823.6094,60.030212
60.424694,11.167986,5824.33,61.09733
60.423527,11.16993,5799.287,61.950745
60.422302,11.169363,5797.8745,61.426975
60.422874,11.170939,5764.6514,63.314716
60.421387,11.16747,5762.572,63.625664
60.421272,11.1717005,5768.2983,63.954643
60.421394,11.170462,5755.646,65.145454
60.422295,11.17321,5714.2056,65.30599
60.419373,11.168549,5728.6987,66.56807
60.42305,11.174179,5718.036,66.94816
60.419754,11.173628,5711.451,68.2294
60.420685,11.173564,5699.483,67.14558
60.420773,11.173371,5692.4185,69.31907
60.42063,11.178556,5686.5376,69.84177
60.419308,11.175894,5658.5107,70.16798
60.42037,11.1762,5629.9365,71.185425
60.416885,11.176875,5622.9565,71.39343
60.41912,11.181127,5639.7417,71.030045
60.418816,11.180607,5581.3296,72.96395
60.41801,11.181226,5620.43,73.31967
60.42004,11.1893425,5601.4214,73.721535
60.419765,11.185931,5599.0977,75.105576
60.418674,11.186715,5576.5156,75.29886
60.41915,11.179017,5580.6143,76.919075
60.41715,11.188696,5555.0703,77.19027
60.41618,11.187176,5564.7803,77.016266
60.417324,11.184936,5560.1924,77.56424
60.416603,11.18964,5542.1777,79.40713
60.41706,11.195146,5532.603,78.747574
60.417683,11.189904,5523.264,80.584595
60.417202,11.193982,5512.0615,80.60431
60.41628,11.191465,5537.4683,80.70537
60.41764,11.1931505,5508.6323,81.692726
60.41693,11.188034,5463.551,82.58441
60.417534,11.195911,5480.3535,83.06341
60.41706,11.192212,5479.522,82.82228
60.41588,11.1921215,5478.356,85.9158
60.414402,11.1947155,5432.1865,83.74459
60.4161,11.195938,5438.8555,85.57069
60.41613,11.196755,5427.207,87.269104
60.416687,11.19455,5447.865,86.544395
60.416187,11.195382,5423.527,87.4384
60.414818,11.197253,5405.514,88.9395
60.416904,11.197149,5407.026,89.246994
60.416462,11.196966,5391.7266,89.809845
60.41603,11.199262,5403.2725,90.59279
60.41613,11.1994705,5409.109,89.70946
60.41673,11.198553,5381.2495,90.94422
60.416023,11.19821,5376.306,93.54171
60.415863,11.200902,5394.63,92.570755
60.416096,11.20059,5365.921,92.99897
60.41581,11.202071,5357.932,94.2044
60.415833,11.199633,5344.1855,95.10438
60.418056,11.199089,5355.586,95.591194
60.416145,11.198465,5349.0366,95.88201
60.417515,11.203496,5345.455,95.91839
60.417538,11.204784,5347.9526,97.65974
60.41749,11.204052,5334.9175,98.24666
60.416004,11.199277,5341.975,99.770744
60.416504,11.205808,5328.7305,98.94834
60.41661,11.202635,5303.1504,99.58193
60.41624,11.201518,5316.9194,100.55431
60.416817,11.20029,5307.5024,101.52259
60.41707,11.206266,5319.8486,102.568
60.41716,11.201646,5308.489,102.06902
60.416065,11.2028,5307.7754,105.37159
60.416992,11.198952,5299.3774,104.552444
60.416748,11.203018,5298.8237,105.64492
60.41656,11.20123,5290.6426,105.43329
60.41678,11.202097,5279.225,105.85118
60.417263,11.199559,5285.054,106.09842
60.41607,11.20302,5273.5625,107.8505
60.416237,11.2007065,5281.4116,108.49478
60.41744,11.202642,5270.334,108.69792
60.418037,11.203064,5271.9424,109.383255
60.417114,11.202855,5251.5,110.25215
60.418266,11.200488,5272.9365,109.857025
60.41692,11.2033205,5258.2275,111.97096
60.41687,11.20138,5238.278,112.9741
60.41694,11.203619,5244.297,111.767235
60.416775,11.198597,5247.33,114.28321
60.41566,11.200155,5237.0835,114.44506
60.416443,11.200713,5234.3135,113.1788
60.416317,11.198712,5236.707,114.76184
60.416744,11.201307,5222.5405,117.414604
60.41738,11.202027,5219.3286,116.94201
60.416607,11.198758,5225.9473,118.38437
60.416893,11.197284,5213.922,118.812515
60.417023,11.196781,5205.416,119.312675
60.416485,11.202287,5185.91,119.68368
60.41804,11.202507,5214.784,120.07264
60.418343,11.200946,5208.6646,122.92154
60.417755,11.204194,5197.732,121.510956
60.416565,11.202777,5200.5005,122.33612
60.415997,11.201447,5185.6533,123.85672
60.417995,11.199643,5175.735,126.594315
60.417805,11.197,5159.6953,122.826515
60.417294,11.198865,5182.089,125.755714
60.41781,11.199835,5160.728,124.87086
60.418262,11.19933,5164.166,126.28802
60.417046,11.201347,5158.3037,129.74397
60.417133,11.2001915,5162.663,125.99299
60.416626,11.202734,5153.1597,131.02585
60.417423,11.199266,5140.122,128.29802
60.41823,11.202976,5110.9297,129.78572
60.41706,11.199921,5127.2393,127.80434
60.41713,11.201765,5122.381,131.74011
60.415855,11.198444,5102.36,131.81535
60.416977,11.199055,5114.1436,131.35294
60.417072,11.197366,5082.0293,135.29842
60.418983,11.200683,5077.6455,132.2367
60.417503,11.198682,5093.2886,134.12923
60.418167,11.19839,5077.2407,134.49934
60.41805,11.202366,5048.854,138.85538
60.41886,11.198575,5039.6777,133.46773
60.418903,11.199792,5078.0024,135.20236
60.417908,11.19993,5048.344,137.8606
60.41971,11.199272,5056.845,139.33194
60.420307,11.201924,5036.05,137.87627
60.419575,11.202855,5043.2114,138.96094
60.417976,11.203102,5049.371,140.51997
60.42027,11.204414,5025.7866,139.57288
60.41813,11.199973,5010.0933,141.66785
60.420197,11.203024,5013.2725,143.33554
60.41819,11.203898,4996.9473,140.81493
60.418503,11.1987915,5001.8154,143.10545
60.41849,11.203609,4985.5337,143.32835
60.41857,11.204312,4986.766,143.20891
60.418533,11.204927,5010.5205,145.05913
60.418938,11.203493,5006.033,145.24234
60.419025,11.206056,4979.4697,148.35733
60.419315,11.204653,4978.927,147.1907
60.41915,11.2038965,4958.4233,150.02885
60.418865,11.205506,4974.484,147.88397
60.418304,11.206329,4976.925,150.16887
60.416843,11.205976,4959.4834,151.34633
60.418724,11.20637,4951.2363,148.95464
60.416824,11.205192,4932.2246,153.19592
60.41907,11.207883,4974.704,151.50107
60.41794,11.206601,4965.9253,152.27364
60.41773,11.2089615,4938.118,154.50206
60.418903,11.209269,4923.2163,154.46588
60.418327,11.20851,4959.1206,151.97688
60.41674,11.210473,4949.274,157.34056
60.416737,11.212888,4900.1616,154.5714
60.4179,11.212018,4910.822,156.24959
60.416946,11.211939,4891.396,155.68524
60.416897,11.209792,4900.2363,159.66473
60.415707,11.209361,4887.652,157.9969
60.417873,11.211625,4896.7896,156.36868
60.416565,11.210577,4872.6304,160.81314
60.418186,11.212581,4884.7983,158.82317
