,lat,lon,alt,time
0,59.667046,11.515023,20760.63,0.0
1,59.650646,11.537446,20893.488,1.5883245
2,59.649643,11.550598,20855.016,3.5241284
3,59.6479,11.551879,20776.55,5.1070395
4,59.65541,11.547829,20743.99,6.9817147
5,59.654465,11.551881,20670.465,8.582148
6,59.653366,11.550971,20674.14,10.429189
7,59.65937,11.547897,20612.418,12.025567
8,59.653946,11.543802,20563.873,13.731643
9,59.661243,11.544697,20539.926,15.445047
10,59.66611,11.550501,20572.488,17.235485
11,59.661793,11.554563,20503.088,18.674389
12,59.66937,11.557341,20425.94,21.028532
13,59.667908,11.55465,20374.424,22.396383
14,59.66998,11.551002,20303.78,23.727854
15,59.670918,11.554567,20352.975,25.800379
16,59.670757,11.553072,20262.512,27.259771
17,59.67739,11.553729,20241.043,29.484076
18,59.676304,11.554707,20212.918,31.062288
19,59.677177,11.55697,20175.465,32.752056
20,59.678223,11.558836,20222.412,34.59576
21,59.68601,11.561984,20221.879,36.32902
22,59.68745,11.554714,20172.535,38.43413
23,59.683758,11.56156,20138.607,39.743702
24,59.68612,11.560023,20117.83,41.425556
25,59.689087,11.560402,20041.365,43.094906
26,59.689445,11.559188,19989.27,44.81811
27,59.693325,11.56381,19989.842,46.96712
28,59.693604,11.560021,19939.81,48.087017
29,59.69403,11.559694,19935.648,49.804455
30,59.7,11.567221,19940.02,52.06096
31,59.70197,11.568595,19810.549,53.314842
32,59.70395,11.574064,19844.307,54.751854
33,59.70139,11.573865,19714.354,56.09159
34,59.701263,11.572799,19694.99,58.52179
35,59.707523,11.5705805,19669.592,60.5229
36,59.703716,11.567778,19648.309,60.520844
37,59.70925,11.567748,19580.084,63.047363
38,59.712036,11.573812,19616.361,65.1846
39,59.71365,11.576413,19471.033,66.917755
40,59.715233,11.571686,19444.33,68.45749
41,59.714664,11.58068,19404.848,70.289154
42,59.714928,11.577635,19355.662,72.2888
43,59.720177,11.574902,19388.928,73.756325
44,59.72296,11.576344,19281.543,75.91056
45,59.722412,11.582632,19259.693,77.9433
46,59.725338,11.5869875,19218.207,78.20579
47,59.72449,11.5865755,19236.799,80.38079
48,59.729046,11.585205,19145.879,83.19822
49,59.733,11.587209,19173.436,85.24607
50,59.73422,11.588877,19147.96,85.86002
51,59.734447,11.594055,19069.93,86.770035
52,59.735218,11.595537,18973.8,90.50494
53,59.740257,11.595972,18990.438,92.18497
54,59.73807,11.597912,18895.598,92.334145
55,59.7374,11.592737,18944.662,94.58479
56,59.741955,11.592308,18841.82,97.14535
57,59.74492,11.591396,18845.988,98.39889
58,59.751373,11.600843,18850.695,99.04749
59,59.74863,11.603616,18799.127,100.39524
60,59.74855,11.609443,18757.281,104.555916
61,59.75473,11.608668,18727.697,105.498825
62,59.75121,11.605166,18596.127,106.259514
63,59.75324,11.609252,18681.49,109.51093
64,59.75857,11.605635,18657.535,110.83283
65,59.758526,11.610928,18592.691,112.77549
66,59.760983,11.611074,18596.932,113.01395
67,59.763966,11.609574,18558.025,115.877846
68,59.760426,11.616832,18553.69,117.73367
69,59.76677,11.6149025,18517.104,118.66829
70,59.766777,11.616048,18496.486,121.42329
71,59.77018,11.617369,18448.738,123.82306
72,59.76959,11.62464,18441.781,123.404945
73,59.769035,11.624072,18372.158,120.24409
74,59.772995,11.611389,18290.01,134.61386
75,59.776066,11.611285,18270.008,127.972275
76,59.776917,11.608082,18298.053,126.36268
77,59.776646,11.614281,18261.688,127.45658
78,59.78177,11.61665,18292.64,132.30727
79,59.78477,11.62059,18191.852,134.01024
80,59.784523,11.625666,18170.373,132.76395
81,59.785007,11.6252775,18146.162,134.63437
82,59.78576,11.6254225,18113.887,138.8164
83,59.786243,11.624592,18045.947,141.01038
84,59.79378,11.626391,18089.092,138.87772
85,59.787334,11.62668,18012.086,141.60606
86,59.795036,11.6326275,17993.152,145.28865
