,lat,lon,alt,time
0,60.67072,10.858873,22272.078,0.0
1,60.701824,10.864802,22011.31,1.3525205
2,60.71272,10.838564,22153.07,3.0171428
3,60.706562,10.858049,21989.812,4.4240265
4,60.70488,10.846706,21902.473,6.027432
5,60.707466,10.855038,21846.527,7.3728747
6,60.704334,10.864632,21771.992,9.150066
7,60.70465,10.860459,21748.4,10.373652
8,60.703995,10.856159,21619.488,11.972906
9,60.702892,10.865072,21595.486,13.446266
10,60.699223,10.849301,21517.916,14.666237
11,60.702335,10.850753,21457.107,16.23739
12,60.693573,10.851963,21440.627,17.756784
13,60.700977,10.848709,21362.467,19.30948
14,60.702904,10.852554,21316.584,21.222965
15,60.6945,10.8661175,21155.959,22.28971
16,60.703316,10.85917,21146.625,23.61471
17,60.689854,10.866223,21058.72,24.76206
18,60.688526,10.856135,20954.236,25.942951
19,60.697403,10.851133,20904.977,28.323093
20,60.688503,10.854415,20873.562,28.706964
21,60.692493,10.840353,20733.094,30.466522
22,60.69466,10.847833,20788.045,32.609024
23,60.69355,10.853557,20598.193,34.64665
24,60.696198,10.858921,20592.832,35.347187
25,60.685574,10.861397,20361.033,36.108795
26,60.681324,10.85278,20341.0,37.814392
27,60.689735,10.854519,20336.117,39.438263
28,60.691338,10.845091,20226.178,41.39517
29,60.687675,10.848941,20102.088,42.527634
30,60.69224,10.854773,20055.898,42.69516
31,60.686527,10.846224,19996.729,45.182194
32,60.687904,10.85808,19949.055,47.422485
33,60.689644,10.850884,19881.775,48.339226
34,60.690945,10.85995,19855.828,49.80355
35,60.686783,10.844944,19709.623,50.891872
36,60.690285,10.846315,19629.262,52.62145
37,60.682022,10.848497,19580.611,54.549816
38,60.683483,10.854962,19404.996,54.42169
39,60.681355,10.842885,19434.465,55.998062
40,60.678577,10.853464,19337.555,58.491684
41,60.686684,10.842756,19311.844,60.08801
42,60.687824,10.8514595,19255.746,61.86629
43,60.680058,10.849911,19127.71,61.604675
44,60.680374,10.848126,19067.373,63.49368
45,60.680775,10.854629,19018.625,65.52661
46,60.678944,10.851545,18925.223,66.19055
47,60.68104,10.847188,18886.482,67.40502
48,60.672825,10.843957,18761.355,69.04181
49,60.683216,10.842166,18747.932,70.97987
50,60.68305,10.853641,18654.125,72.56827
51,60.677303,10.853022,18600.006,74.17955
52,60.677876,10.859789,18530.654,73.9388
53,60.673054,10.856513,18472.186,76.1884
54,60.672604,10.851085,18386.242,77.688065
55,60.674442,10.853112,18319.78,78.770424
56,60.669483,10.849016,18256.049,80.67812
57,60.673164,10.843928,18207.844,82.20344
58,60.67094,10.847001,18131.744,83.75255
59,60.667637,10.858362,18116.4,83.970825
