,lat,lon,alt,time
0,59.8163,9.835167,16829.152,0.0
1,59.77504,9.830922,16887.285,1.1295917
2,59.783005,9.831511,16771.613,2.610757
3,59.76892,9.8441305,16785.283,3.9766903
4,59.780357,9.841494,16744.988,5.4121833
5,59.773205,9.847396,16669.479,6.643022
6,59.768578,9.845561,16689.316,7.89517
7,59.77185,9.843752,16669.242,9.331523
8,59.762493,9.844116,16621.213,10.597726
9,59.768147,9.851532,16595.152,11.965892
10,59.774723,9.863203,16625.45,13.329069
11,59.763916,9.867494,16508.395,14.585333
12,59.77267,9.869055,16498.602,16.155882
13,59.763504,9.874962,16493.691,17.418503
14,59.757545,9.870999,16368.553,18.436028
15,59.763847,9.866778,16466.0,19.833136
16,59.75351,9.870482,16348.9375,21.450277
17,59.76481,9.867283,16309.246,22.76591
18,59.76566,9.879115,16340.597,24.251638
19,59.75529,9.887807,16269.836,25.412369
20,59.756405,9.891808,16253.481,27.141132
21,59.758648,9.900922,16240.1875,27.927507
22,59.752598,9.89908,16131.212,29.055208
23,59.74797,9.901807,16159.377,30.156113
24,59.746243,9.894717,16109.986,31.925594
25,59.749783,9.899637,16100.467,33.719135
26,59.746265,9.908222,16092.166,34.61569
27,59.7492,9.903606,16005.271,35.83543
28,59.741806,9.918641,16035.611,37.568874
29,59.74259,9.912387,15995.583,38.298336
30,59.736526,9.918172,15939.101,40.513382
31,59.737877,9.91788,15888.382,41.213394
32,59.740345,9.922956,15859.673,42.246
33,59.73318,9.9307165,15833.065,44.106445
34,59.727333,9.933952,15742.256,45.267895
35,59.731476,9.929115,15753.195,46.941536
36,59.72259,9.935939,15757.475,47.421646
37,59.727577,9.934695,15676.819,49.22981
38,59.730347,9.9387245,15737.56,51.757214
39,59.727062,9.943014,15625.816,52.55422
40,59.728157,9.954315,15613.973,53.40463
41,59.71927,9.962225,15549.171,54.195335
42,59.71554,9.9612255,15456.283,56.485836
43,59.720695,9.96102,15505.815,58.243282
44,59.720154,9.962908,15449.85,58.05181
45,59.718075,9.963499,15405.795,60.457436
46,59.719086,9.974106,15428.482,61.42141
47,59.715504,9.982563,15349.307,63.126667
48,59.71681,9.9825945,15356.394,64.538666
49,59.712963,9.987662,15282.625,65.60354
50,59.713413,9.981354,15259.077,66.94048
51,59.710648,9.99148,15265.274,68.07579
52,59.71004,9.990232,15177.427,69.76885
53,59.70908,9.992922,15144.854,71.23031
54,59.709625,10.000708,15122.104,71.629944
55,59.70789,10.00648,15063.472,73.25879
56,59.709103,10.006676,15061.637,75.296165
57,59.70757,10.0114,15037.385,76.72151
58,59.709297,10.011474,15001.385,77.08488
59,59.706856,10.016648,14969.058,78.645546
60,59.707035,10.018154,14921.56,80.77854
61,59.705936,10.021877,14900.59,81.68125
62,59.701878,10.027369,14834.923,82.6362
63,59.703262,10.0325775,14807.656,83.985466
64,59.70576,10.032759,14806.612,85.847305
65,59.70276,10.038176,14775.39,87.257034
66,59.704193,10.040549,14731.609,87.59343
67,59.703056,10.042271,14715.016,89.50395
68,59.70003,10.041092,14659.312,90.66998
69,59.70201,10.048369,14660.018,92.6025
70,59.702774,10.051042,14613.242,93.48271
71,59.70144,10.055425,14593.223,95.428276
72,59.702126,10.063694,14542.01,96.09468
