,lat,lon,alt,time
0,59.584724,11.230152,14007.242,0.0
1,59.52949,11.231007,14030.087,1.0248187
2,59.543156,11.2361145,14065.672,1.9114515
3,59.535164,11.236155,14024.183,3.194948
4,59.54379,11.235745,13988.859,4.340426
5,59.540894,11.236752,13956.178,5.4109435
6,59.54171,11.235357,13929.258,6.3777227
7,59.540806,11.233283,13911.239,7.3692045
8,59.54371,11.230713,13906.922,8.554598
9,59.546276,11.233842,13849.227,9.469198
10,59.548332,11.229731,13874.33,10.716352
11,59.543365,11.232961,13827.878,11.674899
12,59.542477,11.230049,13850.627,12.711697
13,59.545135,11.2271595,13810.278,13.671678
14,59.54563,11.2297735,13797.047,15.222792
15,59.547176,11.231465,13703.226,15.68318
16,59.54896,11.230769,13704.368,16.7775
17,59.544025,11.233626,13692.715,17.745514
18,59.541344,11.228509,13630.805,18.84883
19,59.549263,11.227502,13634.628,20.349022
20,59.54447,11.225988,13604.015,20.857567
21,59.547348,11.22199,13616.69,22.238115
22,59.54738,11.226785,13581.076,23.312777
23,59.552704,11.220875,13519.269,24.320028
24,59.551094,11.227404,13508.868,25.60917
25,59.54764,11.225604,13499.61,26.274128
26,59.547646,11.23257,13458.963,27.454004
27,59.549706,11.225921,13453.153,28.35518
28,59.55133,11.227352,13349.164,29.520807
29,59.551994,11.228587,13354.991,30.761269
30,59.556675,11.232909,13349.7705,30.628178
31,59.554367,11.228827,13423.319,32.83574
32,59.553688,11.225367,13371.012,33.250416
33,59.563248,11.220426,13310.105,35.595863
34,59.564663,11.229108,13403.568,36.173252
35,59.55833,11.220302,13247.6,36.43319
36,59.56434,11.22728,13271.061,38.02369
37,59.563072,11.238189,13205.246,39.16258
38,59.562973,11.228398,13183.247,38.75765
39,59.55892,11.225438,13215.101,41.245296
40,59.556118,11.22083,13201.8,41.542076
41,59.56929,11.214277,13182.591,43.909863
42,59.57146,11.224059,13167.87,44.206444
43,59.564964,11.227256,13107.239,44.96171
44,59.56098,11.227858,13182.429,46.401073
45,59.564484,11.226667,13114.243,46.42201
46,59.557686,11.215985,12997.558,48.810413
47,59.56248,11.220446,13025.707,49.279625
48,59.563553,11.221276,12982.759,49.572285
49,59.558697,11.220858,13034.182,51.320904
50,59.55907,11.221121,12950.45,52.10742
51,59.5626,11.221262,12961.506,53.82764
52,59.557003,11.217718,12978.691,54.372604
53,59.55719,11.215656,12953.485,54.84281
54,59.561275,11.2134495,12970.309,58.120293
55,59.56193,11.219425,12895.167,57.888515
56,59.562096,11.225597,12836.551,58.59834
57,59.557186,11.231892,12821.572,59.36942
58,59.553753,11.215577,12780.726,60.894115
59,59.559826,11.226067,12805.467,61.571632
60,59.56319,11.219214,12704.666,63.08489
61,59.56228,11.218033,12739.512,64.48872
62,59.56423,11.217671,12746.051,63.777916
63,59.5625,11.230778,12710.996,65.49742
64,59.56466,11.222327,12702.502,67.19028
