,lat,lon,alt,time
0,60.946472,11.846324,15386.08,0.0
1,60.959324,11.879806,15546.2,0.92858225
2,60.950634,11.874379,15482.507,2.4867177
3,60.954052,11.8786125,15475.645,3.5984397
4,60.949024,11.876366,15433.62,4.7716994
5,60.950455,11.880653,15384.349,5.886641
6,60.95016,11.877632,15327.459,7.006878
7,60.946228,11.874495,15303.244,8.149845
8,60.947525,11.87353,15298.684,9.465736
9,60.944557,11.875868,15238.388,10.604955
10,60.942596,11.874422,15240.921,11.958071
11,60.94163,11.864871,15179.79,13.147643
12,60.937706,11.868316,15116.272,14.200889
13,60.93865,11.870231,15105.2,15.248273
14,60.93757,11.87191,15088.367,16.798239
15,60.935436,11.868475,15009.316,17.784979
16,60.93728,11.869276,15022.602,19.10192
17,60.933907,11.870762,14971.432,20.216034
18,60.9361,11.869508,14951.299,21.40266
19,60.934605,11.866143,14904.683,22.712456
20,60.932007,11.865913,14844.4795,23.29272
21,60.929474,11.864804,14843.025,25.206964
22,60.926453,11.865302,14778.996,26.012743
23,60.926956,11.863748,14731.384,27.570267
24,60.923,11.864287,14735.801,28.88587
25,60.921658,11.860552,14704.17,29.612234
26,60.92168,11.857594,14640.38,30.891993
27,60.921383,11.852491,14619.48,32.373924
28,60.920116,11.860738,14547.684,33.238792
29,60.92,11.853635,14542.158,34.880783
30,60.91788,11.854708,14497.567,36.061012
31,60.915543,11.862461,14502.356,36.60166
32,60.915207,11.855768,14418.629,37.836475
33,60.91401,11.852917,14430.114,39.77211
34,60.912277,11.852813,14389.237,40.698574
35,60.90914,11.854417,14366.596,41.635006
36,60.90923,11.851804,14363.503,42.87417
37,60.906895,11.850977,14277.438,44.380833
38,60.90727,11.844562,14237.98,45.381805
39,60.905853,11.844995,14251.754,46.959793
40,60.90324,11.846991,14198.921,47.61771
41,60.905144,11.844342,14153.705,48.922897
42,60.901398,11.847795,14121.908,50.494576
43,60.89975,11.84719,14079.828,51.15962
44,60.89849,11.848156,14107.18,53.184032
45,60.899178,11.847399,14069.148,53.176697
46,60.89763,11.8401165,14052.548,54.839493
47,60.895386,11.843124,13998.406,56.7112
48,60.893353,11.839758,13965.621,56.58258
49,60.89265,11.84018,13922.35,59.244366
50,60.893425,11.838329,13884.447,59.76189
51,60.89015,11.842874,13848.283,61.415127
52,60.889217,11.839375,13855.365,62.48422
53,60.885494,11.837793,13801.122,63.68397
54,60.8854,11.837515,13777.192,64.87291
55,60.885582,11.832165,13736.08,65.73318
56,60.883385,11.83274,13712.562,67.19899
57,60.880627,11.835413,13711.458,68.843925
58,60.87986,11.831342,13642.237,69.26068
59,60.87894,11.831492,13637.753,70.74797
60,60.87739,11.823985,13557.133,72.16265
61,60.87539,11.828317,13575.943,73.32679
62,60.874573,11.825065,13557.922,74.31336
63,60.872116,11.824139,13530.777,75.79908
64,60.87199,11.822385,13499.485,77.0815
65,60.869934,11.822716,13451.433,77.74198
66,60.868805,11.814021,13437.166,79.419586
67,60.86827,11.814475,13371.979,80.61175
68,60.866997,11.813091,13360.261,81.66703
69,60.86434,11.813417,13302.251,82.99399
70,60.86146,11.810837,13277.589,84.23393
71,60.86078,11.81294,13265.617,85.093575
72,60.860146,11.807027,13222.882,87.26768
73,60.85804,11.808121,13195.413,87.797554
74,60.855186,11.794691,13166.985,90.21627
75,60.854183,11.790739,13119.37,90.27662
76,60.853436,11.784854,13077.526,92.46368
77,60.851387,11.788817,13043.31,94.020935
78,60.84985,11.78765,13026.39,94.059494
79,60.84767,11.785707,12992.339,96.69003
80,60.847313,11.787067,12946.435,95.516335
81,60.84433,11.781662,12863.187,99.10892
82,60.844925,11.7759075,12860.014,98.210144
83,60.842644,11.7733,12851.423,101.59526
84,60.840847,11.774361,12767.385,102.195145
85,60.84005,11.775133,12781.705,103.58224
86,60.83854,11.769446,12735.834,105.26845
87,60.838303,11.765833,12644.65,105.80339
88,60.83611,11.765909,12652.567,107.40003
89,60.83394,11.761216,12602.051,107.92712
90,60.833378,11.758989,12516.472,108.65925
91,60.833008,11.755469,12499.934,109.37151
92,60.829384,11.755358,12473.449,111.237175
93,60.829365,11.75893,12475.47,112.01717
94,60.82808,11.747558,12431.213,114.698616
95,60.829235,11.742622,12322.684,115.508
96,60.825825,11.742423,12329.498,116.11213
97,60.823883,11.742556,12295.614,118.73069
98,60.82348,11.738164,12225.969,119.0916
99,60.82197,11.735815,12190.987,120.46162
100,60.820286,11.732419,12177.343,120.092834
101,60.820526,11.737107,12137.622,122.12699
102,60.817337,11.728411,12067.554,123.68265
103,60.816128,11.725996,12050.127,124.8171
104,60.815895,11.725345,11987.698,125.62098
105,60.815044,11.71907,11970.741,126.56306
106,60.81246,11.719799,11917.551,129.5391
107,60.812218,11.715387,11893.889,128.72166
108,60.810467,11.714595,11844.401,129.38066
109,60.808834,11.707135,11832.24,132.8024
110,60.808887,11.703304,11753.51,132.3343
111,60.803547,11.702682,11742.927,134.85225
112,60.807915,11.703901,11624.712,135.27158
113,60.80487,11.689135,11638.377,136.17761
114,60.803608,11.699528,11597.519,136.09138
115,60.800278,11.693829,11606.708,140.76703
116,60.801258,11.700729,11488.583,140.54588
117,60.79853,11.681947,11456.106,141.2026
118,60.802425,11.687396,11414.158,142.09155
119,60.797894,11.689476,11380.541,144.29747
120,60.79703,11.681772,11405.455,143.42859
121,60.79658,11.675,11332.822,146.25485
122,60.795982,11.681991,11321.713,146.18758
123,60.793873,11.678783,11289.932,148.24828
124,60.79409,11.673591,11203.219,149.39372
125,60.792953,11.66967,11156.393,150.78773
126,60.791435,11.673573,11145.325,151.64182
127,60.791058,11.668125,11091.966,153.17372
128,60.789005,11.66799,11094.251,154.10463
129,60.78895,11.674454,11053.707,156.42007
130,60.787914,11.667316,11017.121,156.93303
131,60.785843,11.668395,10980.042,157.5911
132,60.784946,11.663648,10941.951,159.8425
133,60.7848,11.664378,10867.166,158.7644
134,60.780605,11.663931,10851.506,162.04243
135,60.78472,11.663499,10803.478,163.0637
136,60.77996,11.657735,10787.417,164.02902
137,60.777493,11.66475,10761.816,165.92961
138,60.777454,11.655888,10715.676,167.43425
139,60.777145,11.655709,10666.311,170.13217
140,60.776054,11.655028,10649.768,167.88564
141,60.77571,11.660176,10615.063,168.33128
142,60.772427,11.652429,10562.874,172.89894
143,60.773544,11.6528635,10545.5,171.64325
144,60.768276,11.652898,10522.668,175.34251
145,60.767536,11.654499,10462.296,174.1286
146,60.767216,11.644582,10405.255,176.35593
147,60.76617,11.648768,10388.341,176.77547
148,60.76435,11.644952,10373.2705,180.79782
149,60.76483,11.64746,10343.651,179.3618
150,60.76189,11.64606,10291.293,181.37933
151,60.76147,11.6441765,10250.379,181.90009
152,60.760094,11.642403,10207.988,183.13754
153,60.75742,11.641733,10206.937,185.92589
154,60.757698,11.63828,10142.313,186.73883
155,60.75541,11.639151,10110.061,187.35953
156,60.754654,11.637983,10076.677,189.1578
157,60.752632,11.632967,10074.053,187.82626
158,60.752075,11.634911,9982.585,190.92447
159,60.74904,11.634542,9971.634,192.75856
160,60.747093,11.626776,9921.403,192.52524
161,60.745625,11.624012,9875.285,197.45364
162,60.7457,11.623455,9884.106,193.59317
163,60.743603,11.630236,9820.284,199.53038
164,60.74376,11.621222,9822.1,196.9795
165,60.73951,11.621711,9765.384,203.29185
166,60.738945,11.620207,9716.621,201.66734
167,60.737614,11.61727,9705.924,199.12804
168,60.734665,11.615609,9649.121,205.40352
169,60.734245,11.612389,9647.706,201.91238
170,60.733097,11.614038,9644.279,206.61775
171,60.73176,11.61393,9580.11,205.66061
172,60.73048,11.609177,9583.538,209.32852
173,60.72792,11.612521,9512.091,210.55032
174,60.72708,11.602979,9521.437,210.01231
175,60.725933,11.601878,9471.8,214.2473
176,60.724022,11.601511,9445.982,210.1593
177,60.7222,11.6007185,9387.029,216.15985
178,60.7201,11.59382,9390.511,214.43304
179,60.719357,11.591188,9353.848,217.78404
180,60.716988,11.597851,9359.639,213.77608
181,60.716106,11.592,9353.039,224.21283
182,60.71524,11.58858,9292.409,222.64764
183,60.713844,11.581062,9290.025,220.11818
184,60.711845,11.58332,9234.743,222.93526
185,60.710407,11.581983,9189.414,222.88173
186,60.708263,11.579236,9198.022,224.8091
187,60.70842,11.572417,9170.1455,226.03181
188,60.705612,11.577612,9168.911,227.87814
189,60.704876,11.572023,9156.341,227.93257
190,60.70513,11.57326,9122.294,230.28676
191,60.702312,11.56545,9116.925,230.6588
192,60.701668,11.565366,9079.209,234.3797
193,60.701614,11.5613985,9075.915,233.03928
194,60.698505,11.5619545,9048.193,234.86798
195,60.696285,11.554465,9039.881,235.90857
196,60.695713,11.55574,9012.065,238.06453
197,60.694763,11.548417,8988.423,239.68616
198,60.693466,11.5453415,8958.249,238.89925
199,60.690548,11.54224,8949.11,243.86914
200,60.69031,11.543669,8934.908,240.36143
201,60.688763,11.541143,8929.3545,243.92596
202,60.68729,11.537866,8899.155,246.16508
203,60.686054,11.532631,8903.264,246.249
204,60.684364,11.5314245,8845.473,249.67072
205,60.683765,11.528092,8847.738,249.08527
206,60.6815,11.5290785,8802.711,248.71327
207,60.680157,11.526541,8824.99,251.24623
208,60.67956,11.519178,8801.942,254.18523
209,60.678883,11.517352,8792.384,254.298
210,60.67605,11.515499,8788.059,255.63483
211,60.67508,11.51198,8754.828,257.1827
212,60.673176,11.507492,8710.002,256.82486
213,60.67228,11.502321,8693.72,258.34058
214,60.67117,11.503712,8675.814,257.56622
215,60.66862,11.498335,8670.582,262.8471
216,60.667732,11.496155,8644.69,262.1216
217,60.666714,11.495186,8621.826,265.6635
218,60.66496,11.489971,8583.358,264.54327
219,60.663414,11.48709,8569.428,267.31778
220,60.663765,11.480413,8526.937,267.918
221,60.66085,11.477177,8521.66,267.48138
222,60.659058,11.477554,8492.127,270.5323
223,60.657574,11.475789,8476.779,271.19232
224,60.657516,11.470911,8463.45,271.9036
225,60.655296,11.470162,8432.448,276.16602
226,60.653656,11.464651,8398.79,274.34058
227,60.653336,11.464915,8379.299,276.84503
228,60.65292,11.457132,8370.417,278.4745
229,60.65027,11.458906,8340.723,277.47235
230,60.649277,11.455517,8330.593,281.55225
231,60.647713,11.453478,8286.324,282.7035
232,60.645805,11.4482565,8278.172,282.38058
233,60.645138,11.445274,8237.484,284.8358
234,60.643585,11.439742,8218.807,284.94617
235,60.64216,11.441529,8185.96,285.68408
236,60.6415,11.435366,8165.2153,288.2591
237,60.638607,11.435178,8140.589,290.23434
238,60.637867,11.429947,8119.0767,289.69653
239,60.636044,11.42831,8082.363,293.7721
240,60.634815,11.425817,8047.0796,293.00677
241,60.634953,11.423576,8023.6953,296.79675
242,60.632908,11.420375,8006.9907,294.2381
243,60.630333,11.420535,7975.3325,295.4963
244,60.62999,11.418345,7964.563,299.1154
245,60.62855,11.416301,7931.7466,297.21704
246,60.62764,11.412392,7916.3896,301.6091
247,60.627213,11.410981,7895.541,302.01807
248,60.62313,11.408209,7863.061,304.76013
249,60.62404,11.406283,7825.967,306.5408
250,60.623222,11.403288,7808.868,304.08557
251,60.62032,11.400607,7779.427,307.07925
252,60.618683,11.399257,7752.9624,308.40884
253,60.61841,11.397605,7726.6665,310.01178
254,60.6166,11.393307,7710.6196,312.44763
255,60.61632,11.392724,7681.616,311.9368
256,60.613297,11.392307,7667.4136,314.8179
257,60.612717,11.389558,7628.7617,313.20575
258,60.61203,11.388615,7605.9717,315.66193
259,60.608765,11.379653,7604.3843,315.49536
260,60.607536,11.380564,7577.2944,315.34814
261,60.6075,11.378209,7563.526,319.25
262,60.603985,11.374005,7546.202,316.5532
263,60.604794,11.373153,7525.512,320.78467
264,60.602627,11.371784,7491.6587,318.46817
265,60.600426,11.370106,7490.354,318.374
266,60.600212,11.366109,7456.85,324.99762
267,60.599304,11.364783,7447.709,323.26874
268,60.59735,11.367725,7427.421,326.27176
269,60.597416,11.361186,7383.8604,324.52164
270,60.5953,11.362574,7376.933,329.32233
271,60.5938,11.358866,7358.363,329.71298
272,60.593464,11.357469,7345.756,329.49054
273,60.59229,11.356981,7324.9077,330.74997
274,60.59168,11.357793,7312.1895,332.80597
275,60.58996,11.355278,7290.054,332.29596
276,60.589016,11.356097,7283.439,335.60574
277,60.58797,11.354596,7269.552,334.13385
278,60.587532,11.353842,7250.4385,338.105
279,60.583668,11.353981,7242.958,340.77042
280,60.585735,11.352571,7209.8354,339.1948
281,60.582355,11.347599,7198.1294,341.98587
282,60.58093,11.34933,7176.0986,342.03806
283,60.58128,11.348328,7142.8804,345.36377
284,60.579502,11.345914,7147.032,348.2568
285,60.57808,11.346905,7114.826,345.2184
286,60.57844,11.347055,7094.3447,345.6514
287,60.57498,11.343821,7067.0776,351.8021
288,60.575695,11.343603,7065.57,348.727
289,60.57257,11.342261,7044.0093,353.77103
290,60.571114,11.344618,7042.69,353.13553
291,60.572025,11.340266,7006.2734,355.27548
292,60.570198,11.343437,6994.966,355.16052
293,60.56844,11.338469,6972.055,356.94113
294,60.56773,11.339761,6948.9443,357.36893
295,60.565926,11.335674,6928.0537,358.47952
296,60.564972,11.337921,6895.9224,361.6672
297,60.56319,11.334224,6899.7856,359.86145
298,60.5622,11.335633,6875.4424,363.0343
299,60.560635,11.335476,6843.162,366.01834
300,60.559177,11.334124,6832.934,364.88748
301,60.558918,11.3302555,6805.59,366.34586
302,60.55643,11.331755,6790.2324,368.7941
303,60.55573,11.329805,6762.778,367.40305
304,60.554333,11.33094,6734.321,370.98102
305,60.55319,11.326867,6714.2896,369.74463
306,60.55146,11.327173,6699.108,376.73422
307,60.550617,11.328237,6673.951,371.8082
308,60.547676,11.3250885,6648.022,375.83694
309,60.54908,11.3238325,6630.767,376.02383
310,60.545895,11.32217,6604.098,378.39142
311,60.5445,11.322305,6579.01,378.8673
312,60.54346,11.324308,6567.308,381.62717
313,60.540974,11.322846,6542.6987,381.96664
314,60.541428,11.322627,6528.9775,380.6841
315,60.53995,11.321718,6495.129,383.76498
316,60.537956,11.318445,6465.9224,388.34882
317,60.538548,11.318514,6458.1416,387.4897
318,60.53593,11.317233,6413.3228,386.61795
319,60.53441,11.317145,6416.9727,389.62912
320,60.534527,11.316107,6383.1436,389.39862
321,60.533604,11.318855,6368.1567,390.5993
322,60.531094,11.3159485,6331.766,391.74564
323,60.528454,11.314973,6314.674,392.6358
324,60.528847,11.309331,6287.6226,391.9504
325,60.52676,11.314197,6253.4854,398.25168
326,60.52615,11.3113,6246.107,395.04367
327,60.525932,11.310305,6221.4697,398.2838
328,60.522785,11.30748,6214.905,402.165
329,60.52204,11.307058,6183.5083,398.2184
330,60.52144,11.308064,6144.238,405.43878
331,60.52076,11.307497,6121.1973,400.50607
332,60.52061,11.306247,6111.4214,403.8402
333,60.517433,11.306674,6085.8774,406.79495
334,60.51687,11.303782,6080.518,405.2689
335,60.517258,11.302705,6042.9463,408.5785
336,60.514275,11.301711,6038.1714,409.98468
337,60.513676,11.300284,6024.1763,405.69354
338,60.51302,11.293768,5957.46,405.52084
339,60.511627,11.29557,5955.51,407.00348
340,60.51065,11.295714,5929.263,405.81998
341,60.508514,11.296402,5957.8477,408.199
342,60.508568,11.293817,5891.766,408.81433
343,60.507656,11.293024,5885.1284,412.31628
344,60.50573,11.289026,5858.0913,412.1352
345,60.503242,11.288137,5862.379,413.46707
346,60.50344,11.289061,5820.6587,414.5016
347,60.503017,11.285177,5814.233,413.57703
348,60.502,11.286638,5809.126,418.94278
349,60.50072,11.284668,5784.913,416.17426
350,60.499084,11.284369,5775.417,418.31494
351,60.498352,11.281973,5752.2295,421.00467
352,60.497383,11.28227,5716.3447,416.71127
353,60.497307,11.27861,5719.331,424.54544
354,60.496357,11.28098,5711.523,422.6722
355,60.493786,11.277199,5687.2856,424.32346
356,60.494545,11.278619,5684.6836,425.6491
357,60.492718,11.274602,5658.6973,427.95972
358,60.4901,11.27481,5654.0933,427.3919
359,60.489353,11.273721,5628.4624,429.85852
360,60.48843,11.273244,5602.9165,430.52252
361,60.488396,11.2756605,5636.027,431.0609
362,60.487465,11.275602,5616.6567,436.6467
363,60.48507,11.269713,5568.3657,431.53156
364,60.484245,11.269848,5568.009,433.6656
365,60.4834,11.2728405,5588.8223,440.37473
366,60.48167,11.265612,5537.279,438.036
367,60.480167,11.265031,5545.0034,438.8845
368,60.479122,11.265834,5526.391,437.9515
369,60.478947,11.267152,5521.324,439.85083
370,60.478897,11.265182,5495.0996,441.08615
371,60.476513,11.266183,5496.622,445.0949
372,60.475204,11.262025,5472.5073,442.9653
373,60.47434,11.261514,5464.5977,443.0075
374,60.473473,11.264237,5469.939,451.274
375,60.47167,11.258967,5440.7744,447.24448
376,60.470913,11.257735,5438.6357,450.10898
377,60.4702,11.257818,5430.52,450.1522
378,60.46886,11.254973,5424.4185,450.88
379,60.467415,11.257389,5396.816,451.95535
380,60.467327,11.255445,5399.11,452.18643
381,60.46573,11.254326,5377.858,455.62534
382,60.465405,11.252825,5377.391,456.85922
383,60.46373,11.25239,5370.9775,457.19736
384,60.46322,11.250846,5351.19,455.50943
385,60.462543,11.251268,5356.69,459.94833
386,60.46099,11.249909,5338.357,459.7348
387,60.46123,11.250296,5346.607,461.2148
388,60.458775,11.246674,5322.3677,462.19965
389,60.457275,11.246085,5303.055,464.6959
390,60.457626,11.246128,5288.319,464.30496
391,60.455437,11.245523,5273.27,466.89487
392,60.455124,11.243715,5274.616,467.48132
393,60.454548,11.2420225,5249.7026,469.51538
394,60.452976,11.240243,5247.173,468.7003
395,60.4518,11.238553,5236.283,469.8813
396,60.451416,11.241063,5226.6714,474.94397
397,60.449806,11.239876,5197.7817,471.22488
398,60.449684,11.240322,5204.256,472.95032
399,60.448025,11.238449,5174.401,475.36404
400,60.447876,11.236925,5170.373,478.2135
401,60.44781,11.235601,5146.2275,477.33643
402,60.445644,11.234709,5144.0576,478.69208
403,60.445503,11.232984,5123.1484,476.90036
404,60.443954,11.232593,5101.6885,480.87756
405,60.44317,11.23079,5099.352,482.56064
406,60.442368,11.231931,5063.788,480.8648
407,60.441593,11.229437,5063.421,486.31406
408,60.440872,11.2294035,5039.989,486.4372
409,60.44018,11.227456,5028.12,484.49408
410,60.439526,11.226829,5014.1895,490.3474
411,60.43781,11.224629,4991.958,488.72964
412,60.437656,11.224543,4977.019,487.3469
413,60.436977,11.225843,4962.9673,490.6035
