,lat,lon,alt,time
0,59.449806,11.841952,16063.708,0.0
1,59.430458,11.779244,15959.609,0.97255534
2,59.437805,11.791956,16034.681,2.3986263
3,59.43274,11.786014,15932.1,3.5948863
4,59.44053,11.785788,15851.816,5.0014014
5,59.4376,11.776953,15840.017,6.077676
6,59.437798,11.7771225,15773.24,7.239504
7,59.43977,11.774075,15806.271,8.51065
8,59.439262,11.769566,15765.275,9.685223
9,59.44452,11.763587,15710.627,10.973284
10,59.44836,11.766622,15723.595,12.24371
11,59.44341,11.763202,15653.693,13.385377
12,59.447014,11.759166,15694.386,14.639186
13,59.448093,11.758657,15607.294,15.980292
14,59.44616,11.751681,15575.062,17.170195
15,59.448536,11.748724,15514.877,18.398098
16,59.448097,11.74445,15519.036,19.517052
17,59.4485,11.7447815,15486.085,20.637232
18,59.45019,11.74643,15425.155,21.983494
19,59.453053,11.739541,15410.117,23.293737
20,59.449066,11.735415,15393.7,24.302301
21,59.452465,11.732326,15354.134,25.6407
22,59.45204,11.727007,15343.866,27.025349
23,59.457676,11.7200365,15279.052,27.949171
24,59.45242,11.72094,15249.369,29.582378
25,59.452686,11.721809,15238.421,30.20506
26,59.453354,11.723482,15221.906,32.047867
27,59.45763,11.71624,15179.159,33.103786
28,59.457573,11.7118025,15073.26,33.900375
29,59.45879,11.715052,15072.83,35.40035
30,59.46118,11.713129,15090.048,36.296917
31,59.460865,11.70977,15082.711,38.4242
32,59.463886,11.702643,15017.174,38.830425
33,59.464924,11.700985,14959.55,40.693863
34,59.46553,11.698274,15009.211,41.881107
35,59.463062,11.69336,14926.181,43.201187
36,59.466682,11.693355,14909.135,44.251877
37,59.46747,11.695616,14865.187,45.098244
38,59.469112,11.69328,14854.508,46.401646
39,59.468243,11.685147,14853.7,47.492657
40,59.46941,11.681271,14789.485,49.440983
41,59.47342,11.676948,14796.487,50.104263
42,59.47388,11.674962,14733.241,50.95374
43,59.473854,11.674085,14737.223,51.83123
44,59.472458,11.667442,14702.556,54.30675
45,59.475353,11.666427,14715.787,55.57861
46,59.473503,11.659727,14598.957,56.100544
47,59.476673,11.660663,14624.692,56.788296
48,59.480125,11.660814,14562.495,59.252377
49,59.477673,11.654637,14619.367,60.661057
50,59.47712,11.655035,14493.745,60.271046
51,59.4798,11.64677,14510.895,61.611248
52,59.47719,11.643927,14492.06,64.094215
53,59.479874,11.637842,14529.417,64.498825
54,59.484535,11.638471,14462.763,66.18373
55,59.48204,11.631775,14448.453,67.88022
56,59.484818,11.636009,14425.886,67.7388
57,59.482174,11.638009,14396.461,68.895836
58,59.484097,11.631798,14390.281,71.06659
59,59.485554,11.624914,14360.604,72.67187
60,59.489193,11.625668,14305.517,72.427826
61,59.491642,11.621091,14272.121,74.20427
62,59.493702,11.622609,14344.708,76.18276
63,59.49163,11.619284,14229.89,76.9157
64,59.491627,11.616524,14298.37,77.06409
65,59.493893,11.61023,14206.311,79.01146
66,59.495167,11.6118145,14247.636,81.51337
67,59.496273,11.605572,14178.056,82.571884
68,59.49757,11.600322,14180.924,81.50123
69,59.49845,11.606439,14100.649,84.05477
70,59.498592,11.603603,14147.848,85.52622
71,59.500595,11.5974655,14072.063,87.30581
72,59.49841,11.594725,14100.018,87.96716
73,59.50313,11.591544,14047.366,88.96818
74,59.50342,11.600637,14004.625,93.30719
75,59.505337,11.594652,13934.748,93.079765
76,59.50516,11.591073,13944.708,94.149994
77,59.508865,11.5898485,13849.192,94.40824
78,59.50308,11.587594,13846.307,97.43851
79,59.508602,11.588546,13821.185,98.03133
80,59.509293,11.584028,13781.118,98.51356
81,59.50988,11.58045,13762.056,102.430756
82,59.51085,11.572967,13680.528,100.73661
83,59.51413,11.575924,13681.502,101.826675
84,59.512512,11.571299,13650.079,104.35564
85,59.514282,11.574712,13633.623,105.39794
86,59.514404,11.56318,13583.173,106.03784
87,59.51751,11.565491,13531.019,106.64985
