lat,lon,alt,time
59.663353,10.526615,12930.106,0.0
59.645332,10.471466,12953.836,1.0689055
59.65249,10.491946,12810.653,2.291564
59.651997,10.474022,12865.483,3.5487409
59.653805,10.483486,12836.249,4.7661633
59.654903,10.477068,12827.906,5.878266
59.656982,10.4796095,12799.572,7.1842756
59.654747,10.477939,12733.89,8.218175
59.659637,10.482241,12793.124,9.34977
59.65693,10.482176,12725.008,10.708683
59.659912,10.479084,12661.896,11.742534
59.662205,10.475701,12695.592,13.117436
59.65987,10.470416,12667.754,13.953636
59.66356,10.468563,12643.081,15.300373
59.66492,10.473253,12669.943,16.604986
59.666054,10.471672,12574.997,17.640862
59.66995,10.474043,12602.722,19.122522
59.665695,10.474477,12549.634,19.797018
59.666515,10.470608,12521.148,21.367771
59.67134,10.468741,12538.69,22.294825
59.67107,10.464236,12482.671,23.793467
59.6718,10.466781,12466.171,24.733406
59.67335,10.466773,12438.048,25.803185
59.677433,10.467068,12419.621,26.994873
59.677147,10.463687,12368.568,28.683535
59.675503,10.464644,12410.945,29.830753
59.680344,10.461733,12360.33,30.724659
59.678387,10.4663315,12329.907,31.525002
59.679787,10.467396,12241.738,33.19011
59.682194,10.470824,12294.733,34.531013
59.685013,10.457678,12247.601,35.18306
59.68154,10.461429,12310.615,36.800934
59.68218,10.455522,12281.772,37.36337
59.690567,10.457656,12242.56,39.815254
59.694477,10.455523,12280.315,40.095013
59.689816,10.463028,12156.605,41.125725
59.695053,10.460262,12168.453,42.604057
59.69596,10.468675,12166.198,43.951378
59.69361,10.457239,12094.164,43.949112
59.69389,10.45885,12126.742,45.794003
59.68809,10.452859,12092.967,47.245045
59.69888,10.44157,12102.312,48.132713
59.701736,10.450138,12124.538,49.971508
59.698513,10.455264,12027.718,50.218147
59.697113,10.455867,12089.549,52.70826
59.699215,10.453701,12026.287,52.303486
59.691517,10.445149,11984.488,55.092396
59.6996,10.447166,11943.857,55.29222
59.697372,10.441654,11964.304,57.129818
59.696663,10.440593,11939.362,57.468895
59.697147,10.443874,11930.072,58.914448
59.70017,10.436388,11907.513,60.52813
59.6958,10.436621,11981.53,61.17826
59.69799,10.43561,11907.054,62.695522
59.700836,10.441851,11940.201,64.475845
59.702454,10.435126,11862.558,65.45346
