lat,lon,alt,time
59.97268,10.180044,17999.727,0.0
59.959682,10.192265,17930.365,1.157095
59.96989,10.208519,17908.129,2.6266682
59.960724,10.212186,17816.65,3.766133
59.96845,10.2135105,17794.67,5.1690025
59.96666,10.216146,17754.418,6.385715
59.96409,10.218319,17680.547,7.614682
59.968002,10.214242,17704.592,8.806681
59.97,10.212688,17605.174,10.2958975
59.97384,10.21769,17646.547,11.460112
59.979458,10.227309,17615.941,12.820714
59.976334,10.228552,17507.31,13.854676
59.979733,10.234441,17518.41,15.398906
59.97842,10.2316475,17477.307,16.654882
59.975826,10.237284,17382.176,17.912794
59.980125,10.234229,17400.893,18.950674
59.98018,10.234648,17324.92,20.338428
59.98199,10.235978,17326.006,21.894726
59.985306,10.247248,17318.309,22.993752
59.985996,10.242214,17223.002,24.087742
59.979908,10.243232,17229.781,25.498745
59.986862,10.249017,17175.52,27.013771
59.98773,10.250961,17150.688,28.627571
59.988186,10.251094,17117.436,29.834492
59.989365,10.257354,17073.57,30.797735
59.98887,10.259564,17003.742,32.125935
59.987488,10.263631,16931.615,33.582706
59.9948,10.263419,16961.986,35.413334
59.99238,10.266931,16908.627,35.96074
59.99458,10.265294,16881.688,37.027023
59.998226,10.271186,16890.693,39.15266
59.995728,10.277854,16785.152,40.5645
59.99875,10.278689,16761.213,40.939404
59.99761,10.288909,16708.186,42.638077
59.998283,10.2819195,16673.797,43.91242
60.000217,10.286105,16680.9,45.164715
60.001568,10.290325,16614.504,46.496933
60.00359,10.290247,16557.797,48.0593
60.007248,10.288,16558.893,48.89302
60.0057,10.298746,16485.676,50.711395
60.00955,10.294849,16467.172,52.04062
60.008957,10.307619,16421.15,53.63262
60.01039,10.297172,16354.5205,53.881344
60.012096,10.302967,16378.622,55.382454
60.013657,10.305122,16314.09,57.960743
60.01537,10.306852,16307.521,58.611153
60.0167,10.308541,16237.305,59.335075
60.01766,10.317555,16213.476,60.795418
60.022408,10.314897,16168.402,62.27782
60.020912,10.32353,16149.614,63.75636
60.02314,10.318619,16081.9375,64.890915
60.02445,10.322646,16068.186,65.82805
60.02707,10.325984,16032.66,67.649155
60.028496,10.321833,15978.501,68.70855
60.02885,10.329946,15953.23,70.51567
60.033848,10.332704,15920.776,71.61704
60.033855,10.331617,15858.552,72.74426
60.033184,10.33241,15821.967,73.906525
60.03595,10.337307,15792.955,75.845085
60.038322,10.33652,15752.999,77.11289
60.043304,10.339657,15740.685,77.410385
60.04073,10.338432,15641.26,79.05007
60.046604,10.346373,15701.866,81.15774
60.04752,10.343178,15585.092,82.2442
60.04826,10.352041,15574.816,82.75684
60.051003,10.349898,15509.649,84.259674
60.04983,10.354924,15500.597,86.644035
60.052788,10.348653,15384.293,87.60714
60.05803,10.353433,15387.579,87.91011
60.05627,10.354759,15321.9375,89.464874
60.060154,10.363073,15285.585,91.84834
60.063248,10.353899,15242.029,91.84609
60.064934,10.36243,15221.856,94.09188
60.06661,10.363284,15149.025,96.84844
60.06855,10.366658,15063.942,94.58188
60.069668,10.363301,15005.163,97.564
60.07062,10.369423,14949.926,100.79465
60.074406,10.37103,14917.079,102.06335
60.07516,10.372469,14832.544,100.4243
60.07902,10.377469,14850.907,103.269615
60.08111,10.376133,14765.271,105.962456
60.085907,10.380417,14733.952,107.85841
60.087055,10.382197,14684.574,105.50553
60.088573,10.389127,14663.311,108.7947
60.088577,10.389204,14582.295,111.17249
60.094944,10.394145,14566.622,111.86835
60.0907,10.391261,14492.3125,111.527016
60.09726,10.401361,14480.98,113.59133
60.09746,10.396645,14395.976,116.006905
60.10193,10.397549,14385.382,117.32733
60.100494,10.399014,14355.28,117.17386
60.10596,10.405271,14315.459,119.29772
60.105995,10.405289,14257.763,119.90371
60.10787,10.412494,14201.514,121.929924
60.11057,10.410655,14184.922,124.16297
60.111427,10.411779,14152.111,124.87999
60.11443,10.41841,14053.569,124.90235
60.11365,10.419244,14040.595,127.90845
60.11757,10.422371,13995.466,129.42532
60.120552,10.417828,13936.319,131.07088
60.123016,10.421071,13900.022,130.68459
60.119484,10.427569,13868.121,132.09879
60.12838,10.432646,13845.116,133.68527
60.128136,10.43073,13804.185,134.84685
60.128407,10.438062,13743.345,135.52997
60.131496,10.439374,13709.395,136.87997
60.134243,10.443496,13642.388,139.97206
60.134853,10.440038,13580.769,139.83994
60.142372,10.446377,13593.77,140.41443
60.13885,10.447509,13531.452,142.76685
60.144604,10.453055,13462.1875,143.24973
60.14554,10.454758,13423.094,144.2481
60.146305,10.456037,13401.786,148.06215
60.150875,10.460849,13365.76,146.42856
60.150723,10.463964,13332.123,147.85844
60.151432,10.470612,13242.215,150.2596
60.154392,10.470795,13239.673,151.68298
60.15802,10.466762,13186.018,153.47827
60.158035,10.472507,13129.448,152.18375
60.160023,10.479408,13096.149,155.1336
60.16293,10.479927,13053.158,155.24585
60.165054,10.48389,13018.946,157.5921
60.16584,10.486884,12978.715,156.78702
60.166733,10.492229,12966.657,159.57057
60.170013,10.49387,12901.053,161.40297
60.17269,10.498101,12864.47,162.39809
60.17284,10.496967,12826.712,163.10866
60.17577,10.499562,12781.032,165.29327
60.177166,10.503333,12748.82,166.46529
60.17901,10.508463,12705.199,168.282
60.182323,10.508476,12683.079,167.41911
60.186184,10.51122,12638.278,170.02338
60.18505,10.515477,12603.3955,170.8995
60.18822,10.518418,12567.512,172.88408
60.190006,10.518908,12534.259,174.69994
60.190983,10.521243,12500.522,174.98285
60.192944,10.523623,12441.094,177.34158
60.195892,10.52865,12420.853,177.51639
60.19972,10.52941,12371.0205,179.57765
60.20059,10.533189,12350.635,179.43552
60.200546,10.536618,12334.015,181.49174
60.205578,10.542147,12274.116,182.9924
60.2058,10.541777,12222.021,184.12889
60.20888,10.545208,12189.019,185.87033
60.211037,10.544237,12165.116,186.8626
60.21044,10.544193,12130.184,188.40486
60.213512,10.545238,12090.208,189.0243
60.21673,10.553516,12080.606,190.51447
60.216896,10.556769,12031.634,192.43613
60.220642,10.559259,11994.975,192.6629
60.22159,10.559839,11956.301,194.67432
60.222885,10.564248,11920.546,197.21654
60.2248,10.563436,11891.623,196.76077
60.226227,10.568147,11866.457,199.39952
60.22624,10.572175,11821.995,198.64964
60.2305,10.570901,11774.514,202.6047
60.23169,10.574249,11752.785,203.75502
60.232887,10.580997,11721.484,203.72325
60.232185,10.581367,11677.207,203.69292
60.236233,10.58136,11641.169,207.3547
60.23706,10.59063,11570.585,209.19762
60.238243,10.587696,11552.738,207.04744
60.23806,10.591951,11520.212,209.91579
60.23897,10.590868,11475.385,211.508
60.244415,10.596638,11442.693,213.30318
60.242863,10.599883,11394.775,212.78285
60.24607,10.599768,11376.97,215.8923
60.247005,10.601466,11323.433,216.49905
60.250854,10.606918,11313.513,216.71106
60.25288,10.604714,11252.851,219.95688
60.25214,10.60924,11206.701,221.14215
60.253426,10.610556,11162.238,221.76224
60.25496,10.61626,11167.075,222.45317
60.257057,10.616484,11102.125,224.51324
60.260406,10.617876,11071.864,227.19617
60.261806,10.619236,11038.803,226.38669
60.262596,10.621441,11009.098,229.13403
60.26443,10.621434,10957.858,228.47374
60.266617,10.619897,10935.842,232.77061
60.26883,10.622416,10891.102,232.8095
60.26841,10.629995,10883.6,232.02441
60.270798,10.631281,10815.584,236.55133
60.273384,10.633422,10782.516,236.32538
60.27356,10.63142,10747.603,236.23872
60.27508,10.631952,10732.288,238.56537
60.274963,10.629347,10700.814,240.5129
60.279274,10.635781,10658.275,242.90703
60.281216,10.636415,10618.112,242.7254
60.281986,10.638815,10555.823,244.4349
60.283737,10.641512,10537.22,246.43929
60.28497,10.642971,10480.436,245.39114
60.284782,10.642399,10466.847,247.797
60.28742,10.63952,10448.152,249.28258
60.286434,10.645015,10375.825,250.09059
60.29142,10.643247,10353.589,252.05255
60.292988,10.650046,10338.837,256.1267
60.294216,10.648749,10242.877,256.35797
60.295166,10.653914,10247.729,256.603
60.296413,10.655029,10199.692,256.33044
60.297726,10.654921,10162.299,259.28696
60.299885,10.653347,10141.844,259.03745
60.30122,10.657154,10111.587,261.8141
60.301674,10.658298,10066.936,262.74222
60.302868,10.663215,10027.871,263.2544
60.30424,10.658293,9972.126,265.02283
60.303635,10.662257,9958.096,266.6782
60.304787,10.660298,9903.913,266.70947
60.307682,10.665055,9882.291,269.0737
60.30787,10.66411,9849.647,269.89844
60.310234,10.670158,9798.51,271.47443
60.311424,10.671817,9760.094,273.7432
60.31252,10.672126,9711.953,273.48483
60.312965,10.669487,9698.635,276.05014
60.314842,10.671098,9666.448,277.50012
60.31347,10.671985,9640.975,279.4417
60.31879,10.68025,9595.587,278.25137
60.317795,10.679575,9554.798,280.88492
60.321487,10.682343,9515.6455,282.7606
60.322124,10.685535,9497.228,283.16324
60.321888,10.683709,9451.083,284.2667
60.321823,10.685447,9419.081,285.9435
60.32566,10.685045,9362.193,286.711
60.32441,10.68577,9357.407,288.4176
60.328457,10.6932335,9335.188,288.51007
60.327187,10.692886,9276.715,291.29938
60.329308,10.697691,9245.916,292.6886
60.330647,10.699439,9243.229,289.89758
60.330524,10.700215,9191.111,296.65195
60.3308,10.701231,9161.308,294.65698
60.335434,10.702613,9102.62,296.3303
60.33359,10.703507,9101.466,299.61856
60.3377,10.709201,9072.0,295.89496
60.336853,10.712122,9036.693,300.7403
60.3388,10.714326,8994.034,300.01367
60.339935,10.717646,8971.629,302.6769
60.34163,10.718814,8983.424,304.0095
60.34293,10.722319,8910.972,303.60403
60.34357,10.722075,8867.792,304.12674
60.34504,10.725341,8849.405,308.0403
60.346897,10.727583,8824.004,308.0711
60.349518,10.730274,8802.614,309.63815
60.349834,10.732006,8792.584,309.81564
60.35152,10.734759,8779.556,312.05032
60.352356,10.7385025,8760.876,313.15518
60.354942,10.742733,8708.914,312.68832
60.35307,10.745046,8675.439,313.67368
60.357693,10.748675,8670.997,318.59714
60.357044,10.750557,8632.955,319.11572
60.358948,10.749013,8608.027,321.02963
60.359474,10.753838,8555.93,320.30658
60.360924,10.756988,8524.701,321.27206
60.361916,10.76156,8511.926,320.96225
60.364742,10.762829,8510.273,321.25854
60.36086,10.765883,8438.193,326.5097
60.36681,10.771034,8439.091,323.36322
60.363537,10.768172,8387.368,329.1426
60.367283,10.772366,8374.259,327.45605
60.369125,10.773649,8348.111,332.41675
60.366207,10.772304,8305.264,330.18594
60.370857,10.780779,8301.118,330.538
60.371693,10.78395,8284.164,336.3744
60.369434,10.786775,8280.828,334.89017
60.37587,10.791931,8254.632,338.8564
60.37356,10.793298,8193.654,340.75705
60.37518,10.7946615,8198.859,342.71976
60.375248,10.796129,8160.849,342.4047
60.375572,10.799044,8120.844,341.93466
60.37622,10.804029,8091.33,345.00653
60.37758,10.8060255,8058.7266,346.01926
60.377377,10.805308,8061.87,345.29007
60.377186,10.81155,8015.052,348.23633
60.37967,10.814445,8012.149,351.27353
60.378426,10.818033,7993.482,352.10785
60.37966,10.821205,7901.5146,348.91107
60.38067,10.823735,7888.5464,354.48474
60.380165,10.831491,7875.8516,355.33868
60.378613,10.826956,7818.924,357.777
60.385414,10.831057,7792.689,359.26126
60.379456,10.835748,7772.2,357.10272
60.385994,10.838311,7720.7583,360.7648
60.38346,10.843447,7726.4556,361.5091
60.385002,10.845255,7683.93,362.15677
60.38661,10.850729,7656.788,360.91388
60.386,10.8538685,7617.558,368.5264
60.384544,10.856424,7535.85,367.2477
60.390636,10.856125,7561.945,369.71176
60.387577,10.859609,7508.3994,369.19135
60.389923,10.86255,7503.0356,367.93317
60.39099,10.869887,7455.4927,368.82474
60.391186,10.872157,7462.2393,370.5509
60.392666,10.876173,7405.099,374.1163
60.39132,10.878167,7406.629,377.26157
60.393894,10.880307,7364.201,374.08685
60.39497,10.883832,7335.3135,379.34653
60.395477,10.88607,7291.8223,381.00693
60.39441,10.888822,7244.0693,376.65372
60.39545,10.889949,7208.3623,377.67398
60.39699,10.895988,7207.691,385.01855
60.397827,10.898088,7175.963,383.45166
60.398636,10.899787,7150.663,382.29303
60.40069,10.903046,7122.681,386.94098
60.397854,10.908562,7096.0537,388.59933
60.4011,10.911535,7062.2085,387.1624
60.40123,10.914208,7034.9023,388.44858
60.400448,10.914604,7019.844,391.74084
60.40149,10.919875,6973.4155,391.62335
60.402893,10.920537,6946.0894,393.6969
60.404087,10.922465,6917.845,396.43652
60.40525,10.926683,6902.7817,393.99316
60.405796,10.931179,6884.1846,394.177
60.406563,10.9345045,6874.391,399.25455
60.407154,10.93814,6819.214,400.6738
60.40633,10.93606,6800.069,401.52625
60.40845,10.937602,6769.658,404.0696
60.408474,10.940811,6738.983,404.18173
60.411083,10.9432,6743.156,405.56815
60.410263,10.948083,6699.615,404.23706
60.409218,10.94964,6654.1025,402.91876
60.411293,10.952971,6647.614,411.3836
60.412785,10.955297,6608.9365,410.58182
60.41182,10.957689,6583.628,410.8152
60.411865,10.956333,6563.097,412.24954
60.412655,10.961397,6547.75,410.2991
60.415337,10.964285,6529.025,416.97168
60.414185,10.967767,6507.9536,413.80386
60.414074,10.969254,6452.8926,414.86426
60.415882,10.971465,6480.888,416.67484
60.41513,10.974644,6429.9316,421.27808
60.415787,10.977553,6399.279,420.86676
60.415836,10.978068,6393.8174,421.54434
60.416176,10.982423,6385.096,424.23563
60.41782,10.983507,6352.472,422.71106
60.41766,10.984985,6328.1113,426.28726
60.416676,10.9885235,6290.108,429.64368
60.417084,10.992672,6288.907,426.146
60.418194,10.99094,6257.7207,425.0228
60.418537,10.995026,6240.2744,433.09094
60.419456,11.001134,6194.2417,433.64487
60.41758,11.002986,6224.0156,430.93362
60.41677,11.007695,6178.851,430.18655
60.4172,11.005803,6169.3486,434.8907
60.419075,11.010148,6111.112,439.45026
60.41844,11.014142,6111.0146,432.79813
60.417595,11.011676,6098.033,437.92792
60.419476,11.018032,6088.7993,442.40518
60.420498,11.021789,6046.374,437.71692
60.42029,11.023643,6028.039,446.57434
60.4187,11.026449,5989.834,441.79123
60.41942,11.026744,5966.8955,443.1812
60.42012,11.030238,5968.844,447.17215
60.421192,11.03046,5924.2915,447.02856
60.421646,11.032043,5916.3306,451.31616
60.423115,11.038987,5912.341,445.56342
60.420593,11.039994,5855.1064,450.01755
60.423836,11.041775,5851.6797,453.71695
60.42204,11.044708,5830.6714,454.40927
60.421688,11.046987,5800.3047,451.74536
60.422485,11.049676,5793.732,454.93408
60.423912,11.051626,5736.395,457.01105
60.42393,11.052332,5751.445,461.96564
60.423214,11.057292,5733.176,458.22095
60.424236,11.0570965,5672.1704,461.06686
60.42624,11.058789,5655.555,463.8339
60.424675,11.064185,5693.6387,462.71155
60.425053,11.065558,5669.74,462.46332
60.427162,11.066201,5579.7715,464.95078
