lat,lon,alt,time
59.572334,9.954275,21282.035,0.0
59.558918,9.9601,21276.748,1.5765628
59.568604,9.956255,21245.229,3.4381447
59.56791,9.96161,21172.367,5.017178
59.569115,9.971302,21125.146,6.7246184
59.573986,9.970537,21076.287,8.287611
59.57589,9.978894,21009.096,10.052535
59.578587,9.978918,20942.021,11.687334
59.583366,9.985417,20890.705,13.343865
59.584248,9.985987,20850.396,14.911748
59.586174,9.987635,20771.604,16.580076
59.58912,9.988764,20746.896,18.280434
59.589535,9.994231,20713.285,19.759787
59.595215,9.992864,20639.816,21.444296
59.6012,9.99582,20637.361,23.508581
59.60119,10.0053,20514.05,25.119286
59.606617,10.006527,20493.795,26.30991
59.603752,10.015724,20427.951,28.226006
59.605568,10.015944,20349.045,29.746572
59.61114,10.019527,20333.352,31.446478
59.613655,10.016476,20276.02,32.6275
59.617287,10.021119,20186.9,34.759266
59.621044,10.024001,20174.344,36.17179
59.624397,10.0286,20081.303,38.228134
59.626305,10.035413,20050.049,39.80837
59.62831,10.037386,19975.797,41.19482
59.632404,10.032133,19943.32,42.655952
59.632416,10.040266,19878.299,44.655495
59.63781,10.043353,19828.895,46.46252
59.63922,10.048791,19746.47,47.6893
59.643223,10.0468645,19685.568,48.964867
59.644375,10.054751,19693.223,50.79534
59.645844,10.050001,19599.273,52.676178
59.65328,10.053593,19576.166,54.757393
59.656677,10.054363,19565.963,55.95253
59.65799,10.062458,19448.281,57.13398
59.66216,10.064037,19394.285,59.372925
59.663425,10.073232,19353.268,60.64499
59.66357,10.072135,19281.715,61.849564
59.665977,10.072623,19279.047,63.794315
59.66832,10.072695,19216.2,65.21628
59.67489,10.073529,19177.129,67.29948
59.677345,10.081451,19139.768,68.69999
59.67917,10.082344,19060.201,69.60628
59.679134,10.086003,19032.03,72.36176
59.68192,10.088662,18993.762,73.03348
59.68222,10.089444,18897.947,75.305046
59.686657,10.093531,18878.604,76.8083
59.690342,10.0963335,18810.852,77.76797
59.692387,10.099008,18785.309,80.307045
59.69247,10.10632,18694.398,81.67487
59.69644,10.102347,18674.588,83.01487
59.69709,10.108778,18646.414,84.870995
59.70087,10.110316,18611.309,85.97561
59.703983,10.114476,18561.34,88.54493
59.707935,10.112813,18506.11,89.866394
59.708557,10.118344,18465.316,91.0682
59.708786,10.124689,18409.225,92.85769
59.709705,10.128166,18343.84,94.76349
59.713715,10.123238,18329.164,95.83175
59.717396,10.1286,18271.268,97.18849
59.718082,10.130889,18226.588,99.56493
59.722855,10.1338825,18209.914,100.44653
59.724995,10.140889,18141.023,102.65053
59.72611,10.140587,18100.646,103.699135
59.728638,10.1455,18028.855,105.42534
59.731213,10.148756,17999.666,107.21368
59.733295,10.151727,17961.371,108.93251
59.736645,10.154305,17941.21,110.07902
