,lat,lon,alt,time
0,59.68482,10.386953,10921.775,0.0
1,59.685413,10.352982,10908.953,1.0100166
2,59.68357,10.357804,10822.966,1.9520634
3,59.683952,10.357828,10865.66,3.095653
4,59.685886,10.3598795,10826.708,4.1274276
5,59.68517,10.359452,10796.322,5.2195635
6,59.685284,10.358561,10790.136,6.333431
7,59.690456,10.358413,10715.387,7.2498264
8,59.68688,10.361189,10725.643,8.217699
9,59.69016,10.362942,10684.911,9.451216
10,59.692287,10.366409,10654.215,10.517933
11,59.69075,10.365598,10605.339,11.398369
12,59.69596,10.364879,10569.762,12.456329
13,59.692703,10.3709345,10556.592,13.341275
14,59.69206,10.366906,10533.877,14.374564
15,59.694843,10.367484,10550.152,15.449967
16,59.69363,10.368252,10483.861,16.5704
17,59.69894,10.366007,10472.502,17.71931
18,59.70284,10.366609,10484.221,18.754429
19,59.699253,10.370962,10386.725,19.420717
20,59.698883,10.374065,10397.357,20.930227
21,59.701267,10.376068,10338.895,21.990131
22,59.702595,10.375034,10254.369,22.695248
23,59.700634,10.380612,10306.509,23.383757
24,59.701904,10.377236,10208.381,25.227686
25,59.704926,10.375278,10251.844,26.39916
26,59.706844,10.378916,10177.759,26.865932
27,59.706917,10.38233,10141.114,27.364933
28,59.706753,10.381848,10126.627,30.054386
29,59.707535,10.382107,10136.475,30.675056
30,59.708954,10.379551,10039.529,31.355417
31,59.706856,10.384842,10047.636,32.19088
32,59.708694,10.384099,10039.538,33.45438
33,59.707817,10.391506,10001.715,34.144558
34,59.70844,10.386069,9931.264,35.72048
35,59.711773,10.388611,9925.041,37.106853
36,59.71024,10.385505,9960.701,36.882298
37,59.712967,10.387347,9870.394,38.874588
38,59.714188,10.3910675,9889.256,39.699413
39,59.716198,10.394405,9800.323,41.54514
40,59.712585,10.397047,9813.252,41.90049
41,59.713566,10.395443,9727.494,41.56164
42,59.713512,10.39617,9725.728,45.4282
43,59.7182,10.392289,9688.171,46.68286
44,59.718815,10.396872,9653.423,45.219364
45,59.718178,10.394438,9577.82,46.44704
46,59.721344,10.403609,9691.631,48.438854
47,59.72391,10.402183,9505.309,49.571842
48,59.72248,10.40474,9598.057,51.083977
49,59.723354,10.401536,9477.876,51.034294
50,59.724316,10.402224,9516.738,53.4978
51,59.724598,10.39589,9443.448,54.257572
52,59.72615,10.401863,9427.694,54.42628
53,59.726143,10.402297,9379.125,56.044174
54,59.728176,10.412321,9338.623,57.058365
55,59.727684,10.407648,9319.15,57.932976
56,59.734158,10.405238,9233.45,59.332264
57,59.7325,10.410875,9270.376,61.08832
58,59.73717,10.413107,9176.238,59.610374
59,59.735397,10.415379,9190.078,60.78112
60,59.733845,10.414831,9121.721,64.52459
61,59.738636,10.415355,9164.592,64.22715
62,59.737404,10.413261,9014.54,64.83635
63,59.736485,10.410604,9110.335,66.34786
64,59.74215,10.415082,8980.352,69.24727
65,59.74492,10.41575,8981.258,69.048676
66,59.74165,10.422761,8912.174,68.552
67,59.743744,10.426525,8924.503,69.59529
68,59.743473,10.423609,8902.305,72.70194
69,59.748066,10.423005,8907.897,74.31581
70,59.748795,10.418416,8790.442,73.456
71,59.747414,10.429975,8826.516,75.390175
72,59.751144,10.426136,8781.597,76.208275
73,59.75539,10.431363,8734.115,76.74904
74,59.75203,10.426969,8696.025,73.49878
75,59.751717,10.433898,8736.752,77.55083
76,59.754257,10.431813,8691.956,80.48097
77,59.753613,10.427696,8716.704,79.83394
78,59.75844,10.426557,8653.235,82.35549
79,59.75733,10.435234,8633.352,82.992195
80,59.757706,10.438071,8629.522,80.56555
81,59.75944,10.445151,8578.254,84.85552
82,59.75861,10.436821,8601.058,87.5434
83,59.7615,10.4387665,8550.372,87.28525
84,59.7686,10.434401,8548.025,85.2634
85,59.762043,10.439124,8542.561,89.72243
86,59.76522,10.444222,8544.816,90.80473
87,59.76707,10.43986,8493.937,89.68524
88,59.76543,10.448123,8521.6875,91.40187
89,59.76872,10.445033,8494.536,91.87636
90,59.77092,10.444756,8500.734,99.538734
91,59.772835,10.443787,8430.558,97.619804
92,59.774822,10.445215,8472.503,93.594734
93,59.771435,10.451767,8436.875,99.27955
94,59.77574,10.452449,8469.895,99.959114
95,59.779102,10.447806,8408.817,101.351776
96,59.77798,10.450382,8437.751,101.93403
97,59.77952,10.446923,8419.922,101.43587
98,59.78029,10.452228,8416.825,105.1129
99,59.782394,10.4513645,8397.364,106.47606
100,59.78213,10.456235,8370.406,104.68868
101,59.78435,10.457248,8332.506,107.92902
102,59.784725,10.459214,8322.744,106.88101
103,59.787735,10.458743,8313.333,108.51271
104,59.787003,10.459634,8300.638,112.02204
105,59.79022,10.458272,8314.394,110.00247
106,59.78978,10.461635,8298.981,111.55094
107,59.792572,10.464206,8282.242,112.721115
108,59.790146,10.462798,8277.275,115.990456
109,59.793774,10.463307,8247.145,117.01311
110,59.794308,10.462287,8239.953,115.55658
111,59.7969,10.47166,8274.575,118.866196
112,59.79854,10.469211,8228.922,119.19563
113,59.7977,10.468202,8231.88,120.51014
114,59.79811,10.470593,8187.085,119.10894
115,59.799023,10.470994,8228.959,121.95756
116,59.80068,10.471938,8194.009,124.4048
117,59.803497,10.474522,8194.418,123.906975
118,59.804203,10.471369,8175.4653,125.12842
119,59.80388,10.480039,8201.589,125.93738
120,59.805424,10.475186,8154.5986,128.55669
121,59.807636,10.474188,8105.6147,128.89694
122,59.809204,10.478209,8173.483,128.18307
123,59.808804,10.477923,8102.96,129.15764
124,59.810184,10.481073,8142.348,133.09221
125,59.81055,10.478394,8137.5605,132.60371
126,59.814217,10.478417,8168.0303,132.87271
127,59.81411,10.483854,8121.784,136.04585
128,59.814903,10.483917,8104.259,133.71982
129,59.818558,10.48226,8070.9688,138.44128
130,59.816875,10.486991,8113.7285,137.06099
131,59.818798,10.484227,8075.985,138.18935
132,59.82267,10.484491,8102.0493,138.72476
133,59.82076,10.488684,8080.1685,140.94955
134,59.823223,10.49147,8091.5757,143.64922
135,59.823517,10.482995,8095.691,143.70772
136,59.824512,10.489252,8068.351,146.02602
137,59.825825,10.482953,8095.4814,143.22217
138,59.82666,10.493006,8057.14,148.02782
139,59.824642,10.489943,8032.8022,150.79367
140,59.82743,10.491721,8071.14,147.49611
141,59.830227,10.492462,8041.315,148.54904
142,59.83071,10.491138,8038.3906,151.72719
143,59.83441,10.484796,8033.263,152.54802
144,59.833763,10.493764,8019.9077,153.09985
145,59.832222,10.495628,8093.272,151.90683
146,59.834846,10.500193,7985.7954,157.58728
147,59.836777,10.494887,8027.726,159.11414
148,59.838276,10.495521,7993.839,159.81734
149,59.840523,10.497137,7945.379,157.86578
150,59.838497,10.501511,7906.4956,159.52026
151,59.840008,10.502045,7957.2446,160.78929
152,59.84119,10.498783,7910.233,164.53189
153,59.839993,10.505139,7957.767,161.24323
