,lat,lon,alt,time
0,60.380486,11.984578,21315.48,0.0
1,60.39694,12.035464,21325.867,1.1054174
2,60.408104,12.033586,21331.23,2.6747885
3,60.39773,12.042014,21240.707,3.8277192
4,60.399662,12.029518,21168.184,5.1948957
5,60.396633,12.036294,21108.633,6.477758
6,60.394775,12.028093,21030.84,7.874405
7,60.39436,12.03164,21046.262,9.142619
8,60.393967,12.025518,20941.562,10.398073
9,60.39575,12.019826,20890.62,11.865112
10,60.395786,12.023463,20824.332,12.866269
11,60.390392,12.014351,20730.605,14.031698
12,60.38716,12.014178,20732.742,15.675366
13,60.39293,12.012624,20662.283,17.033558
14,60.389557,12.009078,20584.705,18.285072
15,60.385895,12.004686,20528.445,19.30148
16,60.391182,12.00859,20461.936,20.82942
17,60.38379,12.010556,20417.428,22.218105
18,60.380398,12.015749,20293.246,23.046156
19,60.384964,11.996992,20278.229,24.511831
20,60.37506,11.99069,20255.98,25.637878
21,60.37711,11.98333,20188.928,26.975016
22,60.37848,11.995545,20140.967,28.982344
23,60.37916,11.981833,20036.8,30.177118
24,60.38099,11.995387,20038.406,31.035772
25,60.369152,11.996339,19929.264,31.752037
26,60.367077,11.991761,19777.82,33.684372
27,60.37469,11.975989,19802.264,35.393402
28,60.373753,11.971567,19662.912,36.342205
29,60.37017,11.972179,19656.766,37.60009
30,60.378616,11.976284,19640.504,39.011757
31,60.369495,11.980215,19549.758,41.131695
32,60.37355,11.9786005,19552.56,41.069275
33,60.36509,11.986174,19396.805,43.23935
34,60.36646,11.969511,19446.8,43.438618
35,60.366577,11.968397,19313.795,46.159763
36,60.37027,11.971516,19222.684,47.365704
37,60.36737,11.959702,19174.115,47.83381
38,60.368126,11.970261,19164.018,49.277283
39,60.362484,11.968893,19049.883,50.604443
40,60.364555,11.965227,18982.504,51.82652
41,60.367157,11.953699,18923.564,53.537304
42,60.367203,11.954404,18880.928,54.605713
43,60.360317,11.959563,18818.553,55.30925
44,60.362446,11.945028,18780.992,57.172165
45,60.36175,11.953973,18677.01,59.348866
46,60.35815,11.942467,18610.895,59.487408
47,60.360786,11.938544,18518.768,60.391266
48,60.357952,11.936702,18426.574,62.410656
49,60.360935,11.933088,18450.389,64.1457
50,60.359604,11.936554,18328.877,65.18454
51,60.356205,11.938892,18322.492,65.990395
52,60.35975,11.931614,18240.523,67.32972
53,60.356167,11.93606,18204.805,68.63748
54,60.353405,11.922079,18078.5,70.34166
55,60.3583,11.923677,18049.36,71.09888
56,60.35076,11.9134245,17956.164,72.72103
57,60.351974,11.912772,17954.393,74.3727
58,60.3535,11.90981,17880.299,74.721825
59,60.352425,11.91375,17836.627,76.3594
60,60.350597,11.913543,17779.895,77.30594
61,60.350365,11.918399,17695.092,78.83531
62,60.34722,11.901669,17636.621,80.75009
63,60.352585,11.898248,17570.238,82.0872
64,60.344887,11.898029,17501.162,82.848915
65,60.347164,11.894936,17456.932,84.24528
66,60.34634,11.886344,17404.094,85.79569
67,60.34379,11.892299,17336.992,86.882126
68,60.34698,11.888048,17352.096,87.96289
69,60.348194,11.889629,17260.57,88.574
70,60.340965,11.873449,17190.547,90.44587
71,60.344772,11.87855,17122.03,92.20658
72,60.337986,11.864987,17089.818,92.5563
73,60.340523,11.864492,17084.201,93.31486
74,60.33873,11.857154,16983.1,98.57064
75,60.33657,11.86067,16908.984,96.66367
76,60.333183,11.855757,16928.63,96.38141
77,60.33612,11.859796,16810.584,96.07176
78,60.32908,11.848003,16732.787,101.1707
79,60.330715,11.838217,16723.404,100.487
80,60.329376,11.836563,16627.719,104.89323
81,60.325443,11.831962,16623.219,103.89077
82,60.32592,11.831584,16543.975,106.81105
83,60.32264,11.825519,16472.635,106.2036
84,60.321644,11.816727,16494.844,107.8431
85,60.320217,11.818021,16383.866,108.60289
86,60.319706,11.815806,16345.886,110.99166
87,60.313515,11.809537,16318.644,111.38591
88,60.31573,11.805429,16243.549,113.63593
89,60.31148,11.791652,16227.387,114.20633
90,60.310047,11.799032,16190.027,115.655
91,60.310726,11.786932,16125.505,118.90681
92,60.30883,11.793605,16035.951,116.4314
93,60.302002,11.78164,15982.751,120.529495
94,60.30685,11.784973,15934.215,121.12205
95,60.300777,11.7734785,15929.214,123.25724
96,60.302265,11.772755,15870.861,124.8483
97,60.29703,11.770808,15814.488,123.56549
98,60.296906,11.765184,15753.099,125.64727
99,60.297096,11.755904,15722.775,127.02881
100,60.29109,11.760701,15666.287,128.74922
101,60.293583,11.7555485,15645.485,131.68745
102,60.291107,11.750263,15583.409,131.86005
103,60.287,11.749195,15575.221,131.85854
104,60.287838,11.749911,15495.889,134.39818
105,60.282436,11.743623,15409.699,135.07495
106,60.282185,11.732443,15404.126,136.27376
107,60.282047,11.734737,15417.659,135.87193
108,60.276844,11.731151,15300.054,140.52081
109,60.278862,11.727588,15279.315,141.22063
110,60.27684,11.7238455,15230.786,141.10408
111,60.272602,11.720615,15183.492,143.62604
112,60.274643,11.71727,15150.833,144.729
113,60.273182,11.718357,15091.922,146.37279
114,60.27083,11.708797,15067.1455,145.00777
115,60.26853,11.711296,15048.133,149.56525
116,60.26515,11.707573,14949.733,150.08658
117,60.266975,11.701457,14946.419,150.15741
118,60.263042,11.702815,14880.6455,151.82661
119,60.260445,11.703287,14850.52,153.11253
120,60.260635,11.696587,14820.737,153.20009
121,60.261703,11.698333,14744.372,157.08942
122,60.256573,11.700214,14714.741,156.55154
123,60.255,11.697076,14678.612,158.911
124,60.255367,11.685686,14630.242,159.15051
125,60.24838,11.685148,14608.777,160.06728
126,60.249405,11.687042,14609.165,161.44397
127,60.246426,11.688373,14549.933,162.4938
128,60.243843,11.68502,14480.441,162.3987
129,60.247303,11.691688,14435.281,167.58797
130,60.241245,11.681168,14449.978,168.35078
131,60.2381,11.679136,14352.221,168.90295
132,60.244747,11.671711,14340.872,171.03152
133,60.232037,11.668192,14316.357,169.31696
134,60.237606,11.66872,14296.618,171.72173
135,60.233334,11.668412,14214.11,175.57324
136,60.23036,11.671715,14194.987,172.97913
137,60.232822,11.673086,14130.008,175.65044
138,60.226143,11.668578,14122.967,179.8867
139,60.2267,11.659894,13989.547,176.65744
140,60.23258,11.661769,14056.412,179.48846
141,60.222008,11.658035,13995.224,181.77505
142,60.22539,11.649283,13965.828,183.25983
143,60.226395,11.656817,13941.388,181.74852
144,60.221325,11.662039,13950.795,188.1508
145,60.223408,11.655819,13866.031,186.1833
146,60.219368,11.644696,13822.55,189.88185
147,60.220486,11.637716,13763.711,187.97319
148,60.21816,11.65183,13817.789,192.21745
149,60.222153,11.644655,13720.18,192.2933
150,60.215733,11.641354,13633.047,192.28511
151,60.218334,11.627865,13648.6875,194.30423
152,60.21473,11.633108,13594.255,196.92206
153,60.212296,11.620581,13571.256,197.05692
154,60.214626,11.621868,13493.048,198.91887
155,60.215347,11.615563,13492.6875,200.97104
156,60.20683,11.622754,13450.231,200.9365
157,60.211266,11.612806,13437.687,202.02179
158,60.206665,11.61529,13346.735,204.75383
159,60.20582,11.601251,13335.907,205.12386
160,60.205925,11.599862,13247.333,207.41034
161,60.200012,11.58151,13262.561,207.234
162,60.205303,11.583938,13172.596,207.58122
