,lat,lon,alt,time
0,60.05665,12.861219,21431.152,0.0
1,60.05563,12.859055,21258.523,1.2130775
2,60.06242,12.866998,21098.799,2.8234332
3,60.066357,12.860317,21086.572,4.0659184
4,60.064583,12.856893,21042.479,5.4284134
5,60.067425,12.848236,21006.45,6.8270617
6,60.066784,12.842613,20906.42,8.162111
7,60.067093,12.843016,20872.545,9.521151
8,60.07045,12.8389225,20791.83,10.974599
9,60.066402,12.835963,20773.19,12.247932
10,60.07207,12.827146,20664.615,13.657635
11,60.073563,12.82946,20651.906,14.975399
12,60.071667,12.82151,20595.951,16.419205
13,60.07653,12.816945,20539.504,17.856209
14,60.07623,12.810912,20504.387,19.117435
15,60.07822,12.809299,20428.6,20.510792
16,60.079727,12.804065,20384.986,21.925964
17,60.078686,12.793826,20316.453,23.248898
18,60.080772,12.793152,20266.436,24.717775
19,60.08034,12.786771,20210.55,26.010595
20,60.080353,12.779837,20134.324,27.350378
21,60.08403,12.781682,20098.275,28.699768
22,60.08389,12.780456,20076.414,30.02293
23,60.085354,12.772699,20039.621,31.970829
24,60.08751,12.766094,19975.455,33.12387
25,60.09154,12.758877,19909.904,34.58927
26,60.09314,12.762516,19909.96,35.548965
27,60.094414,12.753744,19767.63,37.04953
28,60.094963,12.758868,19746.879,38.769016
29,60.095192,12.750772,19697.895,39.72769
30,60.09359,12.743146,19596.469,40.95945
31,60.096146,12.732055,19610.834,42.2649
32,60.094063,12.733619,19510.225,44.33269
33,60.102516,12.726377,19467.617,45.87221
34,60.10211,12.724006,19424.324,46.801884
35,60.09922,12.723159,19391.996,48.559532
36,60.102,12.720818,19322.756,49.685574
37,60.104782,12.715169,19267.988,50.72277
38,60.104336,12.708698,19179.168,52.723213
39,60.103924,12.704614,19154.172,53.66374
40,60.10712,12.70194,19095.398,55.156498
41,60.106247,12.697219,19049.686,56.68723
42,60.109547,12.6937475,18948.236,57.536816
43,60.111248,12.688754,18927.6,58.85168
44,60.10791,12.6845045,18881.842,61.30829
45,60.108627,12.679963,18795.195,62.094917
46,60.112415,12.672286,18733.492,64.159836
47,60.116455,12.668573,18670.29,65.82624
48,60.120426,12.668435,18626.803,66.23712
49,60.112846,12.671872,18561.47,66.84032
50,60.115154,12.659006,18460.8,69.29097
51,60.11961,12.654067,18462.139,71.515724
52,60.11654,12.644344,18394.707,71.79671
53,60.118465,12.633015,18326.475,73.60178
54,60.12593,12.640504,18337.49,75.53252
55,60.123943,12.641967,18192.88,76.7397
56,60.128426,12.636543,18132.521,76.91321
57,60.123695,12.637887,18089.018,78.90957
58,60.123047,12.625152,18042.54,80.78967
59,60.129253,12.619475,17962.361,81.92496
60,60.13442,12.617222,17859.877,83.24077
61,60.131065,12.60684,17818.271,85.46818
62,60.13807,12.613683,17813.502,86.50277
63,60.13587,12.6043,17680.338,87.856735
64,60.13881,12.598928,17663.273,87.37296
65,60.139484,12.599826,17567.035,90.5568
66,60.1401,12.5945635,17553.387,91.43201
67,60.143017,12.589913,17462.371,93.28881
68,60.14741,12.58283,17371.273,95.23065
69,60.148952,12.573858,17326.47,95.47337
70,60.14976,12.578649,17286.432,96.779686
71,60.15305,12.56776,17194.914,97.83591
72,60.1507,12.561579,17136.105,99.60557
73,60.157684,12.559552,17063.688,100.42077
74,60.160534,12.556143,17009.902,107.1331
75,60.159313,12.557893,16970.336,104.80424
76,60.161667,12.55517,16894.521,106.45383
77,60.163742,12.552875,16808.92,108.285126
78,60.160713,12.541897,16696.316,106.1741
79,60.163265,12.5404825,16701.393,110.55176
80,60.16504,12.532645,16585.793,115.12804
81,60.170204,12.526258,16572.207,113.937195
82,60.171944,12.5255375,16474.037,111.057945
83,60.171757,12.526077,16454.701,116.122574
84,60.172447,12.52293,16364.577,116.06916
85,60.17977,12.515809,16313.847,119.06597
86,60.17706,12.511115,16255.461,118.20796
87,60.179565,12.509325,16259.271,119.14101
88,60.17837,12.50554,16110.183,123.09859
89,60.18019,12.5023985,16108.372,123.85688
90,60.18263,12.489794,16029.291,125.54992
91,60.18609,12.49026,15997.331,126.604385
92,60.186047,12.484664,15956.26,128.63109
93,60.19091,12.484723,15892.426,128.62944
94,60.191742,12.476082,15831.652,131.01166
95,60.190968,12.475814,15778.996,132.52211
96,60.19372,12.470784,15738.829,133.66882
97,60.19173,12.462456,15620.974,133.95961
98,60.193626,12.459986,15647.583,137.1063
99,60.194984,12.455632,15516.032,137.1145
100,60.19701,12.448578,15507.501,138.03365
101,60.197224,12.447485,15474.463,139.01642
102,60.20194,12.446279,15448.162,143.23001
103,60.199795,12.438424,15375.07,143.32118
104,60.202084,12.440904,15331.922,143.26352
105,60.202427,12.437252,15272.393,145.78531
106,60.20647,12.432415,15219.38,146.9435
107,60.205666,12.425688,15107.06,150.84354
108,60.208553,12.421063,15095.39,148.29424
109,60.207798,12.412955,15036.142,148.79594
110,60.20867,12.4141655,14979.696,155.30585
111,60.209976,12.410458,14889.08,152.46716
112,60.2109,12.398113,14881.316,154.42125
113,60.21407,12.396006,14851.769,158.5132
114,60.21555,12.392205,14752.1455,159.67805
115,60.21499,12.390686,14713.866,158.67688
116,60.21471,12.382265,14673.121,159.98871
117,60.218285,12.3772745,14578.99,165.01802
118,60.215508,12.371405,14549.222,162.55763
119,60.216717,12.364689,14458.582,167.4118
120,60.221817,12.361651,14399.52,169.03276
121,60.22426,12.354372,14407.889,166.61655
122,60.226208,12.352228,14335.875,170.10385
123,60.228306,12.354856,14307.231,171.8185
124,60.225506,12.344326,14263.543,173.16043
125,60.229504,12.343186,14156.616,176.80486
126,60.226337,12.338991,14078.272,174.85913
127,60.228123,12.332288,14056.635,177.46144
128,60.23086,12.325879,13979.617,181.04181
129,60.22923,12.315017,13904.107,178.21686
130,60.23047,12.315799,13841.8955,181.70123
131,60.234837,12.314473,13819.232,182.32858
132,60.23048,12.310894,13731.404,184.13812
133,60.236553,12.311839,13687.078,188.58008
134,60.233597,12.306444,13602.924,186.30418
135,60.237144,12.305206,13567.052,188.81163
136,60.236908,12.293263,13516.081,191.62582
137,60.235764,12.290454,13436.427,192.35298
138,60.239452,12.286874,13387.493,192.15239
139,60.240685,12.284368,13324.185,193.94128
140,60.237446,12.278281,13229.882,197.53084
141,60.240246,12.278301,13223.67,197.19058
142,60.24241,12.271741,13174.716,196.01906
143,60.241608,12.267013,13084.152,203.64084
144,60.24473,12.266518,13018.495,197.9357
145,60.24067,12.26335,12958.654,203.11235
146,60.24109,12.25708,12923.34,204.69704
147,60.24253,12.25097,12822.439,201.98723
148,60.24425,12.247762,12816.846,208.12376
149,60.24265,12.25047,12735.95,206.77068
150,60.244427,12.239516,12708.785,210.75273
151,60.24403,12.233519,12622.105,212.55026
152,60.24835,12.240038,12543.134,211.66292
153,60.247345,12.231949,12503.284,212.88829
154,60.24439,12.225898,12443.854,216.94293
155,60.24334,12.216713,12357.469,214.77805
156,60.2492,12.21928,12366.563,220.20189
157,60.247673,12.210286,12231.196,218.82378
158,60.250126,12.203334,12218.269,219.25185
159,60.25356,12.202551,12187.482,222.16124
160,60.25238,12.203431,12083.956,223.94266
161,60.2554,12.205688,12051.72,225.8089
162,60.252098,12.200613,12005.068,225.23541
163,60.251442,12.192114,11923.857,230.95485
164,60.256832,12.187903,11910.715,226.92291
165,60.255573,12.179955,11839.771,232.69316
166,60.255077,12.177559,11747.69,231.22075
167,60.258255,12.178453,11753.188,231.03223
168,60.257236,12.17231,11646.911,235.21501
169,60.258762,12.1656275,11613.877,236.29907
170,60.260635,12.164495,11577.274,238.77737
171,60.26132,12.157503,11546.298,238.50308
172,60.260223,12.160248,11440.23,244.30228
173,60.262413,12.150518,11419.124,234.73625
