,lat,lon,alt,time
0,59.67454,10.3070755,13642.515,0.0
1,59.632385,10.306715,13676.742,0.9475671
2,59.63452,10.315731,13548.689,1.8924937
3,59.630383,10.321002,13594.727,2.9732664
4,59.637733,10.326382,13566.712,4.1107564
5,59.63398,10.329067,13512.859,5.14709
6,59.63063,10.330226,13478.559,6.0778613
7,59.632587,10.328986,13436.34,7.142367
8,59.632374,10.3301735,13403.539,8.03947
9,59.634785,10.333745,13383.899,9.193375
10,59.638386,10.340556,13373.051,10.29602
11,59.633987,10.3413725,13294.987,11.099329
12,59.637764,10.3478155,13272.287,12.284921
13,59.634624,10.346327,13235.997,13.182542
14,59.633945,10.348235,13207.71,14.352524
15,59.635258,10.346171,13182.146,15.236816
16,59.632206,10.352827,13124.919,16.19376
17,59.637867,10.350148,13097.4,17.264181
18,59.63886,10.357806,13084.606,18.343775
19,59.635796,10.3591795,13003.689,19.183798
20,59.63357,10.361652,13000.812,20.581766
21,59.639286,10.366018,12955.974,21.286566
22,59.63818,10.367629,12912.701,22.353329
23,59.63654,10.367048,12888.624,23.547586
24,59.635212,10.36784,12859.545,24.657986
25,59.63819,10.369296,12787.935,25.767265
26,59.63909,10.3806715,12792.914,26.557215
27,59.640472,10.377242,12730.858,27.665398
28,59.638565,10.384359,12682.742,28.783411
29,59.637966,10.387767,12673.284,29.362839
30,59.63892,10.385574,12583.573,30.585419
31,59.636414,10.389504,12610.063,31.528954
32,59.636623,10.38615,12534.695,32.64348
33,59.640842,10.392368,12513.53,34.034203
34,59.63934,10.399729,12448.382,34.59395
35,59.639557,10.401396,12452.29,35.68145
36,59.637566,10.405339,12413.14,36.80178
37,59.6404,10.408946,12380.782,38.458088
38,59.639435,10.404065,12312.939,38.75641
39,59.637413,10.413018,12276.515,39.847565
40,59.63942,10.411657,12267.028,41.382057
41,59.638004,10.4149,12261.142,41.78892
42,59.636234,10.413254,12140.693,42.893627
43,59.640617,10.415466,12197.272,44.682896
44,59.637768,10.420399,12147.804,45.17547
45,59.63832,10.419527,12107.444,45.562244
46,59.638165,10.424458,12090.694,48.486732
47,59.641136,10.431464,11975.319,48.343536
