lat,lon,alt,time
59.452717,11.332497,22092.713,0.0
59.45719,11.344862,22145.1,1.3336235
59.462154,11.33975,22063.191,2.9967782
59.463257,11.340934,22021.172,4.4252796
59.467003,11.344088,21948.662,5.962884
59.47093,11.342423,21907.354,7.4362617
59.47407,11.344777,21842.88,8.983795
59.475204,11.344514,21777.39,10.307228
59.48026,11.344982,21739.467,11.848613
59.482082,11.346571,21679.682,13.418899
59.48418,11.349628,21644.006,14.873372
59.48503,11.348826,21582.049,16.340387
59.488712,11.347365,21537.672,17.8937
59.490524,11.347208,21480.896,19.272663
59.49638,11.353429,21476.414,21.020863
59.498764,11.352135,21364.557,22.453844
59.500618,11.35213,21341.473,23.827791
59.502365,11.354822,21290.479,25.358551
59.503765,11.352651,21201.81,26.81287
59.50938,11.352985,21181.455,28.788246
59.51095,11.353282,21125.754,29.493595
59.513653,11.3537445,21057.432,31.258734
59.517807,11.3546295,21039.234,33.16777
59.52064,11.351866,20942.844,34.72346
59.52176,11.353688,20895.178,36.008835
59.524418,11.354636,20864.162,37.39645
59.525932,11.359539,20804.424,39.30533
59.53033,11.365592,20745.46,40.379925
59.536907,11.360222,20648.287,41.922897
59.534843,11.36561,20606.67,43.9019
59.540607,11.363147,20534.938,44.439762
59.540127,11.3662,20574.936,46.563343
59.54154,11.362155,20492.455,48.176403
59.551056,11.360339,20442.994,49.670105
59.5526,11.361933,20427.732,51.050972
59.555176,11.36234,20311.291,52.056816
59.5562,11.368079,20239.734,54.79525
59.559574,11.368761,20226.43,55.54913
59.55927,11.368199,20112.86,56.262753
59.56175,11.371725,20121.52,57.98993
59.56281,11.36789,20035.918,60.451035
59.570137,11.363769,20001.094,61.933014
59.574173,11.368678,19971.574,62.649643
59.5756,11.370556,19900.074,64.08721
59.575176,11.370814,19904.305,67.13131
59.580284,11.371549,19835.197,68.21706
59.579704,11.365325,19721.277,69.42524
59.58434,11.369072,19695.305,70.93255
59.587837,11.371754,19631.87,72.14196
59.587833,11.373734,19610.621,74.24308
59.59104,11.377007,19520.357,75.16481
59.59346,11.373111,19520.68,76.76033
59.591595,11.375528,19466.982,78.77325
59.597946,11.371028,19407.371,79.61958
59.60082,11.375251,19389.338,82.435814
59.601967,11.371761,19287.184,83.68231
59.606396,11.376786,19276.803,84.916306
59.60583,11.377902,19182.426,85.12745
59.606464,11.381073,19130.623,88.515755
59.609795,11.370712,19113.896,90.25906
59.612137,11.371862,19053.027,89.869156
59.615273,11.371771,19005.658,92.11672
59.622513,11.381695,19015.055,94.31596
59.624443,11.37875,18891.975,95.756805
59.62532,11.379755,18881.14,96.76653
59.625053,11.381364,18798.834,98.33536
59.62824,11.37966,18752.896,100.61244
59.630966,11.380647,18742.086,102.1636
59.634758,11.37998,18656.24,102.55025
59.634346,11.382246,18614.92,105.11517
59.639923,11.382959,18599.701,106.124
59.641594,11.382123,18491.723,108.200905
59.644592,11.382599,18469.629,109.157
59.645496,11.385006,18416.514,110.52285
59.646908,11.382129,18317.057,112.3794
59.649185,11.384622,18298.107,113.35056
59.65241,11.381216,18218.723,115.5385
59.653362,11.381787,18204.152,116.17773
59.656002,11.385745,18158.1,116.7261
59.659863,11.38781,18093.727,118.28695
59.66296,11.385467,18059.232,121.73506
59.666794,11.386537,17987.223,122.451195
59.66835,11.385032,17943.236,123.5644
59.672176,11.386276,17911.367,124.69614
59.674248,11.389516,17846.625,127.05713
59.67677,11.394068,17810.092,128.58476
59.67862,11.388117,17724.045,129.24437
59.68223,11.387544,17707.498,130.77766
59.686005,11.384692,17691.361,133.56697
59.687855,11.389922,17610.758,136.16489
59.691578,11.386092,17568.322,134.74701
59.695545,11.390644,17510.32,138.52159
59.696934,11.385021,17470.37,139.90308
59.700264,11.387629,17448.344,141.51094
59.701984,11.388333,17390.57,143.79623
59.706104,11.387227,17352.809,143.86284
59.707172,11.390966,17304.768,144.77698
59.71279,11.384189,17276.602,147.0032
59.7142,11.388239,17200.164,149.89629
59.717976,11.386155,17157.135,150.79951
59.720474,11.387993,17143.957,151.72142
59.72316,11.389684,17068.2,154.24136
59.726227,11.390169,17040.053,155.8581
59.728107,11.385503,17007.447,157.12746
59.73123,11.390582,16933.717,157.98654
59.73562,11.384503,16894.064,158.83594
59.738388,11.39077,16844.928,162.97629
59.740093,11.388348,16780.342,162.4089
59.74436,11.392263,16756.326,163.68443
59.745525,11.386741,16668.816,165.84201
59.749134,11.390027,16666.201,166.55698
59.75207,11.387555,16629.738,170.09727
59.754475,11.389866,16548.828,170.76625
59.75799,11.386145,16521.002,171.56636
59.761284,11.389533,16466.291,174.28926
59.763668,11.392365,16397.062,174.3585
59.767025,11.395839,16359.469,177.01067
59.76838,11.397091,16287.088,178.55774
59.771606,11.39534,16267.434,177.91219
59.774704,11.394497,16204.55,181.34673
59.77735,11.394255,16130.898,182.70166
59.780746,11.394497,16119.347,183.38287
59.783287,11.395657,16057.784,184.39317
59.78643,11.403176,16019.129,185.92914
59.787228,11.4013815,15975.306,189.5644
59.793182,11.399766,15936.4795,189.5641
59.794563,11.39819,15870.34,191.05733
59.797417,11.401567,15833.868,192.69896
59.801086,11.3990965,15792.361,194.18047
59.80501,11.406738,15771.378,196.76582
59.807407,11.402041,15708.1045,196.13538
59.81178,11.404431,15670.199,199.21815
59.813065,11.402944,15611.477,200.18668
59.817524,11.403387,15582.734,201.98035
59.819622,11.404271,15534.773,203.53432
59.82351,11.409946,15519.193,204.35196
59.825844,11.405182,15472.258,206.33258
59.828167,11.4080305,15424.038,207.82751
59.832043,11.407878,15381.213,206.8759
59.83484,11.415663,15367.094,210.22173
59.83756,11.409377,15292.163,211.4641
59.84061,11.40979,15279.276,214.31168
59.84299,11.411911,15228.151,215.90312
59.845734,11.415361,15199.456,216.0395
59.848248,11.414019,15165.284,216.01224
59.85434,11.41515,15131.582,220.33524
59.85606,11.41933,15118.039,220.8077
59.858513,11.42005,15062.04,221.29984
59.86227,11.417179,15005.324,222.69022
59.8617,11.418524,14979.679,225.04291
59.86664,11.422904,14951.678,228.50888
59.86813,11.425922,14903.832,229.01352
59.870537,11.422004,14883.212,229.29001
59.87413,11.4304695,14814.405,231.5251
