,lat,lon,alt,time
0,60.44802,10.971942,6750.353,0.0
1,60.45612,10.998795,6709.8135,0.90384716
2,60.457306,10.988028,6723.3237,1.124718
3,60.45638,10.9959755,6716.5347,1.8185731
4,60.455246,10.992119,6704.115,2.3713684
5,60.45513,10.996118,6697.9136,3.048121
6,60.45589,10.997392,6688.0317,3.596225
7,60.455124,10.999423,6680.4614,4.1215415
8,60.456524,10.996562,6669.626,4.7270284
9,60.454624,11.00072,6655.962,5.3112984
10,60.454967,11.0021925,6648.331,6.0648456
11,60.454353,11.00304,6634.009,6.4986906
12,60.453773,11.003674,6623.3857,7.2570662
13,60.452908,11.005795,6621.909,7.762754
14,60.4548,11.005353,6602.141,8.39071
15,60.453297,11.007614,6607.132,8.970017
16,60.453358,11.009717,6564.9375,9.57657
17,60.45351,11.011496,6592.6514,10.219904
18,60.452827,11.011478,6557.1826,10.836939
19,60.45251,11.012968,6583.2344,11.240756
20,60.4519,11.013531,6568.003,12.121861
21,60.45302,11.0147915,6545.1064,12.628693
22,60.452393,11.014894,6543.5366,13.215039
23,60.451267,11.015367,6536.3584,13.934039
24,60.450672,11.017637,6525.782,14.440052
25,60.4509,11.019123,6528.792,14.980112
26,60.451164,11.022418,6498.931,15.457088
27,60.45137,11.023855,6501.9185,15.9836235
28,60.451813,11.023189,6497.4985,16.830019
29,60.450996,11.024715,6480.1514,17.59294
30,60.450905,11.026049,6468.9097,17.831358
31,60.450325,11.023809,6473.5845,18.699696
32,60.449936,11.027688,6464.8955,19.312796
33,60.451584,11.028982,6451.864,19.967194
34,60.450893,11.033515,6475.1377,20.550892
35,60.449875,11.032346,6418.0776,21.318733
36,60.44931,11.033395,6417.416,21.731688
37,60.44939,11.033347,6397.0845,22.409134
38,60.44856,11.035755,6402.555,22.952526
39,60.448215,11.036455,6405.9067,23.848436
40,60.448307,11.041927,6392.6934,24.285702
41,60.448345,11.03935,6388.25,24.542763
42,60.448166,11.044007,6388.373,25.78009
43,60.448536,11.043225,6367.242,26.29597
44,60.447342,11.04792,6373.3,26.769072
45,60.44736,11.046959,6377.322,27.094746
46,60.44621,11.048145,6368.679,28.057434
47,60.4464,11.054072,6344.813,28.92582
48,60.446766,11.052844,6326.892,29.191957
49,60.446083,11.0551605,6318.6104,30.008196
50,60.44491,11.053087,6286.524,30.653622
51,60.444965,11.057147,6300.9004,31.515692
52,60.444157,11.058154,6280.836,31.805904
53,60.445374,11.058829,6282.2427,32.4482
54,60.445583,11.059666,6273.188,33.39819
55,60.44527,11.064076,6248.6304,33.724686
56,60.443737,11.067267,6247.4746,34.26894
57,60.44337,11.06716,6249.3623,34.772903
58,60.442543,11.063341,6225.5195,35.722946
59,60.442528,11.0691185,6218.68,36.273495
60,60.443027,11.068213,6205.1406,36.690598
61,60.442715,11.070885,6188.2485,37.643906
62,60.44258,11.073059,6201.76,38.05866
63,60.442066,11.076402,6161.432,38.518562
64,60.44155,11.076483,6153.814,39.181183
65,60.440773,11.0792265,6151.5728,39.815548
66,60.440163,11.075874,6135.975,40.47465
67,60.439816,11.079796,6140.6045,41.277153
68,60.440033,11.077377,6117.9907,41.903877
69,60.4395,11.081014,6100.4385,42.88636
70,60.43955,11.08367,6088.868,42.64568
71,60.440025,11.084962,6068.3945,43.80435
72,60.438763,11.084631,6052.6016,44.311695
73,60.43824,11.08589,6052.88,45.455692
74,60.437096,11.089732,6021.342,43.968967
75,60.43796,11.09218,6013.011,44.64753
76,60.43726,11.093636,5990.298,46.45088
77,60.43793,11.094567,5991.2393,47.246353
78,60.43616,11.095365,5959.8066,47.588966
79,60.43676,11.095727,5962.102,48.185925
80,60.435818,11.094257,5944.6143,48.60105
81,60.43545,11.097756,5945.7188,49.970303
82,60.435173,11.0967865,5914.704,49.84111
83,60.435986,11.0999,5916.194,50.417023
84,60.435913,11.098064,5909.702,51.34773
85,60.436405,11.103848,5893.207,52.02389
86,60.4344,11.102754,5881.5503,52.468525
87,60.435654,11.10193,5890.314,52.123253
88,60.434875,11.105005,5863.6685,54.696564
89,60.434875,11.106391,5850.5903,54.40812
90,60.43475,11.104719,5829.377,54.8634
91,60.43487,11.105044,5821.6445,55.812912
92,60.433533,11.105601,5824.535,55.74754
93,60.43517,11.107041,5820.3467,56.581284
94,60.43452,11.1072235,5801.1978,57.165096
95,60.433846,11.106824,5805.712,57.566433
96,60.433155,11.110824,5779.7275,58.89284
97,60.433197,11.106288,5758.8066,58.959064
98,60.43236,11.111182,5772.3906,59.821697
99,60.432823,11.105973,5757.6963,60.615845
100,60.433052,11.110204,5731.062,60.45004
101,60.431267,11.108332,5726.088,61.429077
102,60.433235,11.113102,5721.5054,62.240326
103,60.43087,11.111095,5713.513,63.142075
104,60.43224,11.112593,5704.528,62.757183
105,60.432552,11.109064,5695.175,64.26636
106,60.432243,11.114325,5685.294,64.68555
107,60.431534,11.111,5662.085,65.21849
108,60.43231,11.1145735,5636.8384,65.328575
109,60.429844,11.115194,5646.306,66.91426
110,60.431255,11.118333,5646.945,65.77326
111,60.43077,11.116213,5619.4688,68.02221
112,60.430096,11.117623,5622.3994,68.681816
113,60.431953,11.119992,5614.0103,67.20595
114,60.431835,11.120258,5618.7324,69.324776
115,60.431038,11.12151,5598.321,69.18702
116,60.43009,11.120439,5607.762,71.04049
117,60.429546,11.12279,5580.75,71.20238
118,60.429413,11.1230955,5575.2256,71.30362
119,60.42933,11.122344,5570.6587,71.26872
120,60.429386,11.122812,5559.0947,72.50348
121,60.42937,11.125533,5547.074,73.205055
122,60.42957,11.125879,5542.952,72.91197
123,60.428925,11.129035,5541.06,74.10182
124,60.427593,11.12619,5539.9697,73.75847
125,60.42994,11.126826,5529.2754,75.43623
126,60.42853,11.123483,5498.508,75.41861
127,60.428352,11.130151,5513.812,76.40501
128,60.42844,11.127555,5507.644,76.15834
129,60.428528,11.129485,5505.85,78.9193
130,60.427193,11.131838,5481.1606,76.4008
131,60.42781,11.134073,5486.264,78.29597
132,60.426437,11.133777,5473.7607,80.01904
133,60.42829,11.132812,5482.2964,78.784325
134,60.427322,11.132579,5466.5684,80.09827
135,60.42654,11.135873,5455.101,81.44464
136,60.426903,11.135487,5453.582,81.296715
137,60.427105,11.13556,5439.877,81.639854
138,60.426556,11.13893,5454.28,82.87831
139,60.426456,11.139762,5457.9067,82.335365
140,60.427406,11.138402,5443.8125,82.3708
141,60.425945,11.140706,5431.7715,85.241425
142,60.425415,11.141779,5450.955,84.58785
143,60.42604,11.142173,5433.431,85.713005
144,60.42444,11.143524,5428.106,87.356575
145,60.424618,11.143617,5415.5903,87.03077
146,60.425667,11.142411,5430.014,87.8714
147,60.423866,11.144579,5413.323,87.51707
148,60.425194,11.149234,5419.643,88.14675
149,60.42461,11.151514,5420.2085,89.28079
150,60.424534,11.14889,5413.48,90.42609
151,60.423714,11.147909,5422.9385,90.97926
152,60.424503,11.152757,5401.176,90.39535
153,60.42352,11.150864,5395.5283,91.370346
154,60.422676,11.151128,5390.733,92.24993
155,60.423527,11.151287,5388.9214,92.90953
156,60.423107,11.155328,5404.612,93.83908
157,60.422523,11.154857,5396.815,92.25847
158,60.42188,11.154724,5388.458,96.081795
159,60.42311,11.153012,5398.07,94.64707
160,60.42207,11.157207,5380.661,96.26768
161,60.421593,11.15673,5387.648,96.37575
162,60.421288,11.158267,5369.382,96.80893
163,60.420933,11.1555195,5372.104,97.13298
164,60.420692,11.159909,5369.2,98.71111
165,60.420338,11.16013,5364.979,99.890144
166,60.42061,11.160074,5369.665,98.93779
167,60.420326,11.162289,5362.294,100.41091
168,60.420795,11.162335,5351.1567,100.3127
169,60.42046,11.160809,5369.1777,100.93602
170,60.419224,11.163913,5350.8667,102.37608
171,60.418953,11.163568,5338.404,104.34504
172,60.419178,11.165093,5341.304,103.48967
173,60.419308,11.163069,5339.629,103.46106
174,60.417915,11.165052,5341.5654,104.45743
175,60.418488,11.16594,5325.4116,103.6889
176,60.41771,11.165196,5337.0137,105.57422
177,60.41815,11.167147,5317.346,106.66762
178,60.417206,11.166142,5318.1104,107.54394
179,60.417274,11.166204,5323.7217,108.93395
180,60.416862,11.166421,5305.043,108.589905
181,60.416412,11.166204,5303.8755,109.417595
182,60.416374,11.170654,5286.511,109.51459
183,60.417057,11.170763,5300.3896,109.28865
184,60.416454,11.169783,5299.562,113.00379
185,60.416653,11.171896,5286.109,111.371056
186,60.415947,11.170521,5288.7065,112.977905
187,60.41557,11.173139,5280.047,113.65227
188,60.41614,11.17226,5260.1504,115.17506
189,60.416138,11.170198,5253.608,113.15764
190,60.415546,11.172431,5256.7417,115.363235
191,60.414925,11.172617,5229.8447,115.18395
192,60.414738,11.17064,5245.2188,115.569176
193,60.413452,11.173627,5235.9473,118.19101
194,60.41507,11.172031,5230.8457,116.396255
195,60.41549,11.176125,5243.0215,119.17661
196,60.41328,11.176888,5208.423,117.49926
197,60.413235,11.177082,5215.2637,119.735115
198,60.414265,11.177637,5197.8203,118.702774
199,60.41248,11.17535,5187.2246,121.18
200,60.410694,11.174285,5177.4023,121.8949
201,60.41073,11.174102,5173.4497,121.039856
202,60.411274,11.173892,5160.84,124.55329
203,60.412197,11.174399,5134.478,121.782616
204,60.410328,11.175222,5161.8315,124.02915
205,60.409924,11.177326,5154.8784,124.60863
206,60.409767,11.180224,5106.573,125.599045
207,60.409164,11.177234,5090.3384,125.87725
208,60.40916,11.176966,5119.944,124.35535
209,60.40839,11.177983,5094.819,126.18442
210,60.407677,11.179394,5087.367,127.772934
211,60.407352,11.177595,5075.3794,126.783844
212,60.40777,11.179043,5068.167,128.96492
213,60.405006,11.177092,5064.1484,129.21552
214,60.405193,11.180653,5043.4087,129.06514
215,60.405926,11.179696,5036.912,130.72154
216,60.405655,11.178293,5026.425,133.16249
217,60.404003,11.181966,5005.117,129.04817
218,60.402313,11.1783495,5009.7715,131.47543
219,60.403313,11.182509,5001.4707,134.28525
220,60.4029,11.180438,4984.883,131.538
221,60.40395,11.179672,4977.199,135.95125
222,60.402866,11.180381,4996.774,136.08455
223,60.40323,11.181925,4971.9854,136.56566
224,60.401836,11.183785,4960.2563,135.93584
225,60.401375,11.182502,4942.952,140.0895
226,60.402035,11.184778,4938.347,136.29048
227,60.4005,11.183421,4936.849,139.14487
228,60.397717,11.186356,4911.5757,139.76593
229,60.40061,11.182571,4900.0566,138.68605
230,60.40022,11.184204,4884.9727,142.5108
231,60.398163,11.183073,4918.7393,140.44647
232,60.39853,11.18432,4902.4746,141.25223
233,60.39804,11.185738,4867.5615,143.70894
234,60.398407,11.185859,4871.062,144.821
235,60.39684,11.1833315,4872.8203,140.34135
236,60.395588,11.184077,4867.597,145.9827
237,60.393764,11.186182,4842.785,143.00848
238,60.39677,11.183752,4830.4004,143.03796
239,60.393974,11.183222,4790.617,144.8605
240,60.393295,11.182283,4809.012,147.7535
241,60.39365,11.182761,4780.27,146.66258
242,60.39301,11.18172,4799.5938,144.48782
243,60.39238,11.182005,4759.7124,151.3262
244,60.393852,11.1821165,4759.6978,145.83673
245,60.392387,11.182603,4769.5557,150.27579
246,60.390144,11.182054,4764.757,148.16518
247,60.39058,11.183926,4734.094,150.5751
248,60.389397,11.185627,4720.104,151.00021
249,60.39014,11.183905,4721.412,151.16295
250,60.38802,11.184245,4710.6665,152.65294
251,60.388645,11.183241,4711.021,153.67914
252,60.388493,11.1836195,4694.092,153.31738
253,60.38909,11.183398,4694.832,154.02792
254,60.38717,11.182605,4690.7085,155.28401
255,60.38661,11.184359,4688.2,153.88405
256,60.385635,11.18298,4660.5283,155.60422
257,60.38466,11.183632,4643.8027,154.80908
258,60.385777,11.184251,4648.956,156.72517
259,60.38492,11.180978,4635.4634,155.5798
260,60.38473,11.1851845,4628.834,161.62111
261,60.38522,11.182417,4615.7173,154.08644
262,60.38315,11.18095,4620.452,159.46458
263,60.383183,11.182842,4597.8213,159.02376
264,60.382942,11.181893,4618.9595,157.36806
265,60.382187,11.181524,4610.512,158.6722
266,60.38162,11.184003,4593.2476,164.02298
267,60.381653,11.182599,4583.38,161.7959
268,60.380463,11.181852,4587.7065,159.34428
269,60.37937,11.18242,4566.2183,166.68114
270,60.37964,11.183807,4545.951,160.11331
271,60.381115,11.181909,4537.5356,165.45604
272,60.379562,11.1830435,4525.03,162.98108
273,60.378178,11.181324,4535.0767,163.73793
274,60.378178,11.181042,4512.1636,164.61829
275,60.37724,11.181042,4525.726,166.0134
276,60.37641,11.18357,4493.552,166.79253
277,60.376476,11.178991,4494.9424,166.51472
278,60.37653,11.181031,4467.695,168.45917
279,60.37422,11.183161,4464.303,165.21492
280,60.37445,11.180323,4449.8555,169.45511
281,60.3743,11.18519,4426.9717,171.51234
282,60.374557,11.184894,4457.4463,168.2352
283,60.374283,11.182836,4431.5503,171.26619
284,60.373688,11.183098,4430.052,171.11304
285,60.373116,11.183136,4421.1763,171.3214
286,60.372425,11.183427,4417.054,174.9708
287,60.371693,11.184927,4396.7188,174.60501
288,60.372723,11.182364,4402.02,171.87775
289,60.370926,11.1838665,4383.6953,176.8597
290,60.370094,11.1828575,4361.949,174.32892
291,60.370213,11.184228,4347.897,176.41324
292,60.370827,11.184171,4337.1187,177.01184
293,60.36878,11.183032,4347.554,175.42238
294,60.368828,11.18255,4313.4062,178.02348
295,60.367157,11.17998,4313.184,178.56398
296,60.365986,11.179765,4312.391,179.7345
297,60.36734,11.183275,4289.4927,177.93726
298,60.36658,11.181738,4261.217,177.6402
299,60.366455,11.180999,4251.2134,180.65591
300,60.36604,11.181095,4265.7827,181.5127
301,60.36429,11.182852,4266.732,184.4857
302,60.36478,11.1813135,4255.48,179.81815
303,60.364296,11.177448,4227.322,183.37363
304,60.362225,11.179003,4217.1045,184.89615
305,60.36259,11.180865,4208.802,183.35767
306,60.362263,11.178187,4193.3916,183.26088
307,60.361702,11.179381,4197.703,185.91948
308,60.360264,11.1762905,4164.8286,184.74197
309,60.360138,11.179587,4188.0913,186.62773
310,60.360767,11.180859,4165.4,189.79492
311,60.361103,11.180759,4153.6045,185.61249
312,60.359478,11.1784525,4136.7466,188.75336
313,60.360996,11.178997,4123.501,190.5444
314,60.35901,11.1763115,4124.2065,191.74217
315,60.356865,11.176945,4146.71,189.93198
316,60.35687,11.175694,4119.545,190.2087
317,60.356693,11.175343,4103.222,190.27864
318,60.35509,11.174699,4097.859,192.72519
319,60.355316,11.174065,4097.7007,195.77948
320,60.355587,11.175331,4085.1829,192.28764
321,60.355263,11.174498,4071.568,193.07243
322,60.354576,11.17114,4050.3564,194.30637
323,60.352913,11.173752,4047.5898,198.70503
324,60.35249,11.171045,4040.044,191.21762
325,60.352764,11.170976,4032.5688,195.35562
326,60.35202,11.16884,3996.4343,200.5969
327,60.351448,11.167965,4019.5627,195.10495
328,60.350506,11.169088,4017.4065,202.35132
329,60.35006,11.168201,4022.1792,199.06926
330,60.350517,11.168731,3992.7424,201.10098
331,60.35013,11.168713,3967.5063,199.35892
332,60.34902,11.168353,3990.1038,201.82188
333,60.350002,11.166509,3954.8123,205.10918
334,60.350143,11.165999,3963.2214,200.77933
335,60.347645,11.166864,3955.4531,203.40268
336,60.348072,11.167435,3946.4622,204.20393
337,60.347557,11.163008,3927.0664,207.66885
338,60.346603,11.162491,3983.716,203.34378
339,60.34717,11.165173,3954.5894,205.75008
340,60.345894,11.16453,3962.8027,210.53946
341,60.346962,11.161345,3913.9736,212.60735
342,60.34709,11.16205,3933.5776,206.27563
343,60.34398,11.16153,3919.0803,211.0229
344,60.343643,11.160661,3914.785,207.52524
345,60.344498,11.157129,3897.2288,211.73045
346,60.34324,11.158543,3900.6536,208.54588
347,60.344566,11.158017,3912.5383,210.53526
348,60.34286,11.157861,3879.0454,215.62442
349,60.342003,11.158235,3862.1707,215.70584
350,60.34152,11.157017,3869.0107,210.6738
351,60.34097,11.15565,3856.0647,211.23727
352,60.339493,11.155646,3831.5935,218.25671
353,60.340096,11.155381,3826.3972,209.71292
354,60.339508,11.157117,3803.82,217.80081
355,60.33954,11.152529,3801.3535,214.04134
356,60.338436,11.153289,3795.7256,218.6395
357,60.337296,11.151053,3780.7852,213.18451
358,60.336483,11.151651,3786.02,219.62589
359,60.336884,11.15359,3774.8496,221.01231
360,60.33808,11.151569,3757.1414,217.65765
361,60.33491,11.152206,3740.3528,222.54959
362,60.33454,11.152923,3734.4258,223.25064
363,60.335403,11.154135,3727.9746,225.12988
364,60.33506,11.151002,3725.9846,218.55423
365,60.334232,11.1493435,3685.713,223.69443
366,60.333397,11.149278,3717.35,221.06303
367,60.332897,11.150847,3701.1045,226.87514
368,60.33497,11.150362,3676.517,220.4951
369,60.333447,11.151658,3693.381,227.07127
370,60.332382,11.151693,3658.38,226.93301
371,60.33202,11.148927,3677.5981,226.41736
372,60.33103,11.149976,3646.4507,225.56577
373,60.331593,11.149871,3673.625,225.71864
374,60.331085,11.148863,3586.2847,234.51663
375,60.329845,11.149529,3633.2136,224.79872
376,60.3287,11.148927,3625.3855,231.43024
377,60.328743,11.148852,3602.6191,228.06873
378,60.329403,11.1476,3615.5547,225.66882
379,60.32838,11.148289,3588.8818,231.18141
380,60.32804,11.147256,3590.0544,230.11342
381,60.327164,11.146933,3571.8608,229.70929
382,60.327557,11.148517,3564.932,230.18977
383,60.326847,11.147676,3557.9624,231.56178
384,60.326477,11.146246,3549.6965,230.48431
385,60.32602,11.147725,3540.934,233.72368
386,60.325977,11.1477585,3536.7244,231.1252
387,60.325592,11.14665,3526.511,232.6754
388,60.32421,11.144856,3510.313,233.21362
389,60.323967,11.145686,3507.7695,236.81618
390,60.323227,11.146225,3506.251,234.40639
391,60.32342,11.146863,3495.5461,236.15384
392,60.32302,11.145091,3483.1316,238.56696
393,60.322517,11.1439,3471.5442,236.08096
394,60.322388,11.14366,3467.033,237.96066
395,60.32083,11.144193,3457.451,239.48444
396,60.321243,11.145688,3450.2644,240.53693
397,60.321476,11.144921,3439.5403,236.92438
398,60.321156,11.145952,3434.994,238.56639
399,60.320618,11.145351,3416.4365,240.93858
400,60.32018,11.144433,3416.0247,239.83185
401,60.319397,11.14472,3402.3914,241.642
402,60.319748,11.144736,3385.907,239.42244
403,60.319847,11.142717,3389.0151,243.76808
404,60.317924,11.143118,3381.6482,241.1245
405,60.318047,11.144717,3376.7847,242.54704
406,60.317635,11.144575,3356.357,244.29999
407,60.31768,11.144313,3350.6724,247.56058
408,60.317852,11.14374,3347.075,242.3944
409,60.316994,11.14332,3335.4949,246.97034
410,60.3158,11.1438,3318.6804,246.1503
411,60.31578,11.142158,3310.146,248.00774
412,60.316235,11.142364,3312.9385,248.08864
413,60.315517,11.143932,3304.3633,249.49696
414,60.31611,11.142224,3228.9001,252.346
415,60.31468,11.142827,3276.4463,248.836
416,60.31492,11.143649,3258.4832,250.28268
417,60.314896,11.14224,3262.7065,249.19664
418,60.314133,11.141908,3206.397,258.08047
419,60.314064,11.142861,3237.3508,250.77559
420,60.313446,11.14246,3214.2485,250.82687
421,60.31303,11.142356,3210.577,252.47797
422,60.312294,11.141833,3198.6035,254.87134
423,60.311794,11.141756,3178.3877,256.77664
424,60.311928,11.141355,3168.5457,253.24402
425,60.31192,11.141303,3156.5159,255.06915
426,60.311176,11.141603,3153.1392,256.54135
427,60.310314,11.142966,3139.7104,258.30627
428,60.31117,11.1417675,3133.4558,257.3543
429,60.310593,11.142044,3125.3865,261.5292
430,60.310436,11.140846,3108.8962,259.23138
431,60.310825,11.142032,3092.8806,259.02856
432,60.309692,11.142035,3086.6516,258.0595
433,60.308975,11.142496,3077.528,261.60303
434,60.309486,11.141669,3064.7112,262.07642
435,60.30922,11.140925,3016.7207,269.41193
436,60.30816,11.141876,3042.0874,263.1873
437,60.308685,11.141627,3033.6262,265.20114
438,60.307873,11.140886,3005.847,264.15878
439,60.307896,11.141066,3003.3044,264.3323
440,60.3075,11.141735,2994.7485,266.21603
441,60.307472,11.142627,2976.5898,267.5285
442,60.307064,11.143356,2973.1306,264.53445
443,60.307117,11.143145,2951.378,270.7069
444,60.306454,11.143495,2947.5994,269.38123
445,60.30702,11.143505,2938.553,267.57806
446,60.305645,11.141769,2920.3118,269.9005
447,60.305187,11.14258,2915.0498,268.32755
448,60.30577,11.14311,2908.9294,271.64783
449,60.30488,11.144527,2885.4917,272.40213
450,60.304024,11.143271,2880.0513,272.06027
451,60.30422,11.144148,2863.2605,274.7132
452,60.30528,11.144726,2864.6716,275.62848
453,60.304184,11.145282,2827.459,271.38898
454,60.304573,11.14417,2845.6365,268.34445
455,60.303516,11.1450615,2825.8333,276.5973
456,60.303577,11.144644,2817.3535,279.09845
457,60.304604,11.144146,2812.2083,279.82443
458,60.304443,11.145723,2802.4897,283.59555
459,60.304398,11.146201,2786.8154,279.5202
460,60.303513,11.14698,2793.6606,277.05264
461,60.303707,11.146179,2763.8484,285.3033
462,60.303673,11.1476345,2759.802,281.11566
463,60.303253,11.145909,2756.6553,286.25266
464,60.30308,11.145965,2748.9495,283.66388
465,60.302868,11.145636,2740.9888,283.43958
466,60.30194,11.147253,2720.8127,289.99664
467,60.302914,11.145226,2704.9932,287.92154
468,60.30273,11.145249,2710.5024,286.49814
469,60.301365,11.145664,2713.05,286.40497
470,60.300785,11.148334,2693.499,290.075
471,60.301907,11.148135,2699.6233,290.5563
472,60.303032,11.147794,2683.4404,290.8151
473,60.302204,11.147157,2683.779,288.10168
474,60.301643,11.147456,2677.561,295.77127
475,60.302402,11.146408,2671.6328,291.44403
476,60.302696,11.146525,2658.2458,291.26587
477,60.301746,11.146146,2674.7864,295.52805
478,60.30142,11.147224,2652.0745,295.66702
479,60.30173,11.147585,2653.4106,294.62357
480,60.3021,11.14758,2636.4834,292.4656
481,60.301273,11.145882,2644.335,296.06647
482,60.301517,11.146857,2629.037,293.28012
483,60.300423,11.147019,2632.4912,294.5148
484,60.30018,11.146949,2623.0564,293.80774
485,60.301044,11.146187,2613.3691,299.998
486,60.301353,11.145291,2619.05,297.35123
487,60.30102,11.14531,2610.4077,295.5547
488,60.300003,11.144727,2594.8474,295.67667
489,60.299553,11.144392,2596.2024,300.64862
490,60.29955,11.143461,2578.03,297.46487
491,60.29973,11.144671,2578.8442,295.77048
