,lat,lon,alt,time
0,60.433468,12.145952,22404.572,0.0
1,60.46015,12.163793,22196.953,1.3297815
2,60.460674,12.149189,22144.303,3.0448763
3,60.465916,12.16201,22098.748,4.404935
4,60.455547,12.158065,22022.959,5.9354763
5,60.463943,12.160146,21954.027,7.4112816
6,60.46183,12.156425,21843.28,9.056588
7,60.45648,12.161055,21823.656,10.396299
8,60.462585,12.1558895,21753.607,11.839628
9,60.45659,12.160446,21691.607,13.487388
10,60.45553,12.149341,21601.463,14.686002
11,60.459553,12.14301,21493.035,16.252075
12,60.44622,12.145125,21447.951,17.755678
13,60.45663,12.137521,21416.771,19.283195
14,60.463688,12.1400175,21379.734,21.083023
15,60.454113,12.1418705,21243.129,22.457598
16,60.464523,12.150891,21232.443,23.495096
17,60.449505,12.153223,21104.824,25.091324
18,60.449657,12.146484,20979.766,26.428253
19,60.457897,12.141055,20977.426,28.34304
20,60.451508,12.128212,20864.324,29.370712
21,60.450283,12.119096,20820.035,30.753374
22,60.454304,12.141791,20836.893,32.673397
23,60.45664,12.130287,20658.947,34.713284
24,60.459076,12.14221,20684.275,35.228203
25,60.448254,12.141782,20489.152,36.144352
26,60.446056,12.130513,20452.691,38.26135
27,60.45551,12.122752,20398.742,39.570454
28,60.45946,12.116053,20260.684,41.83901
29,60.452698,12.123095,20187.94,43.02462
30,60.45816,12.119704,20174.99,43.68386
31,60.454372,12.1215105,20089.074,45.597412
32,60.45445,12.116411,19995.443,47.26607
33,60.45912,12.118656,19940.574,49.666443
34,60.46037,12.116796,19877.957,49.876865
35,60.453785,12.114052,19822.936,51.314804
36,60.461143,12.113014,19703.113,53.623207
37,60.456776,12.114929,19664.545,54.83659
38,60.45645,12.110537,19559.682,55.195137
39,60.45547,12.107603,19517.234,56.85446
40,60.45103,12.112398,19374.209,59.151672
41,60.463505,12.090644,19414.295,61.231842
42,60.46338,12.1016245,19294.28,62.21122
43,60.451424,12.106201,19230.564,63.22163
44,60.45465,12.105926,19219.469,64.4604
45,60.456535,12.108834,19123.48,66.29731
46,60.449318,12.095139,18993.191,68.17216
47,60.456657,12.093838,18946.068,69.18333
48,60.446552,12.089826,18833.484,70.41899
49,60.45343,12.08135,18810.895,72.56171
50,60.45184,12.096982,18701.568,74.20753
51,60.449856,12.096149,18693.102,75.47468
52,60.45324,12.098993,18646.209,76.56054
53,60.44933,12.099335,18564.785,78.05295
54,60.446373,12.085743,18460.406,79.96291
55,60.451427,12.088726,18404.037,81.28466
56,60.442505,12.081678,18369.322,83.2881
57,60.44451,12.078579,18279.854,84.785995
58,60.446095,12.078193,18250.896,85.27292
59,60.44453,12.08323,18187.146,87.19235
60,60.44275,12.087462,18133.96,88.8047
61,60.441616,12.084127,18022.938,89.53436
62,60.43947,12.076133,17986.7,91.662544
63,60.440437,12.068312,17918.428,93.428764
64,60.43806,12.070731,17856.166,94.52979
65,60.435883,12.067146,17783.652,95.95749
66,60.43582,12.065837,17761.887,97.93262
67,60.43392,12.067032,17679.602,99.509254
68,60.4342,12.069945,17662.596,101.08578
69,60.433113,12.0659,17592.762,102.27587
70,60.431988,12.062303,17525.336,103.51835
71,60.429237,12.062608,17483.1,105.20891
72,60.426712,12.057215,17456.014,106.562294
73,60.42573,12.056552,17414.621,106.808044
74,60.428097,12.050962,17346.916,113.77209
75,60.426804,12.055169,17280.62,111.27246
76,60.421967,12.049107,17270.02,111.24934
77,60.42308,12.050741,17165.773,112.76239
78,60.419785,12.052394,17099.482,115.62478
79,60.4167,12.040647,17086.291,116.47228
80,60.41691,12.036995,17001.725,118.89904
81,60.413677,12.038443,16964.514,119.85642
82,60.413105,12.036543,16911.084,123.02098
83,60.411854,12.040596,16831.574,123.91408
84,60.40861,12.032275,16791.127,125.41522
85,60.406914,12.033166,16734.742,126.48889
86,60.407887,12.031453,16701.861,127.69199
87,60.401947,12.027595,16644.865,129.01633
88,60.402275,12.02469,16601.146,130.75618
89,60.39821,12.021735,16533.113,133.62401
90,60.396717,12.0222435,16497.178,135.01678
91,60.396023,12.014351,16450.78,136.83815
92,60.394882,12.018437,16389.627,137.39482
93,60.392506,12.0137415,16354.107,139.3583
94,60.39242,12.011998,16288.582,139.6602
95,60.38858,12.009917,16243.098,141.97227
96,60.385376,12.009832,16197.203,144.0981
97,60.382816,12.005835,16122.238,145.2519
98,60.38248,11.99945,16055.139,146.90317
99,60.380764,11.993566,16015.842,147.5802
100,60.37792,11.995495,15975.826,149.45801
101,60.377487,11.988945,15932.308,152.64043
102,60.37532,11.988504,15894.922,153.5888
103,60.373444,11.987877,15830.962,154.1559
104,60.36988,11.984262,15771.197,156.7658
105,60.365387,11.979308,15720.392,157.63417
106,60.36626,11.971889,15676.326,159.09703
107,60.367737,11.970765,15634.927,159.6907
108,60.36089,11.966582,15597.224,162.94724
109,60.364807,11.976853,15517.9795,161.47928
110,60.356407,11.963615,15486.521,164.91145
111,60.35897,11.956812,15408.887,165.99991
112,60.357567,11.959157,15403.21,169.60027
113,60.35362,11.954305,15345.973,169.9915
114,60.351257,11.942857,15260.247,169.01416
115,60.3508,11.9459915,15208.85,172.28613
116,60.345596,11.944745,15186.227,171.64836
117,60.349297,11.942273,15142.506,173.78996
118,60.344284,11.937815,15075.528,177.33105
119,60.34357,11.929503,15025.851,175.53487
120,60.34201,11.933331,14956.066,179.62187
121,60.33896,11.9173,14955.369,180.4903
122,60.33702,11.919309,14849.725,181.49135
123,60.33371,11.913332,14835.357,182.6546
124,60.333588,11.912088,14777.089,184.05309
125,60.328117,11.9057255,14731.311,186.20169
126,60.330765,11.907939,14676.446,185.2766
127,60.321495,11.898406,14644.264,188.69986
128,60.32332,11.898239,14536.176,189.3405
129,60.322437,11.89036,14523.104,190.6111
130,60.31849,11.889039,14486.927,193.08078
131,60.311634,11.885095,14432.6045,194.37383
132,60.31496,11.882868,14306.122,196.45941
133,60.307045,11.868157,14293.295,196.22203
134,60.313503,11.872547,14252.69,197.18991
135,60.30185,11.875631,14201.498,202.00615
136,60.302902,11.86657,14122.632,199.52322
137,60.302586,11.869214,14077.261,201.11734
138,60.300613,11.862982,14071.495,203.43129
139,60.293625,11.86857,14008.51,205.95891
140,60.30018,11.859948,13940.258,205.36734
141,60.291924,11.847192,13859.185,210.73387
142,60.29186,11.847599,13841.839,208.57034
143,60.290592,11.85857,13803.78,210.83815
144,60.28874,11.848071,13824.377,212.47699
145,60.289738,11.852652,13725.123,213.36258
146,60.28549,11.842469,13711.033,217.42511
147,60.283226,11.848516,13664.183,215.92484
148,60.282696,11.835296,13620.734,218.95764
149,60.280365,11.840483,13531.26,221.00774
150,60.275105,11.831688,13501.259,223.77023
151,60.27797,11.830939,13457.031,223.55005
152,60.273544,11.831188,13455.438,225.44092
153,60.270546,11.831915,13378.344,225.02771
154,60.269722,11.827116,13333.737,228.6624
155,60.27121,11.823411,13309.667,226.90831
156,60.2656,11.822808,13240.755,229.72
157,60.26356,11.82336,13223.091,230.18626
158,60.2596,11.817829,13156.07,234.61612
159,60.26066,11.811323,13139.206,236.06891
160,60.258923,11.817459,13091.767,237.46426
161,60.256874,11.810949,13062.546,238.57166
162,60.253223,11.810045,12992.516,237.64876
163,60.25173,11.800969,12935.121,240.35092
164,60.252205,11.806905,12925.419,243.28214
165,60.24945,11.803393,12923.689,241.64644
166,60.247864,11.797833,12852.141,244.28006
167,60.245945,11.794061,12799.912,248.4868
168,60.24509,11.799728,12741.806,248.82831
169,60.24338,11.794373,12717.156,248.91841
170,60.238194,11.796923,12648.527,250.18057
171,60.235954,11.781154,12587.558,250.8868
172,60.236973,11.7861185,12571.2,258.06534
173,60.233704,11.783508,12536.07,254.64545
174,60.2341,11.780028,12528.373,256.7609
175,60.233692,11.778796,12487.488,259.52924
176,60.23281,11.777621,12411.544,259.78687
177,60.23085,11.773947,12379.4,263.8117
178,60.22655,11.77384,12347.383,264.3459
179,60.22297,11.769135,12269.763,265.53503
180,60.22435,11.765703,12293.528,267.0671
181,60.22203,11.763654,12231.117,269.2052
182,60.22079,11.756516,12198.557,270.256
183,60.219112,11.753695,12159.53,269.25122
184,60.218014,11.745729,12083.697,270.71814
185,60.216457,11.748011,12059.59,275.72668
186,60.216824,11.749496,12079.74,277.23508
187,60.213978,11.746974,11999.26,277.96326
188,60.21217,11.738064,11973.131,277.25153
189,60.211475,11.738953,11891.007,283.19498
190,60.209404,11.737581,11888.194,285.02112
191,60.206615,11.732073,11812.34,282.47165
192,60.203133,11.720867,11828.608,283.97455
193,60.20419,11.72023,11772.705,286.11166
194,60.20586,11.715632,11732.116,290.96664
195,60.203327,11.716042,11756.223,291.1336
196,60.199703,11.715968,11665.77,291.9895
197,60.200638,11.715282,11629.916,291.73386
198,60.199028,11.711768,11590.036,293.80603
199,60.19494,11.702037,11556.791,298.02472
200,60.19285,11.70587,11520.644,300.04773
201,60.188915,11.6954155,11528.949,297.44678
202,60.19083,11.691464,11447.71,298.0041
203,60.190865,11.690265,11432.077,305.12787
204,60.19021,11.68882,11357.782,304.18027
205,60.183445,11.685005,11366.849,306.24863
206,60.184097,11.6827,11291.268,303.15778
207,60.18066,11.674336,11270.235,310.80737
208,60.182587,11.67534,11230.069,309.09906
209,60.177494,11.670594,11191.151,310.79965
210,60.17316,11.670675,11134.765,310.59406
211,60.17209,11.66598,11130.031,315.82718
212,60.17459,11.663026,11067.291,316.31195
213,60.169167,11.659746,11075.243,314.89807
214,60.16713,11.654003,11017.22,318.68317
215,60.16754,11.653693,10992.634,322.9
216,60.168346,11.650784,10961.991,320.47647
217,60.16559,11.652869,10900.086,324.5529
218,60.164017,11.645561,10857.667,322.97577
219,60.160378,11.643248,10811.716,328.78824
220,60.15899,11.633025,10784.822,325.11102
221,60.15906,11.635533,10721.518,327.98984
222,60.156166,11.62332,10732.297,333.92038
223,60.15574,11.640908,10663.04,332.14203
224,60.153267,11.623867,10643.597,330.7331
225,60.156406,11.625947,10630.3,339.19714
226,60.152206,11.621996,10563.955,336.52847
227,60.151447,11.621235,10565.797,334.50403
228,60.145412,11.61666,10564.017,339.3667
229,60.145126,11.619383,10480.356,342.28525
230,60.146824,11.603255,10519.213,345.80603
231,60.143764,11.611459,10407.194,344.79608
232,60.138996,11.610967,10449.512,348.4079
233,60.14334,11.612224,10373.341,347.56134
234,60.138317,11.609363,10335.475,350.9113
235,60.140236,11.606217,10307.01,340.71326
236,60.135128,11.604457,10310.184,351.64035
