,lat,lon,alt,time
0,59.662624,9.991722,17115.209,0.0
1,59.634373,9.986929,16986.67,1.3029474
2,59.62928,9.983035,16822.945,2.6153984
3,59.636124,9.988332,16897.97,4.1369896
4,59.634293,9.993892,16823.146,5.5101666
5,59.63721,9.993048,16789.592,6.9228024
6,59.63808,9.993259,16761.697,8.236671
7,59.636173,10.002985,16653.39,9.707328
8,59.635944,10.002736,16649.049,10.94861
9,59.633453,10.010694,16618.947,12.317085
10,59.63373,10.007175,16551.309,13.81122
11,59.634445,10.011612,16568.555,15.21551
12,59.64025,10.016855,16513.943,16.498001
13,59.637115,10.01294,16434.559,17.935143
14,59.64341,10.01701,16422.176,19.201979
15,59.641438,10.0216055,16394.135,20.787676
16,59.64194,10.02215,16377.904,22.030561
17,59.643627,10.025764,16273.99,23.376427
18,59.64461,10.021244,16318.818,24.649014
19,59.641537,10.033556,16195.46,26.15502
20,59.645832,10.03178,16192.423,27.69821
21,59.642147,10.040363,16106.816,28.9166
22,59.64568,10.037836,16084.529,30.070587
23,59.64481,10.036777,16084.57,31.747704
24,59.641136,10.042788,16020.61,33.022305
25,59.650097,10.040112,16002.702,34.58669
26,59.651512,10.047285,15998.533,35.814743
27,59.64831,10.053215,15842.202,37.147636
28,59.651924,10.059071,15819.772,38.832916
29,59.64808,10.067108,15811.592,39.72287
30,59.640713,10.058011,15686.971,41.067684
31,59.647743,10.055864,15765.474,42.03925
32,59.64642,10.059617,15656.833,43.849052
33,59.653294,10.053646,15654.637,46.275146
34,59.653507,10.066646,15609.382,47.17117
35,59.65217,10.074525,15542.425,48.65327
36,59.65052,10.073752,15519.549,49.873905
37,59.653305,10.082,15485.395,50.533325
38,59.647957,10.081754,15411.166,52.408783
39,59.650616,10.08195,15402.692,53.286457
40,59.65022,10.078155,15342.627,54.905743
41,59.651577,10.082376,15350.072,56.808712
42,59.651573,10.090026,15298.453,57.848415
43,59.65252,10.087461,15244.559,59.16287
44,59.64937,10.093343,15235.955,61.058716
45,59.650993,10.092653,15198.853,61.82859
46,59.649944,10.096185,15127.211,64.01697
47,59.650673,10.099137,15106.779,64.95498
48,59.651703,10.100987,15049.886,66.48868
49,59.64822,10.108141,15009.417,67.183304
50,59.646996,10.109106,14961.925,69.11834
51,59.64944,10.108143,14957.961,70.542885
52,59.645527,10.111013,14937.973,71.49982
53,59.64657,10.111039,14873.241,73.26849
54,59.651035,10.114035,14882.417,75.07313
55,59.649246,10.120467,14811.013,76.60545
56,59.65059,10.129242,14801.756,77.360176
57,59.646416,10.135435,14729.325,78.42806
58,59.646145,10.131474,14693.464,80.44792
59,59.646603,10.128918,14686.6455,82.29348
60,59.64759,10.1280365,14637.059,82.37137
61,59.64543,10.130526,14640.139,84.688866
62,59.649673,10.141496,14609.523,85.82829
63,59.64848,10.149673,14524.147,87.34482
64,59.647995,10.14693,14521.461,88.76277
65,59.644756,10.157614,14470.044,89.84283
66,59.647274,10.150998,14433.93,91.036835
67,59.647137,10.159158,14442.331,92.79154
68,59.647114,10.159185,14362.449,93.63395
69,59.64681,10.156373,14351.44,96.173
70,59.64822,10.162253,14321.309,96.5399
71,59.646404,10.168096,14275.842,97.79449
72,59.647926,10.172707,14237.728,100.62135
73,59.650593,10.1751795,14195.264,101.80588
74,59.64729,10.176842,14195.767,98.83166
75,59.647106,10.176143,14172.652,101.885765
76,59.650497,10.178292,14120.796,104.049706
77,59.64906,10.176734,14073.346,106.104485
78,59.650154,10.183283,14060.905,106.64588
79,59.64844,10.184988,14016.335,107.97878
80,59.64805,10.189658,14039.92,109.920135
81,59.653214,10.195652,13972.306,110.68327
82,59.65258,10.193399,13910.859,112.61478
83,59.6494,10.195634,13911.1455,114.319664
84,59.6517,10.201745,13844.277,115.21134
85,59.65208,10.203757,13850.111,116.671974
86,59.65342,10.205484,13788.456,117.75289
87,59.65523,10.20747,13772.888,120.44393
88,59.655163,10.211955,13742.151,120.69773
89,59.655174,10.212774,13727.294,122.090225
90,59.65611,10.221094,13679.174,123.50409
91,59.65587,10.218302,13638.267,123.80558
92,59.65552,10.223858,13601.135,127.51088
93,59.65715,10.22427,13567.014,126.86339
94,59.657852,10.228098,13564.887,130.78293
95,59.660027,10.231178,13536.922,131.4345
96,59.660343,10.233565,13503.389,131.80415
97,59.662117,10.232741,13447.461,133.79243
98,59.66128,10.235871,13459.8955,135.42427
99,59.66211,10.242224,13398.033,138.25395
100,59.664867,10.241595,13376.18,137.32555
101,59.662254,10.243564,13362.119,140.81593
102,59.66392,10.249077,13332.7705,140.96786
103,59.663612,10.249269,13344.303,141.94238
104,59.665203,10.257707,13268.133,143.6268
105,59.66719,10.254736,13217.7295,144.07597
106,59.667824,10.257838,13196.235,148.02441
107,59.668938,10.2611885,13153.382,147.33858
108,59.669678,10.265365,13117.537,149.97026
109,59.66939,10.270934,13118.264,150.3433
110,59.672,10.270191,13086.469,151.90205
111,59.671814,10.276437,13029.639,153.47397
112,59.67196,10.27269,13035.087,154.554
113,59.674095,10.272884,13010.3125,157.48224
114,59.673542,10.277492,12964.759,158.02869
115,59.675285,10.281907,12952.385,160.36617
116,59.676823,10.285178,12902.087,159.60054
117,59.67605,10.285706,12921.602,162.8221
118,59.677334,10.286412,12859.33,163.30267
119,59.67834,10.29266,12849.613,164.24829
120,59.67869,10.288111,12818.806,165.78424
121,59.68045,10.293634,12764.083,167.20293
122,59.68299,10.296869,12771.086,167.95038
123,59.683113,10.301133,12711.372,169.38675
124,59.682106,10.3033905,12701.691,171.85858
125,59.684364,10.304312,12654.978,173.2694
126,59.684883,10.304944,12643.449,172.60768
127,59.687977,10.312544,12609.032,175.6105
128,59.68774,10.308184,12594.529,176.3371
129,59.688446,10.311923,12552.372,178.9326
130,59.688576,10.316561,12565.996,179.23067
131,59.689686,10.315858,12527.29,179.64143
132,59.690517,10.321702,12536.352,182.40237
133,59.692688,10.3250265,12480.738,182.77574
134,59.692608,10.324132,12459.5205,185.9868
135,59.694164,10.32339,12435.598,186.06474
136,59.69542,10.327287,12421.948,188.42593
137,59.69539,10.330493,12364.597,188.78004
138,59.69729,10.332906,12375.057,190.37936
139,59.6983,10.333197,12325.611,193.13342
140,59.69939,10.334737,12321.947,192.1725
141,59.69977,10.33969,12296.055,194.7184
142,59.701702,10.340839,12261.803,197.26723
143,59.703423,10.339643,12253.575,197.7472
144,59.703415,10.345009,12199.376,199.55637
145,59.702896,10.345425,12205.753,199.0753
146,59.70499,10.351808,12154.292,202.45795
147,59.706787,10.347716,12146.403,203.8137
148,59.707092,10.348892,12120.974,205.26202
149,59.70864,10.351914,12114.607,204.07292
150,59.708874,10.354287,12027.065,207.86052
151,59.71107,10.356715,12052.068,209.15303
152,59.711975,10.356871,11992.898,210.88568
153,59.711338,10.359361,11987.355,211.68553
154,59.714138,10.35902,11933.022,212.83951
155,59.714966,10.362831,11907.399,215.4336
156,59.715645,10.362393,11866.847,217.22232
157,59.716183,10.361652,11847.989,217.27937
158,59.71775,10.366898,11822.957,217.8281
159,59.719265,10.3732815,11798.145,219.83258
160,59.720856,10.370746,11741.721,221.90588
161,59.72087,10.377336,11723.837,222.60574
162,59.721485,10.377744,11704.849,224.43433
163,59.72214,10.385461,11658.529,225.57011
164,59.72517,10.377725,11649.782,227.03084
165,59.724575,10.379485,11583.717,228.82666
166,59.726646,10.379598,11583.724,229.81519
167,59.72701,10.386972,11518.4,230.71577
168,59.73014,10.385286,11523.102,231.72343
169,59.731735,10.389832,11473.171,234.55626
170,59.730255,10.39143,11490.143,235.62944
171,59.731647,10.394816,11412.006,236.14926
172,59.733334,10.393372,11417.883,237.16171
173,59.73458,10.395315,11368.338,239.65033
174,59.73624,10.394386,11359.685,241.29175
175,59.7374,10.398904,11321.823,242.43614
176,59.737984,10.400974,11293.717,244.52795
177,59.73882,10.404871,11278.289,244.78291
178,59.73919,10.408368,11252.318,245.05214
179,59.741795,10.407211,11237.276,248.18988
180,59.742287,10.407613,11207.164,249.34996
181,59.74446,10.41046,11182.811,250.1895
182,59.745373,10.4131975,11133.232,251.44463
183,59.747852,10.414056,11123.411,254.72977
184,59.7478,10.419755,11085.925,255.79428
185,59.750893,10.41965,11069.336,255.3248
186,59.75052,10.421548,11032.801,256.8612
187,59.752785,10.4182205,11010.702,258.31445
188,59.753613,10.425731,10977.618,260.6361
189,59.754166,10.424222,10985.185,260.45242
190,59.755936,10.428805,10941.666,264.20694
191,59.757122,10.427134,10931.088,265.31442
192,59.759354,10.4321785,10893.33,266.019
193,59.75996,10.431608,10868.21,266.42352
194,59.760204,10.437087,10840.244,267.5907
195,59.761436,10.434168,10804.995,269.86557
196,59.763454,10.43932,10814.989,269.7464
197,59.76466,10.440832,10770.094,273.14465
198,59.765694,10.444775,10768.366,273.3624
199,59.76773,10.442001,10737.958,274.57132
200,59.76927,10.446444,10710.241,274.557
201,59.77126,10.444277,10684.555,277.68237
202,59.77219,10.445949,10675.152,279.5425
203,59.773,10.445757,10665.004,280.1545
204,59.774178,10.4536705,10639.727,281.95163
205,59.776814,10.453128,10618.014,283.17084
206,59.77826,10.455501,10612.921,285.6776
207,59.778442,10.454144,10574.344,285.05664
208,59.7789,10.456203,10558.81,286.31714
209,59.781803,10.454489,10558.098,289.51117
210,59.78428,10.453576,10537.104,289.40143
211,59.784946,10.455515,10543.384,290.6348
212,59.78717,10.461215,10495.48,291.7638
213,59.78744,10.463521,10491.414,295.6809
214,59.791225,10.465474,10449.062,294.24408
215,59.788803,10.462218,10434.274,294.90875
216,59.791374,10.465455,10426.351,296.84183
217,59.79245,10.466662,10412.876,299.93515
218,59.795467,10.464972,10387.257,300.20795
219,59.79675,10.471455,10389.196,300.2604
220,59.7984,10.469908,10365.215,302.49884
221,59.79643,10.472357,10332.47,306.1173
222,59.800106,10.471814,10332.946,304.89713
223,59.80065,10.475101,10297.448,306.14584
224,59.802307,10.473715,10298.4795,307.8229
225,59.802883,10.476444,10260.246,311.41696
226,59.803677,10.475218,10255.419,309.45728
227,59.806698,10.4813175,10228.735,312.42865
228,59.807903,10.478377,10218.133,313.78726
229,59.80838,10.482153,10200.653,312.9401
230,59.810314,10.483865,10169.584,315.55862
231,59.81236,10.484243,10163.417,317.06064
232,59.81248,10.486013,10147.6045,320.7927
233,59.81417,10.489635,10130.165,318.7395
234,59.81509,10.4891615,10105.391,319.8887
235,59.815487,10.491927,10081.674,325.82687
236,59.81568,10.490153,10079.963,325.15234
237,59.818333,10.493557,10059.577,326.44742
238,59.819324,10.492941,10055.586,325.45523
239,59.820374,10.497809,10039.237,333.942
240,59.8216,10.49825,10021.082,330.1198
241,59.82156,10.499667,9983.565,331.5699
242,59.82272,10.501072,9997.927,332.9924
