lat,lon,alt,time
60.348274,9.717522,16042.5625,0.0
60.360474,9.748684,15476.939,1.1241634
60.36624,9.751322,15508.076,2.596427
60.36247,9.762299,15478.116,3.7493129
60.36462,9.765415,15367.291,5.0567555
60.363945,9.768582,15350.605,6.314185
60.36176,9.770197,15298.227,7.5813637
60.359634,9.774537,15288.196,8.792272
60.355076,9.777805,15244.355,10.110152
60.35686,9.783375,15134.666,11.319033
60.35491,9.782324,15149.973,12.633419
60.353947,9.789872,15095.03,14.06059
60.349426,9.793577,15058.352,14.958621
60.352547,9.795323,15014.91,16.612389
60.350758,9.800648,14979.497,17.775522
60.350708,9.808295,14866.539,18.883245
60.348843,9.813299,14812.6875,20.297297
60.342278,9.816023,14786.521,21.382528
60.34046,9.819831,14688.038,22.462645
60.343025,9.823235,14686.206,23.968748
60.343212,9.826321,14672.625,24.859322
60.34122,9.825091,14591.781,26.175407
60.340157,9.832136,14590.298,27.707035
60.341957,9.831688,14472.09,29.289738
60.33632,9.841441,14455.096,30.349781
60.334557,9.8439665,14371.213,31.316843
60.334824,9.853618,14326.276,32.918446
60.333393,9.852288,14288.065,33.88874
60.334538,9.855525,14226.552,35.19477
60.334637,9.866875,14159.182,36.30424
60.333073,9.866732,14100.536,37.23309
60.332035,9.8715105,14106.252,38.80768
60.32991,9.871205,14029.938,40.461117
60.329826,9.87359,13970.271,41.86782
60.329605,9.88492,13932.124,43.316196
60.326927,9.886596,13855.514,44.229916
60.330086,9.890559,13787.574,45.271156
60.323837,9.900567,13772.401,46.51836
60.32326,9.90374,13663.256,47.02621
60.322453,9.902066,13655.413,48.886227
60.319977,9.9080305,13587.382,50.358585
60.322052,9.907939,13564.476,51.952885
60.321873,9.913222,13512.302,52.59199
60.319016,9.91562,13461.889,53.366467
60.314457,9.919929,13435.831,56.363358
60.31014,9.926614,13364.624,56.212337
60.31147,9.929836,13259.618,58.073696
60.311726,9.934383,13224.21,58.328514
60.31124,9.938893,13154.746,60.480923
60.30785,9.945436,13134.924,61.42342
60.30665,9.954305,13075.765,62.787197
60.308613,9.951053,13062.747,64.3436
60.30563,9.95387,12982.669,65.14659
60.30249,9.962634,12969.165,67.091576
60.306644,9.961163,12955.418,68.1159
60.30158,9.96758,12880.3,69.60746
60.29934,9.971343,12824.067,69.746605
60.299217,9.976088,12779.296,71.48065
60.297817,9.981133,12741.248,73.48194
60.295612,9.982444,12696.037,74.619865
60.29786,9.986154,12632.4795,75.359856
60.293484,9.991243,12568.103,77.01716
60.297077,9.992332,12558.997,78.202156
60.29291,9.997584,12520.465,79.43764
60.29051,10.002406,12502.719,80.7475
60.292606,10.0013685,12449.456,81.18262
60.28891,10.014655,12438.143,84.75004
60.28774,10.014875,12325.669,84.27065
60.287586,10.022183,12318.897,85.95559
60.28591,10.027265,12223.05,87.05146
60.28288,10.027118,12217.866,88.15981
60.28188,10.029395,12197.37,90.03572
60.28078,10.029214,12183.738,90.89024
60.281048,10.030693,12146.937,92.32132
60.28138,10.040015,12159.122,95.55458
60.278416,10.044917,12060.141,94.95666
60.27446,10.051401,12054.956,95.93667
60.27718,10.054905,11977.397,98.03237
60.272827,10.057925,11979.883,98.51597
60.27002,10.057311,11907.37,100.58798
60.2692,10.061055,11853.303,101.81115
60.269478,10.056678,11868.592,101.99145
60.267517,10.07059,11809.928,103.45516
60.265995,10.071501,11766.817,105.50387
60.261696,10.0787325,11724.499,105.07065
60.263027,10.079625,11665.559,107.977554
60.262096,10.083544,11635.372,109.54729
60.254673,10.087839,11637.171,110.52322
60.257545,10.089405,11536.0625,112.61115
60.253563,10.090405,11531.323,112.16062
60.255817,10.105035,11513.731,111.61278
60.253468,10.10415,11511.11,112.530205
60.250244,10.111991,11423.813,118.32631
60.253376,10.112566,11386.725,118.18943
60.24966,10.110904,11356.258,117.317894
60.247097,10.1181755,11340.196,121.45754
60.24729,10.118862,11284.205,122.33671
60.24389,10.130728,11253.412,123.0934
60.244194,10.127772,11219.423,121.15717
60.24375,10.133131,11218.389,124.34179
60.234947,10.139218,11210.802,126.52139
60.24252,10.14585,11187.191,127.033844
60.232426,10.140642,11116.427,128.17111
60.23719,10.149494,11100.017,130.15012
60.23333,10.15326,11083.624,131.41605
60.22907,10.162485,11016.473,131.77321
60.22738,10.157876,10970.809,133.97029
60.227715,10.15857,11006.105,135.62599
60.22348,10.164824,10962.295,135.46576
60.22483,10.167844,10934.848,137.00658
60.220863,10.175262,10905.219,139.11295
60.21927,10.175136,10885.005,140.79237
60.218807,10.183702,10814.882,139.73903
60.21408,10.184394,10776.217,141.78838
60.214108,10.1908655,10733.258,145.21475
60.211487,10.19255,10673.582,146.38971
60.21348,10.192388,10652.224,146.29295
60.205715,10.1929655,10647.221,146.94142
60.20828,10.208093,10620.817,147.62144
60.204567,10.205414,10558.091,150.05762
60.20335,10.213779,10532.293,149.38026
60.203358,10.218907,10520.183,152.96072
60.20079,10.216963,10488.571,155.65036
60.195396,10.221949,10415.438,156.39977
60.20223,10.22816,10407.563,157.05377
60.1917,10.228098,10392.329,156.78258
60.194946,10.235003,10376.379,158.02258
60.1935,10.244429,10342.552,157.73607
60.192238,10.240787,10323.448,161.57092
60.19053,10.250207,10287.972,162.55208
60.188396,10.244531,10276.15,165.6031
60.186913,10.254051,10226.455,166.04878
60.186447,10.253263,10216.626,167.10117
60.18147,10.25421,10203.491,169.45749
60.180706,10.259414,10170.397,167.56302
60.181923,10.271643,10124.675,167.5549
60.18098,10.264528,10138.923,168.46216
60.177906,10.273795,10100.6455,173.93552
60.177204,10.272711,10071.5,175.00189
60.174973,10.2758255,10076.051,174.50969
60.17484,10.277139,10043.964,175.50558
60.173756,10.280601,10030.972,178.9624
60.172367,10.2826605,9982.83,179.82343
60.171425,10.289109,9956.972,179.43193
60.168743,10.291626,9973.331,179.11174
60.16906,10.293066,9956.863,184.66685
60.167313,10.296264,9926.114,184.31436
60.168015,10.29958,9970.518,187.12794
60.164158,10.300061,9879.526,185.47057
60.164066,10.300111,9897.122,188.93686
60.16293,10.304741,9861.407,189.34068
60.162518,10.3110075,9833.732,190.55391
60.15619,10.312562,9843.896,192.72763
60.15845,10.3169155,9784.966,194.47093
60.16011,10.318652,9809.6,194.9703
60.1595,10.321138,9781.391,195.4056
60.157402,10.326663,9750.777,196.50598
60.15501,10.326983,9747.734,198.88992
