lat,lon,alt,time
59.70457,9.974934,14956.907,0.0
59.66319,9.981452,15080.969,0.9806982
59.670273,9.991163,15105.5205,2.3241742
59.660965,9.997439,15041.031,3.492772
59.669716,9.9959135,15031.255,4.7571583
59.66374,10.001619,14976.943,5.9425626
59.66274,9.998205,14950.761,6.9468393
59.663902,10.002095,14953.263,8.248107
59.662045,9.999879,14874.173,9.388853
59.66465,10.005323,14888.256,10.543482
59.670162,10.014258,14866.97,11.810658
59.663887,10.0167675,14807.19,12.804341
59.669117,10.023138,14796.986,14.324629
59.665123,10.024024,14778.255,15.468145
59.66147,10.021516,14685.948,16.522799
59.665573,10.017175,14746.216,17.650534
59.661274,10.02317,14655.795,18.888775
59.667484,10.023293,14650.994,19.990187
59.671032,10.032502,14651.803,21.260664
59.664528,10.036483,14572.226,22.360579
59.662617,10.036001,14602.018,23.79028
59.667057,10.043995,14561.776,24.8146
59.66395,10.043069,14517.69,26.030643
59.66245,10.041816,14508.712,27.109463
59.661724,10.041233,14478.852,28.447054
59.664337,10.047033,14449.616,29.8526
59.66253,10.05339,14453.893,30.99393
59.666206,10.052128,14396.793,32.01895
59.66359,10.063602,14368.876,33.213223
59.662083,10.060724,14351.814,33.97964
59.65985,10.062758,14293.225,35.625084
59.6602,10.063558,14306.357,36.74391
59.661255,10.066313,14253.61,37.65624
59.660084,10.07144,14234.433,39.527653
59.65806,10.074762,14193.683,40.35401
59.66013,10.076349,14184.702,41.739357
59.656277,10.080024,14167.261,42.670853
59.659996,10.077269,14131.961,43.891148
59.660755,10.082649,14133.482,45.60678
59.658146,10.086556,14074.792,46.352383
59.660492,10.090321,14063.859,47.55787
59.657066,10.096925,14014.127,48.888268
59.655266,10.097269,13945.04,49.771717
59.658226,10.094628,14001.727,51.671417
59.65718,10.098035,13964.379,52.37528
59.657513,10.097538,13928.083,53.66685
59.658886,10.108852,13918.002,54.923893
59.659447,10.113833,13834.137,55.90218
59.659103,10.116143,13842.028,57.423115
59.656433,10.119975,13784.106,58.203716
59.657715,10.116163,13751.054,59.89035
59.65693,10.122677,13782.949,60.826756
59.65646,10.123749,13733.73,61.624054
59.65695,10.123611,13684.381,63.268223
59.659447,10.129928,13677.744,64.53822
59.659206,10.135374,13601.23,66.11624
59.660915,10.139266,13593.698,66.776634
59.65796,10.14209,13561.209,67.573364
59.65959,10.141448,13513.021,69.5094
59.660786,10.141391,13511.322,71.0388
59.66353,10.140953,13493.776,70.96558
59.65875,10.146274,13461.957,72.95203
59.664253,10.153803,13461.6045,74.40572
59.663506,10.15726,13356.828,75.18148
59.665195,10.158188,13365.969,75.91444
59.661366,10.165819,13309.712,77.754616
59.663685,10.163101,13303.715,79.26325
59.664196,10.169043,13247.185,80.44261
59.66711,10.16837,13186.731,80.715294
59.66459,10.171327,13172.857,82.76276
59.668465,10.1751795,13147.139,83.46399
59.667656,10.176633,13093.879,84.23768
59.668804,10.1818905,13037.436,86.44821
59.672222,10.185175,13029.627,87.32222
59.67268,10.186185,12991.665,88.86923
59.670925,10.189087,12971.472,89.00182
59.674465,10.191492,12900.217,92.74879
59.675373,10.1929455,12883.822,91.89325
59.675125,10.192657,12832.253,91.938965
59.674915,10.19805,12822.014,93.16694
59.676483,10.199317,12834.559,96.793396
59.68354,10.207076,12774.971,97.39196
59.682377,10.203149,12725.273,96.33045
59.68011,10.207924,12749.381,99.2333
59.67998,10.213201,12669.763,101.9816
59.685066,10.219648,12698.8,102.07645
59.681973,10.216799,12574.936,100.9912
59.68729,10.22186,12600.109,104.09409
59.687035,10.221247,12550.95,105.79222
59.688374,10.222146,12546.605,107.06326
59.68809,10.22835,12528.466,105.105316
59.692455,10.228986,12508.285,106.98658
59.68705,10.2325325,12462.945,112.30287
59.692505,10.234319,12434.968,109.58218
59.691982,10.233392,12426.862,113.19376
59.69438,10.238367,12399.311,114.84651
59.69618,10.242009,12361.001,114.19879
59.696857,10.239211,12292.1,116.82267
59.696053,10.243662,12335.119,117.54457
59.698727,10.241837,12262.904,120.94231
59.70337,10.244312,12275.705,118.57416
59.697964,10.245821,12277.426,121.35269
59.701477,10.25719,12231.511,123.29175
59.699818,10.254547,12249.848,123.088295
59.701515,10.264644,12161.209,124.48619
59.70532,10.259835,12141.673,124.15506
59.70569,10.265036,12128.228,129.6642
59.704792,10.264862,12033.712,128.26396
59.710384,10.267347,12056.685,127.98499
