lat,lon,alt,time
60.14454,10.432117,8405.102,0.0
60.156506,10.448603,8255.317,1.0409796
60.15598,10.441093,8194.841,1.4208293
60.15784,10.446153,8220.156,2.4733036
60.15732,10.447674,8160.581,3.1856813
60.156284,10.448293,8162.949,4.101997
60.15602,10.448231,8121.073,4.917476
60.15643,10.451538,8097.6885,5.6363506
60.153397,10.454808,8093.849,6.490405
60.15386,10.458319,8021.7227,7.2145166
60.15286,10.459282,8020.9263,8.153935
60.151043,10.461838,7968.3174,8.952268
60.155003,10.461175,7940.808,9.681873
60.151413,10.463677,7890.077,10.427108
60.153606,10.466491,7903.6353,11.1166935
60.15321,10.47023,7859.399,11.966912
60.15229,10.469623,7875.092,12.788143
60.152298,10.470945,7803.1094,13.72176
60.15183,10.471793,7804.7065,14.44548
60.149822,10.473793,7738.344,15.576449
60.149387,10.472961,7707.137,15.5405445
60.14847,10.478093,7672.214,16.556614
60.148182,10.4836,7653.0483,17.475046
60.148907,10.479011,7623.6357,18.341566
60.147137,10.487266,7607.129,19.2723
60.148766,10.481799,7557.7783,19.740467
60.14916,10.493304,7548.2656,21.001993
60.14708,10.487647,7488.816,21.466969
60.14985,10.489735,7461.4917,22.261324
60.146442,10.492627,7438.241,22.728802
60.143906,10.49673,7388.8135,23.596283
60.144264,10.498326,7399.616,24.426456
60.14379,10.502251,7313.401,25.402311
60.1442,10.49767,7304.891,26.296543
60.1449,10.506282,7254.1245,27.241146
60.14316,10.503664,7258.2646,27.360435
60.14332,10.504223,7221.883,28.574482
60.142548,10.509877,7187.9365,29.399536
60.14145,10.509407,7139.6743,29.871525
60.141117,10.513765,7124.6523,30.658808
60.141663,10.515275,7071.0034,31.401766
60.140835,10.516202,7080.9927,32.863556
60.14108,10.518519,7025.286,32.923397
60.140945,10.520203,7033.878,33.011806
60.13751,10.523184,6996.325,35.17377
60.13934,10.52257,6976.6943,35.264114
60.138874,10.522594,6933.963,36.18984
60.138844,10.528942,6888.304,37.373642
60.139183,10.5287,6855.15,37.627735
60.136158,10.5323,6861.8643,38.901928
60.135838,10.533081,6803.4136,39.053986
60.136272,10.533996,6815.8896,40.02948
60.13522,10.53466,6772.578,41.081966
60.134533,10.540022,6754.221,42.076763
60.134724,10.539969,6749.8765,41.91867
60.136013,10.545763,6707.714,43.282013
60.135662,10.540742,6691.782,44.04356
60.13319,10.5470915,6661.4395,44.53974
60.133854,10.545426,6654.636,45.676872
60.13224,10.551552,6596.2666,46.391872
60.13336,10.552664,6589.898,46.351368
60.13118,10.555196,6567.471,48.125103
60.133003,10.554997,6570.031,48.643982
60.131092,10.554365,6532.141,49.192318
60.13046,10.5570755,6518.649,50.23073
60.131145,10.556215,6509.8276,50.224155
60.12879,10.561024,6493.3857,52.68869
60.12848,10.559861,6448.439,52.632576
60.1289,10.563989,6412.9863,53.164806
60.128105,10.56373,6392.399,53.88469
60.129387,10.571503,6392.654,55.440918
60.12832,10.568137,6355.108,55.914444
60.12684,10.570086,6365.2114,55.87349
60.12604,10.573705,6333.213,56.752926
60.12513,10.575478,6356.1987,58.497803
60.123196,10.577892,6336.1885,59.523
60.12193,10.580904,6301.4365,59.221966
60.12379,10.583901,6308.6,59.636948
60.122242,10.585799,6269.7246,60.799976
60.121246,10.583864,6241.3145,61.501335
60.122448,10.586605,6229.509,62.8888
60.12271,10.589108,6231.6323,63.862938
60.120213,10.593526,6172.8174,62.061386
60.120163,10.594022,6188.277,63.32878
60.11966,10.594156,6167.236,66.427864
60.12148,10.594948,6149.8765,66.65241
60.11887,10.594796,6140.5117,66.119774
60.12041,10.600888,6125.712,68.688705
60.11976,10.599063,6092.216,69.21142
60.118824,10.604728,6074.177,69.85811
60.11711,10.604377,6040.7456,70.19724
60.118748,10.605988,6041.1724,71.90852
60.11937,10.610198,6024.8374,72.72903
60.117085,10.608092,6003.2383,72.19932
60.118694,10.611267,5999.523,73.877754
60.116417,10.61282,5963.448,73.588005
60.11849,10.615781,5941.6416,74.97712
60.116707,10.616296,5925.415,75.58104
60.115894,10.616697,5925.0234,77.99954
60.115185,10.619814,5891.31,77.00638
60.117672,10.620772,5892.4097,77.59993
60.113758,10.620953,5854.097,79.259605
60.115906,10.623674,5855.507,81.01586
60.114346,10.624356,5858.864,80.77876
60.114456,10.62729,5813.8857,79.96959
60.114704,10.629383,5775.9097,82.60845
60.11367,10.631099,5761.7803,84.03366
60.11404,10.6306505,5748.854,84.308655
60.115772,10.632216,5725.334,84.62108
60.113464,10.635022,5733.494,84.54545
60.11235,10.635412,5720.0796,86.39778
60.1129,10.637142,5660.6025,86.819534
60.11231,10.636749,5683.836,86.99645
60.11171,10.640644,5694.538,89.77071
60.114113,10.640705,5653.5605,88.18929
60.113888,10.641897,5667.8394,91.320045
60.112053,10.643472,5611.4326,91.33585
60.112267,10.646178,5612.4526,91.10606
60.110016,10.649645,5597.2915,92.13454
60.11199,10.649062,5535.5317,92.597244
60.11162,10.650514,5564.763,94.11311
60.10962,10.651462,5543.933,95.04066
60.111244,10.649221,5528.6,94.52804
60.112545,10.65228,5548.0933,95.204895
60.11066,10.660364,5538.0747,97.875404
60.110683,10.657453,5503.1724,96.61841
60.11049,10.658125,5497.4727,99.791275
60.109776,10.661589,5506.554,98.53217
60.109238,10.6619625,5486.7783,99.831726
60.10969,10.6592245,5473.0273,100.57598
60.109314,10.660623,5461.9917,100.419815
60.110695,10.668611,5436.432,101.34362
60.10803,10.661671,5441.4507,101.47063
60.10656,10.666112,5423.98,104.642
60.108196,10.669398,5408.096,103.75222
60.108723,10.671448,5378.572,105.180374
60.10876,10.671289,5410.5723,105.127266
60.10867,10.671237,5385.902,109.01052
60.107327,10.673929,5354.314,107.81483
60.106647,10.677706,5354.994,107.34558
60.107082,10.673636,5323.2754,109.05106
60.105736,10.673818,5341.4873,110.871605
60.10533,10.677283,5330.405,112.51266
60.10631,10.67497,5328.425,110.62209
60.105404,10.67938,5307.755,112.98004
60.10509,10.678421,5285.6367,114.7842
60.107643,10.680634,5294.194,112.214615
60.103893,10.68757,5288.45,115.542984
60.10297,10.690191,5243.675,114.547295
60.102028,10.6842575,5270.1367,115.51391
60.10519,10.684903,5276.7095,117.70414
60.104763,10.687561,5249.0996,117.572685
60.10413,10.687449,5254.9946,119.48066
60.104694,10.694521,5231.4536,119.52654
60.104496,10.693318,5210.153,119.796036
60.102303,10.693544,5186.93,120.154495
60.10113,10.692866,5231.4307,122.52635
60.102898,10.696743,5204.045,122.952126
60.103527,10.694753,5192.3687,122.9004
60.103928,10.693328,5197.793,124.7096
60.10195,10.697583,5188.7305,125.40831
60.10267,10.69836,5171.097,125.48273
60.10131,10.700164,5171.8403,126.31936
60.10159,10.699442,5163.1865,126.81262
60.102734,10.699003,5159.8267,129.27124
60.101524,10.702757,5143.192,130.43242
60.10126,10.70391,5152.5234,129.9417
60.102196,10.701289,5150.85,130.31224
60.10104,10.706085,5141.3584,132.89449
60.101524,10.705118,5131.84,130.03238
60.10164,10.708326,5127.8267,132.88998
60.100117,10.706317,5132.7188,135.83466
60.100258,10.708435,5128.7446,134.5397
60.10114,10.708195,5135.829,136.08421
60.10195,10.714458,5131.986,136.93541
60.09984,10.710444,5114.786,138.09482
60.100845,10.7139845,5127.191,137.77063
60.09942,10.711048,5128.0293,140.45915
60.099995,10.710625,5083.6475,140.41682
60.101513,10.708263,5158.043,141.16104
60.099632,10.714799,5123.022,141.25505
60.100704,10.717126,5103.086,140.1853
60.099545,10.718124,5131.272,144.32521
60.096863,10.713482,5106.2295,143.86143
60.098633,10.7204685,5106.467,142.81859
60.09927,10.715281,5101.5107,146.02946
60.09943,10.717917,5124.306,148.19543
60.09882,10.713501,5090.8535,144.98662
60.09665,10.719416,5084.8457,146.5909
60.097202,10.720599,5126.638,149.71848
60.0984,10.715218,5119.681,150.51465
60.09686,10.718382,5100.4824,150.19838
60.0975,10.720804,5089.8853,149.9503
60.097466,10.718662,5100.2236,152.62015
60.095818,10.719147,5092.293,154.68013
60.09587,10.719,5076.0635,153.53426
60.09788,10.717933,5125.14,151.66867
60.097183,10.723678,5063.5933,158.5165
60.095547,10.718618,5089.4585,154.2384
60.0955,10.721018,5078.796,155.552
60.09467,10.716807,5116.624,160.29164
60.09512,10.716503,5101.933,158.98256
60.095463,10.722423,5096.3784,155.21082
60.093742,10.7265835,5126.3643,164.25371
60.09413,10.721337,5058.6885,162.00182
60.095383,10.721419,5090.1255,160.85733
60.094105,10.719701,5083.141,163.47392
60.09606,10.722961,5076.612,161.81578
