,lat,lon,alt,time
0,60.334457,9.933917,14059.185,0.0
1,60.3445,9.964477,13652.811,1.0559851
2,60.345917,9.960407,13750.233,2.3758721
3,60.3366,9.971024,13672.996,3.449091
4,60.34089,9.968338,13636.292,4.6375055
5,60.339806,9.971532,13578.349,5.8058653
6,60.336815,9.9731655,13566.874,6.897239
7,60.333748,9.975148,13569.291,8.044076
8,60.33083,9.979093,13559.047,9.260629
9,60.333534,9.982944,13437.659,10.284884
10,60.3335,9.984969,13470.383,11.479883
11,60.328762,9.988186,13381.774,12.7366295
12,60.329765,9.98376,13352.395,13.871108
13,60.325035,9.990782,13355.319,15.092067
14,60.324604,9.995455,13275.527,16.087263
15,60.323555,9.999376,13259.339,17.030277
16,60.32456,10.001015,13175.621,18.463934
17,60.320045,10.007916,13184.362,19.712114
18,60.31764,10.008089,13109.139,20.630817
19,60.319263,10.008157,13121.747,21.670763
20,60.31712,10.014179,13082.797,22.912497
21,60.315094,10.011766,13087.515,24.14772
22,60.31359,10.016933,13011.491,25.357424
23,60.31227,10.020936,12950.306,26.098347
24,60.310883,10.024502,12922.043,27.307478
25,60.30485,10.028097,12895.857,28.44472
26,60.30486,10.031611,12815.927,29.797197
27,60.30751,10.030281,12845.599,30.69806
28,60.304592,10.034787,12782.937,31.788988
29,60.304764,10.03325,12765.922,33.056023
30,60.30462,10.037754,12735.914,34.12969
31,60.303574,10.043452,12663.285,35.747536
32,60.30037,10.043614,12670.342,36.38984
33,60.297794,10.048555,12582.65,37.368988
34,60.296116,10.049401,12635.16,39.259094
35,60.297462,10.053057,12503.054,40.291527
36,60.29775,10.054762,12526.491,40.454506
37,60.29376,10.059137,12415.643,42.233166
38,60.293285,10.059935,12433.248,43.291798
39,60.292103,10.057471,12352.167,44.652527
40,60.288174,10.069672,12363.601,45.584682
41,60.288677,10.064549,12290.132,46.78575
42,60.289436,10.074305,12308.413,48.703823
43,60.28678,10.068413,12206.583,49.091724
44,60.285107,10.074079,12178.497,50.69223
45,60.28104,10.084294,12115.496,50.882404
46,60.281116,10.083499,12051.963,52.110752
47,60.279163,10.082085,12054.56,52.898926
48,60.277977,10.092571,11984.255,55.32432
49,60.280846,10.084748,11958.36,56.92229
50,60.28012,10.100498,11919.825,57.04662
51,60.27607,10.100737,11905.83,58.754906
52,60.273003,10.103631,11850.767,59.580547
53,60.274807,10.111983,11817.701,61.04512
54,60.26949,10.109305,11744.29,61.53718
55,60.268337,10.113564,11767.792,62.880363
56,60.268547,10.10755,11674.377,63.839367
57,60.268116,10.111299,11671.948,65.797134
58,60.26522,10.120469,11591.643,65.59939
59,60.26365,10.123661,11606.399,66.93206
60,60.259377,10.126313,11577.523,69.00012
61,60.258698,10.129689,11536.734,70.11625
62,60.258858,10.130658,11471.639,71.32373
63,60.256428,10.131168,11456.058,72.16456
64,60.257576,10.132343,11386.408,73.91802
65,60.25367,10.131588,11405.501,73.7617
66,60.24964,10.143665,11320.746,76.28247
67,60.2492,10.142776,11286.234,76.697365
68,60.246746,10.148428,11250.204,78.02348
69,60.24509,10.151798,11220.298,79.60607
70,60.245834,10.153341,11209.568,80.830734
71,60.243336,10.159128,11171.424,82.03029
72,60.242786,10.159687,11134.08,83.17947
73,60.238625,10.16319,11087.218,84.22264
74,60.236977,10.164029,11079.697,82.424644
75,60.234882,10.171378,11057.089,85.30358
76,60.23256,10.173892,11004.846,86.92361
77,60.231796,10.17846,10988.662,87.832344
78,60.232613,10.1797495,10982.57,88.75416
79,60.227127,10.186293,10907.857,90.81633
80,60.227272,10.18653,10889.902,91.109695
81,60.224163,10.188322,10866.412,92.41496
82,60.221592,10.189803,10853.285,91.72907
83,60.221786,10.19491,10848.49,94.0745
84,60.219692,10.194346,10814.382,96.1934
85,60.21917,10.199424,10764.168,97.80912
86,60.217113,10.200288,10771.023,97.42073
87,60.212288,10.2067585,10732.951,100.21751
88,60.2131,10.204015,10707.596,100.94772
89,60.209286,10.210685,10696.277,101.41583
90,60.209923,10.2149725,10670.067,102.443436
91,60.20923,10.214505,10669.537,102.632805
92,60.207047,10.220895,10648.748,105.36149
93,60.208073,10.223559,10613.501,106.256134
94,60.204567,10.221191,10588.062,107.00336
95,60.20308,10.224062,10549.516,108.828156
96,60.20267,10.226287,10586.915,110.52732
97,60.198288,10.234173,10586.014,109.84701
98,60.198093,10.234981,10513.993,112.2695
99,60.199688,10.233318,10531.379,113.108604
100,60.192406,10.24157,10545.011,114.33389
101,60.197357,10.241539,10481.464,116.33874
102,60.188873,10.241386,10454.783,116.23908
103,60.19263,10.243844,10440.979,118.2274
104,60.18829,10.247221,10435.27,119.02176
105,60.18636,10.251823,10398.451,120.56249
106,60.18665,10.250751,10353.02,121.7572
107,60.185654,10.251349,10378.069,122.67532
108,60.18199,10.257162,10334.655,123.89195
109,60.182766,10.257089,10298.493,124.56856
110,60.178955,10.262479,10297.473,126.242645
111,60.17757,10.263209,10290.52,127.99511
112,60.177803,10.266137,10246.712,127.42553
113,60.174416,10.266435,10219.126,130.16386
114,60.17508,10.26951,10217.594,131.35922
115,60.172237,10.272288,10185.721,133.33751
116,60.17266,10.269704,10142.263,133.87938
117,60.16794,10.271182,10126.923,133.81407
118,60.16786,10.280674,10120.661,134.52194
119,60.16397,10.281367,10064.063,138.00282
120,60.164093,10.282238,10081.87,136.22049
121,60.163197,10.287666,10048.064,139.9382
122,60.16314,10.282987,10050.467,141.50241
123,60.157604,10.289472,9983.727,141.90724
