,lat,lon,alt,time
0,60.318123,9.999619,12141.072,0.0
1,60.339848,10.033098,12003.568,1.038982
2,60.33635,10.028889,11887.413,2.4578927
3,60.34101,10.033603,11943.791,3.5326285
4,60.341057,10.041672,11967.9,4.7242017
5,60.343346,10.043423,11917.443,5.866368
6,60.342842,10.046623,11910.346,7.0112157
7,60.343365,10.051973,11829.596,8.178668
8,60.345203,10.0547285,11875.334,9.441494
9,60.342644,10.061703,11819.982,10.552249
10,60.341927,10.0643,11802.545,11.920153
11,60.34302,10.060859,11761.334,12.910655
12,60.34459,10.064957,11722.138,14.071655
13,60.343792,10.067533,11722.944,15.214837
14,60.345856,10.076791,11699.183,16.368055
15,60.345947,10.081914,11667.442,17.51924
16,60.34804,10.080677,11662.449,18.931477
17,60.346478,10.085971,11641.62,19.87905
18,60.348812,10.085431,11595.331,21.426958
19,60.348583,10.086252,11603.119,22.327787
20,60.348145,10.091842,11548.715,23.0032
21,60.347034,10.09809,11520.961,24.544296
22,60.349384,10.104104,11514.811,25.553297
23,60.350674,10.102762,11483.909,26.840197
24,60.349632,10.11081,11471.344,27.96308
25,60.351723,10.106786,11458.448,29.01046
26,60.352512,10.120344,11419.934,30.469753
27,60.35103,10.119438,11384.682,31.77995
28,60.353504,10.122571,11319.047,32.56755
29,60.353813,10.130872,11339.404,33.49355
30,60.35282,10.131594,11331.022,34.639412
31,60.354996,10.129341,11341.614,36.048107
32,60.34926,10.134772,11290.063,37.50567
33,60.359272,10.133568,11233.588,38.467804
34,60.3593,10.145666,11289.61,39.772423
35,60.356434,10.147761,11193.189,41.293476
36,60.358078,10.154321,11216.107,41.671955
37,60.360672,10.163447,11138.64,43.073547
38,60.3571,10.16189,11133.897,44.07022
39,60.357887,10.157328,11131.278,45.765125
40,60.35633,10.164167,11081.102,46.424324
41,60.36067,10.159497,11112.587,48.21213
42,60.36001,10.170383,11076.322,48.507248
43,60.36049,10.17504,11044.286,48.692036
44,60.355503,10.183387,11044.006,52.290585
45,60.35927,10.18427,11018.577,51.789066
46,60.355545,10.180795,10968.546,53.65116
47,60.35868,10.186666,10973.718,54.679718
48,60.360527,10.186409,10935.539,56.22262
49,60.357864,10.19747,10943.516,57.33598
50,60.358498,10.199241,10905.402,57.303772
51,60.361008,10.2025,10909.708,59.12743
52,60.35689,10.202636,10895.708,61.041878
