lat,lon,alt,time
60.04443,9.768873,17811.682,0.0
60.068344,9.766459,17791.455,1.1068639
60.071754,9.762656,17674.65,2.643006
60.076126,9.76699,17646.352,3.843269
60.070602,9.77016,17639.549,5.179621
60.077248,9.77354,17589.492,6.470409
60.077415,9.779639,17568.742,7.765917
60.079716,9.781418,17492.441,8.973429
60.0831,9.787862,17488.686,10.24931
60.085117,9.789738,17448.629,11.631537
60.08446,9.789643,17371.14,12.907382
60.09112,9.792638,17341.984,14.214788
60.087914,9.790892,17289.562,15.353091
60.092014,9.798145,17268.516,16.722488
60.094257,9.80191,17214.7,17.968584
60.0941,9.810521,17173.037,19.190073
60.10026,9.809299,17116.164,20.566914
60.099037,9.815466,17090.39,21.846169
60.10071,9.811442,17042.828,23.17059
60.10355,9.814401,17050.426,24.19448
60.105198,9.81954,16978.959,25.781857
60.10805,9.821117,16957.965,27.145632
60.114037,9.826977,16893.74,28.48391
60.1141,9.832485,16844.729,29.578156
60.11775,9.8357315,16808.238,30.761799
60.11594,9.840519,16742.996,31.94455
60.118496,9.838132,16687.871,33.447376
60.121086,9.843513,16715.271,34.899357
60.120964,9.842647,16674.383,35.82041
60.12499,9.844252,16605.303,37.327473
60.131783,9.849555,16636.39,38.903286
60.131393,9.856892,16501.95,40.19109
60.13499,9.858435,16535.553,41.133617
60.1323,9.866744,16442.262,42.005985
60.135452,9.863275,16431.596,43.45763
60.137047,9.864567,16372.139,45.04177
60.143948,9.872572,16313.424,45.97064
60.142696,9.869527,16242.781,47.696087
60.14587,9.874433,16269.422,48.91617
60.14886,9.873358,16193.099,50.37206
60.150883,9.882684,16197.847,51.19426
60.152378,9.881049,16106.851,53.06088
60.156124,9.885229,16109.265,54.318447
60.15575,9.890016,16025.253,55.384087
60.16232,9.894026,15964.395,57.09967
60.1618,9.902015,15955.17,57.64132
60.163357,9.902433,15901.726,58.58887
60.16582,9.901256,15920.933,59.913258
60.163742,9.905363,15839.923,62.32475
60.173824,9.902185,15820.814,63.638836
60.174946,9.914412,15811.155,64.224205
60.174763,9.920509,15727.918,65.79175
60.176685,9.922922,15682.1045,66.99827
60.180267,9.92817,15673.26,68.48679
60.17706,9.929744,15574.613,69.395134
60.179775,9.931274,15603.859,70.99627
60.18123,9.930191,15527.373,72.2991
60.18672,9.927031,15535.525,74.245445
60.188732,9.938639,15474.567,74.05103
60.18967,9.948671,15462.515,75.59464
60.19001,9.949646,15432.867,78.18189
60.19254,9.954654,15370.864,78.26705
60.188038,9.949599,15300.003,79.94916
60.194664,9.952282,15353.807,81.36772
60.19482,9.953305,15259.031,83.43705
60.198006,9.954869,15248.27,84.28165
60.200443,9.962735,15201.378,84.75207
60.201126,9.969511,15153.429,86.95575
60.199013,9.970849,15148.867,87.89106
60.20306,9.976339,15136.873,88.73403
60.20292,9.975715,15086.629,91.24871
60.206676,9.977455,15039.149,91.66902
60.20597,9.980283,15026.235,93.6531
60.204636,9.984273,14973.564,94.09513
60.20659,9.986766,14954.281,96.12662
60.209915,9.987695,14925.86,98.535446
60.20746,9.995644,14905.769,97.30342
60.209297,9.997335,14850.8955,98.77896
60.212494,10.002705,14829.895,101.56267
60.213364,10.00528,14778.608,102.61203
60.21346,10.011652,14741.176,102.106064
60.21058,10.017016,14676.616,105.203964
60.21464,10.017706,14676.585,105.52505
60.21542,10.018459,14632.876,107.91102
60.217957,10.017419,14621.922,108.15214
60.215435,10.019141,14575.528,109.60847
60.220436,10.029727,14589.677,112.24075
60.217712,10.031989,14543.428,112.23773
60.218597,10.040329,14491.991,112.756905
60.220352,10.044573,14449.626,115.48412
60.21912,10.043478,14425.443,118.106705
60.220814,10.045158,14378.827,117.74192
60.225132,10.047747,14357.79,118.05167
60.223072,10.052475,14317.508,121.12239
60.227413,10.062328,14306.062,121.7082
60.22602,10.060567,14248.353,122.24457
60.226578,10.064235,14214.777,124.05702
60.22765,10.073392,14201.246,125.92499
60.22789,10.071578,14120.621,128.48373
60.229206,10.075365,14083.588,128.10771
60.23195,10.078279,14053.774,130.44534
60.23047,10.082927,14018.057,132.31569
60.231735,10.085707,14010.763,130.80261
60.23474,10.090464,13944.782,133.3418
60.23572,10.09167,13922.36,135.22012
60.23675,10.099076,13903.834,135.99902
60.236492,10.099442,13825.523,137.46861
60.23754,10.100533,13825.592,138.5541
60.239418,10.105888,13797.851,141.16321
60.24104,10.108722,13726.8545,142.36803
60.24082,10.113104,13679.519,143.01001
60.24426,10.116362,13640.815,144.27034
60.245354,10.119514,13593.694,146.16777
60.245655,10.124243,13586.135,147.2144
60.246666,10.127832,13517.357,147.21939
60.247807,10.13219,13498.629,149.54387
60.246685,10.136124,13413.306,151.14998
60.25114,10.133955,13375.575,151.95691
60.2515,10.140795,13340.685,154.52025
60.25073,10.145595,13260.483,154.44496
60.254036,10.150392,13248.63,156.64337
60.25532,10.15232,13227.439,157.50253
60.25565,10.155529,13183.896,157.21921
60.257454,10.161986,13162.394,159.87218
60.257915,10.16547,13084.383,160.98802
60.260544,10.167835,13053.014,163.25311
60.26141,10.169699,13015.321,164.4097
60.26178,10.172655,12936.853,166.06921
60.263,10.1756935,12921.257,165.81577
60.26294,10.180307,12880.027,167.86388
60.264225,10.183464,12839.373,168.96056
60.26819,10.186038,12802.516,169.82953
60.26574,10.190969,12753.436,172.53134
60.26785,10.196842,12710.628,173.47072
60.26923,10.197748,12680.573,175.23662
60.27005,10.199844,12626.264,175.72934
60.271053,10.204767,12590.147,177.33772
60.27189,10.208457,12556.7705,178.03485
60.27332,10.210139,12497.225,179.85555
60.27533,10.21181,12484.824,180.19885
60.273518,10.218005,12417.101,182.80661
60.27745,10.221697,12399.7705,183.44885
60.27752,10.22479,12340.035,184.53123
60.276886,10.221595,12311.644,186.02382
60.279346,10.22991,12278.765,186.9173
60.27803,10.227929,12232.079,187.81206
60.280575,10.230783,12192.523,190.04115
60.281185,10.235517,12172.833,191.09778
60.281734,10.2404995,12123.913,193.46617
60.28375,10.244335,12082.318,193.70636
60.284813,10.246264,12057.481,195.76695
60.284397,10.250804,12004.335,196.16435
60.28507,10.254573,11978.414,196.72299
60.286423,10.256394,11932.814,200.98148
60.287357,10.259475,11910.423,199.33159
60.28637,10.262009,11861.695,202.88423
60.28888,10.262797,11798.276,202.93576
60.286816,10.265704,11800.699,204.80826
60.288242,10.271263,11758.576,206.73225
60.288063,10.276551,11719.804,207.57336
60.290844,10.277152,11653.845,208.27661
60.29213,10.281083,11627.0625,210.65155
60.290688,10.286453,11622.044,210.40987
60.287846,10.290505,11526.586,212.49036
60.293377,10.288952,11525.613,213.63692
60.291298,10.28988,11484.857,214.094
60.29241,10.294161,11480.773,218.2988
60.295002,10.301304,11410.658,218.92317
60.296806,10.301616,11418.796,218.79332
60.29793,10.309126,11365.262,222.72333
60.295963,10.313348,11338.341,221.46056
60.296074,10.314625,11273.113,222.9896
60.29878,10.316692,11281.191,223.94147
