,lat,lon,alt,time
0,60.310318,9.45075,19904.822,0.0
1,60.317318,9.445813,19915.793,1.4085858
2,60.323833,9.44546,19902.473,3.2897933
3,60.31522,9.451383,19885.516,4.7903748
4,60.31751,9.452721,19827.426,6.3975244
5,60.316883,9.454136,19796.254,7.8455114
6,60.312935,9.455868,19786.371,9.4908695
7,60.318275,9.457093,19764.01,11.013992
8,60.30904,9.4630575,19767.352,12.483371
9,60.315308,9.469146,19700.662,14.267686
10,60.31976,9.475393,19701.537,15.724119
11,60.312958,9.482319,19629.426,17.194168
12,60.32025,9.482436,19604.826,19.011385
13,60.313396,9.488329,19564.41,20.364855
14,60.311584,9.486076,19490.197,21.825323
15,60.31176,9.487518,19559.19,23.29242
16,60.309296,9.494276,19447.916,24.862787
17,60.31741,9.495703,19418.193,26.6606
18,60.314137,9.502868,19439.234,28.353798
19,60.311897,9.509336,19373.475,30.018309
20,60.315228,9.514712,19360.299,31.663727
21,60.314644,9.520583,19375.39,32.90805
22,60.31344,9.522323,19286.557,34.4515
23,60.309357,9.525639,19259.09,35.868168
24,60.309628,9.525052,19232.771,37.277813
25,60.31024,9.53296,19157.166,39.396355
26,60.30924,9.537264,19133.55,40.796066
27,60.309647,9.535976,19134.457,42.697937
28,60.303467,9.541634,19123.986,43.871494
29,60.306103,9.541923,19063.4,45.248337
30,60.306736,9.55176,19064.357,47.446922
31,60.307793,9.557225,18945.518,48.7932
32,60.308815,9.562639,18945.123,49.95813
33,60.301838,9.574283,18888.393,51.43753
34,60.298706,9.571416,18803.426,53.062855
35,60.304317,9.567228,18816.486,54.713467
36,60.30152,9.5755825,18761.123,55.88683
37,60.300674,9.576133,18735.375,58.190636
38,60.30358,9.582879,18737.771,60.437553
39,60.302868,9.589763,18641.611,60.68176
40,60.30622,9.600042,18652.94,62.434135
41,60.2991,9.603142,18587.506,63.90251
42,60.298378,9.600743,18503.602,66.30084
43,60.29967,9.60374,18535.967,67.24795
44,60.30378,9.607803,18432.512,68.44452
45,60.29923,9.613804,18435.633,70.63766
46,60.304436,9.6168585,18425.986,71.32704
47,60.29971,9.622769,18398.092,74.26122
48,60.30354,9.624944,18373.049,75.18269
49,60.30348,9.623859,18365.045,77.35461
50,60.3032,9.632491,18362.549,78.35551
51,60.30193,9.637615,18305.666,79.44887
52,60.303497,9.64326,18232.154,81.543076
53,60.305595,9.651656,18199.057,83.05889
54,60.299824,9.651805,18193.316,84.3093
55,60.298073,9.654119,18163.523,86.384476
56,60.299835,9.652844,18117.36,88.24708
57,60.30257,9.652425,18130.031,89.656624
58,60.30265,9.665678,18092.336,90.16971
59,60.302162,9.676087,18036.867,91.68947
60,60.29633,9.677677,18016.25,94.53755
61,60.30097,9.683878,17983.89,94.97238
62,60.295082,9.677696,17934.168,96.89144
63,60.296604,9.681739,17977.312,98.61548
64,60.299385,9.683577,17949.47,101.17815
65,60.298782,9.6836815,17917.59,102.04044
66,60.299507,9.693333,17904.89,102.91971
67,60.300095,9.699868,17867.914,104.80467
68,60.292202,9.703692,17858.059,106.70005
69,60.300793,9.710129,17873.406,107.50449
70,60.293797,9.710043,17800.357,109.66874
71,60.29616,9.713573,17806.752,112.27669
72,60.295616,9.7179,17751.44,112.7006
73,60.291027,9.724197,17727.127,114.97439
74,60.289825,9.727286,17738.773,113.52515
75,60.293346,9.732177,17709.258,117.005554
76,60.28763,9.739573,17676.406,119.533455
77,60.290936,9.740836,17659.148,118.57833
78,60.287006,9.739673,17592.262,121.70973
79,60.28952,9.748238,17618.111,122.878784
80,60.288826,9.750352,17582.586,126.0964
81,60.28636,9.758152,17536.31,126.477234
82,60.28279,9.752586,17550.459,126.62276
83,60.285015,9.759963,17553.783,128.92606
84,60.284225,9.75666,17573.344,131.63509
85,60.282234,9.76464,17531.555,132.8434
86,60.284946,9.769987,17524.104,135.11035
87,60.283203,9.77428,17487.045,137.73021
88,60.2787,9.784256,17472.691,136.1581
89,60.281025,9.788991,17402.402,139.32173
90,60.278763,9.7870655,17405.883,142.51828
91,60.278286,9.781595,17384.39,144.16936
92,60.283283,9.782812,17413.34,142.10678
93,60.271492,9.789574,17386.074,144.89673
