,lat,lon,alt,time
0,60.995415,11.027484,13254.488,0.0
1,61.00377,11.004789,13421.451,1.0054258
2,61.0035,11.010448,13348.765,2.3664796
3,61.00327,11.007234,13345.257,3.5456638
4,61.000492,11.006065,13332.277,4.713161
5,60.999146,11.006905,13291.713,5.8435855
6,60.99778,11.006937,13276.068,7.069751
7,60.99537,11.009822,13235.673,8.15819
8,60.9953,11.012478,13152.937,9.489305
9,60.99176,11.012718,13169.547,10.510091
10,60.98904,11.011884,13072.171,11.689363
11,60.989697,11.011636,13085.775,12.862199
12,60.984394,11.010715,13032.976,13.9944725
13,60.985435,11.01402,13024.19,15.3717785
14,60.983727,11.0134,12978.58,16.46927
15,60.981915,11.0147085,12939.183,17.67278
16,60.98157,11.017122,12911.62,18.879124
17,60.977894,11.016147,12892.723,20.04469
18,60.97675,11.0174055,12839.985,21.13771
19,60.975414,11.018017,12794.78,22.236437
20,60.974453,11.021113,12752.177,23.547503
21,60.971157,11.018423,12715.841,24.830088
22,60.969734,11.017655,12690.353,25.959229
23,60.969067,11.017064,12658.617,27.2503
24,60.96523,11.018236,12632.208,28.101313
25,60.9659,11.020547,12578.815,29.464567
26,60.964756,11.02141,12575.812,30.761103
27,60.961426,11.025898,12502.289,32.121643
28,60.96073,11.023186,12500.078,32.959396
29,60.959953,11.026357,12431.073,34.286236
30,60.956623,11.027008,12413.33,35.337257
31,60.955494,11.029299,12368.88,36.909447
32,60.9534,11.026035,12363.063,37.378708
33,60.95201,11.023654,12275.539,39.07553
34,60.950714,11.024746,12291.523,40.579945
35,60.948486,11.02538,12209.221,41.513275
36,60.94584,11.02665,12180.44,42.718628
37,60.94425,11.027047,12146.227,43.071037
38,60.941547,11.033606,12117.244,44.912292
39,60.94187,11.0271,12080.811,46.066467
40,60.93837,11.032708,12052.595,47.72793
41,60.93623,11.029154,11990.278,48.243786
42,60.937267,11.031567,11986.943,49.43388
43,60.933983,11.032585,11943.385,51.213528
44,60.93232,11.031424,11888.353,51.68988
45,60.93188,11.03394,11879.869,53.582035
46,60.93104,11.032969,11805.679,54.563065
47,60.927578,11.032641,11787.753,55.343628
48,60.92646,11.035523,11707.44,56.556484
49,60.925907,11.034632,11728.273,58.407654
50,60.923615,11.036204,11635.778,59.095287
51,60.919933,11.036264,11649.902,59.933346
52,60.920303,11.037045,11589.138,61.45989
53,60.917843,11.0395975,11559.584,62.88131
54,60.91662,11.036549,11527.199,63.691666
55,60.914337,11.036075,11475.146,64.54464
56,60.91257,11.03999,11420.77,66.22849
57,60.910713,11.039569,11400.231,67.50159
58,60.90897,11.040862,11364.482,68.20741
59,60.90762,11.041212,11338.99,69.55794
60,60.905632,11.040937,11323.4,70.802826
61,60.904034,11.04087,11267.839,71.754005
62,60.902126,11.041422,11227.512,73.438446
63,60.900806,11.044269,11192.0205,74.25988
64,60.899143,11.044512,11143.13,75.661316
65,60.897423,11.044632,11117.732,76.40026
66,60.895752,11.04465,11073.011,77.96176
67,60.89387,11.045042,11047.172,79.00164
68,60.893818,11.043895,11035.3125,79.66265
69,60.890236,11.046076,10970.503,81.76958
70,60.887814,11.045942,10968.573,82.0583
71,60.886932,11.04794,10933.271,83.533875
72,60.885925,11.048156,10889.497,84.71575
73,60.884426,11.046057,10863.886,85.57303
74,60.880154,11.049894,10813.098,88.07435
75,60.87938,11.048797,10776.683,88.47376
76,60.87922,11.049566,10759.513,89.86478
77,60.875187,11.048493,10741.023,90.8115
78,60.87428,11.050418,10701.219,91.90889
79,60.873028,11.052587,10660.612,92.606735
80,60.86982,11.051255,10635.014,94.52383
81,60.870617,11.051156,10615.034,94.66622
82,60.868484,11.048784,10584.295,97.90978
83,60.867443,11.053224,10542.366,97.38682
84,60.86569,11.052259,10519.975,98.92361
85,60.863907,11.052803,10492.272,100.69971
86,60.86405,11.052844,10451.104,100.442024
87,60.860233,11.054624,10463.126,102.38868
88,60.85768,11.054433,10427.414,103.78315
89,60.85741,11.054513,10375.798,104.70002
90,60.857254,11.054747,10379.815,105.02852
91,60.853485,11.055553,10334.389,106.58749
92,60.85403,11.055212,10284.588,108.11426
93,60.849785,11.052907,10277.382,110.382935
94,60.848934,11.055813,10230.432,109.44521
95,60.848454,11.05739,10224.49,112.77697
96,60.845085,11.058895,10212.59,112.13573
97,60.845917,11.058227,10190.142,114.00895
98,60.844856,11.05967,10153.859,114.732765
99,60.842087,11.057896,10122.767,116.67483
100,60.839005,11.059141,10104.468,117.6319
101,60.840088,11.059492,10067.331,118.14835
102,60.837128,11.060286,10035.362,120.33348
103,60.83705,11.061016,10032.697,120.15429
104,60.834946,11.063406,10003.121,122.58893
105,60.83382,11.063081,9999.493,122.35882
106,60.830288,11.064365,9960.01,124.65408
107,60.829445,11.062776,9927.177,125.18631
108,60.827682,11.062756,9910.101,125.61799
109,60.8269,11.066181,9867.62,129.36774
110,60.824432,11.063487,9849.354,128.44406
111,60.82353,11.067237,9833.938,131.3402
112,60.822098,11.066378,9786.763,131.58507
113,60.820724,11.068138,9766.21,132.50394
114,60.817978,11.069389,9744.686,133.6605
115,60.815582,11.06696,9696.639,135.179
116,60.816032,11.0692215,9691.393,135.7542
117,60.813034,11.071336,9663.56,137.52893
118,60.812824,11.0687065,9644.194,138.438
119,60.811436,11.072356,9618.893,140.33345
120,60.809704,11.071413,9597.667,140.53325
121,60.808273,11.069806,9567.278,141.4812
122,60.80566,11.071596,9546.145,142.9735
123,60.80424,11.072458,9506.062,144.54164
124,60.803894,11.075124,9474.449,144.96268
125,60.803867,11.075582,9451.191,146.83316
126,60.800377,11.077407,9419.609,148.29016
127,60.80097,11.074848,9409.304,148.4995
128,60.798668,11.076444,9360.721,151.60352
129,60.7968,11.0758505,9356.313,149.9551
130,60.794685,11.078923,9330.89,153.16628
131,60.79399,11.077717,9307.324,153.9936
132,60.790375,11.08095,9281.368,155.68312
133,60.78955,11.078359,9231.677,156.36366
134,60.788116,11.081003,9193.045,156.38301
135,60.785786,11.085321,9184.705,159.03647
