lat,lon,alt,time
59.758762,9.814847,15797.944,0.0
59.71604,9.838928,15831.592,0.98360586
59.730164,9.839303,15746.841,2.482262
59.7171,9.852734,15741.791,3.733735
59.725975,9.849592,15675.354,5.1869507
59.722782,9.857577,15599.082,6.297939
59.719345,9.85891,15540.099,7.437874
59.717728,9.859772,15531.869,8.677626
59.717903,9.866688,15480.139,9.811378
59.7227,9.871962,15464.989,11.18356
59.72161,9.872032,15478.658,12.574348
59.71878,9.87752,15372.038,13.630618
59.72162,9.882933,15391.947,15.0185795
59.71714,9.88069,15291.518,16.193539
59.72356,9.88957,15281.555,17.51614
59.721085,9.892729,15205.949,18.697384
59.719368,9.902001,15187.694,19.742851
59.71973,9.902976,15093.332,20.72093
59.718193,9.902961,15086.19,22.177536
59.720413,9.907265,14996.023,24.007566
59.71526,9.910871,14986.13,24.380013
59.71754,9.909058,14917.221,25.726782
59.71911,9.919229,14936.479,27.452831
59.721634,9.918012,14834.38,28.724583
59.720406,9.931779,14843.677,29.17505
59.715893,9.9329405,14698.592,30.444054
59.718372,9.937249,14709.083,32.427265
59.71904,9.934409,14653.149,34.080597
59.72071,9.938896,14541.115,34.07417
59.71559,9.953452,14528.698,34.94
59.72146,9.954285,14506.315,36.515045
59.718513,9.956555,14468.681,37.96093
59.71839,9.961057,14396.486,39.246376
59.72124,9.960019,14383.219,41.068977
59.720352,9.970318,14295.389,41.862923
59.719345,9.973341,14267.26,42.81436
59.719406,9.981902,14188.732,44.531017
59.72176,9.98613,14182.925,45.84623
59.717003,9.984931,14098.178,46.521015
59.71699,9.993051,14095.466,47.701508
59.71965,9.989984,13988.634,49.15928
59.72041,9.988557,14066.373,52.0917
59.71997,10.004839,13936.838,50.02352
59.718807,10.012659,13940.477,50.675762
59.71685,10.017956,13914.821,55.318863
59.7227,10.022135,13866.238,55.736332
59.709846,10.015448,13750.146,57.01581
59.715324,10.018619,13812.449,57.395874
59.716545,10.01601,13722.145,60.482098
59.7185,10.0250845,13716.156,60.339516
59.719433,10.032101,13681.813,60.968483
59.716263,10.047741,13647.344,62.74383
59.712093,10.0414095,13644.835,64.46552
59.718685,10.049491,13620.54,65.751526
59.711067,10.047623,13517.77,65.86323
59.711956,10.053676,13498.424,67.54156
59.711037,10.051238,13516.738,69.38903
59.71049,10.059155,13450.411,70.36244
59.712025,10.062843,13458.15,71.778305
59.71218,10.060704,13437.883,72.906654
59.705414,10.068043,13417.898,74.38363
59.70873,10.070301,13380.946,74.39399
59.706173,10.080774,13326.63,77.537315
59.7083,10.07932,13290.05,78.040436
59.706852,10.085016,13284.848,78.667076
59.698353,10.096535,13200.988,80.20461
59.70175,10.094323,13212.896,81.61525
59.701874,10.092055,13227.476,83.5141
59.697895,10.099024,13179.684,82.66572
59.697372,10.093603,13170.894,86.01688
59.70436,10.105922,13200.386,87.104195
59.697727,10.108673,13098.369,88.86742
59.69693,10.122374,13105.573,89.4101
59.69622,10.125936,13040.084,89.68537
59.693428,10.122691,13028.126,92.56489
59.692383,10.121195,13022.125,93.23261
59.696293,10.123279,12982.152,91.78432
59.691605,10.127589,12934.515,93.29821
59.69598,10.136942,13004.622,96.405624
59.692295,10.140958,12905.425,97.648026
59.692253,10.146578,12951.8955,98.23699
59.69539,10.15621,12848.855,97.64633
59.692535,10.148785,12835.601,102.71546
59.688454,10.155149,12828.557,103.14811
59.6931,10.160392,12741.66,102.33795
59.688553,10.164695,12754.604,105.89861
59.691643,10.171294,12675.967,104.61411
59.69092,10.173052,12677.427,105.845116
