,lat,lon,alt,time
0,60.98119,10.531727,17147.621,0.0
1,60.989586,10.522582,17442.557,1.2368611
2,60.98779,10.532415,17306.166,2.7359154
3,60.986282,10.532135,17340.402,4.0626183
4,60.98595,10.533212,17296.742,5.3997936
5,60.97966,10.531303,17288.56,6.7352457
6,60.9816,10.535807,17229.4,8.046631
7,60.98003,10.537416,17214.006,9.382001
8,60.976852,10.539843,17173.799,10.810395
9,60.9745,10.540829,17122.287,12.056633
10,60.97253,10.539109,17109.715,13.48052
11,60.969086,10.543064,17044.625,14.732568
12,60.967426,10.544527,17034.943,16.14243
13,60.967365,10.551616,17003.3,17.356825
14,60.963326,10.545826,16973.209,18.863245
15,60.962685,10.549266,16953.604,20.041153
16,60.95805,10.549968,16891.354,21.226974
17,60.95869,10.552409,16858.53,22.970783
18,60.957817,10.553213,16834.139,24.245628
19,60.95446,10.559187,16827.043,25.434755
20,60.954197,10.5595255,16801.004,26.93614
21,60.952457,10.564061,16752.475,28.30462
22,60.949005,10.561682,16702.748,29.548595
23,60.947964,10.568231,16672.229,30.728128
24,60.947063,10.565583,16634.312,32.26507
25,60.943977,10.566096,16623.797,33.628613
26,60.94096,10.56888,16541.072,35.023796
27,60.938503,10.569264,16558.893,35.887142
28,60.93652,10.57631,16543.645,37.94019
29,60.9341,10.571032,16499.387,38.881424
30,60.93203,10.575187,16424.18,40.274292
31,60.93142,10.573035,16416.455,41.235752
32,60.929867,10.576857,16395.875,43.27175
33,60.925148,10.584361,16350.959,44.039646
34,60.92456,10.584313,16346.669,45.415665
35,60.926216,10.579648,16300.251,46.876656
36,60.922306,10.582726,16243.113,47.93542
37,60.917393,10.582664,16256.124,49.649925
38,60.918068,10.591361,16233.926,51.06354
39,60.915867,10.586758,16151.763,52.667946
40,60.91369,10.592062,16186.253,53.58844
41,60.910603,10.595303,16130.527,54.53509
42,60.90847,10.595371,16101.197,56.81396
43,60.907494,10.592887,16046.515,58.08699
44,60.906796,10.596577,16008.847,58.763805
45,60.902714,10.597644,15982.834,60.30436
46,60.905605,10.604142,15979.494,61.75354
47,60.90046,10.604311,15952.738,63.061882
48,60.897495,10.61046,15910.058,64.3369
49,60.898083,10.605539,15850.487,65.57332
50,60.894608,10.611282,15875.733,67.501945
51,60.893013,10.613673,15816.902,68.63644
52,60.891594,10.612977,15769.137,69.84053
53,60.88952,10.617193,15744.976,70.96044
54,60.888966,10.619139,15746.432,72.289856
55,60.88564,10.62124,15698.166,74.12813
56,60.883114,10.625488,15680.996,75.15016
57,60.883186,10.619242,15658.492,76.71302
58,60.8792,10.625618,15613.28,78.20116
59,60.876392,10.629642,15571.944,79.69533
60,60.874954,10.633976,15563.768,79.88116
61,60.874092,10.636391,15540.81,81.9406
62,60.870945,10.633301,15505.342,82.69686
63,60.87022,10.638772,15486.022,84.31269
64,60.86624,10.639292,15452.375,85.89479
65,60.867775,10.637737,15440.478,88.20084
66,60.86446,10.644366,15376.709,88.71984
67,60.861675,10.646267,15364.744,89.78686
68,60.858963,10.6485815,15322.966,92.328445
69,60.860462,10.655325,15273.119,92.278465
70,60.85353,10.65087,15226.765,93.55527
71,60.85248,10.654747,15241.336,95.83405
72,60.85201,10.653524,15181.793,97.46566
73,60.848915,10.652663,15179.983,99.57413
74,60.846558,10.66372,15077.996,95.672035
75,60.84635,10.6720915,15101.855,98.31664
76,60.842083,10.675403,15045.531,103.511856
77,60.844208,10.672532,15011.162,102.148346
78,60.83775,10.674365,14951.216,104.91558
79,60.83845,10.678733,14952.541,104.60871
80,60.83534,10.677308,14916.341,108.53252
81,60.832382,10.680937,14864.642,108.916664
82,60.833637,10.676747,14853.418,107.87063
83,60.829426,10.685619,14844.582,112.1173
84,60.825527,10.690091,14806.323,112.09523
85,60.827938,10.693021,14761.246,113.395035
86,60.820534,10.68869,14709.956,115.769226
87,60.822704,10.696229,14678.429,118.05746
88,60.81952,10.695545,14658.623,117.30341
89,60.815163,10.702022,14629.406,119.70332
90,60.81463,10.701072,14589.059,120.93609
91,60.810356,10.7001095,14561.365,122.697235
92,60.807568,10.698046,14554.515,124.06277
93,60.803665,10.706682,14474.476,123.39755
94,60.804813,10.703945,14480.451,128.84917
95,60.80158,10.709298,14375.59,128.3633
96,60.79756,10.715818,14362.495,125.24465
97,60.79395,10.722729,14331.012,129.59619
98,60.793007,10.72036,14291.584,134.94843
99,60.791836,10.707126,14191.514,133.57343
100,60.793983,10.711382,14236.258,134.195
101,60.780014,10.715842,14128.348,136.82588
102,60.789738,10.726177,14129.961,137.98145
103,60.782143,10.716907,14065.845,137.27399
104,60.78006,10.72613,14016.493,138.81168
105,60.78106,10.728208,13959.461,139.958
106,60.777153,10.728852,13910.528,143.81995
107,60.773743,10.724088,13826.525,142.71754
108,60.779335,10.726847,13821.985,144.64491
109,60.770096,10.720038,13769.674,148.37592
110,60.772076,10.733904,13697.191,144.5366
111,60.77159,10.730281,13665.399,149.09207
112,60.76923,10.735557,13621.321,150.06413
113,60.771137,10.737496,13596.238,150.2704
114,60.766304,10.738281,13540.326,151.26299
115,60.765343,10.73847,13517.637,154.33722
116,60.76362,10.739541,13421.912,156.14479
117,60.763397,10.733618,13369.159,156.99953
118,60.758774,10.737373,13335.263,156.95518
119,60.75802,10.741458,13320.674,159.60039
120,60.759373,10.742253,13255.324,161.39363
121,60.758003,10.74044,13186.241,160.88535
122,60.75343,10.744232,13165.098,161.32895
123,60.754864,10.747127,13143.061,164.0418
124,60.75022,10.746645,13059.224,167.07294
125,60.75441,10.743299,13029.19,167.69238
126,60.7498,10.74634,13000.505,167.84293
127,60.748848,10.748634,12937.944,170.00912
128,60.749184,10.747309,12897.477,172.01712
129,60.746212,10.753784,12860.09,171.2383
130,60.745018,10.752478,12815.306,172.58473
131,60.747112,10.756208,12782.12,174.77664
132,60.740593,10.75655,12735.487,174.72563
133,60.74374,10.758914,12727.312,176.0767
134,60.74151,10.7571125,12665.223,179.95071
135,60.740948,10.759803,12639.919,180.4186
136,60.738823,10.760168,12561.066,182.6114
137,60.734184,10.757896,12538.722,183.11897
138,60.737675,10.759464,12503.603,182.74165
139,60.735424,10.767556,12474.235,185.44191
140,60.729855,10.768398,12412.897,184.88403
141,60.73235,10.771725,12407.188,187.99548
142,60.731083,10.771666,12358.091,190.66306
143,60.726646,10.773878,12300.346,190.0163
144,60.728455,10.77172,12272.162,191.76602
145,60.72289,10.775985,12226.122,194.83186
146,60.727066,10.775921,12216.67,194.15833
147,60.723984,10.783632,12174.46,194.44266
148,60.720985,10.783387,12115.331,195.6527
149,60.72116,10.785252,12124.363,198.4923
150,60.71944,10.786843,12061.703,201.30424
151,60.716827,10.789826,12034.004,201.43655
152,60.714523,10.783535,12003.343,203.11293
153,60.712776,10.788442,11936.007,204.1014
154,60.712715,10.791462,11937.871,206.1169
155,60.711136,10.798036,11920.851,204.36986
156,60.707153,10.796349,11858.771,204.09894
157,60.708084,10.801942,11852.108,211.16779
158,60.704926,10.802811,11801.261,211.24925
159,60.70304,10.804023,11748.199,211.05162
160,60.702343,10.805337,11772.099,212.35489
161,60.699707,10.807326,11675.159,214.64523
162,60.70037,10.809907,11686.816,217.21362
163,60.69964,10.812189,11656.735,216.01299
164,60.696198,10.814783,11618.066,217.60542
165,60.6956,10.814574,11608.342,219.58533
166,60.691456,10.816154,11549.954,220.37129
167,60.692192,10.817494,11524.439,224.35527
168,60.6883,10.824572,11517.746,224.83846
169,60.687786,10.824714,11471.803,223.37253
170,60.683903,10.831039,11431.852,224.03131
171,60.682987,10.819811,11395.941,228.42137
172,60.68499,10.83058,11388.585,231.4504
173,60.677425,10.831613,11380.49,228.50116
174,60.67822,10.826104,11337.461,229.84595
175,60.677803,10.832877,11346.534,235.51956
176,60.677044,10.842833,11233.493,236.88922
177,60.676174,10.844422,11238.509,234.61336
178,60.666023,10.851299,11156.361,232.35468
179,60.6632,10.838686,11102.43,238.85022
180,60.670017,10.844074,11139.585,241.2577
181,60.66609,10.841576,11075.68,239.09613
182,60.663567,10.83799,11051.385,239.93585
183,60.665203,10.85087,11077.906,243.6033
184,60.665405,10.853523,10967.817,245.54724
185,60.666187,10.855027,10969.24,245.95448
186,60.658195,10.862619,10906.823,246.11488
187,60.65745,10.856702,10894.848,248.07077
188,60.659325,10.855087,10874.9795,249.04897
189,60.65955,10.856193,10761.927,251.6226
190,60.65755,10.857023,10779.457,254.93405
191,60.66094,10.866019,10776.102,249.30676
192,60.654175,10.861068,10741.025,254.09299
193,60.656258,10.865763,10722.067,256.03214
194,60.65685,10.865892,10679.598,259.55798
195,60.656113,10.871165,10676.634,259.7665
196,60.65315,10.86676,10618.401,256.5785
197,60.653103,10.867994,10561.041,263.094
198,60.65344,10.876293,10551.43,262.95795
199,60.651203,10.87587,10464.084,260.53564
200,60.647938,10.871866,10492.652,264.8034
201,60.64894,10.875437,10454.709,265.3253
202,60.65185,10.872552,10446.323,271.37567
203,60.65019,10.884852,10391.996,264.04364
204,60.648514,10.882986,10358.106,266.15082
205,60.645317,10.883459,10314.086,274.82074
206,60.648743,10.8884945,10311.758,272.1671
207,60.64279,10.88363,10210.476,272.76505
208,60.644222,10.886385,10261.433,272.6431
209,60.643517,10.889452,10189.278,276.08194
210,60.64652,10.88479,10190.276,280.23648
211,60.646408,10.892483,10124.95,277.2158
212,60.64196,10.899984,10129.658,280.36203
213,60.64179,10.900247,10125.656,279.67398
214,60.644997,10.905747,10075.265,280.07062
215,60.63839,10.8968315,10028.116,285.49832
216,60.640495,10.900162,10012.476,285.60162
217,60.636982,10.900776,9979.128,284.13858
218,60.638577,10.901486,9954.684,286.83206
219,60.638107,10.902636,9929.009,290.55765
220,60.637707,10.907249,9903.592,292.8172
221,60.634037,10.910741,9918.124,288.62372
222,60.633003,10.915392,9834.214,290.0896
223,60.632793,10.909997,9833.68,296.672
224,60.633118,10.9131975,9782.658,295.7272
225,60.62951,10.912542,9749.188,292.8483
226,60.626778,10.914338,9721.21,296.50125
227,60.627014,10.918326,9700.366,304.06262
228,60.627323,10.91541,9651.333,302.33102
229,60.6265,10.919346,9645.125,299.89847
230,60.622913,10.923618,9587.019,301.25043
231,60.62595,10.926757,9601.633,306.89197
232,60.623436,10.924792,9535.088,306.1111
233,60.62187,10.9280205,9512.142,305.85495
234,60.620613,10.928797,9477.873,308.1393
235,60.619453,10.929244,9443.826,312.74002
236,60.61799,10.928504,9390.565,310.92142
237,60.619976,10.931648,9364.18,312.9399
238,60.616432,10.932315,9321.339,312.5322
239,60.617123,10.939835,9308.958,312.3185
240,60.614582,10.940418,9265.564,312.7491
241,60.615208,10.940401,9237.173,319.7013
242,60.61446,10.942074,9207.699,316.86215
243,60.611706,10.942631,9191.866,317.62134
244,60.609394,10.947549,9149.7705,320.03406
245,60.612495,10.945365,9110.546,322.93826
246,60.61067,10.946044,9057.821,325.0622
247,60.609665,10.947341,9033.931,319.6823
248,60.607468,10.951225,8998.693,324.19943
249,60.60909,10.950529,8992.873,329.45386
250,60.606705,10.954127,8948.35,328.3687
251,60.60492,10.95472,8920.92,327.8971
252,60.604088,10.955667,8891.547,329.24185
253,60.603596,10.956707,8857.825,334.85898
254,60.603493,10.958267,8839.638,333.24042
255,60.60159,10.959466,8796.414,334.08875
256,60.601196,10.95995,8769.255,335.94638
257,60.601097,10.961861,8746.231,334.7941
258,60.599007,10.965987,8724.838,339.37646
259,60.59985,10.966334,8652.13,339.5703
260,60.600048,10.969696,8641.696,342.13214
261,60.598225,10.971006,8606.933,341.85873
262,60.59904,10.974022,8582.542,344.36227
263,60.59725,10.974534,8552.456,347.83423
264,60.59728,10.974921,8532.913,347.04987
265,60.59477,10.977329,8495.965,348.2372
266,60.59375,10.980575,8464.912,349.20563
267,60.59375,10.98044,8423.156,350.51053
268,60.59437,10.979126,8423.233,351.53732
269,60.591515,10.983719,8358.797,352.7508
270,60.59179,10.983661,8372.457,353.91336
271,60.589836,10.98755,8315.957,357.537
272,60.58993,10.98812,8300.374,357.4547
273,60.588615,10.989668,8278.106,358.61862
274,60.587784,10.989315,8227.735,360.47272
275,60.587673,10.990208,8212.086,360.8757
276,60.58779,10.992552,8191.632,362.4726
277,60.5859,10.993153,8182.1333,363.13126
