,lat,lon,alt,time
0,61.078632,10.717056,16866.996,0.0
1,61.076878,10.716388,16704.814,1.0263824
2,61.07191,10.717322,16725.762,2.640133
3,61.073135,10.718457,16671.06,3.8143537
4,61.070827,10.719968,16627.064,5.025325
5,61.06918,10.717695,16586.088,6.3585663
6,61.066963,10.719232,16543.215,7.6399684
7,61.06405,10.720557,16514.508,8.869797
8,61.061764,10.722984,16486.469,10.210142
9,61.059914,10.7266035,16411.162,11.340784
10,61.05818,10.725185,16390.332,12.701606
11,61.056713,10.725596,16339.364,13.981749
12,61.05523,10.726671,16297.781,15.2190485
13,61.052822,10.726723,16267.694,16.493399
14,61.051136,10.73454,16226.347,17.700882
15,61.049477,10.731154,16181.943,18.87432
16,61.047005,10.734947,16149.473,20.178965
17,61.044125,10.73561,16094.252,21.498846
18,61.040394,10.736187,16049.305,22.732908
19,61.041664,10.735001,16011.055,23.937561
20,61.039497,10.736691,15965.455,25.399086
21,61.03649,10.737194,15934.499,26.605278
22,61.03454,10.740675,15888.528,28.002829
23,61.032974,10.738384,15860.721,29.256783
24,61.032173,10.740816,15822.219,30.402714
25,61.028934,10.741361,15786.538,31.625488
26,61.02717,10.744272,15723.042,32.778168
27,61.025246,10.748872,15709.082,34.136295
28,61.024303,10.746811,15648.21,35.53044
29,61.021847,10.751749,15608.3545,36.707375
30,61.01998,10.748662,15571.779,37.86828
31,61.01873,10.752718,15544.859,39.099087
32,61.015743,10.755343,15488.724,40.41136
33,61.01536,10.753347,15437.109,41.78699
34,61.013348,10.753416,15426.184,43.299744
35,61.01046,10.75675,15374.642,44.26809
36,61.00814,10.756878,15338.758,45.39634
37,61.006107,10.760624,15299.009,46.650806
38,61.0048,10.75767,15258.557,48.278954
39,61.00322,10.759842,15206.376,49.489803
40,60.99928,10.761573,15174.567,50.807938
41,60.99908,10.7599125,15143.359,52.02414
42,60.99809,10.764317,15094.16,53.1815
43,60.994503,10.766666,15054.54,54.7484
44,60.992695,10.766135,15029.098,55.77957
45,60.991226,10.767062,14978.034,57.34021
46,60.988655,10.7665415,14929.181,58.448906
47,60.98658,10.767886,14893.183,59.280342
48,60.985912,10.770225,14821.429,60.90059
49,60.98376,10.77047,14812.866,62.123283
50,60.98041,10.769571,14754.159,63.547394
51,60.978687,10.772558,14740.768,64.66753
52,60.977577,10.771814,14691.185,66.11464
53,60.97424,10.771953,14652.759,67.43431
54,60.972984,10.775664,14634.898,68.345535
55,60.97136,10.776638,14568.487,69.47694
56,60.968723,10.774405,14543.968,71.460495
57,60.965572,10.777631,14506.774,72.03718
58,60.9639,10.777628,14464.017,73.590034
59,60.962975,10.776926,14428.034,74.85665
60,60.961346,10.779488,14398.716,76.02977
61,60.958115,10.781465,14360.876,77.53197
62,60.958485,10.783468,14322.076,78.26941
63,60.954678,10.784259,14288.686,79.728775
64,60.953526,10.786195,14250.075,81.07011
65,60.951576,10.786107,14220.819,82.00054
66,60.948658,10.784801,14183.016,83.78715
67,60.947216,10.785218,14140.336,84.92627
68,60.94539,10.785988,14086.412,86.134834
69,60.942467,10.790691,14032.245,87.11238
70,60.940636,10.789059,14018.827,88.57595
71,60.93929,10.7891245,13992.397,90.247284
72,60.937588,10.790412,13966.49,90.86813
73,60.934074,10.78826,13915.401,91.85478
74,60.933403,10.795032,13921.589,93.9886
75,60.93265,10.794038,13878.308,94.97478
76,60.93022,10.797091,13840.229,95.5663
77,60.928818,10.798006,13785.203,96.85343
78,60.927,10.798365,13752.161,98.49661
79,60.925533,10.799659,13704.141,98.85832
80,60.92231,10.799046,13679.848,100.87749
81,60.921265,10.797815,13647.224,101.0392
82,60.91966,10.800596,13620.357,104.68259
83,60.91783,10.801486,13560.543,104.58013
84,60.913963,10.803642,13545.081,105.22392
85,60.91272,10.805175,13475.418,107.05731
86,60.911297,10.805222,13437.451,108.28865
87,60.90924,10.806177,13406.886,109.820366
88,60.90703,10.8049345,13362.905,110.88407
89,60.90457,10.80615,13342.033,112.556335
90,60.90265,10.808339,13296.105,113.68099
91,60.89974,10.811481,13250.824,114.442726
92,60.899525,10.810938,13203.933,116.45922
93,60.897545,10.80941,13176.59,117.40762
94,60.894688,10.812453,13126.222,117.914665
95,60.893227,10.816721,13092.214,120.2497
96,60.891724,10.819543,13047.243,120.981285
97,60.889595,10.81867,13001.846,122.58938
98,60.88733,10.8210335,12976.495,123.95991
99,60.885345,10.820807,12917.207,124.43747
100,60.883404,10.819713,12906.235,126.412865
101,60.882435,10.820822,12874.151,126.91458
102,60.879906,10.821806,12811.665,128.71268
103,60.877403,10.823761,12795.75,129.24522
104,60.87589,10.823195,12748.485,131.07149
105,60.873272,10.823562,12704.147,133.0373
106,60.871918,10.826446,12660.265,132.48456
107,60.869602,10.827311,12626.992,134.52621
108,60.867428,10.829338,12575.819,135.45412
109,60.865627,10.829993,12551.971,137.79083
110,60.863594,10.830959,12515.368,137.97702
111,60.86112,10.830291,12481.891,140.92857
112,60.859432,10.831346,12429.545,140.96994
113,60.857353,10.830852,12390.367,143.2225
114,60.85609,10.834787,12362.244,143.37349
115,60.85372,10.83494,12328.356,144.98378
116,60.851387,10.836581,12282.675,146.18307
117,60.848114,10.836087,12242.81,147.9288
118,60.847305,10.841037,12208.097,149.77704
119,60.844303,10.838922,12179.89,150.79254
120,60.84087,10.840105,12135.676,151.61905
121,60.839413,10.839377,12093.552,153.19583
122,60.83931,10.842483,12062.749,154.93939
123,60.836502,10.846167,12015.422,156.03189
124,60.834415,10.846062,11986.387,157.61154
125,60.832653,10.849138,11935.68,158.16228
126,60.829483,10.850617,11908.642,159.6442
127,60.830555,10.848993,11854.841,161.07935
128,60.825245,10.851,11816.849,162.97514
