lat,lon,alt,time
61.10799,11.086919,16959.168,0.0
61.106148,11.074599,16974.924,1.1161331
61.104687,11.078632,16943.678,2.8486729
61.101826,11.077221,16884.492,4.010396
61.09917,11.07732,16839.867,5.3327427
61.097767,11.075691,16821.457,6.6572485
61.09544,11.076193,16779.832,8.046429
61.094307,11.078295,16740.908,9.255674
61.091564,11.079308,16687.879,10.723024
61.089252,11.073927,16668.39,11.94123
61.087246,11.073707,16612.045,13.276389
61.08538,11.077513,16596.705,14.750777
61.083786,11.075047,16591.373,15.909728
61.081715,11.075658,16526.375,17.421068
61.07921,11.073733,16495.586,18.79731
61.07761,11.075529,16445.584,20.032753
61.074867,11.073974,16408.023,21.332895
61.0732,11.073756,16384.9,22.687916
61.070076,11.074399,16339.841,24.026138
61.06816,11.073389,16323.106,25.28262
61.065086,11.07273,16287.744,26.753248
61.06315,11.074624,16236.471,28.041693
61.062542,11.070191,16201.623,29.411957
61.059998,11.070509,16177.148,30.778238
61.056595,11.068734,16132.349,32.18854
61.055378,11.071855,16094.421,33.53647
61.054356,11.068719,16067.798,34.714798
61.052055,11.073634,16024.248,36.22766
61.05071,11.0687685,16002.739,37.666477
61.04768,11.070445,15949.314,38.881596
61.04488,11.070595,15914.862,40.04571
61.042877,11.068237,15888.111,41.60659
61.042175,11.069114,15843.809,42.901447
61.039616,11.065896,15810.228,44.3741
61.037384,11.067179,15755.732,45.848114
61.034702,11.064786,15732.329,46.757046
61.032204,11.065889,15688.182,48.211937
61.03069,11.064423,15666.842,49.78561
61.027905,11.066498,15617.125,50.91095
61.027245,11.0647335,15584.952,52.30399
61.023247,11.065655,15552.212,54.03537
61.021896,11.066235,15548.104,54.837368
61.020653,11.068167,15510.004,56.290398
61.019722,11.067387,15459.159,57.68117
61.016884,11.06541,15412.134,59.236164
61.013836,11.063327,15402.168,60.493065
61.012566,11.064636,15360.597,62.001873
61.00952,11.068266,15330.823,63.242172
61.009216,11.067267,15274.195,64.491
61.007565,11.06702,15254.0,65.842896
61.004482,11.063015,15206.73,67.29359
61.002296,11.065114,15177.696,68.463356
61.001427,11.065144,15146.666,69.74014
60.99891,11.065911,15106.651,71.462006
60.99681,11.064042,15088.843,72.38512
60.99598,11.065633,15048.013,73.721275
60.99178,11.065355,15020.608,75.412605
60.990486,11.067238,14978.837,76.40629
60.987995,11.065802,14961.166,78.222786
60.986588,11.066261,14906.073,79.232506
60.985233,11.064096,14898.289,80.40932
60.982822,11.064377,14840.263,81.93582
60.981106,11.063529,14824.623,83.2234
60.97763,11.066393,14794.568,84.71826
60.97712,11.0650625,14759.294,86.11796
60.974487,11.065275,14729.623,87.082405
60.97202,11.065371,14694.182,88.96302
60.972027,11.063725,14659.251,90.28316
60.968555,11.064336,14598.632,91.490974
60.966473,11.064377,14570.358,92.70361
60.96478,11.066786,14541.075,94.226654
60.962116,11.065304,14513.564,95.16776
60.96196,11.065182,14493.662,96.82537
60.95867,11.06643,14453.15,98.4742
60.956413,11.064152,14423.269,99.360825
60.955093,11.061399,14383.312,101.30641
60.952576,11.062482,14336.384,102.682495
60.95098,11.064946,14295.777,105.54638
60.950123,11.064987,14274.533,104.663574
60.94814,11.066451,14225.4795,107.307724
60.94534,11.065571,14208.401,108.73134
60.944576,11.064996,14175.738,108.96492
60.942665,11.064564,14131.882,111.71396
60.940384,11.066447,14081.156,112.11518
60.938675,11.066476,14067.489,113.79205
60.93724,11.068597,14001.455,115.18837
60.934772,11.067679,13971.847,116.523056
60.93384,11.068204,13939.43,118.05912
60.931355,11.067026,13905.609,118.56973
60.929367,11.069635,13878.173,120.356125
60.927364,11.067591,13836.459,122.29728
60.92514,11.071509,13798.44,123.70861
60.923557,11.072905,13773.449,124.060394
60.923313,11.073155,13729.296,125.906006
60.91997,11.070847,13668.224,127.79249
60.919643,11.072283,13643.36,128.6071
60.917175,11.076086,13618.685,129.90848
60.914513,11.073199,13585.91,131.34538
60.91252,11.076196,13543.359,133.21736
60.91166,11.075882,13513.256,133.04533
60.90803,11.075587,13482.542,135.36737
60.907127,11.076817,13430.732,136.15451
60.90541,11.075692,13372.938,138.85255
60.902996,11.077044,13350.712,139.40485
60.90119,11.076919,13313.772,140.5181
60.899723,11.077108,13259.743,142.33176
60.89828,11.079868,13213.552,143.47466
60.8951,11.079856,13196.433,144.0161
60.894344,11.080805,13160.454,145.85017
60.892277,11.082716,13131.44,147.26477
60.89042,11.083057,13088.944,148.01254
60.889233,11.081807,13050.296,150.64465
60.885918,11.0810795,12998.54,151.52707
60.88398,11.08403,12948.382,153.91833
60.88351,11.083246,12928.038,153.39998
60.88153,11.08488,12890.552,154.9766
60.880207,11.080181,12843.396,157.25174
60.876526,11.084039,12829.583,158.0636
60.875134,11.083738,12795.623,158.90033
60.87254,11.085352,12766.196,160.39447
60.86906,11.0844145,12707.592,162.05585
60.868366,11.084739,12660.096,163.71704
60.86753,11.081934,12661.13,164.60423
60.86501,11.084235,12600.719,165.5178
60.86472,11.084282,12584.72,168.14366
60.86122,11.08885,12558.632,168.1123
60.85998,11.086126,12531.944,170.08029
60.858677,11.085733,12487.479,170.50131
60.8561,11.087719,12460.898,172.57687
60.854546,11.089463,12427.484,174.27994
60.852688,11.08734,12399.813,175.99622
60.85175,11.088328,12360.321,177.12297
60.848923,11.086608,12342.205,177.51968
60.848034,11.089052,12319.098,179.31664
60.84532,11.0873165,12261.9795,181.10414
60.84456,11.087412,12241.482,181.8782
60.841965,11.09004,12212.526,182.82092
60.83963,11.086882,12181.584,184.84492
60.838623,11.087273,12138.24,186.30128
60.83644,11.086214,12109.204,186.80304
60.83534,11.0876465,12084.894,188.12325
60.83198,11.088221,12066.225,190.85246
60.830902,11.08566,12017.555,191.39767
60.829353,11.087867,12000.23,193.1087
60.827007,11.0877,11955.417,194.1775
60.826893,11.08631,11927.027,195.87973
60.82305,11.090609,11910.195,196.442
60.821148,11.08761,11860.576,197.80325
60.821243,11.084861,11822.151,199.35817
60.817677,11.084244,11783.771,201.26472
60.816414,11.083927,11786.011,201.4641
60.816128,11.086648,11742.807,204.22319
60.81424,11.084657,11723.456,204.49843
60.813774,11.084882,11718.969,206.01978
60.810886,11.089357,11667.411,206.84433
60.808384,11.0841255,11650.758,209.32237
60.80766,11.083119,11614.727,209.54451
60.80585,11.08315,11566.483,211.45631
