lat,lon,alt,time
60.459545,10.40043,10023.559,0.0
60.465725,10.385191,10247.136,0.9626027
60.46178,10.390387,10301.768,1.9358879
60.46098,10.392413,10266.528,2.8053324
60.461395,10.393802,10265.677,3.838187
60.46257,10.398164,10224.074,4.7053876
60.461536,10.40034,10234.331,5.679955
60.461872,10.401681,10215.933,6.641045
60.46214,10.40398,10172.22,7.616714
60.459827,10.406773,10178.833,8.490124
60.460037,10.411608,10161.7705,9.375435
60.46044,10.410223,10133.444,10.248426
60.459873,10.411918,10123.424,11.390418
60.460888,10.41588,10111.027,12.234655
60.459,10.418777,10071.783,13.181175
60.45957,10.419512,10109.683,14.239172
60.458004,10.42404,10049.408,15.244894
60.45901,10.426384,10053.269,16.048555
60.461277,10.434324,10031.569,17.023857
60.459896,10.433803,10037.455,17.920307
60.459126,10.434774,10022.207,18.699184
60.459793,10.439351,9999.236,19.751392
60.459057,10.439222,9979.613,20.717243
60.458107,10.439465,9982.604,21.772024
60.45715,10.444234,9958.191,22.565779
60.45901,10.440724,9940.75,23.593363
60.458748,10.450589,9935.878,24.559147
60.457935,10.449533,9920.169,25.334478
60.456215,10.452749,9908.266,26.756483
60.456673,10.454314,9890.916,26.880304
60.45626,10.460532,9872.065,28.397848
60.456978,10.463461,9834.447,29.30199
60.45709,10.459683,9858.069,30.21212
60.455418,10.46775,9832.016,31.053703
60.455673,10.470013,9824.731,31.858568
60.456844,10.469907,9797.385,33.018616
60.454605,10.475196,9789.307,33.588158
60.455624,10.47851,9762.652,35.14109
60.455536,10.478788,9781.494,35.87407
60.45578,10.481013,9731.245,36.923084
60.456802,10.482959,9728.175,37.83873
60.45441,10.489615,9710.275,38.43648
60.453545,10.483653,9670.381,39.745144
60.454,10.489155,9696.083,40.54112
60.45347,10.49168,9671.74,41.390285
60.45281,10.493799,9669.293,42.26476
60.454426,10.495397,9629.653,43.351044
60.45388,10.50133,9637.922,43.92136
60.454506,10.50434,9627.271,45.308563
60.452785,10.509064,9603.336,46.200474
60.452744,10.509872,9583.542,47.005768
60.453262,10.508716,9586.135,47.742702
60.454933,10.512038,9559.082,49.123814
60.45416,10.5167885,9571.884,50.38843
60.455658,10.515597,9543.916,50.46023
60.45302,10.521065,9566.242,51.92295
60.45425,10.521848,9538.899,52.455044
60.45367,10.521419,9530.245,53.340084
60.454308,10.524239,9521.053,55.115326
60.452732,10.528211,9474.584,55.86584
60.45534,10.529899,9474.423,56.356125
60.45516,10.533145,9467.82,57.554268
60.454742,10.533658,9472.214,58.412933
60.45423,10.534948,9435.097,59.812355
60.453316,10.538105,9471.1,59.8892
60.453964,10.538623,9465.624,61.443363
60.45502,10.54577,9460.37,62.830387
60.45452,10.546013,9407.944,63.4093
60.454712,10.548869,9416.888,64.24756
60.456367,10.552047,9386.141,65.000725
60.45474,10.5527315,9394.692,66.583694
60.45557,10.554045,9377.513,66.91675
60.455,10.558538,9373.642,68.21713
60.453545,10.558108,9361.009,69.92801
60.45546,10.5599165,9331.02,70.2673
60.454697,10.56149,9307.227,72.31335
60.452747,10.565725,9305.776,73.270195
60.455708,10.568697,9272.089,74.09917
60.453888,10.571068,9280.031,75.06921
60.45377,10.571776,9261.307,76.649925
60.453423,10.57514,9234.161,76.85294
60.45044,10.574175,9231.496,78.427925
60.452118,10.579481,9215.385,78.44884
60.45224,10.578739,9229.418,79.81858
60.45314,10.582172,9211.882,81.82045
60.452896,10.583688,9166.344,82.17318
60.452057,10.583571,9176.634,83.14687
60.451008,10.588019,9160.003,84.07817
60.45281,10.586714,9139.249,84.79996
60.450733,10.584601,9115.708,86.20698
60.452717,10.599185,9107.882,86.2443
60.452766,10.595785,9111.101,86.67604
60.451344,10.604246,9108.082,88.6269
60.45341,10.602844,9081.614,89.55805
60.45091,10.600545,9078.396,90.974525
60.453045,10.602466,9057.165,91.79982
60.4527,10.607765,9046.001,93.615555
60.451496,10.613159,9057.325,92.61138
60.45218,10.610867,8988.426,94.07947
60.45338,10.616507,9018.788,96.19916
60.44881,10.619829,9020.201,95.81523
60.455326,10.624675,8994.913,96.73941
60.44798,10.619727,8958.026,98.57963
60.452763,10.623464,8934.347,99.03163
60.45176,10.623714,8927.399,99.92535
60.451145,10.631237,8933.664,101.693756
60.45117,10.628833,8878.53,100.89838
60.449997,10.633138,8915.228,103.42514
60.447933,10.634001,8881.106,103.71832
60.449482,10.636384,8876.735,104.66718
60.449688,10.641254,8830.796,107.22272
60.44749,10.642112,8821.265,105.38378
60.44915,10.646951,8769.209,106.53498
60.447277,10.644441,8775.379,107.9665
60.447533,10.652051,8770.726,108.94953
60.445007,10.649464,8736.575,111.534935
60.45015,10.650615,8685.041,112.28493
60.441933,10.646786,8665.473,111.754585
60.44964,10.661201,8678.088,112.14389
60.443844,10.663265,8641.067,113.75529
60.446186,10.663411,8636.832,113.018745
60.44793,10.667321,8595.056,116.301575
60.44664,10.670004,8613.02,117.07185
60.444073,10.670964,8554.728,117.998505
60.450134,10.672775,8543.859,119.83484
60.443996,10.673287,8528.203,119.54366
60.447277,10.677975,8527.014,118.986
60.44692,10.686353,8500.313,122.11124
60.44719,10.687599,8512.352,122.672325
60.448257,10.694739,8467.639,123.894905
60.448013,10.687498,8484.999,124.121506
60.447624,10.693654,8430.57,125.03113
60.449036,10.69375,8440.069,126.247635
60.44832,10.697618,8413.677,127.40488
60.44696,10.699209,8393.702,128.40816
60.45087,10.699179,8391.639,126.64181
60.44939,10.707528,8374.858,130.53136
60.44866,10.710527,8356.17,130.13243
60.44946,10.707188,8328.921,130.67296
60.4525,10.7101,8326.385,132.42891
60.447865,10.715549,8320.775,132.23204
60.452362,10.714272,8321.082,133.64783
60.44954,10.71673,8280.233,136.06923
60.452084,10.717299,8279.705,135.72603
60.450363,10.719048,8256.579,137.14926
60.45032,10.718756,8281.785,137.1764
60.451813,10.722875,8221.493,138.26562
60.455185,10.726726,8281.614,140.42705
60.44901,10.727618,8207.623,140.78711
60.453285,10.729151,8213.797,141.00215
60.45325,10.732532,8169.557,142.10762
60.452946,10.737688,8180.261,143.90436
60.45283,10.734135,8165.4263,144.93123
60.45444,10.737098,8157.498,144.36464
60.454475,10.740623,8136.5923,146.5362
60.454758,10.74732,8123.9326,146.03291
60.454453,10.743023,8095.1406,146.63751
60.45372,10.748256,8107.2266,150.836
60.454556,10.750365,8089.9863,148.58902
60.452824,10.753648,8069.8945,150.75967
60.453617,10.75489,8062.2554,150.72716
60.455795,10.754614,8024.6367,151.99716
60.45567,10.756716,8051.036,153.68217
60.4542,10.761848,8019.712,152.06381
60.454094,10.760017,8040.893,153.08243
60.455692,10.767406,8030.3804,157.91524
60.45673,10.76633,8040.9526,156.18924
60.456047,10.768411,7996.7744,158.50102
60.45728,10.771488,8008.045,157.75284
60.457764,10.778534,7974.8306,161.2028
60.455223,10.779653,8004.277,160.36906
60.455658,10.779653,7934.6104,158.97023
60.457268,10.782161,7993.7715,160.29529
60.457397,10.788021,7968.085,162.725
60.456635,10.785297,8000.8633,165.74074
60.459087,10.787803,7960.758,164.9274
60.45941,10.795301,7954.328,166.97076
60.46015,10.7930565,7939.642,165.54398
60.456047,10.798888,7957.8745,167.77103
60.456104,10.797763,7926.6167,168.21143
60.459705,10.80459,7962.453,169.88913
60.45998,10.803413,7948.084,170.41281
60.45775,10.803558,7948.2275,171.15254
60.458286,10.804992,7953.493,172.44809
60.46058,10.812065,7911.802,174.18102
60.45932,10.808867,7935.5776,174.46225
60.458744,10.815428,7896.5806,175.37375
60.460205,10.814501,7940.0474,178.03099
60.46088,10.820618,7897.808,178.16621
60.46336,10.821582,7907.307,176.38321
60.461338,10.823898,7900.356,178.07533
60.46119,10.828171,7903.372,178.73093
60.461063,10.83037,7912.306,179.16273
60.460968,10.832708,7912.1475,182.0932
60.463226,10.830178,7881.5347,183.50491
60.465317,10.83399,7913.4976,184.87398
60.462265,10.837991,7856.619,183.79886
60.462208,10.839381,7868.6763,185.25197
60.464462,10.844239,7836.881,185.65703
60.463314,10.844837,7839.221,185.49567
60.463158,10.8447485,7856.562,189.40457
60.462425,10.849142,7870.1387,188.3912
60.46573,10.850138,7853.387,189.58191
60.464985,10.856744,7846.615,190.60579
60.464706,10.853882,7794.7974,192.83727
60.464664,10.860645,7813.7344,192.64905
60.464905,10.8621435,7778.513,192.99327
60.462986,10.861724,7763.41,195.01201
60.465706,10.860139,7783.21,195.25789
60.46357,10.867365,7760.234,197.51776
60.465538,10.868129,7730.6465,197.13565
60.46662,10.874508,7740.789,200.27214
60.466675,10.870443,7689.6665,201.66727
60.46268,10.87784,7700.9575,198.70924
60.466045,10.880128,7650.056,200.89314
60.465755,10.884162,7648.4033,204.84073
60.466038,10.882021,7627.528,204.86932
60.46499,10.888504,7617.172,205.0474
60.466213,10.88607,7590.038,205.35439
60.465282,10.894769,7564.8135,207.59091
60.464222,10.892589,7553.708,208.7786
60.46431,10.898182,7513.2153,207.94414
60.466198,10.900247,7508.362,210.72293
60.464058,10.902878,7473.6177,211.47133
60.46512,10.906199,7463.2134,212.95287
60.465862,10.907629,7386.926,215.42215
60.46603,10.908577,7397.9146,212.81944
60.463398,10.91375,7345.873,214.24884
60.463882,10.915388,7368.0024,216.48048
60.464108,10.917755,7290.613,217.11847
60.464172,10.92104,7249.746,217.84521
60.465076,10.924147,7260.667,217.45627
60.463047,10.928707,7235.144,220.63031
60.46363,10.928531,7166.97,223.5272
60.464096,10.932604,7160.089,222.39522
60.46242,10.932878,7124.3447,219.50493
60.462288,10.939529,7111.4077,221.59074
60.46291,10.938541,7085.7,225.89374
60.463043,10.940263,7074.7324,224.25426
60.46248,10.94241,7039.5464,224.76463
60.46094,10.95167,7012.8335,229.34167
60.463123,10.948714,6980.5356,225.44955
60.460865,10.954521,6967.706,230.59291
60.461975,10.952077,6936.4634,228.81773
60.461723,10.96289,6908.987,228.79768
60.46387,10.957959,6892.012,233.82292
60.46068,10.963133,6894.0,230.55711
60.45954,10.964135,6885.392,234.22314
60.46167,10.9688425,6802.9424,231.87341
60.461777,10.9692955,6823.5576,234.18416
60.459774,10.972372,6785.8896,239.49265
60.46113,10.97471,6777.7144,236.1206
60.459873,10.977215,6751.6636,238.037
60.461784,10.975238,6735.627,238.94855
60.46032,10.97956,6759.0923,238.05208
60.460773,10.981253,6706.1763,242.79114
60.458954,10.982654,6698.653,239.16856
60.45886,10.987108,6689.863,242.51465
60.460022,10.991835,6682.8486,244.91847
60.458317,10.987936,6662.2974,243.95508
60.45904,10.994257,6632.505,247.31989
60.45825,10.9976225,6655.5537,244.16158
60.458607,10.999541,6639.9688,249.81609
60.458874,11.000059,6614.4883,247.49332
60.457264,11.001937,6630.9844,250.03685
60.45672,11.004605,6607.753,248.63129
60.457066,11.006991,6603.9824,252.97997
60.457863,11.009784,6579.5493,253.2689
60.457066,11.008765,6593.2905,249.06812
60.45592,11.013592,6569.387,252.11168
60.45599,11.012392,6557.7725,255.64215
60.458035,11.015045,6533.8306,257.15912
60.457047,11.01449,6533.371,257.88647
60.45531,11.019801,6530.0225,255.7653
60.45713,11.019477,6520.235,258.19894
60.456932,11.023749,6544.918,260.27084
60.454967,11.023802,6513.075,259.07672
60.45525,11.028032,6521.6426,260.37347
60.454872,11.028517,6480.2974,261.82425
60.454926,11.031283,6499.643,263.23996
60.456856,11.030916,6481.716,264.67587
60.454346,11.030756,6489.5015,265.19214
60.454926,11.0325575,6488.952,267.15482
60.45372,11.0376,6458.3643,265.173
60.45248,11.036587,6477.831,269.8994
60.45226,11.039552,6463.0786,268.40253
60.45433,11.040745,6418.671,269.91965
60.45181,11.042519,6426.112,268.9315
60.452785,11.042158,6416.584,272.2868
60.452633,11.048112,6415.765,273.67883
60.45278,11.047555,6403.3403,270.95877
60.451923,11.047758,6380.7715,275.31335
60.45251,11.045231,6413.9136,277.8361
60.44968,11.05658,6371.4404,280.08325
60.45419,11.055356,6361.2817,274.47144
60.450424,11.0552025,6346.9395,280.7044
60.45163,11.05572,6347.557,280.9624
60.451305,11.06135,6310.9136,280.92447
60.449387,11.062436,6312.916,280.5092
60.450085,11.059172,6292.4346,283.01843
60.449955,11.060852,6287.4253,283.83597
60.448833,11.066791,6270.9717,289.38904
60.449158,11.066644,6261.489,285.19196
60.44885,11.067851,6254.895,286.85037
60.44649,11.069445,6205.9683,289.9275
60.44757,11.067148,6222.5293,286.36642
60.445698,11.067627,6169.897,294.61505
60.445595,11.071264,6176.839,291.25357
60.444405,11.073744,6116.99,294.04077
60.44583,11.071397,6126.6577,291.21072
60.442883,11.073286,6111.705,297.39844
60.443386,11.076435,6078.5513,294.51855
60.441174,11.07859,6056.426,299.21118
60.44275,11.076234,6039.7124,297.0435
60.44244,11.079471,6042.8433,299.55078
60.440407,11.081307,6027.281,298.95575
60.439594,11.083723,5999.039,299.8384
60.440777,11.080337,5971.542,303.3744
60.440067,11.083233,5940.805,302.15045
60.438713,11.085846,5952.8623,302.56827
60.438976,11.087694,5921.3286,302.42593
60.43866,11.089225,5924.7,305.8889
60.438766,11.090778,5884.029,302.05502
60.43729,11.093273,5884.0674,310.1723
60.438026,11.095744,5870.6143,305.9314
60.437572,11.094568,5832.1396,310.24744
60.436455,11.096452,5807.6714,310.7191
60.435276,11.09655,5794.8745,310.01233
60.436844,11.09741,5772.2373,311.5235
60.434414,11.099247,5753.285,312.79926
60.43393,11.102633,5743.5986,314.68765
60.43435,11.101713,5707.9106,313.0686
60.433735,11.106515,5696.1626,317.4402
60.433285,11.107959,5675.229,318.0153
60.431725,11.10707,5667.7817,316.32895
60.432022,11.108059,5625.294,318.19278
60.42946,11.108697,5612.8784,320.0611
60.429916,11.11101,5558.7534,320.63788
60.430202,11.111966,5590.6235,321.6412
60.428185,11.115011,5563.221,325.79327
60.426853,11.114939,5544.572,325.64267
60.426907,11.117372,5496.254,326.37204
60.427113,11.117928,5502.578,327.39392
60.425125,11.118352,5490.4116,327.70264
60.42559,11.120659,5463.218,331.9479
60.42446,11.122763,5451.0176,329.07532
