,lat,lon,alt,time
0,59.924763,11.7183,12182.79,0.0
1,59.929592,11.706502,11998.768,0.9641797
2,59.92927,11.714318,11991.262,1.6076722
3,59.931664,11.701187,11956.087,2.624033
4,59.93156,11.70793,11917.916,3.3791082
5,59.93107,11.700992,11922.03,4.281829
6,59.931892,11.705466,11869.476,5.3596854
7,59.932846,11.697912,11861.38,6.038747
8,59.931496,11.697422,11854.424,6.9160314
9,59.92936,11.701509,11823.056,7.7764454
10,59.92815,11.694933,11779.032,8.540374
11,59.93396,11.695272,11792.587,9.541781
12,59.933678,11.693608,11745.293,10.10645
13,59.9306,11.686206,11699.137,11.200727
14,59.93526,11.6870365,11727.224,11.974849
15,59.93239,11.691499,11704.041,13.3109665
16,59.933094,11.685477,11715.25,13.534228
17,59.935165,11.686105,11619.3955,14.669316
18,59.933453,11.673163,11677.447,15.666815
19,59.93237,11.681783,11596.848,16.570107
20,59.936794,11.679106,11614.335,17.53016
21,59.93547,11.678852,11523.928,18.533163
22,59.934948,11.667765,11521.876,18.557547
23,59.935886,11.67457,11530.356,19.816633
24,59.933254,11.665451,11463.82,21.108843
25,59.940704,11.661221,11516.045,22.19006
26,59.944,11.665196,11443.081,22.331482
27,59.9322,11.668517,11442.805,22.639639
28,59.940025,11.663831,11449.748,25.285624
29,59.94185,11.666059,11413.0,26.062965
30,59.933956,11.6508875,11285.22,25.977137
31,59.93643,11.650667,11349.4795,25.75235
32,59.936947,11.646148,11219.429,28.86942
33,59.93963,11.648275,11376.627,29.346657
34,59.93843,11.644754,11223.273,29.129374
35,59.93862,11.646946,11281.747,29.677132
36,59.93885,11.636635,11257.84,31.081007
37,59.936687,11.641311,11275.059,32.876102
38,59.935482,11.6327505,11185.568,33.201645
39,59.93719,11.6338215,11217.763,33.993744
40,59.936947,11.6365,11191.373,34.477135
41,59.93356,11.629411,11161.303,34.648224
42,59.93241,11.624981,11154.307,37.452923
43,59.93846,11.619922,11125.141,38.398624
44,59.936054,11.619573,11100.828,37.899162
45,59.932384,11.613896,11057.55,37.847683
46,59.937523,11.624122,11188.891,41.582207
47,59.937744,11.618922,11024.572,42.309914
48,59.93795,11.622293,11104.038,41.6611
49,59.931263,11.617457,10983.733,42.172077
50,59.929462,11.61321,11045.981,45.459637
51,59.93599,11.598239,10941.237,46.38019
52,59.935898,11.60279,10960.864,44.636974
53,59.931137,11.5983515,10854.412,45.61564
54,59.935104,11.609069,10992.488,47.69541
55,59.934544,11.598947,10858.464,48.972893
56,59.936005,11.598327,10865.711,48.810776
57,59.935543,11.596839,10833.055,50.582153
58,59.93284,11.595421,10822.399,52.169186
59,59.9322,11.585989,10752.654,51.929146
60,59.9332,11.58557,10696.63,52.86457
61,59.932587,11.586797,10675.018,53.98383
62,59.9335,11.5927305,10621.759,52.68564
63,59.93154,11.582022,10667.608,55.527992
64,59.93244,11.579408,10632.348,57.84851
65,59.937645,11.573721,10618.743,59.334282
66,59.937077,11.584853,10567.175,56.759827
67,59.935394,11.581595,10597.197,57.25466
68,59.93151,11.583304,10484.67,61.49309
69,59.935345,11.576271,10576.354,62.700104
70,59.931194,11.571376,10367.933,60.05738
71,59.932957,11.575118,10488.46,62.59217
72,59.934418,11.570457,10425.651,64.7862
73,59.93387,11.569923,10416.969,64.94579
74,59.93485,11.5723095,10353.19,56.713448
75,59.934536,11.574687,10408.654,60.131504
76,59.927658,11.5730505,10356.725,67.806015
77,59.933697,11.568436,10340.747,64.291336
78,59.928806,11.56078,10288.0205,68.27141
79,59.93346,11.567739,10315.855,68.114685
80,59.931526,11.568869,10260.899,68.82836
81,59.928123,11.574268,10223.181,69.497314
82,59.931423,11.565553,10218.464,68.16109
83,59.930492,11.565119,10193.62,72.529495
84,59.928257,11.55779,10211.599,70.22857
85,59.929413,11.567028,10175.071,71.476105
86,59.93117,11.55821,10209.157,77.81307
87,59.931976,11.561738,10128.01,75.97482
88,59.928757,11.56323,10111.9375,73.34049
89,59.928642,11.566844,10095.076,74.98962
90,59.92669,11.558943,10037.219,82.32151
91,59.926907,11.55799,9984.648,79.36662
92,59.93148,11.550855,9997.014,77.39123
93,59.92215,11.5527525,10003.586,78.38287
94,59.931267,11.558859,10040.808,82.34362
95,59.929325,11.553993,9969.94,81.33931
96,59.928947,11.548791,9907.649,80.79492
97,59.930557,11.557327,9932.629,82.23941
98,59.930595,11.554879,9930.65,87.964035
99,59.926193,11.561583,9870.171,85.91196
100,59.93426,11.551265,9852.979,85.37215
101,59.927055,11.548254,9840.8545,88.52638
102,59.932423,11.549929,9856.308,88.159096
103,59.929165,11.545231,9830.598,87.2216
104,59.92983,11.547449,9771.969,88.732574
105,59.93197,11.540834,9747.277,91.00132
106,59.934437,11.547329,9783.643,91.14419
107,59.927395,11.552318,9764.815,93.189224
108,59.93149,11.556049,9738.561,92.79544
109,59.931072,11.540411,9734.396,95.2862
110,59.932186,11.547538,9700.613,94.62324
111,59.934395,11.553868,9672.406,94.751114
112,59.9358,11.542158,9711.942,96.57669
113,59.93728,11.544933,9671.758,98.41479
114,59.936184,11.547406,9669.774,96.32457
115,59.934155,11.548792,9758.197,101.56797
116,59.935566,11.544849,9629.58,101.09163
117,59.940258,11.545398,9660.41,102.114296
118,59.936222,11.546973,9586.435,100.25172
119,59.93978,11.553693,9586.0205,105.21283
120,59.938343,11.544075,9638.955,104.6094
121,59.939857,11.552312,9592.108,104.19124
122,59.9391,11.551245,9551.799,103.6073
123,59.94527,11.555917,9620.678,106.06392
124,59.93879,11.547418,9555.197,109.8281
125,59.946274,11.553445,9502.282,107.33836
126,59.941013,11.549785,9525.284,112.05
