lat,lon,alt,time
60.02176,10.593665,10349.513,0.0
60.01865,10.561626,10439.67,0.9466738
60.022144,10.578264,10453.61,1.638105
60.019226,10.568866,10400.007,2.627831
60.0204,10.57228,10374.154,3.529283
60.020866,10.570042,10362.255,4.3403625
60.0192,10.574855,10313.687,5.2492113
60.018375,10.569722,10341.485,6.08675
60.01802,10.571097,10275.101,6.9936666
60.019157,10.568895,10290.052,7.889997
60.019966,10.573654,10252.577,8.6753845
60.019257,10.576226,10247.487,9.675845
60.01779,10.573905,10240.75,10.461484
60.018696,10.573427,10211.996,11.5519285
60.015713,10.572096,10200.504,12.373119
60.0173,10.57688,10168.229,13.180087
60.016758,10.575701,10142.871,13.958902
60.01285,10.577369,10129.242,14.883777
60.013783,10.574655,10115.712,15.714983
60.016273,10.579101,10101.654,16.872185
60.01441,10.578775,10097.265,17.310719
60.01521,10.576694,10043.982,18.298141
60.015373,10.574602,10071.005,19.360102
60.016403,10.5808735,9997.194,20.240784
60.015316,10.578155,9989.656,21.185272
60.01171,10.57805,9959.763,21.95344
60.011177,10.575438,9920.353,22.807508
60.012707,10.578038,9948.98,23.720236
60.01035,10.575275,9910.015,24.655807
60.012928,10.575971,9898.037,25.52018
60.013763,10.57454,9886.8125,26.378553
60.012554,10.579017,9862.704,27.176191
60.012516,10.579182,9830.183,28.611822
60.012505,10.581233,9812.568,29.32164
60.01199,10.579055,9786.516,29.899128
60.011276,10.576432,9806.818,30.638288
60.010567,10.574838,9774.276,31.90746
60.010582,10.580018,9781.942,33.099392
60.012783,10.580183,9714.692,32.96326
60.011185,10.579831,9721.201,34.40656
60.011135,10.58123,9688.061,35.640533
60.01055,10.578188,9711.787,36.2927
60.010654,10.579642,9669.028,36.945686
60.010357,10.579192,9649.966,37.447456
60.01106,10.580431,9616.227,39.473976
60.00891,10.580462,9628.543,39.91818
60.008743,10.579434,9581.819,40.67497
60.008408,10.581534,9588.166,41.59493
60.008884,10.580359,9565.906,42.137245
60.00908,10.580371,9539.313,43.265728
60.00904,10.582888,9559.433,44.09296
60.008442,10.580843,9499.466,45.36216
60.010628,10.581272,9510.043,45.87812
60.009888,10.585472,9460.906,46.655205
60.008457,10.585092,9481.976,47.679153
60.006237,10.58063,9448.419,48.91583
60.006187,10.580874,9433.389,49.117664
60.008575,10.579614,9393.222,50.134617
60.00829,10.585287,9403.222,51.75211
60.006424,10.582765,9349.433,52.546078
60.00723,10.586569,9352.515,52.850006
60.007103,10.588345,9290.138,53.714657
60.006523,10.587164,9305.769,54.964115
60.006443,10.581621,9292.056,55.64607
60.00468,10.585715,9259.285,56.394306
60.006393,10.58061,9235.778,57.19182
60.00658,10.590313,9234.758,59.137093
60.005054,10.582609,9178.544,59.223427
60.004047,10.589179,9160.003,60.039185
60.004356,10.589589,9119.244,60.326534
60.00552,10.590216,9109.67,61.78876
60.004433,10.589879,9097.803,62.86095
