,lat,lon,alt,time
0,60.72691,10.839214,20693.85,0.0
1,60.770004,10.823857,20804.066,1.2329919
2,60.769665,10.807982,20698.426,3.1555333
3,60.767708,10.818258,20736.225,4.511344
4,60.763393,10.816692,20677.875,6.0103674
5,60.76731,10.814198,20605.072,7.556925
6,60.761314,10.814887,20583.01,9.141369
7,60.76154,10.819871,20470.184,10.485016
8,60.756466,10.819825,20445.246,12.103865
9,60.755974,10.822569,20385.662,13.390903
10,60.752907,10.813193,20362.52,15.034007
11,60.752583,10.810849,20293.941,16.537857
12,60.752808,10.811177,20257.707,18.11888
13,60.748234,10.818621,20160.643,19.684332
14,60.751102,10.817747,20161.783,20.99784
15,60.745674,10.825607,20056.006,22.583645
16,60.74715,10.815132,20043.414,24.245768
17,60.743862,10.823092,19933.629,25.430483
18,60.740868,10.809766,19924.47,27.183191
19,60.74184,10.814859,19832.375,28.778294
20,60.738804,10.8125725,19781.89,29.859215
21,60.732452,10.815091,19696.031,31.07123
22,60.737312,10.820439,19702.723,32.87942
23,60.729916,10.811783,19620.496,34.574997
24,60.729397,10.815064,19598.158,35.435806
25,60.730297,10.809242,19468.209,37.21638
26,60.729664,10.807913,19481.568,39.495758
27,60.723843,10.818962,19387.338,41.0239
28,60.72595,10.805319,19296.188,41.8769
29,60.717537,10.819673,19290.016,42.60602
30,60.719837,10.817978,19203.879,44.211304
31,60.7187,10.812482,19180.848,46.209373
32,60.710087,10.81688,19125.656,47.42259
33,60.71866,10.809051,19084.62,48.541603
34,60.717808,10.818605,19032.84,51.692112
35,60.711582,10.810628,18954.965,52.348824
36,60.706455,10.81646,18915.93,53.30783
37,60.70726,10.812699,18862.762,54.811035
38,60.700947,10.815924,18756.496,57.088306
39,60.70375,10.809973,18728.094,58.458397
40,60.701283,10.812506,18624.375,59.13369
41,60.69587,10.80411,18689.988,62.17172
42,60.69413,10.821675,18561.05,61.01995
43,60.696297,10.813979,18548.592,61.830997
44,60.68971,10.825478,18468.78,66.11488
45,60.69286,10.814354,18444.992,68.01075
46,60.684753,10.815173,18388.771,67.88368
47,60.68768,10.810961,18361.818,69.35202
48,60.684776,10.810897,18248.182,73.12648
49,60.684048,10.81527,18278.176,72.84365
50,60.68368,10.823037,18184.41,72.7523
51,60.678448,10.8218975,18218.775,74.822945
52,60.678177,10.820366,18150.959,77.14593
53,60.679283,10.82524,18124.143,79.20422
54,60.671394,10.819109,18005.252,79.706406
55,60.666878,10.820657,18023.93,81.61308
56,60.66967,10.814452,17977.197,83.08417
57,60.66447,10.817828,17957.566,84.70952
58,60.665432,10.817938,17894.72,84.37368
59,60.659653,10.825106,17901.475,86.25683
60,60.65585,10.828029,17856.748,89.824936
61,60.6592,10.8224745,17819.025,89.84748
62,60.65032,10.817093,17714.049,92.30049
63,60.650455,10.82963,17752.46,93.13217
64,60.64923,10.821992,17709.281,94.449615
65,60.638554,10.83669,17617.227,95.52504
66,60.64085,10.820054,17611.742,96.78296
67,60.63875,10.825902,17626.336,100.2414
68,60.635906,10.818128,17618.023,99.81189
69,60.629993,10.814389,17592.912,101.019394
70,60.634594,10.821001,17609.223,104.50861
71,60.628902,10.828446,17494.047,106.280045
72,60.625484,10.831646,17509.537,104.69784
73,60.619713,10.830476,17403.324,104.087814
74,60.610718,10.822463,17438.814,118.31213
75,60.61262,10.820456,17342.35,113.9781
76,60.615776,10.80921,17371.045,109.80471
77,60.602905,10.818641,17308.855,111.55925
78,60.614586,10.821817,17415.44,116.11788
79,60.60548,10.82235,17266.15,116.97465
80,60.60131,10.824419,17297.89,114.35822
81,60.59899,10.830292,17197.906,119.25922
82,60.597904,10.815638,17208.922,124.31776
83,60.596294,10.81198,17103.45,121.65714
84,60.60197,10.805964,17106.775,122.3338
85,60.585922,10.803183,17084.494,125.58225
86,60.591953,10.81661,17057.863,125.42585
87,60.58705,10.805466,17000.756,124.49568
88,60.583843,10.806738,17033.979,129.43817
89,60.58523,10.801703,16948.936,131.46037
90,60.5834,10.801115,16926.406,133.29036
91,60.581486,10.805086,16877.152,131.98277
92,60.58087,10.803268,16851.361,135.44182
93,60.5797,10.804518,16840.928,137.71838
94,60.574448,10.796927,16746.605,135.93748
95,60.575386,10.794763,16753.521,137.4767
96,60.57472,10.796226,16740.738,144.15443
97,60.576607,10.785988,16686.85,142.54733
98,60.569904,10.782745,16644.455,141.79039
99,60.573975,10.79342,16670.639,144.33759
100,60.5637,10.792608,16598.68,146.2591
101,60.57629,10.792577,16583.818,149.7813
102,60.55838,10.777951,16476.627,148.84605
103,60.567665,10.782705,16492.92,151.40834
104,60.564762,10.778582,16460.34,154.46936
105,60.563267,10.766793,16455.957,158.24014
106,60.558453,10.772392,16371.17,153.99532
107,60.559425,10.77176,16411.725,155.92532
108,60.549507,10.773939,16319.554,160.1395
109,60.55392,10.7752,16330.574,159.31534
110,60.55084,10.760556,16273.387,165.98422
111,60.546803,10.751825,16250.996,165.29428
112,60.54855,10.7659645,16088.104,165.49174
113,60.54517,10.745655,16097.056,166.29576
114,60.544147,10.760357,16117.049,168.2531
115,60.53636,10.744234,16060.95,169.64247
116,60.541573,10.756086,16016.807,169.79811
117,60.52899,10.739834,16027.447,172.5133
118,60.542133,10.755006,15953.719,176.16042
119,60.528294,10.746163,15926.917,178.81964
120,60.529587,10.75217,15830.233,174.05174
121,60.531033,10.73915,15805.831,177.29991
122,60.53193,10.751389,15811.347,182.00078
123,60.52171,10.748142,15682.034,181.44582
124,60.529186,10.745178,15676.319,180.08961
125,60.52271,10.743333,15564.279,184.0459
126,60.52294,10.748745,15610.638,181.63762
127,60.52512,10.743933,15564.636,188.17833
128,60.520966,10.744368,15558.955,186.39857
129,60.524845,10.757616,15540.112,190.02487
130,60.51863,10.755483,15452.187,191.76202
131,60.51426,10.756182,15418.987,192.63756
132,60.516613,10.75097,15377.718,195.14981
133,60.514515,10.752429,15293.187,194.88524
134,60.508972,10.747735,15259.235,195.61378
135,60.517544,10.756581,15233.15,197.15112
136,60.509705,10.748047,15226.064,201.60742
137,60.51209,10.758033,15159.69,200.74557
138,60.506702,10.754853,15083.083,203.21097
139,60.510773,10.762361,15067.868,203.98528
140,60.50554,10.761114,15041.642,207.28586
141,60.508476,10.758607,14949.454,207.18666
142,60.501873,10.754439,14913.38,208.68767
143,60.505253,10.757989,14895.304,207.35547
144,60.499893,10.754556,14861.587,212.57123
145,60.50012,10.759409,14851.544,212.26082
146,60.49924,10.755687,14750.598,214.9463
147,60.501854,10.762892,14747.3,216.21486
148,60.49309,10.760318,14703.906,221.08797
149,60.49941,10.765888,14608.859,219.65234
150,60.49474,10.766168,14552.581,218.8221
151,60.49303,10.77032,14503.426,220.69366
152,60.48919,10.763947,14443.112,224.74666
153,60.484314,10.7661295,14429.05,224.25485
154,60.49121,10.765992,14368.978,225.99884
