,lat,lon,alt,time
0,59.337734,11.293701,16607.414,0.0
1,59.33421,11.2704115,16693.771,0.9880608
2,59.33511,11.274331,16604.723,2.2773526
3,59.334625,11.2729435,16591.84,3.591095
4,59.339035,11.272577,16529.965,4.81946
5,59.34115,11.268757,16526.732,5.9883595
6,59.341335,11.265637,16489.053,7.1903434
7,59.34608,11.267187,16443.174,8.407605
8,59.346325,11.264561,16409.588,9.54264
9,59.346416,11.264221,16376.105,10.829424
10,59.349865,11.257795,16338.981,12.021216
11,59.349648,11.267177,16309.863,13.217063
12,59.35237,11.260751,16263.8125,14.562309
13,59.354324,11.260701,16240.689,15.679338
14,59.35366,11.256797,16200.53,16.848494
15,59.35773,11.25872,16181.78,18.107767
16,59.357662,11.252466,16126.151,19.300587
17,59.36093,11.252361,16103.152,20.552273
18,59.3627,11.246377,16067.205,21.589478
19,59.364704,11.252066,16023.075,22.899693
20,59.367363,11.250081,16003.413,24.462502
21,59.367992,11.251308,15970.475,25.54175
22,59.367783,11.241866,15923.676,26.60276
23,59.369846,11.240653,15899.803,27.638445
24,59.370697,11.237055,15848.557,29.230204
25,59.375225,11.2352085,15863.495,30.245213
26,59.374702,11.236577,15818.29,31.628164
27,59.375847,11.236863,15764.4375,32.6245
28,59.378757,11.233666,15749.39,34.032345
29,59.379475,11.232907,15716.717,35.566956
30,59.380814,11.233854,15677.331,36.26026
31,59.38181,11.224301,15639.157,37.568756
32,59.383064,11.227235,15647.092,39.17154
33,59.385685,11.224186,15581.618,40.030815
34,59.387165,11.227106,15602.724,41.56133
35,59.388794,11.2130375,15477.843,42.702347
36,59.387917,11.22008,15514.716,43.43182
37,59.39047,11.2164345,15446.771,44.682755
38,59.393246,11.221231,15424.417,46.380436
39,59.392487,11.20957,15414.61,47.73434
40,59.394337,11.220582,15362.015,48.85217
41,59.395176,11.218386,15308.279,49.77336
42,59.39774,11.218595,15294.617,51.43871
43,59.400585,11.208937,15248.736,52.58585
44,59.40129,11.208181,15219.744,53.788902
45,59.40314,11.206633,15205.348,54.929855
46,59.406757,11.208597,15138.951,56.16961
47,59.407036,11.209715,15125.218,57.37607
48,59.408527,11.212277,15084.65,58.222946
49,59.40892,11.208531,15075.653,60.233826
50,59.409744,11.205866,15003.631,61.028477
51,59.411304,11.207077,15000.352,62.370544
52,59.414215,11.204311,14958.177,63.684002
53,59.416157,11.204654,14905.843,64.88403
54,59.416523,11.202909,14877.399,66.38099
55,59.41707,11.2049885,14824.653,67.46828
56,59.421474,11.203343,14795.753,68.14253
57,59.420418,11.205684,14768.189,69.85829
58,59.420933,11.197736,14705.15,70.78208
59,59.42349,11.203883,14725.665,72.32207
60,59.425213,11.198039,14678.189,73.1951
61,59.427105,11.19789,14611.963,74.889015
62,59.42848,11.198051,14628.258,75.60361
63,59.43061,11.199961,14532.61,77.16049
64,59.431595,11.200283,14514.809,78.07259
65,59.43358,11.194505,14510.582,79.130486
66,59.434303,11.194392,14424.683,81.60704
67,59.43684,11.194438,14414.16,81.571335
68,59.43773,11.18929,14389.129,83.00327
69,59.440556,11.195872,14339.209,84.36069
70,59.440693,11.195358,14306.071,85.91294
71,59.443615,11.192677,14261.294,86.79946
72,59.44559,11.191541,14241.213,88.49722
73,59.44429,11.189663,14212.951,89.39009
74,59.446053,11.192754,14152.346,88.33206
75,59.44901,11.1929245,14136.382,91.83174
76,59.449745,11.192212,14081.604,92.995834
77,59.451004,11.189387,14069.407,94.70669
78,59.45207,11.192743,14033.208,94.900475
79,59.455128,11.193651,13991.899,96.93844
80,59.45699,11.191481,13900.841,97.61434
81,59.45684,11.188485,13919.592,99.45628
82,59.459576,11.18674,13870.088,99.13422
83,59.462696,11.191094,13850.761,101.178185
84,59.46322,11.185508,13806.816,103.80614
85,59.46364,11.186995,13788.436,103.550835
86,59.466637,11.184251,13760.148,105.04801
87,59.466385,11.184886,13717.351,106.62077
88,59.468834,11.180882,13684.433,107.96858
89,59.472572,11.182719,13629.0625,108.963104
90,59.474472,11.1845,13610.974,109.52393
91,59.474323,11.178633,13589.122,111.42088
92,59.476917,11.180351,13557.47,113.3078
93,59.477585,11.18425,13524.573,113.39319
94,59.480343,11.177758,13499.834,114.363045
95,59.48204,11.175794,13453.257,115.55761
96,59.482796,11.177026,13447.706,116.889175
97,59.486572,11.178217,13408.22,118.57615
98,59.488525,11.175,13364.287,118.62963
99,59.490086,11.175401,13351.018,120.94742
100,59.490322,11.173165,13336.495,123.14777
101,59.491257,11.173893,13317.577,123.68468
102,59.49383,11.169127,13299.495,123.872734
103,59.498104,11.167539,13252.37,126.200516
104,59.499672,11.16488,13239.043,126.31013
105,59.500954,11.16417,13228.028,129.0452
106,59.50225,11.170578,13185.354,128.9931
107,59.503902,11.165318,13178.276,131.36157
108,59.505104,11.166524,13148.54,130.99709
109,59.5081,11.163723,13134.186,131.94931
110,59.508873,11.165756,13069.563,135.99782
111,59.510487,11.160545,13096.101,133.94855
112,59.510746,11.165114,13038.527,136.29863
113,59.51525,11.160138,13034.088,137.72845
114,59.515736,11.1623955,12995.356,139.50209
115,59.515438,11.156745,12977.33,142.33278
116,59.520016,11.159081,12962.334,140.42848
117,59.520714,11.155114,12923.729,142.80591
118,59.522823,11.157196,12924.489,143.90886
119,59.522503,11.156424,12869.45,145.12141
120,59.525074,11.155641,12860.14,146.80913
121,59.528633,11.151351,12840.798,147.83044
122,59.52831,11.15617,12832.412,149.577
123,59.529953,11.153486,12801.886,150.1848
124,59.532936,11.151845,12758.549,151.73524
125,59.533764,11.153458,12739.218,152.92068
126,59.53597,11.150805,12758.382,153.8812
127,59.5382,11.153874,12711.552,155.81514
128,59.538147,11.147322,12696.199,156.03781
129,59.540897,11.152279,12657.046,158.19438
130,59.542942,11.149575,12663.416,158.25917
131,59.5441,11.148218,12618.129,159.4261
132,59.547737,11.147386,12637.285,161.27283
133,59.54803,11.148212,12588.976,162.10077
134,59.55066,11.144137,12583.958,164.4959
135,59.552837,11.143496,12553.682,164.21664
136,59.55426,11.143023,12539.739,166.48407
137,59.555473,11.141037,12493.247,168.32372
138,59.557465,11.13951,12508.307,168.03043
139,59.559856,11.140342,12467.508,169.1928
140,59.56046,11.14232,12461.85,170.91994
141,59.564445,11.1430645,12424.165,172.36598
142,59.564964,11.137147,12401.201,174.13785
143,59.569782,11.136858,12385.7,172.70267
144,59.570206,11.135259,12377.391,176.60596
145,59.56961,11.133961,12368.195,176.90175
146,59.574154,11.131821,12299.004,178.6946
147,59.57446,11.131495,12328.521,179.47249
148,59.575195,11.1320715,12288.552,180.65083
149,59.58109,11.13058,12270.769,181.30435
150,59.580376,11.131989,12191.001,182.75377
151,59.58384,11.12774,12220.303,184.81297
152,59.582027,11.127181,12184.743,187.08928
153,59.58259,11.124547,12188.978,185.96301
154,59.58882,11.121693,12079.167,187.49403
155,59.59132,11.126571,12127.526,188.88663
156,59.589848,11.120448,12014.108,192.18156
157,59.594505,11.119914,12028.908,192.55484
158,59.593437,11.124383,11971.254,191.32057
159,59.59366,11.122693,11965.002,193.81058
160,59.596275,11.116677,11945.998,194.96672
161,59.596622,11.12082,11914.307,196.99246
162,59.601795,11.118534,11865.261,196.47429
163,59.60246,11.121699,11847.068,199.41013
164,59.602646,11.113677,11790.561,202.33963
165,59.605137,11.1158,11777.839,200.42036
166,59.60696,11.115904,11739.662,201.40073
167,59.607098,11.117209,11688.511,203.96915
168,59.609093,11.11466,11679.563,203.30763
169,59.610325,11.11843,11629.037,207.29869
170,59.612244,11.11495,11620.927,206.6875
171,59.61453,11.117227,11547.956,207.85661
172,59.616474,11.112855,11537.026,210.21469
173,59.617653,11.113389,11505.581,210.75142
174,59.61885,11.113581,11514.96,212.90663
175,59.620037,11.112195,11425.862,212.9925
176,59.622425,11.111907,11421.051,213.19946
177,59.62377,11.113619,11375.243,215.28143
178,59.625134,11.11157,11371.624,217.08394
179,59.62537,11.1089735,11274.185,217.39679
180,59.627068,11.115045,11313.197,217.27419
181,59.628563,11.109931,11270.39,220.87752
182,59.630867,11.111461,11252.974,222.9279
183,59.631145,11.108435,11203.146,222.15941
184,59.634365,11.113334,11165.517,222.61067
185,59.636276,11.106234,11148.902,225.57208
186,59.634743,11.109664,11133.378,226.70827
187,59.637466,11.104457,11103.267,227.58095
188,59.639214,11.10832,11093.987,227.77315
189,59.64158,11.10777,11055.073,228.03435
190,59.641636,11.103722,11021.565,231.11392
191,59.643894,11.10447,11012.427,232.0838
192,59.645714,11.104836,10967.94,232.365
193,59.64826,11.104883,10953.298,233.76869
194,59.64794,11.105858,10908.255,235.26309
195,59.650085,11.100101,10915.848,237.55217
196,59.65104,11.102222,10878.053,238.62141
197,59.65266,11.098232,10869.468,237.66522
198,59.655106,11.099932,10829.126,242.92107
199,59.657078,11.0986395,10819.923,239.78935
200,59.656757,11.096199,10782.46,243.4731
201,59.659138,11.096444,10767.721,245.29172
202,59.65947,11.09861,10752.855,242.68208
203,59.660336,11.098939,10732.67,247.62538
204,59.66355,11.0950775,10713.757,245.55165
