,lat,lon,alt,time
0,59.99719,9.505346,21195.326,0.0
1,60.05313,9.464137,21125.54,1.455685
2,60.04786,9.468819,21012.947,3.0962138
3,60.055965,9.46658,21011.658,4.6619143
4,60.052006,9.475733,20971.523,6.1495333
5,60.0571,9.476243,20937.484,7.713885
6,60.059116,9.47974,20896.37,9.338394
7,60.058292,9.486559,20792.225,10.753453
8,60.062073,9.491466,20795.781,12.257459
9,60.05978,9.492819,20742.648,13.985944
10,60.061028,9.496629,20627.773,15.3515
11,60.064453,9.5027,20652.568,16.942154
12,60.064503,9.503563,20581.162,18.354395
13,60.067833,9.5062475,20530.473,19.990438
14,60.070747,9.5101185,20529.592,21.61968
15,60.06844,9.517607,20430.395,23.084684
16,60.071632,9.520538,20406.027,24.697456
17,60.0739,9.524668,20329.215,25.8758
18,60.072906,9.524948,20293.643,27.764297
19,60.075287,9.532354,20280.115,29.138786
20,60.07771,9.53549,20206.543,30.906902
21,60.07772,9.538415,20137.918,32.253944
22,60.080933,9.539333,20128.527,33.81695
23,60.081516,9.547984,20027.555,35.53352
24,60.08269,9.549611,20003.902,37.05346
25,60.083767,9.5589485,19944.285,38.653522
26,60.087112,9.556789,19901.63,40.20499
27,60.085667,9.56429,19849.643,41.732273
28,60.088528,9.565814,19798.967,43.244564
29,60.088375,9.56958,19758.21,44.75143
30,60.090584,9.575752,19697.176,46.446785
31,60.093018,9.581186,19658.375,47.981537
32,60.095917,9.583232,19599.799,49.28743
33,60.094776,9.587891,19537.85,51.091003
34,60.097866,9.588821,19504.754,52.121326
35,60.09847,9.594317,19454.691,54.09754
36,60.099785,9.59975,19361.166,55.448753
37,60.100815,9.602711,19365.443,57.323456
38,60.10116,9.609254,19305.783,58.665043
39,60.10324,9.611823,19241.332,59.523907
40,60.103344,9.614249,19193.445,61.783607
41,60.106003,9.617832,19149.385,63.101875
42,60.10769,9.623853,19088.275,64.99301
43,60.108307,9.628179,19038.07,65.754005
44,60.112236,9.63332,18973.541,68.29657
45,60.11225,9.636217,18941.484,69.4815
46,60.112232,9.639085,18867.084,70.43049
