,lat,lon,alt,time
0,60.305595,9.3227415,20174.926,0.0
1,60.31363,9.334279,20047.23,1.2387028
2,60.319496,9.337003,20015.93,2.837589
3,60.311882,9.344888,19965.973,4.100589
4,60.313515,9.353834,19944.354,5.520994
5,60.31356,9.357563,19866.855,6.8654523
6,60.309944,9.357496,19852.61,8.217796
7,60.312923,9.363667,19832.61,9.733557
8,60.307938,9.364298,19809.674,10.90489
9,60.3105,9.371471,19758.229,12.506396
10,60.314693,9.38134,19745.451,13.841709
11,60.30712,9.388782,19673.443,14.990964
12,60.313274,9.394798,19617.305,16.745356
13,60.307804,9.40062,19584.252,17.7813
14,60.307426,9.400763,19481.424,19.280931
15,60.30909,9.40051,19523.543,20.579536
16,60.306458,9.40713,19418.273,22.044481
17,60.31133,9.408868,19389.254,23.329151
18,60.30996,9.418074,19350.03,24.868315
19,60.304974,9.426479,19317.324,26.169436
20,60.305103,9.428552,19270.775,27.853968
21,60.30642,9.44054,19261.756,28.922531
22,60.30501,9.441434,19202.979,30.148932
23,60.303276,9.443693,19151.223,31.659662
24,60.301678,9.447831,19126.805,33.04406
25,60.30186,9.452783,19070.992,34.697174
26,60.302814,9.460578,19056.582,36.11764
27,60.304306,9.46531,19015.193,37.754227
28,60.29902,9.477935,18991.324,38.279114
29,60.30002,9.470864,18910.684,39.77369
30,60.300236,9.482733,18951.418,41.972458
31,60.300827,9.4889555,18793.332,43.010185
32,60.302166,9.492658,18787.117,43.83944
33,60.29515,9.497523,18700.47,45.419655
34,60.293045,9.505954,18663.402,46.764046
35,60.29546,9.504787,18621.967,48.753338
36,60.29324,9.51316,18599.225,49.209362
37,60.295586,9.515375,18523.707,51.149357
38,60.295513,9.524594,18550.74,52.73902
39,60.294228,9.527348,18463.443,53.674255
40,60.294582,9.535107,18419.338,55.20776
41,60.292698,9.542044,18353.318,56.750072
42,60.291355,9.551812,18289.508,58.58078
43,60.293415,9.551648,18288.822,59.36936
44,60.296513,9.560063,18191.604,61.09498
45,60.29288,9.56685,18190.293,62.28587
46,60.29177,9.571812,18106.314,62.541126
47,60.290234,9.579706,18124.348,64.97823
48,60.29252,9.58101,18039.512,67.02568
49,60.29456,9.588682,18071.965,68.79249
50,60.294224,9.592237,18002.775,68.79431
51,60.2913,9.599877,17978.13,69.92712
52,60.29079,9.605274,17862.322,72.73335
53,60.29147,9.611684,17874.742,73.768616
54,60.289417,9.617551,17766.56,74.15583
55,60.28827,9.622707,17791.963,76.32947
56,60.28898,9.624574,17711.434,77.67635
57,60.287563,9.632398,17741.201,79.09256
58,60.29077,9.639339,17679.088,79.57734
59,60.29048,9.649884,17650.107,81.290504
60,60.2881,9.652897,17593.51,83.63106
61,60.28994,9.657604,17552.145,84.16233
62,60.28519,9.655543,17486.203,86.14776
63,60.286903,9.667569,17475.654,87.98726
64,60.28817,9.670757,17460.096,88.32377
65,60.286236,9.679344,17401.242,90.16383
66,60.285034,9.681397,17390.258,91.23726
67,60.286068,9.683643,17299.918,93.38058
68,60.28276,9.6884,17331.928,93.60685
69,60.284176,9.6936655,17277.424,94.74496
70,60.28493,9.700596,17254.69,98.33504
71,60.285297,9.70436,17176.7,98.995056
72,60.28093,9.717075,17156.977,98.88659
73,60.280773,9.724,17058.498,100.63823
74,60.279545,9.720126,17028.09,105.028244
75,60.280876,9.7236185,16955.096,106.457504
76,60.28152,9.730515,16980.47,104.81208
77,60.279346,9.737935,16870.121,106.16714
78,60.28114,9.742868,16899.152,110.25353
79,60.282055,9.751738,16813.719,109.38487
80,60.277622,9.758528,16765.498,112.30674
81,60.2784,9.767593,16686.172,112.41433
82,60.276974,9.762511,16664.297,115.51096
83,60.27707,9.769762,16603.67,115.32985
84,60.28187,9.774513,16597.59,117.529495
85,60.275826,9.77794,16514.922,118.9571
86,60.278645,9.785464,16474.234,119.15475
87,60.27769,9.788081,16408.662,120.331825
88,60.277267,9.796357,16332.653,122.788376
89,60.280106,9.799064,16317.578,124.38359
90,60.27954,9.8016615,16248.344,126.086044
91,60.277126,9.813587,16198.423,126.667496
92,60.28092,9.812925,16154.188,127.99785
93,60.278355,9.813792,16088.081,131.72905
94,60.27791,9.821665,16049.822,129.84232
95,60.278038,9.830405,16029.378,131.84624
96,60.277866,9.831783,15953.137,136.20909
97,60.281086,9.834235,15927.3,135.49513
98,60.27906,9.842303,15853.499,135.4427
99,60.280457,9.843402,15837.731,138.21419
100,60.280193,9.851841,15759.236,140.92647
101,60.28052,9.856989,15739.389,141.20181
102,60.28152,9.859693,15670.151,141.92068
103,60.28139,9.864753,15615.038,144.07439
104,60.282913,9.867355,15547.942,145.43411
105,60.28073,9.873392,15531.965,147.05406
106,60.28208,9.88039,15486.899,146.48183
107,60.28227,9.884316,15415.423,151.18132
108,60.28093,9.890464,15366.964,150.96246
109,60.28343,9.892778,15324.995,153.50276
110,60.283043,9.896667,15254.826,155.60986
111,60.283405,9.898684,15209.913,155.30121
112,60.2839,9.910381,15155.971,155.95169
113,60.28417,9.912057,15126.83,159.00108
114,60.285255,9.918804,15042.372,161.20966
115,60.28526,9.918775,15024.937,161.63623
116,60.28493,9.931721,14976.836,162.44414
117,60.28475,9.935319,14894.871,163.6761
118,60.285934,9.9412565,14840.803,165.6001
119,60.287796,9.942015,14764.835,167.08002
120,60.287773,9.94834,14730.274,167.81252
121,60.286964,9.955139,14692.947,169.43752
122,60.28869,9.963644,14634.173,171.1487
123,60.28702,9.965476,14581.94,172.7871
124,60.288395,9.972987,14529.699,174.13371
125,60.29043,9.975707,14457.236,174.86261
126,60.291092,9.981542,14423.105,176.83183
127,60.29044,9.988428,14357.033,178.20189
128,60.291542,9.993833,14306.326,178.85568
129,60.29263,10.00437,14268.644,180.90399
130,60.292576,10.003782,14192.885,181.73584
131,60.292614,10.012689,14156.483,185.21458
132,60.293865,10.013745,14091.506,185.18155
133,60.295082,10.021765,14006.082,186.4307
134,60.29691,10.024229,13963.518,187.70673
135,60.297596,10.034599,13909.778,189.42088
136,60.298176,10.034295,13864.382,192.1125
137,60.298164,10.044121,13795.779,192.0974
138,60.298267,10.046907,13758.821,193.45213
139,60.29927,10.054863,13714.465,195.26666
140,60.299606,10.053811,13607.908,197.70016
141,60.300484,10.059983,13582.52,198.17523
142,60.30038,10.067631,13543.98,198.94437
143,60.301487,10.074603,13485.989,200.12717
144,60.30168,10.078311,13433.783,203.09122
145,60.302555,10.087112,13394.2,204.30994
146,60.30447,10.090736,13304.781,203.75539
147,60.305183,10.097251,13292.185,208.28607
148,60.30624,10.099871,13195.97,207.62807
149,60.305992,10.10496,13189.731,210.04169
150,60.307247,10.112772,13087.337,210.71434
151,60.309296,10.123843,13072.881,211.72734
152,60.310192,10.121004,13030.724,212.77342
153,60.31275,10.126781,12946.064,216.08093
154,60.31165,10.134463,12920.652,216.60765
155,60.31229,10.139743,12858.089,215.8409
156,60.31418,10.139429,12792.777,218.76933
157,60.31274,10.145127,12759.998,222.67436
158,60.312695,10.148598,12750.338,222.76495
159,60.31439,10.1613,12636.544,223.26668
160,60.31451,10.160933,12630.279,223.932
161,60.318336,10.169634,12538.875,227.62148
162,60.3168,10.175292,12552.815,226.67422
163,60.319553,10.182613,12444.233,227.79646
164,60.320557,10.187275,12459.519,226.69547
165,60.31974,10.186492,12428.742,232.79456
166,60.320206,10.19046,12391.425,236.31831
167,60.322998,10.198107,12295.746,235.5936
168,60.323257,10.205875,12299.211,235.18175
169,60.326153,10.208101,12219.695,236.20227
170,60.323772,10.218224,12223.747,238.11006
171,60.323284,10.21337,12138.2295,239.66821
172,60.32761,10.222238,12184.411,238.13696
173,60.32555,10.226214,12118.647,243.05188
174,60.328598,10.222839,12096.05,244.65607
175,60.32985,10.229867,12082.24,248.65619
176,60.332767,10.240491,11965.795,250.18921
177,60.334133,10.241831,11984.362,245.14944
178,60.328754,10.255931,11897.615,246.92635
179,60.329277,10.246094,11873.674,249.73409
180,60.333515,10.254401,11859.155,255.6018
181,60.333897,10.258263,11837.522,248.43808
182,60.334213,10.258405,11759.139,252.59819
183,60.338184,10.26684,11796.171,259.6184
184,60.34075,10.271821,11698.779,260.9691
185,60.341167,10.273932,11695.045,258.64005
186,60.340458,10.283194,11603.983,257.68903
187,60.34213,10.279535,11632.151,263.39413
188,60.344685,10.288387,11585.887,264.26144
189,60.348732,10.291714,11516.46,263.44052
190,60.348763,10.296161,11481.246,266.29413
191,60.350903,10.298953,11513.584,264.79938
