lat,lon,alt,time
59.73219,10.329382,19108.271,0.0
59.690468,10.323153,18883.37,1.4888773
59.70238,10.33265,18728.602,3.1637719
59.698254,10.332688,18686.268,4.640274
59.70353,10.337934,18637.129,6.3901806
59.702827,10.333708,18564.832,7.858214
59.70246,10.344656,18488.133,9.402369
59.70746,10.332554,18499.732,10.894085
59.708744,10.333213,18412.42,12.661667
59.718037,10.336127,18434.07,14.205232
59.71754,10.33541,18390.549,15.652897
59.721043,10.340164,18244.2,17.059858
59.720924,10.343744,18211.127,19.001432
59.723366,10.342078,18180.617,20.482737
59.725315,10.341229,18064.201,22.02606
59.727917,10.352263,18086.572,23.47107
59.734913,10.348732,17964.049,24.849443
59.73247,10.354637,17966.037,26.65201
59.73671,10.344006,17890.877,28.228085
59.738983,10.352829,17852.932,29.67631
59.734108,10.355015,17827.078,31.107456
59.744198,10.353789,17752.715,32.982117
59.747906,10.345955,17720.906,35.0587
59.747723,10.370825,17587.834,36.54062
59.754963,10.361647,17592.701,37.631916
59.74904,10.364621,17434.266,38.97357
59.74616,10.353711,17334.127,40.868584
59.755962,10.366295,17426.96,42.9235
59.753365,10.356419,17343.047,43.567623
59.764694,10.361169,17278.389,45.24747
59.767296,10.362756,17318.062,47.226547
59.766933,10.371052,17112.756,49.296898
59.76994,10.371708,17132.92,50.48297
59.768974,10.375245,17019.203,51.427734
59.770947,10.36466,16953.668,53.38376
59.777107,10.3618145,16994.21,54.70996
59.78087,10.366725,16909.969,56.68329
59.780872,10.368803,16826.086,57.91598
59.785152,10.369157,16815.406,59.347466
59.78677,10.368239,16691.87,61.10825
59.78874,10.366866,16697.6,63.59477
59.789215,10.366099,16650.016,65.48172
59.797897,10.376055,16577.184,65.768845
59.795235,10.36629,16531.639,67.20791
59.80089,10.381008,16437.695,70.293884
59.801937,10.379891,16428.81,70.74945
59.80361,10.38478,16312.745,71.40601
59.80396,10.378496,16389.543,73.66392
59.807575,10.379092,16314.463,75.717766
59.818428,10.372611,16247.947,77.61785
59.820213,10.385748,16248.509,78.767715
59.81805,10.383965,16092.35,79.83464
59.819817,10.389013,16069.102,82.103546
59.82715,10.389642,16065.018,82.815636
59.82137,10.398392,15935.029,85.37035
59.825092,10.388241,15972.934,87.41109
59.825893,10.386794,15873.622,88.3963
59.832565,10.383821,15817.506,90.01688
59.837734,10.398656,15811.027,91.04977
59.837982,10.399182,15715.564,92.99753
59.837337,10.402849,15734.16,95.24747
59.839336,10.402442,15628.031,95.98247
59.840656,10.408307,15579.474,98.82739
59.845005,10.394465,15551.042,99.95986
59.849934,10.400947,15475.702,100.46387
59.849167,10.404267,15377.09,103.02783
59.852962,10.412977,15404.687,104.38891
59.85426,10.40589,15306.087,106.61839
59.856197,10.412978,15269.551,107.63942
59.85333,10.40682,15279.455,108.48981
59.864555,10.419407,15195.204,113.980385
59.865925,10.416575,15139.706,112.40426
59.866238,10.425882,15080.899,113.28009
59.868446,10.429033,15012.87,115.89657
59.872776,10.430756,14953.372,117.06168
59.872936,10.435186,14915.445,119.371124
59.880318,10.431527,14831.75,116.87614
59.876717,10.435806,14831.261,121.043976
59.88596,10.436768,14795.35,121.170525
59.88798,10.445806,14709.751,123.69185
59.8874,10.442207,14747.491,122.525345
59.891476,10.454829,14660.216,129.0686
59.89412,10.442819,14600.921,126.74363
59.895702,10.455114,14625.758,129.90092
59.90017,10.451245,14509.551,133.6007
59.900063,10.458322,14468.33,133.75307
59.90037,10.450653,14458.398,132.87407
59.907593,10.467423,14379.094,133.98013
59.904728,10.454582,14345.084,137.25339
59.914047,10.473957,14278.713,139.73276
59.913185,10.456646,14282.559,141.91354
59.916847,10.473012,14221.374,141.49982
59.921207,10.459522,14221.031,144.23668
59.920578,10.4667425,14116.846,144.68713
59.918427,10.463036,14111.166,145.21135
59.925354,10.473717,14128.498,145.80478
59.925743,10.474498,14033.316,150.70822
59.93018,10.484926,13999.46,152.98004
59.93264,10.466748,13994.257,152.44101
59.935333,10.477075,13890.978,154.88101
59.939335,10.469882,13849.745,155.8766
59.943806,10.476934,13854.927,157.72174
59.942574,10.482135,13730.424,159.83969
59.94319,10.478364,13748.268,155.76384
59.94341,10.481733,13748.011,164.54478
59.948284,10.469425,13681.128,164.21767
59.948986,10.471263,13621.503,162.37411
59.95413,10.464583,13564.312,168.68292
59.95672,10.473536,13544.744,166.35773
59.95646,10.471408,13556.575,171.13705
59.96124,10.469913,13499.088,171.22237
59.965023,10.470193,13455.004,172.89882
59.96576,10.466278,13409.9795,178.4916
59.96486,10.460684,13368.649,172.87526
59.967503,10.472763,13352.993,175.15062
59.966965,10.4558935,13278.5,178.95555
59.970104,10.472962,13240.628,178.66896
59.976913,10.468108,13214.245,182.78987
59.97952,10.469903,13173.456,183.40186
59.9798,10.470365,13144.6875,185.82114
59.982746,10.466939,13053.558,186.88115
59.983727,10.457996,13078.984,185.7693
59.9866,10.467924,13047.792,189.60117
59.98717,10.467348,12986.599,191.7027
59.986744,10.470382,12938.3,190.89459
59.994465,10.456265,12877.228,193.7056
59.99361,10.464257,12848.944,194.55281
59.99645,10.456141,12812.788,199.28561
60.00104,10.463326,12774.584,197.04323
59.999344,10.461616,12752.745,199.91786
60.0034,10.464789,12739.534,200.81786
60.00493,10.4704275,12680.115,204.44608
60.002327,10.460662,12651.806,202.49408
60.006737,10.468707,12626.404,206.88625
60.007397,10.4667635,12595.68,207.55411
60.010353,10.456785,12538.4375,207.37643
60.012367,10.463884,12506.541,211.72237
60.014305,10.463058,12518.498,210.46559
60.01565,10.46529,12445.814,213.2799
