,lat,lon,alt,time
0,60.76588,11.829398,15017.003,0.0
1,60.73499,11.850072,14875.225,0.86745477
2,60.73166,11.847352,14766.112,1.9537357
3,60.72993,11.849432,14775.494,2.77125
4,60.728966,11.855259,14707.401,3.7090945
5,60.730896,11.85133,14671.913,4.6821814
6,60.726818,11.851469,14623.788,5.5211344
7,60.727127,11.845149,14575.99,6.504639
8,60.726105,11.840542,14581.454,7.1898766
9,60.72307,11.840448,14495.412,8.4584
10,60.721878,11.837932,14506.335,9.314359
11,60.721004,11.833283,14435.108,10.146496
12,60.71971,11.835133,14364.046,11.15257
13,60.719643,11.828366,14348.537,11.911472
14,60.720596,11.829567,14310.748,12.951251
15,60.716934,11.825991,14291.88,13.826273
16,60.718353,11.827213,14222.335,14.723791
17,60.717575,11.822736,14180.825,15.748385
18,60.714687,11.815498,14174.131,16.940645
19,60.712524,11.823072,14084.925,17.326761
20,60.70993,11.812085,14050.062,18.681187
21,60.709995,11.824648,14015.161,19.35347
22,60.711143,11.812262,13966.819,19.869064
23,60.71086,11.814192,13962.892,21.736977
24,60.70757,11.816832,13928.169,21.772318
25,60.708733,11.810073,13888.64,23.249317
26,60.706398,11.807734,13845.731,23.758049
27,60.705524,11.808685,13742.017,24.846275
28,60.70727,11.810146,13793.023,25.51012
29,60.70297,11.802926,13711.604,26.429749
30,60.701614,11.78988,13701.314,28.331781
31,60.69902,11.806331,13608.333,28.28276
32,60.69791,11.793578,13546.02,29.283243
33,60.69926,11.79885,13541.39,30.660736
34,60.698444,11.7859,13461.625,30.608896
35,60.695248,11.796568,13486.723,32.16375
36,60.695766,11.789961,13481.698,33.2677
37,60.694996,11.787436,13393.85,33.59296
38,60.69143,11.777746,13346.337,35.314587
39,60.691235,11.7800865,13286.752,35.430206
40,60.690975,11.77474,13271.554,37.026737
41,60.689526,11.777194,13214.905,37.655193
42,60.68746,11.773927,13133.458,38.554836
43,60.688114,11.764758,13150.785,39.730236
44,60.686874,11.767181,13138.302,39.821556
45,60.68777,11.764716,13034.659,41.901714
46,60.683956,11.76801,13054.639,41.542698
47,60.682636,11.755618,12995.601,42.507828
48,60.68481,11.7572365,12999.076,44.5241
49,60.67937,11.750985,12943.139,44.11609
50,60.680588,11.762916,12905.582,46.259495
51,60.68363,11.736425,12908.494,45.843876
52,60.677597,11.746847,12749.205,47.793285
53,60.676785,11.735499,12760.154,48.373844
54,60.676937,11.756735,12758.946,48.75667
55,60.672935,11.738814,12752.797,50.193733
56,60.67744,11.734195,12735.06,51.195618
57,60.670692,11.73634,12719.811,51.84526
58,60.674244,11.742817,12692.34,53.120296
59,60.67418,11.725498,12608.995,53.902687
60,60.667862,11.723075,12469.631,54.53659
61,60.666958,11.726379,12531.555,56.08687
62,60.672478,11.732659,12486.512,56.28303
63,60.667976,11.727579,12518.19,58.31657
64,60.6702,11.722785,12477.859,58.275295
65,60.668327,11.726228,12413.8955,59.829132
66,60.66626,11.721697,12423.663,59.495995
67,60.66437,11.721388,12377.782,61.740948
68,60.662388,11.724925,12291.678,62.037563
69,60.664246,11.714724,12336.014,63.0833
70,60.663258,11.709678,12265.899,64.486855
71,60.662296,11.71447,12256.821,64.96481
72,60.660748,11.71131,12186.426,65.378685
73,60.66119,11.714744,12137.025,67.16075
74,60.65828,11.703303,12153.72,71.390205
75,60.6554,11.711203,12084.593,71.826065
76,60.657074,11.70398,12097.539,72.40584
77,60.65712,11.7043085,12057.872,72.67651
78,60.65733,11.692783,12065.761,73.405495
79,60.65644,11.700053,11934.655,74.82852
80,60.651398,11.700124,11941.2705,73.6882
81,60.653683,11.703227,11879.928,78.070076
82,60.651073,11.689127,11823.309,76.460266
83,60.64954,11.697436,11810.835,77.888245
84,60.64978,11.690127,11857.239,80.037926
85,60.649963,11.689631,11844.162,81.35727
86,60.646244,11.679699,11761.787,80.338615
87,60.646782,11.677829,11638.99,82.22037
88,60.64394,11.678382,11646.944,83.1835
89,60.64513,11.678835,11565.305,84.97936
90,60.645584,11.675316,11514.48,84.95496
91,60.64307,11.67248,11503.307,83.92398
92,60.643494,11.665461,11528.852,86.807915
93,60.641777,11.669496,11524.856,86.548096
94,60.638607,11.657726,11435.829,87.82598
95,60.642887,11.65863,11400.583,90.788315
96,60.637314,11.659928,11325.788,90.15359
97,60.638054,11.659995,11290.037,92.56211
98,60.64206,11.656266,11256.338,90.11532
99,60.637276,11.653693,11244.074,94.548386
100,60.636295,11.648411,11194.245,93.53123
101,60.634808,11.65055,11158.21,93.864136
102,60.634537,11.646002,11107.571,94.75443
103,60.634,11.638692,11090.58,96.9177
104,60.633675,11.64202,11035.074,98.21491
105,60.63085,11.6343775,10993.728,97.61491
106,60.63151,11.637083,11004.195,98.62333
107,60.631027,11.63387,10951.071,100.70642
108,60.62865,11.629678,10891.23,100.06013
109,60.628666,11.625437,10859.45,100.7185
