lat,lon,alt,time
60.945282,10.988581,16790.154,0.0
60.97943,10.959131,16826.113,1.0159967
60.969124,10.955086,16753.07,2.8019006
60.97806,10.959148,16736.889,3.9146397
60.967594,10.959664,16684.229,5.224893
60.972588,10.952223,16667.768,6.4237356
60.97046,10.959616,16631.105,7.852819
60.97179,10.965615,16582.205,9.030602
60.968754,10.963025,16516.291,10.402946
60.96285,10.964248,16498.967,11.6439495
60.96428,10.948033,16430.912,12.767395
60.966164,10.960218,16416.922,14.288632
60.964157,10.95242,16361.776,15.542157
60.96365,10.961398,16316.771,17.092129
60.964836,10.950023,16317.485,18.166924
60.962475,10.964022,16263.073,19.721212
60.96434,10.956711,16195.358,20.695698
60.964653,10.956544,16173.911,22.231857
60.963184,10.946455,16159.175,23.188665
60.958557,10.958966,16097.517,24.416985
60.96418,10.95578,16099.586,26.05524
60.959415,10.964637,16012.489,27.426565
60.961308,10.947288,15980.489,28.76045
60.957348,10.957292,15942.397,29.996628
60.956963,10.954374,15922.931,31.242014
60.960903,10.952391,15858.379,32.514503
60.958927,10.948314,15837.686,33.929306
60.95375,10.957509,15769.114,35.199364
60.954998,10.953849,15811.355,36.896015
60.954597,10.947409,15717.827,37.58903
60.94933,10.954331,15649.535,39.062046
60.952232,10.94444,15595.851,40.076736
60.95201,10.943425,15624.759,42.21614
60.948654,10.941881,15559.459,42.66085
60.946514,10.947519,15501.604,44.983498
60.95035,10.930513,15480.335,45.910236
60.94555,10.937246,15400.773,46.882175
60.9421,10.930598,15415.498,48.012848
60.94338,10.954445,15360.298,49.592133
60.944466,10.929457,15308.38,51.20393
60.94415,10.944252,15301.6875,52.918953
60.93775,10.942537,15272.771,52.717793
60.940277,10.95118,15249.478,54.830494
60.943913,10.936761,15184.023,56.010098
60.94445,10.938491,15041.737,57.367752
60.93823,10.935607,15112.26,59.313416
60.94429,10.945903,15079.159,59.852165
60.939034,10.944527,15070.917,61.443295
60.938984,10.948488,14987.632,62.59176
60.941303,10.943813,14968.385,64.28504
60.939884,10.9473915,14930.434,65.33737
60.93766,10.947173,14899.67,66.38534
60.938007,10.9458,14827.791,67.60472
60.937786,10.950991,14811.757,69.4749
60.937218,10.944345,14776.555,70.288895
60.935688,10.949554,14748.293,71.71512
60.93202,10.950572,14712.203,72.6529
60.93486,10.94834,14688.878,74.31099
60.933285,10.946584,14637.216,75.76678
60.929577,10.958825,14598.843,76.96833
60.93009,10.954242,14641.965,77.768845
60.932693,10.954293,14543.601,79.19617
60.928722,10.945525,14499.398,80.93909
60.92711,10.958455,14483.687,81.98958
60.92476,10.954118,14443.766,82.92257
60.926434,10.955173,14413.466,84.78579
60.924076,10.95255,14364.056,86.27169
60.92232,10.95896,14343.261,87.404816
60.92134,10.958456,14326.029,88.7309
60.92267,10.961931,14252.068,89.51295
60.91831,10.958779,14218.613,91.32252
60.92003,10.961651,14196.911,91.94337
60.918552,10.961467,14149.095,93.39342
60.91615,10.957638,14126.162,95.267746
60.914394,10.96602,14097.225,96.224266
60.913197,10.970156,14061.213,97.86064
60.91204,10.9699745,14048.02,98.6353
60.911934,10.970716,13977.699,100.29744
60.910675,10.971144,13963.099,101.46146
60.91009,10.971558,13903.536,102.744125
60.90692,10.970734,13870.918,104.19575
60.905754,10.974533,13847.963,104.894035
60.905773,10.973744,13803.34,107.16481
60.903854,10.975792,13767.079,107.58812
60.90308,10.9776125,13751.543,109.47783
60.90114,10.97939,13683.294,110.41595
60.899483,10.979783,13656.528,111.89132
60.898434,10.981819,13621.887,112.60279
60.89723,10.98008,13569.623,114.68339
60.895004,10.983201,13551.637,115.55366
60.894104,10.982614,13517.884,116.18235
60.891773,10.987694,13477.08,118.27371
60.89091,10.989066,13428.802,119.50432
60.889965,10.986955,13409.214,120.53974
60.887894,10.988411,13350.138,121.64307
60.88641,10.988943,13336.144,123.63575
60.885315,10.993256,13301.062,125.25907
60.882366,10.992194,13261.261,125.903244
60.881744,10.993032,13223.574,126.48839
60.8803,10.9932995,13187.028,128.56361
60.877865,10.996225,13147.668,130.07639
60.878815,10.996294,13130.127,131.29422
60.87552,10.997702,13076.693,132.23457
60.875046,10.998161,13063.753,133.24934
60.873547,10.997835,13020.226,135.5972
60.870777,11.003084,12979.144,135.99036
60.86938,11.003253,12940.729,137.67343
60.867268,11.001353,12929.155,137.95596
60.86461,11.002243,12876.747,139.5902
60.864277,11.008268,12854.1875,141.89111
60.8628,11.007033,12823.574,142.49512
60.861893,11.007344,12774.606,144.55074
60.86055,11.006045,12746.881,144.99728
60.85676,11.011035,12707.384,146.77763
60.856903,11.013378,12683.894,148.15462
60.855442,11.007719,12655.465,148.61102
60.85377,11.006566,12603.25,150.55806
60.8501,11.01047,12580.125,152.21191
60.85127,11.013448,12561.688,154.01445
