lat,lon,alt,time
59.8874,11.28975,9399.896,0.0
59.851288,11.296399,9487.756,1.014582
59.85517,11.303712,9440.519,1.3630891
59.85521,11.306087,9450.661,2.4003055
59.859436,11.297406,9422.53,3.1065586
59.855286,11.303683,9403.835,3.980733
59.855755,11.295475,9397.179,4.7134194
59.855755,11.295642,9379.103,5.4632897
59.85438,11.296078,9362.585,6.2976556
59.857258,11.298198,9325.626,6.998149
59.857063,11.299255,9318.303,8.016793
59.85431,11.299119,9284.159,8.799884
59.856514,11.297682,9262.357,9.506925
59.854942,11.300487,9254.606,10.149722
59.854862,11.299043,9239.109,10.917286
59.85701,11.296129,9231.31,11.858521
59.853516,11.30265,9193.531,12.420061
59.856422,11.292153,9171.114,13.291453
59.857788,11.298307,9169.517,14.254063
59.85515,11.295697,9144.722,14.868023
59.854034,11.297562,9115.806,15.52501
59.85601,11.295513,9106.699,16.402353
59.854374,11.305185,9071.492,17.292698
59.85594,11.295756,9039.676,18.086683
59.857727,11.297112,9025.668,19.224697
59.856876,11.293423,9031.873,19.935728
59.854336,11.308164,8984.7295,20.249874
59.853542,11.294752,8986.61,20.497955
59.852158,11.295461,8954.647,22.38353
59.85752,11.296338,8946.849,23.270502
59.854458,11.309469,8912.706,23.12699
59.854916,11.294301,8902.989,24.762684
59.858513,11.296781,8950.129,25.705873
59.85635,11.297206,8925.532,26.085915
59.855366,11.304445,8907.402,26.689934
59.85678,11.289971,8806.45,27.132133
59.854076,11.301255,8802.225,28.765387
59.85194,11.297248,8820.88,28.586924
59.85462,11.307158,8785.399,30.059183
59.851974,11.295709,8784.036,30.972626
59.85357,11.298396,8748.029,31.469961
59.853603,11.300266,8735.744,32.59733
59.854664,11.294636,8718.331,32.547104
59.8546,11.302128,8730.49,33.791515
59.851826,11.30496,8707.496,35.631985
59.85263,11.302251,8668.864,35.153072
59.85311,11.292796,8643.306,36.401814
59.852207,11.308282,8622.302,37.579185
59.849773,11.300179,8607.529,36.499634
59.84727,11.305002,8557.638,38.754826
59.852623,11.288896,8563.6045,39.220184
59.85451,11.31241,8570.819,40.952744
59.854492,11.300673,8576.131,40.808216
59.852592,11.3092,8542.221,40.69557
59.851727,11.287497,8525.043,43.17395
59.85411,11.306818,8416.222,43.398487
59.850197,11.300293,8444.831,43.402344
59.848866,11.303059,8366.566,43.86133
59.8492,11.294631,8358.399,46.355732
59.849506,11.30229,8351.617,46.887085
59.851963,11.29864,8414.259,46.435368
59.854507,11.292707,8320.128,47.992023
59.85267,11.291386,8333.8955,48.73992
59.855305,11.29013,8241.851,48.585125
59.850346,11.292246,8249.861,50.35316
59.850933,11.290948,8232.58,50.86139
59.84993,11.287962,8189.588,52.226257
59.849003,11.286655,8171.9683,52.214405
59.852833,11.285302,8152.249,53.078423
59.848053,11.281501,8126.2144,53.47005
59.85076,11.288598,8127.7256,55.29672
