lat,lon,alt,time
60.96211,10.580812,13886.557,0.0
60.965214,10.591765,14018.98,1.0173184
60.968124,10.599118,13996.694,2.6886868
60.96635,10.596834,13991.888,3.7940874
60.961643,10.594181,13979.176,5.081045
60.962173,10.598928,13977.445,6.3267345
60.96055,10.599329,13950.314,7.584712
60.958923,10.60557,13919.681,8.82191
60.959755,10.609474,13831.157,10.268372
60.955692,10.611227,13871.982,11.326972
60.9528,10.608662,13774.593,12.657893
60.95375,10.612533,13807.473,13.820549
60.94792,10.610302,13767.127,15.1589
60.950264,10.616456,13758.774,16.51677
60.946968,10.617389,13719.1455,17.768824
60.94677,10.616547,13709.119,19.004938
60.945164,10.6248,13692.393,20.379755
60.944176,10.623424,13668.009,21.500448
60.94195,10.629068,13622.201,22.727322
60.939304,10.628388,13609.012,23.998592
60.940254,10.631539,13597.538,25.239159
60.937588,10.629362,13536.886,26.649246
60.93642,10.632464,13541.911,27.923038
60.93374,10.629635,13524.433,29.333473
60.933273,10.634234,13504.956,30.334814
60.931774,10.6375265,13483.379,31.659891
60.929523,10.642607,13476.133,33.129288
60.927647,10.640191,13413.224,34.319477
60.92678,10.642657,13399.992,35.65184
60.924473,10.645931,13372.812,36.689217
60.924988,10.652544,13352.912,38.108284
60.923397,10.6559725,13323.391,39.422512
60.92116,10.65186,13306.559,40.45876
60.918644,10.658161,13258.679,42.058502
60.917934,10.658421,13246.523,43.29964
60.917194,10.66123,13223.289,44.367065
60.914833,10.663316,13183.645,45.686504
60.914043,10.6665535,13205.275,46.744843
60.912224,10.667777,13178.069,48.250698
60.91285,10.669356,13128.01,49.439747
60.909798,10.672453,13115.395,51.130867
60.907536,10.67165,13082.504,51.6603
60.907764,10.670613,13042.54,53.266476
60.904644,10.678,13062.345,54.62533
60.904633,10.67563,13012.75,55.25184
60.902687,10.681853,13005.158,57.593174
60.90116,10.68024,12958.663,58.354885
60.89912,10.684531,12932.944,59.095963
60.897507,10.687223,12908.232,60.70663
60.89747,10.687203,12901.046,62.384136
60.895287,10.688324,12864.685,63.529823
60.89284,10.693077,12864.202,64.34895
60.892433,10.695821,12824.361,65.83326
60.89367,10.69935,12804.227,67.29032
60.889908,10.694907,12785.427,67.985344
60.8883,10.697199,12769.116,69.58095
60.885162,10.699157,12734.841,71.02752
60.884907,10.697198,12716.678,71.874664
60.88422,10.704606,12686.84,73.33501
60.88269,10.706249,12644.59,75.02095
60.87907,10.710078,12667.328,75.722755
60.878914,10.708612,12585.678,76.70502
60.877346,10.711958,12549.08,78.82714
60.87428,10.711126,12552.328,79.46972
60.87275,10.714502,12529.04,80.963745
60.874134,10.711822,12499.317,82.27281
60.87119,10.720295,12491.825,84.235344
60.869164,10.717135,12452.898,85.08726
60.867184,10.723753,12448.623,86.094086
60.865685,10.726529,12378.596,87.0527
60.864605,10.728756,12383.568,88.20398
60.860973,10.725349,12367.756,90.24609
60.86017,10.728079,12313.047,90.64411
60.858986,10.727903,12323.41,92.165085
60.85658,10.738922,12278.535,94.68514
60.85419,10.741857,12258.691,95.151085
60.853836,10.744672,12233.175,97.30236
60.851326,10.743795,12205.98,97.29101
60.84937,10.747225,12184.16,99.61267
60.848175,10.749785,12130.597,99.77631
60.84501,10.749502,12099.696,101.025856
60.846313,10.752436,12107.434,102.403114
60.843372,10.751296,12087.514,105.34722
60.84172,10.761632,12051.854,104.94709
60.841568,10.760534,12050.645,106.36841
60.83938,10.764365,12030.906,108.39592
60.837948,10.763275,11989.277,108.15343
60.83558,10.767536,11994.403,109.37412
60.832653,10.76904,11950.122,112.39074
60.832092,10.77484,11930.537,112.466156
60.830906,10.773457,11904.634,113.10671
60.828217,10.777764,11897.861,115.14006
60.8286,10.776356,11849.725,117.217964
60.825,10.780041,11848.378,117.97893
60.822147,10.780287,11805.951,118.225365
60.82267,10.787059,11814.332,120.98267
60.819706,10.786104,11796.137,120.89968
60.817375,10.7887335,11754.207,123.040184
60.816513,10.788393,11755.606,123.4988
60.81545,10.790845,11715.498,125.390625
60.8134,10.792347,11698.537,127.520966
60.81162,10.794278,11673.723,126.52045
60.808292,10.796334,11668.542,129.38757
60.808395,10.798744,11656.767,129.58006
60.807175,10.800642,11617.2705,131.4121
60.804424,10.804472,11620.361,131.9294
60.800957,10.807177,11596.273,134.98062
60.799805,10.805264,11565.028,135.13766
60.797707,10.808029,11546.556,135.57227
60.79807,10.812692,11504.626,138.74297
60.79574,10.8143835,11501.901,140.02773
60.795116,10.81386,11480.196,140.62239
60.792946,10.814477,11449.455,141.96358
60.787666,10.814874,11439.3545,142.32634
60.789482,10.822609,11411.391,143.95808
60.786156,10.818409,11380.088,146.60652
60.782787,10.823946,11352.321,146.81755
60.78227,10.823585,11316.8545,147.8964
60.78126,10.826124,11291.188,150.4355
60.77876,10.824525,11274.901,149.94115
60.777397,10.827431,11248.066,152.69382
60.774544,10.827394,11213.249,151.6246
60.77359,10.831221,11180.99,153.91107
60.773674,10.831889,11167.373,155.94481
60.76654,10.83636,11138.256,156.23625
60.772007,10.839855,11110.364,157.92769
60.764893,10.841445,11077.733,160.18857
60.766308,10.8390665,11049.277,160.20883
60.764908,10.842736,11019.115,163.17728
60.760506,10.841471,10995.154,162.20619
60.758606,10.836052,10944.833,164.38812
60.761147,10.842909,10927.656,165.68234
60.75246,10.847883,10934.58,166.82971
60.75582,10.853884,10909.063,168.34015
60.74978,10.849042,10824.756,168.22632
60.748966,10.852825,10825.548,171.22481
60.74824,10.853863,10765.768,171.58014
60.744545,10.850277,10738.258,173.04498
60.741283,10.850358,10706.452,174.18675
60.739063,10.851399,10675.751,174.50179
60.737843,10.849233,10653.426,177.44649
60.732525,10.853989,10688.083,178.63283
60.735813,10.851751,10625.103,179.16705
60.725468,10.857702,10590.462,182.28952
60.72896,10.8576355,10495.915,179.2284
60.72715,10.853033,10486.609,183.66006
60.722504,10.862779,10505.943,184.18304
60.71634,10.858208,10414.443,185.0441
60.72366,10.851423,10384.774,186.41373
60.71332,10.850571,10365.865,188.11313
60.718307,10.856271,10368.648,189.5058
60.71117,10.861537,10301.529,192.21622
60.712566,10.858422,10312.454,190.13094
60.714996,10.864678,10264.521,194.37268
60.709118,10.870369,10274.333,195.84338
60.70519,10.866351,10204.197,194.29207
60.7075,10.862737,10193.709,195.06883
60.702633,10.863416,10136.813,199.868
60.702385,10.869651,10147.605,199.82738
60.705093,10.87265,10121.216,200.28516
60.69997,10.87365,10153.082,202.16574
60.703537,10.879312,10093.962,204.83028
60.69845,10.88004,10074.116,204.65804
60.699085,10.87942,10072.974,204.12006
60.696243,10.881228,10051.352,205.31918
60.69628,10.880519,9998.863,208.19904
60.69194,10.879015,9981.362,210.64522
60.69482,10.884071,9964.504,210.42027
60.69021,10.885213,9974.652,213.30223
60.689983,10.890354,9957.856,213.90503
60.688168,10.889456,9912.022,214.32544
60.688103,10.891796,9904.444,214.86826
60.6851,10.894674,9869.067,216.56987
60.68441,10.895321,9867.404,217.81111
60.68245,10.893119,9861.357,219.53381
60.680733,10.899032,9834.884,220.42003
60.680786,10.902545,9784.819,223.5625
60.680984,10.899627,9821.565,223.30489
60.677193,10.90553,9763.279,222.8942
60.675106,10.909176,9779.669,225.22563
60.677235,10.905847,9729.967,228.48387
60.676113,10.908244,9712.639,226.8402
60.672703,10.908176,9702.805,228.39622
60.671997,10.914685,9692.76,231.57303
60.67192,10.913814,9667.751,234.1918
60.670685,10.91735,9672.322,233.72038
60.669086,10.919919,9602.694,232.87502
60.667385,10.92351,9625.087,238.47325
60.668312,10.921019,9573.753,240.32916
60.666134,10.925525,9550.148,236.70787
60.665745,10.930775,9530.33,239.39668
60.666134,10.93499,9524.747,240.32974
60.664303,10.935372,9504.991,241.89888
60.662537,10.939366,9482.843,242.774
60.665123,10.93969,9445.149,245.61667
60.663326,10.942857,9453.32,248.29723
60.66102,10.94449,9417.185,249.34648
60.660206,10.946959,9372.385,248.03087
60.659256,10.953035,9364.522,251.03578
60.65912,10.953445,9319.189,251.81969
60.65714,10.95507,9316.373,251.5618
60.65435,10.957725,9283.736,252.0628
60.656567,10.957954,9279.312,255.47665
60.656628,10.962109,9220.773,254.87622
60.65404,10.970877,9224.185,255.17026
60.653374,10.970029,9193.785,259.6717
60.651962,10.974592,9195.336,259.85638
60.650887,10.971136,9135.931,259.15036
60.65059,10.980548,9117.776,261.0901
60.64736,10.979967,9058.864,262.8557
60.6476,10.98181,9084.418,266.09982
60.646515,10.981551,9010.974,262.52917
60.64473,10.993945,9047.474,264.885
60.646763,10.99179,9020.096,268.78262
60.64535,10.995095,8997.399,271.02884
60.642433,10.990568,8966.492,267.9376
60.64314,10.9977255,8931.55,271.35205
60.640957,10.99676,8901.734,273.1417
60.63927,10.998821,8867.932,274.70883
60.639378,10.998891,8860.846,272.4153
60.63826,11.004431,8848.682,276.03384
60.639103,11.007715,8830.114,278.21387
60.636013,11.0093,8813.665,278.43948
60.63745,11.010276,8782.075,280.73218
60.63532,11.011541,8761.181,281.89603
60.634193,11.012736,8764.31,281.3659
60.633247,11.015677,8743.672,283.3511
60.632824,11.015368,8714.667,286.78568
60.631924,11.0203495,8712.836,285.98154
60.63092,11.02091,8701.347,287.84177
60.630466,11.024948,8659.481,287.3169
60.628307,11.023568,8649.024,291.29666
60.629242,11.023648,8643.932,291.1435
60.626877,11.027735,8631.513,293.26608
60.62564,11.026639,8608.654,292.62442
60.626137,11.031778,8595.591,296.47818
60.6258,11.030731,8568.61,296.61057
60.62359,11.03377,8549.405,295.8022
60.623943,11.036065,8524.697,297.56274
60.620102,11.036895,8522.913,299.1196
60.620975,11.036418,8536.085,302.26465
60.619984,11.039795,8518.545,302.08856
60.618572,11.041623,8484.8125,302.54172
60.619602,11.043793,8470.051,304.72113
60.618767,11.044221,8457.937,305.7465
60.614826,11.045944,8452.115,305.27628
60.61699,11.048666,8431.216,307.04584
60.612713,11.048976,8403.036,309.58377
60.61444,11.051903,8412.672,309.08972
60.612045,11.051508,8392.502,313.43173
60.611103,11.052931,8370.507,313.78375
60.609608,11.05552,8352.515,314.2844
60.608673,11.052737,8333.407,315.26132
60.607944,11.055459,8312.01,316.10706
60.606045,11.056202,8308.959,317.91766
60.6064,11.058099,8304.199,319.04065
60.6038,11.0607815,8305.084,319.73315
60.601982,11.060034,8263.893,320.05948
60.602592,11.061773,8246.583,321.81204
60.602707,11.064263,8221.016,323.82898
60.599392,11.064338,8200.977,325.81516
60.60234,11.064125,8186.2104,326.7495
60.59642,11.066255,8182.7183,329.18588
60.600643,11.068661,8190.0405,327.22577
60.59603,11.071822,8148.5303,329.96942
60.59592,11.073461,8159.091,328.45782
60.595615,11.075193,8138.8237,333.5133
60.593643,11.074526,8135.078,335.39862
60.591465,11.071945,8090.1504,334.08005
60.595306,11.076356,8085.8887,336.13815
60.59092,11.075814,8093.3594,340.48907
60.590893,11.078995,8061.1807,339.81702
60.591587,11.078015,8056.879,339.30103
60.588863,11.081902,8053.4497,342.033
60.589333,11.085244,8045.4917,341.06024
60.586052,11.0848055,8015.889,346.35178
60.586964,11.085317,7998.6973,344.28992
60.58564,11.087562,7992.977,347.86884
60.58625,11.088636,7988.7266,347.8976
60.58207,11.090272,7987.9355,348.09497
60.585003,11.089923,7934.597,350.43616
60.582935,11.0941515,7939.19,353.97745
60.580833,11.095262,7918.6685,350.56607
60.581142,11.09447,7914.6807,354.76538
60.58085,11.094065,7896.2656,355.79208
60.578197,11.10049,7880.542,357.98782
60.578922,11.100968,7881.687,356.6699
60.577465,11.101381,7840.0356,359.96918
60.578014,11.0997095,7857.935,360.63275
60.5755,11.102176,7819.6704,362.6089
60.57273,11.100755,7806.1675,362.88354
60.57429,11.101321,7774.306,364.48618
60.573746,11.106684,7753.8965,366.12048
60.57022,11.10762,7762.898,366.40826
60.570824,11.109035,7750.818,367.1046
60.57053,11.109096,7725.3022,368.19073
60.568424,11.108253,7692.3784,370.93225
60.56741,11.110151,7687.7217,372.11392
60.56639,11.110104,7668.8745,370.9168
60.566185,11.110999,7659.748,374.17984
60.5661,11.111541,7619.944,375.62726
60.56454,11.114753,7629.256,374.88876
60.562943,11.114657,7617.314,378.72156
60.5632,11.118205,7586.027,379.39825
60.56097,11.115514,7549.2036,380.8148
60.56024,11.113821,7533.934,382.37286
60.558598,11.113246,7519.032,383.7597
60.55818,11.114961,7506.173,383.8461
60.55623,11.1193495,7492.288,386.25757
60.55581,11.119259,7446.1245,387.3728
60.553596,11.120057,7443.827,388.42776
60.553856,11.120569,7416.8228,387.59076
60.550907,11.120796,7393.003,390.41006
60.5501,11.11858,7376.5376,392.89813
60.55014,11.125407,7364.5166,393.6024
60.5491,11.124517,7325.299,394.8659
60.546722,11.126391,7325.225,396.85718
60.546993,11.124292,7284.022,400.44037
60.545208,11.127361,7259.8384,399.15515
60.54289,11.127548,7237.4316,398.66815
60.543377,11.13082,7203.086,401.15265
60.54194,11.128016,7212.4985,402.95905
60.54078,11.129563,7188.956,401.87558
60.53899,11.129909,7135.664,406.41046
60.538567,11.133674,7147.1104,405.37927
60.537388,11.129757,7094.165,408.93726
60.536106,11.133875,7060.5547,409.88406
60.53502,11.13437,7047.8843,409.20096
60.536,11.1379175,7020.571,410.7156
60.532314,11.13685,7017.5776,412.10394
60.532047,11.140684,6989.276,414.3934
60.53044,11.140825,6958.33,414.0101
60.52945,11.141246,6932.6616,414.50644
60.529205,11.141551,6901.2256,418.08325
60.526806,11.141518,6899.1772,417.60846
60.52493,11.14255,6862.229,419.77237
60.524986,11.144777,6845.4487,422.5942
60.524162,11.146034,6807.7705,422.05963
60.523357,11.14643,6760.21,426.8052
60.520115,11.144408,6747.5747,426.20322
60.519512,11.14564,6702.6123,422.50644
60.51947,11.148302,6724.3667,427.82574
60.518368,11.150159,6652.302,428.34106
60.51621,11.1489315,6658.887,430.64227
60.517464,11.15021,6634.319,431.86914
60.514915,11.154301,6602.428,429.85727
60.5142,11.154691,6573.843,433.78543
60.51324,11.157036,6561.102,432.9696
60.511604,11.154705,6535.583,434.1403
60.511524,11.159856,6521.379,436.7656
60.51167,11.158489,6491.007,438.10684
60.51,11.160728,6476.488,442.50174
60.508614,11.159723,6454.8843,440.56772
60.508137,11.16495,6426.9897,443.34668
60.507984,11.163614,6397.5312,442.29703
60.5069,11.163138,6397.3203,442.43527
60.505676,11.163951,6373.592,446.23236
60.50413,11.16818,6354.429,443.941
60.50522,11.166522,6338.75,448.1838
60.50472,11.168275,6310.2534,450.13602
60.502007,11.167042,6271.4453,450.66757
60.502575,11.169658,6282.7466,451.8931
60.50152,11.170785,6278.506,453.50125
60.50115,11.170931,6222.457,453.19537
60.50034,11.171438,6202.8013,455.3154
60.498722,11.173881,6220.457,457.71323
60.498592,11.173682,6184.355,455.3962
60.498966,11.175039,6148.361,458.47925
60.49608,11.174374,6141.9487,459.70084
60.496788,11.174348,6128.2656,462.6707
60.494675,11.176602,6111.319,463.8411
60.494507,11.176531,6107.7437,464.4549
60.493526,11.176287,6072.608,465.8376
60.493374,11.178676,6055.6294,466.18832
60.49085,11.178705,6089.763,468.1028
60.49267,11.181331,6013.671,468.0026
60.488865,11.178775,5999.7783,471.7447
60.48982,11.177526,5985.384,470.53897
60.488785,11.17918,5974.1045,476.1441
60.487137,11.178276,5951.364,475.33508
60.485985,11.181613,5926.734,473.04236
60.485508,11.17927,5913.0874,475.08328
60.48209,11.179712,5892.6006,474.98755
60.483105,11.179967,5870.3477,478.6431
60.481995,11.182214,5856.5195,479.05634
60.48033,11.180541,5859.002,482.17657
