,lat,lon,alt,time
0,60.81578,10.374079,20758.3,0.0
1,60.825653,10.397551,20769.357,1.4387231
2,60.82813,10.398104,20616.268,3.1803994
3,60.823833,10.409461,20645.01,4.6480308
4,60.819805,10.407856,20622.986,6.157813
5,60.823246,10.411482,20510.457,7.6783695
6,60.821358,10.413777,20497.277,9.249484
7,60.81718,10.416853,20450.154,10.754085
8,60.8162,10.41996,20402.914,12.231649
9,60.817093,10.423578,20330.674,13.769469
10,60.811398,10.421193,20293.242,15.365216
11,60.811993,10.421939,20230.117,16.87108
12,60.805145,10.420946,20205.914,18.527563
13,60.80777,10.429957,20153.95,20.017996
14,60.805267,10.433226,20091.896,21.508282
15,60.8052,10.434558,20025.816,22.84296
16,60.803932,10.438238,19985.75,24.71741
17,60.797905,10.439554,19976.906,25.974058
18,60.794033,10.446914,19865.266,27.567877
19,60.799137,10.432582,19862.922,28.9542
20,60.797535,10.446001,19727.047,30.539427
21,60.791126,10.43737,19755.686,32.030853
22,60.791115,10.455216,19696.92,33.827652
23,60.790222,10.446133,19606.793,35.382397
24,60.78866,10.456034,19571.16,36.802734
25,60.780735,10.460417,19545.945,37.93763
26,60.77949,10.464572,19478.31,39.5071
27,60.784035,10.459078,19435.674,40.905914
28,60.78384,10.458823,19341.21,42.831276
29,60.778522,10.465772,19371.602,44.242905
30,60.78478,10.47229,19293.03,45.481445
31,60.77733,10.477794,19255.555,47.64807
32,60.77647,10.478966,19226.846,48.591164
33,60.77334,10.484425,19119.621,49.83719
34,60.774677,10.486611,19101.918,51.838535
35,60.77253,10.486426,19047.953,53.365692
36,60.7719,10.487307,18968.121,54.48588
37,60.769096,10.486867,18933.45,56.42501
38,60.769146,10.491427,18890.918,57.553024
39,60.76638,10.494682,18857.496,59.81496
40,60.7649,10.506295,18804.854,60.22223
41,60.76354,10.498596,18721.574,62.292156
42,60.76427,10.500321,18701.96,63.983974
43,60.760273,10.512225,18614.361,65.15942
44,60.755733,10.512422,18609.03,66.68341
45,60.76091,10.514923,18507.129,68.26461
46,60.756195,10.50774,18454.424,69.83392
47,60.754498,10.517622,18425.11,70.86603
48,60.749424,10.517089,18378.574,72.44992
49,60.75439,10.515557,18319.25,75.11601
50,60.75078,10.521697,18279.469,75.91542
51,60.748116,10.525269,18219.127,77.517975
52,60.74616,10.531349,18180.82,78.72783
53,60.746284,10.530677,18112.697,80.072395
54,60.74102,10.5289755,18020.676,81.669334
55,60.740128,10.53452,17974.14,82.523895
56,60.73699,10.535711,17923.287,84.824646
57,60.740707,10.530799,17893.777,86.772545
58,60.735462,10.54116,17858.76,87.84766
59,60.731976,10.545971,17761.164,89.41152
60,60.728706,10.547563,17754.43,90.761
61,60.730106,10.548808,17677.428,91.90453
62,60.7254,10.55039,17624.014,93.56247
63,60.723995,10.550549,17583.252,95.03526
64,60.721638,10.547933,17523.834,96.469864
65,60.721992,10.547926,17436.84,98.876175
66,60.71903,10.556962,17403.232,99.79297
67,60.715706,10.55595,17382.447,101.983765
68,60.712543,10.56342,17303.459,103.18334
69,60.71179,10.567123,17270.988,104.08072
70,60.707867,10.568984,17220.936,105.45869
71,60.705856,10.565371,17155.16,107.11851
72,60.704124,10.564897,17068.531,109.70355
73,60.70172,10.563657,17078.994,109.66399
74,60.6995,10.5828,16982.922,112.78269
75,60.697292,10.581935,16973.865,112.40846
76,60.69337,10.584635,16891.537,114.29669
77,60.692776,10.588073,16888.01,115.76887
78,60.690346,10.586281,16806.602,117.24352
79,60.68683,10.585822,16776.463,120.154076
80,60.68421,10.588931,16736.355,121.933014
81,60.68051,10.593815,16690.496,121.56021
82,60.681175,10.589454,16615.686,123.61062
83,60.67726,10.594682,16585.229,124.87748
84,60.675137,10.595318,16563.264,125.59756
85,60.6751,10.602037,16503.213,128.62914
86,60.670666,10.602703,16473.668,129.1358
87,60.667465,10.601816,16443.342,131.41818
88,60.664524,10.5998335,16417.78,134.1133
89,60.659084,10.606529,16357.324,134.0905
90,60.659843,10.601357,16337.389,134.78229
91,60.657017,10.606898,16281.773,137.64413
92,60.650856,10.611409,16243.965,138.59631
93,60.652214,10.615827,16230.435,139.52316
94,60.64805,10.613851,16157.809,142.5547
95,60.646175,10.615517,16117.57,144.13777
96,60.64528,10.615769,16127.357,145.19922
97,60.636852,10.618577,16076.836,146.74075
98,60.636948,10.617128,16025.969,147.65082
99,60.635567,10.613524,15989.489,150.39767
100,60.62969,10.622415,15960.519,151.70976
101,60.62873,10.619198,15881.604,151.85733
102,60.625862,10.627247,15875.885,155.81145
103,60.62299,10.622957,15844.936,155.5282
104,60.621418,10.6304,15784.17,156.66727
105,60.617413,10.628296,15739.91,158.40268
106,60.612995,10.635645,15687.025,161.04901
107,60.60993,10.633272,15648.374,161.96553
108,60.61147,10.636276,15651.396,161.82121
109,60.606987,10.633291,15583.617,166.19373
110,60.605682,10.639196,15571.675,165.62337
111,60.60093,10.643414,15529.475,167.54013
112,60.598446,10.646838,15447.41,169.47781
113,60.599083,10.646947,15419.149,170.35902
114,60.594982,10.650028,15403.756,172.6962
115,60.59015,10.651621,15341.828,175.10709
