lat,lon,alt,time
59.582386,9.7941675,19883.906,0.0
59.5831,9.799702,19910.117,1.4222596
59.587097,9.796515,19731.914,3.174649
59.59334,9.798256,19734.578,4.6440353
59.590816,9.8022785,19700.797,6.2748723
59.596714,9.806031,19645.297,7.745992
59.597553,9.812698,19591.016,9.338677
59.598946,9.815331,19510.246,10.845846
59.606117,9.819953,19458.693,12.381502
59.608116,9.820329,19451.652,13.939768
59.607708,9.825413,19355.225,15.644668
59.613964,9.820845,19353.574,17.056673
59.61339,9.82724,19299.352,18.724947
59.618584,9.832481,19241.404,20.033377
59.62306,9.835744,19206.15,21.94206
59.624123,9.839409,19114.635,23.320776
59.628807,9.845192,19071.268,24.769365
59.630882,9.848353,19040.316,26.52522
59.634373,9.851411,18965.404,27.880703
59.634842,9.853355,18957.451,29.759825
59.636894,9.850377,18894.105,30.817335
59.64015,9.855849,18817.334,32.75396
59.643303,9.859015,18806.709,34.32627
59.646595,9.865848,18721.307,35.867107
59.65067,9.869485,18709.799,37.25049
59.652405,9.872311,18639.746,38.77704
59.655293,9.87115,18585.736,40.58182
59.65547,9.879127,18530.523,42.310726
59.65879,9.881548,18471.479,43.52574
59.6627,9.882139,18424.348,44.935787
59.6677,9.888561,18382.045,46.861534
59.667164,9.89085,18317.65,48.151512
59.671047,9.893458,18277.35,50.06908
59.674522,9.899031,18245.184,50.83842
59.677303,9.898909,18185.525,53.207287
59.678425,9.904063,18137.652,54.060436
59.682983,9.904944,18090.596,55.93027
59.68449,9.908081,18054.193,57.86093
59.68832,9.911408,17996.818,58.86835
59.692234,9.917348,17942.13,61.085274
59.69628,9.920419,17888.441,62.298584
59.695156,9.919785,17856.08,63.817738
59.69894,9.921558,17792.057,64.81259
59.701664,9.927013,17758.387,66.516846
59.705334,9.932633,17685.4,68.714775
59.70924,9.934204,17646.402,70.46253
59.7116,9.936978,17584.482,70.686005
59.71429,9.938104,17571.234,72.35092
59.714775,9.937289,17516.525,74.78193
59.722122,9.940519,17479.967,75.471855
59.722843,9.945054,17434.309,77.60073
59.725765,9.947036,17378.273,78.44446
59.726116,9.950721,17319.605,80.84435
59.73185,9.95444,17323.65,81.66439
59.73122,9.957962,17235.576,83.49178
59.734825,9.957078,17210.758,85.36454
59.73809,9.96109,17165.605,86.32579
59.741833,9.96409,17102.883,88.05385
59.745903,9.967267,17113.475,89.71465
59.74644,9.96674,17048.215,91.341896
59.747517,9.97279,16977.719,92.58565
59.75131,9.977666,16926.738,93.919174
59.75233,9.9765835,16892.568,95.96141
59.755924,9.980735,16859.771,97.27309
59.75814,9.981278,16836.107,98.252
59.760365,9.987687,16751.062,100.61139
59.765106,9.988884,16751.398,101.67777
59.767605,9.990715,16698.258,103.6114
59.767612,9.99448,16649.23,104.61907
59.769867,9.995475,16613.586,106.47409
59.772854,10.000411,16569.736,108.76136
59.77855,10.001045,16519.676,109.303566
59.77894,10.007244,16487.875,111.04931
59.783184,10.010101,16422.63,112.195656
59.779972,10.014094,16367.935,116.10085
59.78567,10.015079,16325.365,114.61452
59.78793,10.014441,16279.741,118.107864
59.786926,10.016501,16247.945,119.692276
59.792843,10.022729,16226.599,120.46985
59.7955,10.024313,16154.829,122.56221
59.79717,10.029307,16128.34,124.07924
59.80084,10.034802,16055.33,125.377754
59.80224,10.030993,15992.965,127.347755
59.80336,10.030734,15973.339,129.12086
59.81095,10.033566,15935.277,131.07855
59.809223,10.039304,15874.477,130.59206
59.81616,10.04696,15830.302,132.05333
59.815525,10.04675,15814.45,133.83151
59.818222,10.042778,15745.326,134.79488
59.823418,10.049305,15698.815,138.41342
59.824566,10.046546,15655.458,138.19029
59.826103,10.054777,15613.749,140.61911
59.834564,10.051256,15563.179,142.62886
59.829323,10.046819,15550.099,142.86732
59.834587,10.056831,15547.227,145.572
59.838184,10.0582285,15533.239,144.6788
59.839417,10.067335,15441.797,146.68376
59.84442,10.067824,15399.477,149.8422
59.845024,10.06664,15355.271,152.47275
59.84626,10.06523,15283.795,152.87285
59.856743,10.06835,15245.006,153.0877
59.85287,10.068863,15230.48,155.5474
59.859314,10.075739,15183.479,157.11086
59.86012,10.071598,15143.283,158.7197
59.863663,10.076735,15127.932,158.41402
59.867855,10.075451,15104.695,161.86476
59.87033,10.085768,15038.928,163.35484
59.872074,10.084661,15015.972,163.91983
59.874935,10.08863,14971.372,166.08977
59.878723,10.089412,14907.576,165.80865
59.880592,10.091234,14881.332,168.96492
59.886482,10.0889015,14822.138,170.10286
59.887592,10.093907,14810.276,171.79034
59.89191,10.099242,14794.118,172.92331
59.893833,10.104387,14728.549,173.7072
59.89547,10.0993595,14714.372,176.866
59.89519,10.107021,14639.623,177.50478
59.904396,10.110298,14617.733,180.33992
59.905834,10.115208,14612.874,182.69737
59.909138,10.114965,14504.387,182.01064
59.913685,10.115636,14472.275,186.15825
59.914715,10.11433,14488.197,185.18927
59.916203,10.120311,14401.524,186.9223
59.92181,10.126206,14436.729,188.07799
59.92053,10.1271515,14394.238,189.76274
59.92954,10.131681,14320.659,193.6069
59.928356,10.1295395,14273.216,192.90979
59.931217,10.131517,14257.436,196.31625
59.93636,10.133578,14253.808,199.23685
59.935593,10.140158,14211.372,197.81898
