,lat,lon,alt,time
0,59.457176,11.479648,21854.035,0.0
1,59.455906,11.485384,21902.518,1.4813137
2,59.46249,11.492385,21817.166,2.8829644
3,59.46703,11.484218,21783.197,4.4748797
4,59.465656,11.487569,21764.877,6.0024114
5,59.47244,11.486609,21719.377,7.5019975
6,59.476147,11.484102,21664.498,9.003625
7,59.477604,11.485807,21581.998,10.42845
8,59.48596,11.490587,21580.803,12.03413
9,59.483265,11.486193,21535.324,13.506979
10,59.4848,11.485723,21451.807,14.975783
11,59.491405,11.488025,21450.38,16.472342
12,59.490643,11.481603,21395.81,17.884378
13,59.49453,11.482526,21352.725,19.251621
14,59.500584,11.485617,21364.45,21.081734
15,59.502655,11.482894,21239.342,22.576023
16,59.50759,11.485726,21241.596,23.999651
17,59.505695,11.490535,21185.094,25.245752
18,59.507973,11.48212,21123.26,26.919132
19,59.515556,11.488094,21125.26,28.851624
20,59.51741,11.481342,21070.148,29.45354
21,59.519493,11.482088,21057.682,31.411522
22,59.52152,11.481755,21005.676,33.170567
23,59.52693,11.480285,20956.143,34.528698
24,59.529247,11.481578,20900.676,35.8847
25,59.53004,11.481431,20903.13,37.380543
26,59.534462,11.483997,20839.012,38.85174
27,59.536293,11.484928,20825.635,40.051105
28,59.542744,11.482825,20730.223,42.15663
29,59.5417,11.4873905,20670.918,43.532585
30,59.547585,11.486553,20660.936,44.249176
31,59.548546,11.485115,20663.844,46.2621
32,59.55077,11.485454,20626.908,47.74267
33,59.55817,11.4784,20579.688,49.726284
34,59.561172,11.477001,20613.057,50.636776
35,59.564743,11.4806595,20446.043,51.91769
36,59.56648,11.481672,20432.97,54.211315
37,59.569992,11.486864,20402.55,55.248234
38,59.568237,11.480796,20311.004,55.907223
39,59.571537,11.484327,20349.842,57.906483
40,59.5711,11.479381,20268.201,59.67429
41,59.581825,11.475768,20219.3,61.589554
42,59.58707,11.482522,20238.79,62.413635
43,59.585377,11.483141,20125.695,63.419388
44,59.5869,11.485787,20163.457,66.26797
45,59.591263,11.4837675,20091.719,67.31463
46,59.589916,11.478526,19999.312,68.6207
47,59.594837,11.4764,19978.174,70.35774
48,59.598404,11.483613,19942.064,71.62808
49,59.599346,11.4838085,19920.707,73.25862
50,59.603138,11.482326,19858.871,74.20445
51,59.60709,11.481062,19854.45,76.25567
52,59.605106,11.4838,19806.57,78.004456
53,59.60846,11.480712,19776.898,79.14745
54,59.61331,11.479686,19740.979,81.40804
55,59.616055,11.481735,19671.172,82.76421
56,59.61965,11.488513,19635.89,84.01191
57,59.619446,11.485862,19557.52,84.52248
58,59.6186,11.484552,19495.768,87.351036
59,59.623837,11.482714,19502.922,88.75434
60,59.62949,11.476737,19454.15,89.10313
61,59.63003,11.480238,19416.309,90.93369
62,59.63497,11.484219,19409.309,93.32718
63,59.637733,11.483819,19319.05,94.45785
64,59.640312,11.483538,19298.428,95.41403
65,59.6412,11.487717,19246.957,97.14114
66,59.64219,11.4812765,19201.373,99.270706
67,59.64612,11.484928,19175.914,100.804634
68,59.650314,11.479412,19114.393,100.98329
69,59.649864,11.480748,19079.416,103.31004
70,59.653873,11.481018,19067.963,104.58573
71,59.65791,11.48452,18954.828,106.32666
72,59.66041,11.485578,18951.441,107.35109
73,59.6619,11.484539,18885.828,110.14191
74,59.66276,11.476541,18806.791,108.59923
75,59.666122,11.479966,18782.379,111.02067
76,59.669926,11.475821,18733.588,112.64353
77,59.669376,11.476669,18711.877,114.165955
78,59.675327,11.4799,18673.934,115.85053
79,59.67704,11.4799595,18607.137,116.43265
80,59.67904,11.478848,18577.129,118.39398
81,59.684254,11.478059,18517.408,120.00634
82,59.68747,11.478322,18505.592,122.810814
83,59.689068,11.4804945,18420.604,123.06935
84,59.695534,11.478386,18375.316,123.16479
85,59.693325,11.479545,18319.764,126.85794
86,59.697716,11.48076,18279.1,126.79751
87,59.701286,11.477491,18248.793,128.32149
88,59.70216,11.478416,18234.977,130.37729
89,59.705944,11.479296,18157.055,132.76619
90,59.710426,11.476982,18129.322,133.44229
91,59.71271,11.48131,18076.361,136.06734
92,59.716873,11.475878,18019.086,137.15332
93,59.720642,11.4818325,17995.787,138.68872
94,59.72257,11.479574,17910.832,139.79085
95,59.724907,11.4796915,17900.094,140.7244
96,59.72719,11.475198,17857.113,143.37134
97,59.732075,11.477888,17814.582,144.0648
98,59.735596,11.474646,17755.96,145.4306
99,59.74027,11.476701,17717.316,145.92516
100,59.740368,11.470477,17666.625,149.46638
101,59.74524,11.480654,17633.879,150.22992
102,59.746204,11.4702425,17566.49,151.6288
103,59.75075,11.471942,17552.816,152.94173
104,59.753006,11.473298,17487.229,155.73866
105,59.75703,11.472137,17456.7,156.04622
106,59.759045,11.471381,17395.65,157.39287
107,59.76251,11.469621,17353.016,158.49495
108,59.765152,11.469515,17308.29,160.47911
109,59.768635,11.46741,17246.059,163.43907
110,59.772106,11.468044,17233.652,163.54256
111,59.77429,11.466213,17192.004,167.10675
112,59.77776,11.470619,17104.447,167.9851
113,59.78212,11.460216,17099.184,167.50003
114,59.781994,11.466198,17041.264,169.63158
115,59.784454,11.466348,17018.521,170.59052
116,59.78993,11.467088,16949.26,171.80849
117,59.790096,11.463307,16882.502,173.44633
118,59.79566,11.462177,16864.004,174.97734
119,59.79642,11.458103,16810.07,178.83458
120,59.800987,11.464388,16785.598,177.19765
121,59.80378,11.458421,16749.006,178.1471
122,59.80647,11.464699,16717.201,180.38367
123,59.80807,11.457761,16661.125,182.47374
124,59.81176,11.46006,16609.652,182.9704
125,59.814186,11.453823,16562.19,184.13478
126,59.81817,11.457897,16518.684,187.75946
127,59.821495,11.455487,16472.016,187.95576
128,59.82318,11.456571,16446.428,190.02469
129,59.8244,11.457383,16435.07,189.59315
130,59.829174,11.45542,16356.126,192.36043
131,59.83191,11.451035,16331.236,193.44801
132,59.83445,11.457017,16280.643,195.68512
133,59.838207,11.456186,16233.842,196.56357
134,59.840183,11.456515,16169.541,198.63646
135,59.8426,11.453159,16128.026,198.80943
136,59.84637,11.453957,16114.97,200.51016
137,59.846596,11.4515505,16052.75,202.4141
138,59.85218,11.451823,15995.8545,204.24518
139,59.85868,11.449349,15998.459,205.47893
140,59.854362,11.448592,15917.7295,208.5579
141,59.86319,11.451954,15853.939,209.0451
142,59.86188,11.451276,15813.734,208.91708
143,59.867207,11.448567,15794.101,210.86855
144,59.8679,11.45008,15789.753,213.82245
145,59.8688,11.446355,15700.8,213.05922
146,59.87597,11.439907,15652.403,216.20973
147,59.88117,11.448372,15663.361,218.1248
148,59.876118,11.452157,15592.875,219.652
149,59.886852,11.451389,15547.865,221.82724
150,59.887234,11.448651,15491.808,222.57889
151,59.888107,11.448608,15482.514,221.68039
152,59.89071,11.446341,15431.665,224.84398
153,59.892933,11.44239,15411.166,228.12117
154,59.8989,11.44093,15366.003,227.37859
155,59.898617,11.446888,15374.54,231.06923
156,59.89909,11.445639,15277.948,231.11989
157,59.903492,11.44724,15327.443,233.28162
158,59.9048,11.444624,15229.749,233.59808
159,59.9034,11.447508,15187.548,237.44191
160,59.910595,11.434762,15117.174,233.81694
161,59.9127,11.441997,15121.429,241.7199
162,59.91558,11.441961,15126.609,240.12119
163,59.9138,11.451911,15053.1875,241.23688
164,59.921593,11.436402,15002.155,242.20634
165,59.91902,11.441902,15013.088,242.97795
166,59.92507,11.43968,14967.659,247.51663
167,59.924446,11.446501,14917.448,248.99672
168,59.92894,11.432384,14928.153,248.22552
169,59.933296,11.447366,14862.263,253.61949
170,59.931545,11.449094,14909.921,253.28114
171,59.9334,11.459729,14815.65,253.10083
172,59.9398,11.443004,14807.493,250.50208
173,59.93942,11.448855,14751.055,259.9048
174,59.941296,11.448237,14784.729,261.66937
175,59.947666,11.454849,14670.383,256.83594
176,59.94598,11.454295,14751.819,262.46216
177,59.951027,11.455152,14667.702,262.77945
178,59.950417,11.455694,14684.203,265.69263
179,59.9528,11.456315,14644.269,265.31116
180,59.957672,11.45746,14612.184,263.3139
181,59.957127,11.460288,14559.099,270.5226
182,59.96082,11.458393,14569.703,271.65057
183,59.963715,11.463024,14533.825,271.9655
184,59.96303,11.468414,14551.818,277.1635
185,59.967045,11.46459,14520.603,271.88925
186,59.969227,11.4662695,14484.43,278.1697
187,59.97311,11.465506,14502.402,277.38916
188,59.97408,11.47587,14474.816,281.89603
189,59.977264,11.474573,14463.782,280.2356
190,59.979,11.475248,14400.279,281.60297
191,59.97942,11.468171,14408.109,284.74872
192,59.98191,11.484305,14349.214,289.66135
193,59.98165,11.478809,14363.234,286.2352
194,59.98375,11.478963,14268.866,287.2435
195,59.988552,11.4738035,14307.356,292.3149
196,59.989056,11.485459,14228.006,298.06125
197,59.989067,11.482227,14289.093,289.6949
198,59.993847,11.486509,14162.845,292.8093
199,59.996105,11.481982,14219.669,301.09424
200,59.99781,11.4857435,14122.048,302.77997
201,59.997215,11.489533,14141.034,298.62036
202,59.999783,11.490201,14047.381,300.05542
203,60.002365,11.492776,14046.498,307.7786
204,60.00423,11.494451,13986.241,306.87585
205,60.006023,11.49201,13994.056,306.8985
206,60.00748,11.494667,13924.469,307.15463
207,60.0103,11.499137,13910.276,309.73267
208,60.01488,11.496927,13840.19,311.85663
209,60.015156,11.502841,13788.549,317.43063
210,60.017315,11.500428,13772.712,314.54596
211,60.01601,11.498178,13684.219,317.74072
212,60.020126,11.499776,13660.447,316.53772
213,60.02253,11.501046,13611.928,319.70844
214,60.02123,11.506036,13577.097,322.02847
215,60.026005,11.505711,13509.942,321.8456
216,60.026707,11.505836,13498.28,321.88266
217,60.03038,11.50391,13401.762,328.04968
218,60.031124,11.502832,13397.467,330.34253
219,60.034473,11.5072,13334.85,327.3068
220,60.033295,11.506378,13313.163,329.18982
221,60.038536,11.505015,13227.665,333.70337
222,60.038815,11.510128,13232.121,334.24408
223,60.042717,11.510517,13158.964,332.9127
224,60.04166,11.507196,13117.942,337.25198
225,60.045128,11.50797,13051.435,338.98547
226,60.04711,11.503217,13012.094,339.39813
227,60.048687,11.508727,12958.881,342.16483
228,60.049847,11.505005,12933.735,344.85638
229,60.053135,11.507042,12823.593,346.55304
230,60.053814,11.50975,12819.852,346.57156
231,60.056473,11.509669,12765.61,346.73904
232,60.05747,11.507744,12739.095,348.71927
233,60.060093,11.501871,12692.616,349.6736
234,60.06058,11.507104,12631.727,350.36734
235,60.065094,11.506951,12598.674,353.32205
236,60.067238,11.507534,12541.702,352.89575
237,60.0694,11.510208,12496.853,359.80157
238,60.074398,11.511893,12447.823,355.98
239,60.070988,11.501525,12416.8,362.29068
240,60.077168,11.509799,12328.243,359.68948
241,60.0763,11.506776,12352.857,360.94513
242,60.078106,11.513274,12275.41,364.44553
243,60.07993,11.504786,12222.858,365.48645
244,60.084568,11.504619,12121.717,361.30014
245,60.0833,11.500564,12187.186,368.3647
246,60.090633,11.507308,12104.828,368.20395
247,60.086807,11.497634,12042.243,371.763
248,60.094765,11.501402,12019.8545,368.47968
249,60.093292,11.498787,11985.736,379.15518
250,60.09442,11.49854,11965.675,376.79868
251,60.096146,11.497932,11863.473,372.62482
252,60.099678,11.496309,11867.844,375.3483
253,60.09587,11.497452,11853.322,378.9699
254,60.10346,11.491156,11801.297,381.8652
255,60.10273,11.491516,11774.615,383.92184
256,60.10361,11.490111,11785.082,387.2155
257,60.1074,11.494002,11627.418,388.37994
258,60.1056,11.479351,11598.136,387.1406
259,60.109447,11.491443,11590.205,386.43472
260,60.106792,11.483349,11583.165,392.31924
261,60.110332,11.484522,11500.951,388.05234
262,60.110516,11.472691,11510.963,393.28192
263,60.11741,11.484477,11472.616,398.348
264,60.110886,11.477473,11441.333,399.99408
265,60.117195,11.480051,11343.2705,396.2956
266,60.119064,11.469639,11349.737,399.2405
267,60.120907,11.477204,11348.246,399.64233
268,60.117554,11.472842,11275.506,406.85544
269,60.12397,11.476645,11231.718,401.188
270,60.121933,11.469316,11194.854,408.31912
271,60.128777,11.476849,11196.452,405.035
272,60.127823,11.47329,11141.959,410.3614
273,60.130028,11.471883,11129.387,405.35254
274,60.1347,11.480868,11095.704,411.45346
275,60.13323,11.479416,11083.352,418.3162
276,60.132576,11.473944,11036.411,417.8541
277,60.138092,11.475385,10996.16,418.30728
278,60.134907,11.476501,10935.501,418.7104
279,60.138027,11.477481,10895.923,419.56894
280,60.141285,11.47716,10880.647,421.83868
281,60.142315,11.475265,10878.001,420.1777
282,60.14535,11.485663,10809.634,421.94086
283,60.146763,11.479137,10763.668,428.35202
284,60.151062,11.482394,10719.168,426.6311
285,60.149998,11.477369,10719.821,429.23825
286,60.15281,11.4783745,10682.808,432.85507
287,60.152435,11.479734,10608.917,433.68423
288,60.158367,11.481536,10587.995,428.91714
289,60.15689,11.481001,10596.57,435.0266
290,60.159855,11.487774,10537.062,438.859
291,60.161793,11.4808445,10478.536,437.068
292,60.165123,11.4852,10472.109,440.26978
293,60.16471,11.4847765,10444.322,442.8238
294,60.170185,11.487379,10403.751,441.94095
295,60.166805,11.487203,10338.104,447.92618
296,60.17261,11.489154,10311.558,441.7391
297,60.171696,11.488732,10308.339,448.58444
298,60.17304,11.489362,10232.686,449.88214
299,60.1773,11.488857,10207.36,448.18036
300,60.183018,11.491629,10156.261,453.29465
301,60.17874,11.492981,10150.659,449.77362
302,60.181797,11.492922,10118.35,459.41434
303,60.184265,11.49207,10083.109,454.85995
304,60.18461,11.490473,9980.588,460.6032
305,60.18649,11.492973,9933.663,454.3413
306,60.18568,11.489875,9887.86,463.65442
307,60.188934,11.491636,9918.951,466.59637
308,60.190407,11.492515,9841.177,464.1245
309,60.191463,11.492592,9813.855,462.00018
310,60.193768,11.492407,9795.184,468.5664
311,60.196896,11.492946,9735.968,468.03085
312,60.195103,11.491335,9700.024,470.09647
313,60.19709,11.497116,9645.302,472.95218
314,60.19996,11.491444,9590.28,472.54465
315,60.20085,11.492133,9573.643,473.74802
316,60.200172,11.491177,9504.835,475.13715
317,60.20358,11.494046,9508.18,481.49487
318,60.20654,11.492186,9447.784,476.8741
319,60.20909,11.49192,9367.457,478.52057
320,60.207813,11.490858,9375.515,481.76962
321,60.210007,11.492189,9320.345,487.28568
322,60.21204,11.490941,9272.161,484.01468
323,60.214573,11.49084,9192.08,484.28366
324,60.214294,11.486276,9222.923,490.15295
325,60.215393,11.486112,9152.183,493.7477
326,60.218197,11.488702,9100.272,491.36917
327,60.220318,11.490221,9024.259,486.80307
328,60.221333,11.486659,9027.635,496.0756
329,60.222263,11.48642,8984.014,499.44934
330,60.224113,11.485241,8951.071,495.58972
331,60.226917,11.485971,8890.377,497.6329
332,60.2287,11.485851,8842.375,499.6155
333,60.229782,11.4841385,8794.691,503.9701
334,60.230457,11.481884,8767.796,503.5218
335,60.229553,11.481625,8710.819,504.71332
336,60.231804,11.482516,8647.992,503.64798
337,60.235355,11.478941,8560.995,507.92697
338,60.23706,11.479057,8646.714,508.06415
339,60.237267,11.478115,8616.583,508.51654
340,60.23798,11.479159,8558.92,509.67175
341,60.240788,11.477505,8433.296,514.2262
342,60.24351,11.475261,8453.818,510.88037
343,60.243,11.474327,8411.628,513.32446
344,60.243874,11.473388,8354.499,519.88605
345,60.24591,11.473418,8316.852,515.0633
346,60.24901,11.471229,8259.93,520.33276
347,60.248936,11.473611,8221.245,521.6327
348,60.25005,11.470949,8172.182,518.42316
349,60.25249,11.469906,8156.496,522.94257
350,60.255157,11.470074,8088.3516,524.3228
351,60.25562,11.465996,8063.239,530.9517
352,60.25831,11.465828,8011.0483,527.00055
353,60.25825,11.463069,7968.995,531.6881
354,60.261574,11.464192,7925.7256,529.62274
355,60.263157,11.464465,7896.6323,533.57544
356,60.26404,11.464933,7847.1763,534.1794
357,60.26663,11.464334,7806.3438,535.551
358,60.267357,11.463009,7761.5317,537.0535
359,60.269157,11.459185,7740.265,540.54395
360,60.27231,11.461171,7720.159,542.8085
361,60.273697,11.461614,7566.9233,543.8319
362,60.27427,11.460116,7515.818,546.6511
363,60.277573,11.457902,7612.47,543.1501
364,60.278984,11.459906,7550.98,545.98883
365,60.281166,11.459867,7365.7383,551.08386
366,60.28195,11.455714,7472.898,550.13324
367,60.282207,11.454622,7411.7383,549.68945
368,60.285736,11.455742,7373.9004,556.3413
369,60.288383,11.454432,7310.9077,549.9984
370,60.28957,11.453465,7284.182,556.53687
371,60.291424,11.455231,7220.108,556.421
372,60.292583,11.450172,7206.3184,559.4835
373,60.29419,11.450896,7186.81,563.5023
374,60.29746,11.447609,7008.9033,569.34106
375,60.296436,11.448009,7101.021,563.70636
376,60.302364,11.450087,7076.181,563.4574
377,60.302475,11.451208,6984.4116,565.0382
378,60.304813,11.44973,6991.9224,566.14954
379,60.308407,11.451999,6951.8403,568.88525
380,60.308346,11.445434,6911.2725,573.9662
381,60.310257,11.442833,6868.194,575.46027
382,60.314068,11.441492,6837.2915,570.7605
383,60.311794,11.441753,6797.128,578.742
384,60.317024,11.442056,6762.6855,574.64746
385,60.31908,11.44085,6734.386,577.2463
386,60.320507,11.439734,6706.0195,576.16455
387,60.323185,11.441093,6689.8022,580.32733
388,60.324093,11.438371,6643.238,588.31885
389,60.3276,11.437511,6604.4805,582.73804
390,60.330917,11.436722,6558.6753,584.2962
391,60.331177,11.43492,6526.5728,590.67163
392,60.333538,11.433377,6505.564,587.6641
393,60.3364,11.433651,6467.688,591.89624
394,60.338486,11.430799,6443.3184,590.29535
395,60.340767,11.430108,6406.4067,592.5255
396,60.34291,11.429609,6368.237,594.72546
397,60.34457,11.4295025,6342.511,594.2454
398,60.34659,11.42858,6317.7876,600.7363
399,60.350193,11.426697,6285.3115,596.7305
400,60.3514,11.422976,6245.9834,602.28564
401,60.3537,11.422281,6221.094,603.15607
402,60.354973,11.421679,6200.1304,613.1454
403,60.357292,11.417928,6143.689,605.1621
404,60.35855,11.416668,6126.598,608.1899
405,60.360893,11.415913,6104.8467,606.50946
406,60.360424,11.415342,6055.3364,607.78906
407,60.36586,11.41238,6044.1797,611.8629
408,60.365227,11.412744,5990.57,615.2406
409,60.368156,11.409561,5997.9507,616.17413
410,60.36985,11.409439,5953.2793,621.85
411,60.37226,11.403093,5897.803,620.2721
412,60.373108,11.401169,5892.249,617.6508
413,60.375687,11.4012165,5892.024,622.6652
414,60.37207,11.39962,5715.3086,626.0467
415,60.380856,11.39907,5833.0854,625.60724
416,60.38031,11.397475,5797.5796,628.671
417,60.381584,11.394298,5765.0303,628.4398
418,60.379265,11.393181,5594.082,636.38995
419,60.383163,11.390269,5691.2793,630.7002
420,60.384686,11.385291,5651.5205,633.9881
421,60.38535,11.384052,5624.1396,636.48883
422,60.387447,11.382194,5597.728,635.3723
423,60.38781,11.382438,5571.4097,637.9307
424,60.390186,11.378984,5542.483,639.3568
425,60.390636,11.375823,5526.4766,640.813
426,60.39041,11.374015,5483.164,645.3528
427,60.391304,11.37046,5448.842,642.4236
428,60.392788,11.367456,5430.8633,647.21893
429,60.39372,11.364551,5385.5894,647.75287
430,60.39516,11.362197,5367.344,646.5562
431,60.395306,11.359712,5341.3525,648.2682
432,60.396637,11.357187,5316.4966,647.17566
433,60.395576,11.355221,5300.7705,655.4088
434,60.39878,11.351895,5291.049,652.19806
435,60.395203,11.351104,5141.9375,651.8656
436,60.39839,11.346098,5240.2734,661.0572
437,60.399128,11.348193,5190.89,657.70044
438,60.399734,11.342325,5166.134,661.8634
439,60.399647,11.340416,5126.5386,660.74615
440,60.40053,11.337117,5106.816,660.87103
441,60.400116,11.336516,5059.2656,664.7272
442,60.401176,11.332468,5085.622,664.893
443,60.400208,11.332636,4996.623,671.8247
444,60.400482,11.328457,5040.1494,671.0268
445,60.400608,11.326242,5005.882,671.05206
446,60.40061,11.322112,4962.8325,673.1651
447,60.401535,11.319348,4935.643,674.8745
448,60.40066,11.317583,4905.978,672.14496
449,60.400146,11.315975,4888.26,675.99884
450,60.40118,11.31242,4869.5806,676.92694
451,60.401157,11.309622,4860.844,679.185
452,60.401234,11.309284,4766.8696,682.0324
453,60.40012,11.30767,4800.4883,683.5853
454,60.401024,11.302529,4769.4316,684.002
455,60.401077,11.302596,4738.3784,688.8364
456,60.399895,11.2994585,4726.6777,688.07465
457,60.401443,11.297175,4680.6445,690.06964
458,60.400425,11.294104,4689.3745,691.80725
459,60.401558,11.292578,4656.4375,694.9043
460,60.39932,11.290772,4639.4727,693.7884
461,60.399837,11.286482,4623.2783,694.1519
462,60.399826,11.285474,4616.178,698.225
463,60.40097,11.283492,4568.08,701.9037
464,60.399445,11.2793665,4569.2017,700.74194
465,60.400154,11.27771,4555.9844,702.3504
466,60.399956,11.276831,4530.2905,704.1842
467,60.399387,11.274486,4497.5596,703.2452
468,60.39843,11.271341,4493.23,700.6092
469,60.398308,11.268626,4471.8794,708.7911
470,60.399124,11.26805,4461.7197,709.23157
471,60.39862,11.2661085,4454.5454,709.3285
472,60.39809,11.263023,4439.591,712.5381
473,60.3977,11.260692,4419.2275,714.6019
474,60.39807,11.259309,4403.554,715.7452
475,60.398235,11.256532,4388.7583,716.02075
476,60.397266,11.255237,4401.558,718.38556
477,60.39812,11.251822,4343.871,722.1762
478,60.39767,11.250658,4383.093,718.5188
479,60.39687,11.247337,4342.679,725.71014
480,60.397945,11.248025,4340.8716,722.9367
481,60.39654,11.245337,4319.8135,726.69073
482,60.39657,11.242851,4320.873,724.047
483,60.395626,11.241155,4304.8457,726.86884
484,60.39643,11.238221,4303.7637,730.64264
485,60.39685,11.236621,4280.221,733.264
486,60.394276,11.237399,4240.091,732.5894
487,60.395008,11.233882,4268.645,729.6288
488,60.39485,11.234769,4248.693,739.60547
489,60.392708,11.229632,4235.547,736.034
490,60.393337,11.227934,4227.558,732.96747
491,60.391174,11.227127,4220.9463,742.5874
492,60.392967,11.223277,4203.3403,740.9744
493,60.392773,11.224104,4199.3267,745.55774
494,60.391552,11.222303,4176.8315,746.4852
495,60.3897,11.221878,4169.106,746.07056
496,60.390053,11.22014,4144.83,744.66174
497,60.38874,11.216412,4155.126,749.89087
498,60.38817,11.213395,4133.632,754.24506
499,60.388138,11.212444,4122.993,753.1745
500,60.38664,11.2109165,4116.613,755.1945
501,60.387756,11.209125,4114.487,754.5234
502,60.38437,11.204619,4029.7434,760.0928
503,60.38286,11.204931,4053.9148,759.59973
504,60.38306,11.204128,4043.0562,764.11127
505,60.3827,11.203433,4012.2192,761.35675
506,60.381042,11.199689,4020.9785,766.9864
507,60.37994,11.199853,3972.8657,766.8017
508,60.379425,11.198136,3972.8958,767.703
509,60.378723,11.197221,3977.6267,768.4859
510,60.376972,11.193791,3927.7224,769.7912
511,60.37679,11.193935,3909.7332,774.85046
512,60.37421,11.191378,3904.8718,778.7596
513,60.375572,11.192571,3883.5386,775.36926
514,60.372635,11.189388,3885.4734,778.36584
515,60.372845,11.189803,3847.028,779.21326
516,60.371635,11.188895,3832.8857,778.71497
517,60.36967,11.187926,3808.658,779.2254
518,60.36875,11.187105,3795.2246,783.65674
519,60.36762,11.1860075,3748.3044,786.7792
520,60.366364,11.183934,3737.3235,791.80273
521,60.365955,11.184006,3702.0676,789.2371
522,60.364277,11.183536,3689.007,791.9167
523,60.36286,11.181847,3656.8496,790.7039
