lat,lon,alt,time
59.663807,9.808029,16200.606,0.0
59.6677,9.817008,15903.153,0.93504226
59.672333,9.812345,15761.596,2.2184021
59.672485,9.812378,15820.767,3.3942585
59.672417,9.8139,15756.538,4.6352024
59.674606,9.821074,15706.08,5.705958
59.6737,9.82503,15743.834,6.8248067
59.67904,9.821055,15647.924,7.9045815
59.678463,9.831008,15615.115,8.881258
59.677467,9.836524,15606.717,10.382168
59.679626,9.839519,15559.081,11.334206
59.683926,9.83803,15555.835,12.4057455
59.684345,9.840301,15504.8955,13.383985
59.68642,9.843053,15473.672,14.780848
59.684193,9.846425,15465.01,15.780818
59.68764,9.847356,15426.168,16.814508
59.685974,9.850303,15383.488,18.157558
59.689648,9.85098,15341.922,18.995514
59.69223,9.852988,15339.2705,20.506
59.6903,9.856679,15283.151,21.521717
59.69433,9.86469,15283.181,22.86521
59.696674,9.863942,15216.035,23.613138
59.696934,9.869891,15153.351,24.772602
59.698174,9.870277,15152.047,25.927193
59.69824,9.872158,15119.337,27.100954
59.70249,9.870593,15065.071,28.383734
59.702442,9.8785305,15055.884,29.802416
59.703556,9.878155,14976.372,30.488274
59.70503,9.8765745,14980.387,31.818182
59.70498,9.888016,14971.123,32.755905
59.70952,9.887009,14873.846,33.93206
59.70879,9.891766,14876.324,35.118324
59.711216,9.896667,14858.071,36.231434
59.711956,9.8997965,14823.164,37.70366
59.713963,9.899879,14718.482,38.094173
59.713352,9.903878,14753.626,39.612732
59.71414,9.9050455,14686.461,40.61444
59.71496,9.90817,14676.292,42.56287
59.719902,9.909211,14619.1045,43.222866
59.722713,9.915748,14595.656,44.36529
59.72405,9.922784,14581.046,44.94474
59.721237,9.921194,14541.899,45.740337
59.722286,9.918541,14482.258,48.315643
59.723698,9.926813,14476.106,49.098705
59.72803,9.927785,14443.567,48.57186
59.727013,9.928418,14390.995,50.57939
59.730873,9.930951,14471.68,52.78227
59.731842,9.935037,14326.186,53.59989
59.731937,9.937116,14355.462,54.124043
59.732655,9.938012,14274.444,54.82173
59.73548,9.939592,14296.534,57.276928
59.737103,9.942687,14219.144,57.976925
59.73841,9.946246,14227.26,58.516632
59.73905,9.945236,14149.794,60.133625
59.739086,9.953809,14156.659,61.050564
59.73958,9.950495,14101.561,61.925205
59.74456,9.951104,14094.711,63.417908
59.74627,9.953836,14060.242,65.05246
59.75108,9.9607,14075.862,65.034424
59.750427,9.9633465,14005.177,65.91132
59.75013,9.967312,13940.277,69.16984
59.753086,9.977463,13974.893,68.83442
59.750187,9.972959,13825.879,69.08959
59.750587,9.973796,13941.822,70.46987
59.756268,9.970571,13833.697,73.328476
59.757843,9.975328,13867.555,75.13868
59.760902,9.979778,13783.1045,72.33587
59.763794,9.989457,13852.476,74.975494
59.7577,9.985875,13761.976,78.02507
59.766014,9.991087,13822.66,79.23066
59.76366,9.987081,13695.603,78.00697
59.7634,9.998305,13767.108,80.26891
59.766403,9.991786,13701.459,82.31522
59.76735,9.994621,13702.602,83.484505
59.76574,9.998305,13726.029,80.20624
59.769318,10.0039015,13729.62,83.17032
59.76554,10.004315,13670.184,88.75891
59.771164,10.004956,13686.167,85.00969
59.77192,10.003013,13650.712,89.38344
59.770645,10.007565,13644.977,90.67871
59.772316,10.0124035,13655.1045,89.3361
59.773823,10.015398,13614.192,90.88208
59.77184,10.022603,13617.814,92.86471
59.771843,10.01377,13625.954,94.76209
59.774933,10.015587,13610.762,93.215485
59.774525,10.016986,13651.363,95.95937
59.777298,10.028766,13563.096,98.21384
59.77773,10.022326,13580.981,99.48022
59.774536,10.037123,13606.583,98.97687
59.77638,10.032169,13498.532,101.688995
59.776905,10.034568,13546.469,104.35814
59.77696,10.033247,13520.524,104.83761
59.782948,10.034691,13519.047,101.78572
59.778797,10.045432,13448.366,105.97922
59.78127,10.045889,13550.056,106.15126
59.784428,10.047245,13436.562,108.47347
59.778904,10.052426,13416.195,108.80648
59.78204,10.054835,13406.979,108.48784
59.78336,10.056322,13370.049,115.35796
59.783573,10.057051,13312.094,113.13081
59.787083,10.061019,13371.511,113.52233
59.78651,10.067856,13253.104,113.822975
59.784462,10.06797,13334.069,116.39202
59.78826,10.0699835,13279.235,116.29462
59.78788,10.078122,13257.288,118.75776
59.786297,10.07686,13212.153,121.17131
59.78874,10.077313,13189.324,121.23209
