,lat,lon,alt,time
0,59.92399,10.341826,10711.04,0.0
1,59.930084,10.342293,10606.659,0.91488194
2,59.921158,10.343156,10420.5,1.8135993
3,59.927135,10.345663,10520.31,2.7126443
4,59.92577,10.347491,10451.367,3.5768921
5,59.927338,10.348109,10445.797,4.559467
6,59.926872,10.347583,10462.936,5.545592
7,59.928192,10.352389,10357.382,6.3077717
8,59.92691,10.355267,10380.222,7.1305866
9,59.92618,10.360187,10322.931,8.26495
10,59.924957,10.359095,10268.038,9.03321
11,59.925602,10.360259,10257.865,9.989428
12,59.92973,10.35981,10201.911,10.81536
13,59.926456,10.364503,10177.9795,11.929177
14,59.92831,10.365186,10175.13,12.573807
15,59.927593,10.369251,10142.826,13.3985405
16,59.928276,10.370482,10107.677,14.469077
17,59.929176,10.371587,10073.564,15.438313
18,59.9303,10.370762,10066.403,16.231861
19,59.92979,10.374702,10009.748,16.987476
20,59.93135,10.378764,10003.405,18.150934
21,59.92902,10.379728,9930.662,18.862228
22,59.931442,10.383916,9906.149,19.654219
23,59.9287,10.385309,9884.924,20.55283
24,59.928833,10.387531,9848.027,21.612123
25,59.931973,10.384645,9825.348,22.467857
26,59.933674,10.392279,9811.262,23.575127
27,59.930847,10.389901,9727.364,24.125893
28,59.932377,10.392526,9720.732,25.333336
29,59.930485,10.394227,9708.839,25.952969
30,59.92912,10.396553,9628.311,26.806784
31,59.930676,10.397933,9624.193,27.664656
32,59.92724,10.399851,9594.781,28.818106
33,59.931675,10.401161,9533.005,29.556473
34,59.93273,10.409268,9520.293,30.837708
35,59.93222,10.404866,9459.75,31.8158
36,59.92891,10.405744,9476.243,32.085876
37,59.93105,10.413745,9422.474,33.176052
38,59.93244,10.415984,9367.332,34.038265
39,59.93324,10.415174,9337.896,35.313683
40,59.930706,10.423239,9294.57,36.061028
41,59.931057,10.420254,9281.41,36.495346
42,59.931355,10.422899,9261.837,38.464504
43,59.931637,10.423078,9223.289,38.781677
44,59.93096,10.426255,9168.624,39.51738
45,59.9315,10.429621,9132.462,40.529903
46,59.930466,10.430367,9146.707,41.423004
47,59.932285,10.433535,9069.081,42.176926
48,59.931297,10.43582,9033.973,43.36155
49,59.930958,10.434795,9019.506,44.091194
50,59.931293,10.438543,8966.616,44.993736
51,59.931038,10.440565,8973.88,45.7709
52,59.931095,10.443365,8943.357,47.03786
53,59.933247,10.448086,8884.036,48.298176
54,59.93086,10.447171,8860.522,48.158566
55,59.929157,10.451298,8851.404,49.697594
56,59.934643,10.447935,8789.659,50.418133
57,59.931942,10.453157,8786.339,51.399925
58,59.9329,10.451916,8732.951,51.097034
59,59.931087,10.459768,8740.971,52.229546
60,59.9294,10.459609,8697.647,54.212612
61,59.932262,10.461832,8680.507,54.94171
