lat,lon,alt,time
60.481342,12.133456,21879.275,0.0
60.51201,12.161339,21912.354,1.3425395
60.51209,12.125881,21655.262,2.8497515
60.516415,12.143508,21681.627,4.467977
60.50456,12.136448,21591.719,5.9955792
60.511646,12.138723,21527.525,7.3677554
60.510086,12.140882,21450.18,9.050339
60.50553,12.141584,21397.86,10.437152
60.511536,12.138582,21341.398,11.859604
60.50266,12.140014,21279.506,13.613602
60.500027,12.128823,21198.256,14.757653
60.507576,12.12302,21085.021,16.221136
60.49706,12.122438,21038.44,17.943577
60.503056,12.120974,21027.943,19.362194
60.509205,12.124365,20950.564,21.121458
60.499943,12.123035,20854.51,22.40746
60.50861,12.125311,20822.086,23.734015
60.497227,12.132046,20710.34,25.25764
60.493134,12.119977,20601.396,26.188896
60.503387,12.120804,20567.484,28.49473
60.498386,12.113059,20478.064,29.498497
60.494736,12.103095,20444.658,30.844755
60.496723,12.118041,20411.363,32.777817
60.49877,12.113358,20273.107,34.635395
60.50024,12.120338,20284.678,35.228336
60.491543,12.118252,20122.637,36.318798
60.48928,12.105153,20063.959,38.455654
60.496296,12.103204,20022.244,39.59835
60.499363,12.094948,19908.238,41.766228
60.493877,12.103919,19834.99,43.248306
60.496853,12.091068,19825.15,43.980175
60.494286,12.096013,19713.066,45.650227
60.49281,12.096027,19644.627,47.216614
60.498802,12.093299,19582.582,49.694035
60.49841,12.090088,19529.4,49.851044
60.49224,12.095695,19470.393,51.654724
60.496944,12.090506,19415.697,53.18818
60.494064,12.094274,19307.072,54.82608
60.494335,12.0856085,19227.775,55.32013
60.492836,12.085348,19163.375,56.41435
60.487602,12.087743,19083.363,58.90736
60.499073,12.069823,19057.389,61.041424
60.498573,12.0819645,18986.918,62.534718
60.486637,12.082453,18883.0,63.209114
60.491074,12.078342,18897.568,64.40263
60.48949,12.080563,18786.549,65.72973
60.485287,12.070882,18667.432,68.23691
60.489704,12.068371,18607.713,68.92101
60.482597,12.063889,18523.04,69.95635
60.485813,12.059505,18502.48,71.82554
60.484303,12.070918,18405.254,73.738495
60.485424,12.064245,18392.18,75.15088
60.485313,12.068405,18305.412,76.004234
60.479046,12.065075,18261.031,76.949974
60.479485,12.06175,18184.424,79.19794
60.482754,12.059646,18143.389,80.399086
60.47782,12.054759,18068.05,82.44106
60.475346,12.048064,17988.105,83.91452
60.47433,12.049979,17964.521,84.61599
60.474545,12.046901,17920.99,86.47483
60.47494,12.053657,17808.697,87.611984
60.472088,12.054324,17765.889,89.29528
60.47235,12.04718,17738.139,90.907486
60.472134,12.037843,17659.367,92.49613
60.46791,12.039392,17607.555,93.98375
60.468594,12.035719,17521.87,94.57769
60.467537,12.036262,17482.047,96.83608
60.46301,12.037122,17424.307,98.50199
60.464314,12.0397625,17385.908,99.65865
60.464462,12.0339365,17389.863,101.48451
60.460545,12.029518,17275.121,101.73204
60.45877,12.030233,17239.87,103.99008
60.45773,12.024783,17199.043,105.830055
60.456562,12.0233135,17179.543,107.99325
60.45468,12.019193,17134.262,106.26685
60.453297,12.024572,17104.469,108.748924
60.44713,12.02363,17059.678,112.496826
60.453125,12.023128,17001.25,111.360085
60.44438,12.017819,16890.322,115.51796
60.443863,12.01147,16912.56,115.68718
60.44223,12.009565,16833.908,118.97262
60.438686,12.009579,16770.6,119.83312
60.439293,12.006774,16719.268,119.88585
60.43605,12.015643,16676.438,122.10409
60.43111,12.003994,16669.357,124.28343
60.435745,12.005645,16627.074,123.64502
60.427124,11.99827,16568.373,127.82502
60.42826,12.002001,16519.018,128.85088
60.42623,11.996948,16520.562,129.86568
60.42051,11.998071,16443.705,132.51982
60.417778,11.990759,16376.065,133.42773
60.41872,11.9904995,16357.514,136.1476
60.41171,11.980196,16317.514,135.16939
60.412155,11.987508,16245.302,136.46475
60.412655,11.980778,16214.809,140.42905
60.405415,11.983078,16185.318,141.34952
60.402256,11.980163,16092.426,140.8891
60.39739,11.976373,16015.864,143.74301
60.398525,11.970538,15974.871,146.12538
60.39509,11.961039,15909.12,146.8722
60.39418,11.953147,15887.936,147.7282
60.385326,11.952808,15848.81,149.16553
60.392605,11.959397,15858.967,153.1762
60.382236,11.950578,15801.767,153.32468
60.381165,11.957112,15712.445,152.94371
60.37553,11.948431,15655.925,156.00153
