lat,lon,alt,time
60.17848,9.3584585,17628.49,0.0
60.17234,9.363646,17506.705,1.2556375
60.174503,9.361093,17519.625,2.720658
60.169415,9.37432,17490.865,3.9457717
60.16732,9.370615,17482.502,5.342825
60.165756,9.37733,17379.053,6.6875496
60.16472,9.382405,17402.984,7.8588624
60.16406,9.381703,17363.768,9.265197
60.161377,9.38588,17349.24,10.525545
60.163456,9.391337,17281.096,11.855842
60.163277,9.39747,17279.826,13.254175
60.1629,9.402407,17192.422,14.489119
60.164776,9.401823,17142.416,15.966778
60.161495,9.414006,17163.926,17.039518
60.159336,9.415011,17028.887,18.271856
60.15973,9.413061,17107.893,19.585829
60.15881,9.419589,16968.732,21.067219
60.162556,9.421245,17009.205,22.428667
60.160885,9.426745,16935.16,23.919142
60.15601,9.432018,16949.477,24.691172
60.1566,9.437259,16868.824,26.844624
60.15935,9.446248,16924.215,27.556063
60.154022,9.448617,16808.014,28.676
60.15438,9.453699,16785.336,30.089869
60.15449,9.452006,16751.473,31.288078
60.152653,9.458906,16696.834,33.17768
60.15049,9.464521,16689.596,34.253803
60.152294,9.463646,16666.064,35.64573
60.14597,9.476566,16659.166,36.372753
60.148567,9.46911,16594.875,38.018288
60.149723,9.476505,16631.018,39.76679
60.14844,9.482632,16481.115,41.108177
60.14828,9.488842,16533.441,41.358555
60.142918,9.495879,16410.592,42.55647
60.139202,9.4987,16418.23,44.137043
60.14246,9.499264,16332.909,46.40392
60.14183,9.505449,16354.23,46.378395
60.13982,9.500358,16232.006,48.045845
60.14431,9.511154,16325.573,50.611008
60.144276,9.511913,16167.515,51.510082
60.14621,9.526882,16224.839,51.782814
60.140007,9.528166,16076.687,53.482338
60.137894,9.532881,16033.771,55.612522
60.138847,9.530514,16020.632,56.435123
60.143784,9.535863,15969.041,57.569157
60.137627,9.54338,15954.555,58.789894
60.143124,9.551246,15893.639,60.027615
60.139763,9.555833,15901.239,61.486248
60.13998,9.5614,15785.054,63.428047
60.140453,9.561731,15817.153,65.24996
60.139866,9.568183,15750.774,65.28537
60.13737,9.574893,15745.276,66.81064
60.14045,9.576518,15623.1045,68.53784
60.14002,9.584077,15637.214,70.23293
60.13569,9.586852,15559.578,70.230194
60.13544,9.593421,15574.5625,71.447296
60.135635,9.593235,15492.915,73.902016
60.137722,9.594556,15507.908,75.822945
60.13754,9.60434,15449.077,75.742744
60.13539,9.616288,15429.0625,77.49795
