,lat,lon,alt,time
0,59.87417,12.77368,19868.352,0.0
1,59.885555,12.792102,19714.178,1.1343262
2,59.887257,12.771487,19522.51,2.6727152
3,59.89499,12.773544,19538.2,3.9266407
4,59.888588,12.768974,19489.459,5.4031453
5,59.896698,12.7637415,19421.865,6.741079
6,59.895947,12.7621355,19355.67,8.027623
7,59.894356,12.760561,19316.588,9.381735
8,59.9016,12.757727,19233.555,10.728256
9,59.897385,12.755342,19213.639,12.005873
10,59.89763,12.745786,19094.87,13.507324
11,59.902855,12.74018,19079.254,14.759989
12,59.89793,12.736545,19019.9,16.008055
13,59.903652,12.729678,18986.557,17.700499
14,59.90341,12.731455,18925.615,18.844116
15,59.90654,12.723922,18833.662,20.14089
16,59.910725,12.719535,18798.451,21.322702
17,59.90427,12.716749,18755.67,22.729351
18,59.906406,12.712314,18655.426,24.54223
19,59.912086,12.704436,18648.08,25.505075
20,59.909843,12.701434,18524.324,26.868773
21,59.911953,12.69084,18476.656,28.117506
22,59.915604,12.696435,18465.621,30.189533
23,59.91524,12.69231,18360.846,31.63054
24,59.9182,12.686676,18365.496,32.131138
25,59.91721,12.687876,18255.092,33.741833
26,59.918694,12.679135,18262.113,34.71994
27,59.923008,12.669928,18113.328,36.54115
28,59.92109,12.670437,18069.404,37.551712
29,59.92327,12.668055,18005.172,39.176357
30,59.925983,12.666938,17981.562,40.083717
31,59.926746,12.663349,17920.605,42.23084
32,59.92699,12.657704,17882.465,43.38503
33,59.93076,12.64931,17775.787,44.466225
34,59.93103,12.645103,17751.873,45.876793
35,59.93174,12.646381,17708.363,47.013817
36,59.93628,12.639844,17650.645,49.618416
37,59.93478,12.639026,17560.162,50.07815
38,59.934834,12.628985,17523.477,51.21355
39,59.935646,12.623358,17453.154,52.72639
40,59.934856,12.621819,17352.857,54.77377
41,59.93994,12.6123705,17330.111,55.73861
42,59.94298,12.614253,17243.092,56.661488
43,59.9384,12.616813,17233.434,57.83844
44,59.941517,12.604653,17198.395,59.347305
45,59.94331,12.607573,17130.4,61.099873
46,59.940243,12.5947485,17036.879,62.049725
47,59.94512,12.590557,16996.223,63.005127
48,59.944588,12.588071,16932.342,65.29749
49,59.94619,12.580217,16909.473,66.07021
50,59.949383,12.578354,16808.74,67.56372
51,59.948975,12.576312,16790.889,68.68406
52,59.951206,12.57317,16741.709,70.5415
53,59.950092,12.569393,16690.246,71.474815
54,59.9503,12.559887,16603.146,72.725
55,59.95162,12.556504,16575.273,74.10154
56,59.95396,12.556897,16515.09,76.00078
57,59.955753,12.54469,16470.818,76.74997
58,59.955975,12.545359,16426.227,78.07742
59,59.95761,12.540811,16358.663,79.428345
60,59.958225,12.537911,16314.122,80.99066
61,59.96001,12.532858,16291.492,82.533
62,59.959538,12.527207,16235.347,83.766136
63,59.959587,12.520905,16213.953,84.66401
64,59.96279,12.518936,16170.951,86.3113
65,59.961197,12.513026,16107.655,88.179344
66,59.964363,12.509462,16075.915,88.78229
67,59.96368,12.50444,15998.399,90.46493
68,59.966125,12.503706,15976.539,91.51318
69,59.965126,12.498794,15907.582,92.67839
70,59.966858,12.496155,15878.752,94.93286
71,59.968468,12.489241,15830.256,96.4356
72,59.9689,12.483644,15777.858,96.78146
73,59.968815,12.479079,15720.072,97.87352
74,59.969254,12.475358,15710.887,104.4163
75,59.969707,12.472032,15635.936,103.79602
76,59.970245,12.466346,15639.65,102.704895
77,59.96892,12.4644165,15567.775,104.730545
78,59.972954,12.460175,15551.631,106.84789
79,59.971443,12.454333,15469.754,108.26409
80,59.972607,12.446362,15457.544,107.868416
81,59.973576,12.443616,15391.459,110.240715
82,59.972076,12.442358,15351.608,112.69631
83,59.97637,12.4369545,15288.704,112.82452
84,59.9748,12.433983,15253.083,113.1188
85,59.97273,12.4266405,15198.424,116.93333
86,59.978474,12.424395,15169.55,118.13328
87,59.976475,12.419182,15099.067,117.48208
88,59.97687,12.415958,15051.797,119.06037
89,59.978348,12.410654,15008.193,121.21063
90,59.979042,12.405607,14978.308,123.13874
91,59.978184,12.403547,14910.169,124.21613
92,59.982132,12.401129,14877.869,124.202255
93,59.98349,12.394435,14810.105,127.86402
94,59.983414,12.390387,14751.851,126.95795
95,59.98184,12.385764,14683.315,128.48172
96,59.983734,12.379628,14697.564,131.03679
97,59.984207,12.37334,14647.413,131.47246
98,59.983276,12.372512,14571.138,132.86089
99,59.98473,12.370654,14537.989,133.2246
100,59.981007,12.371693,14473.581,135.51686
101,59.991753,12.361831,14455.584,137.15262
102,59.984047,12.358216,14329.497,138.0711
103,59.98945,12.356203,14333.337,139.05101
104,59.988064,12.347527,14305.91,142.79256
105,59.987694,12.348621,14237.416,143.14247
106,59.988804,12.342959,14163.41,141.16
107,59.9908,12.337284,14223.828,145.99597
108,59.986046,12.330215,14064.497,147.12619
109,59.99454,12.326682,14029.833,145.9692
110,59.98713,12.323219,13989.09,148.46663
111,59.989254,12.318477,13998.302,151.47505
112,59.988804,12.315928,13906.271,153.18474
113,59.986324,12.310883,13785.837,153.27373
114,59.988434,12.303638,13801.333,154.69687
115,59.990463,12.297366,13693.331,155.33116
116,59.991325,12.288181,13678.364,157.6829
117,59.988132,12.292055,13641.337,156.0541
118,59.99193,12.286209,13651.322,159.02072
119,59.98877,12.276761,13573.668,162.20853
120,59.989307,12.282353,13514.822,161.24141
121,59.990585,12.2729,13481.821,164.32619
122,59.98918,12.266022,13467.05,169.22993
123,59.989254,12.2562475,13352.226,167.80821
124,59.9975,12.253116,13369.818,167.70334
