,lat,lon,alt,time
0,59.99484,11.015719,4711.567,0.0
1,59.986748,10.99572,4697.1514,0.8471993
2,59.99044,10.999633,4640.107,0.8995283
3,59.98677,11.003523,4652.155,1.7182485
4,59.98946,11.004316,4606.633,2.1669095
5,59.989277,11.003939,4631.861,2.7574854
6,59.98841,11.001928,4605.5063,3.283946
7,59.98688,11.004623,4619.686,3.8526964
8,59.98695,11.004873,4631.67,4.312332
9,59.98908,11.001603,4587.7036,4.8469462
10,59.989944,10.998778,4601.3975,5.6340847
11,59.98802,11.003227,4582.4136,6.1712193
12,59.98978,11.002812,4584.8613,6.4952717
13,59.98954,11.004291,4566.363,6.9641066
14,59.988438,11.00372,4554.501,7.7010074
15,59.98943,11.006575,4521.7188,7.8386726
16,59.986465,11.001073,4553.9556,8.791297
17,59.987717,11.000918,4479.153,9.179808
18,59.990086,10.997861,4532.294,9.623406
19,59.990658,10.9992285,4509.5615,10.666931
20,59.98838,11.001357,4472.157,10.63393
21,59.98811,11.001954,4478.888,11.097318
22,59.986263,11.000719,4471.8105,11.9439
23,59.988174,10.999333,4467.1797,12.521327
24,59.988472,10.99752,4429.1133,13.002382
25,59.987873,11.001777,4453.597,13.371706
26,59.98645,10.998242,4415.2144,13.803715
27,59.988583,10.998316,4432.164,14.34594
28,59.98837,11.004683,4395.8667,15.0179205
29,59.989395,11.00321,4403.071,15.708861
30,59.987213,11.003434,4399.631,15.799208
31,59.98898,10.995993,4406.727,17.039692
32,59.98879,10.997597,4347.807,17.086987
33,59.99029,10.998071,4416.9688,18.020393
34,59.98934,11.001295,4370.847,17.682625
35,59.98802,11.003152,4363.1675,18.553925
36,59.98934,11.006576,4350.122,19.999866
37,59.990364,10.999151,4340.8096,19.465479
38,59.987034,11.001617,4338.24,21.22873
39,59.986313,10.998983,4350.336,20.516579
40,59.987915,10.997122,4320.824,21.967567
41,59.9891,10.997952,4317.3716,21.790873
42,59.988148,10.999478,4324.7847,21.02989
43,59.98645,11.003909,4286.6562,22.367369
44,59.98634,10.999604,4337.9253,23.81862
45,59.98943,10.993703,4297.247,25.183043
46,59.989033,10.995494,4249.0483,24.945894
47,59.988052,10.993917,4284.6367,25.47643
48,59.989807,10.996733,4261.964,25.841888
49,59.98754,11.003973,4255.5366,26.196583
50,59.98814,11.004101,4243.4785,26.846588
51,59.989098,11.000064,4248.519,27.5635
52,59.986263,10.996858,4280.055,28.017569
53,59.98584,10.99628,4255.102,28.280495
54,59.98937,11.001462,4255.206,29.42916
55,59.9892,10.998006,4229.6953,29.691593
56,59.98847,11.003797,4246.8965,29.970764
57,59.987473,11.005134,4228.0654,30.304407
58,59.98654,11.001192,4237.1733,32.50858
