,lat,lon,alt,time
0,60.609303,10.483548,22159.0,0.0
1,60.649017,10.469292,22037.533,1.2663422
2,60.64608,10.441423,21993.338,3.0825372
3,60.648567,10.459318,21924.596,4.340994
4,60.640427,10.455457,21835.273,5.770353
5,60.645386,10.454541,21774.0,7.3215957
6,60.644558,10.460266,21729.729,8.854098
7,60.643494,10.463356,21656.18,10.227398
8,60.642128,10.462892,21560.637,11.628409
9,60.63821,10.463509,21514.648,13.159167
10,60.63684,10.448359,21426.047,14.511281
11,60.643314,10.455768,21411.092,16.14264
12,60.633408,10.454839,21351.393,17.453684
13,60.641083,10.456718,21274.586,18.951931
14,60.642868,10.454687,21261.068,20.739555
15,60.635704,10.477546,21108.143,22.296064
16,60.64026,10.461901,21054.621,23.305187
17,60.632645,10.473238,20973.287,24.470482
18,60.631664,10.452836,20897.076,25.785986
19,60.637222,10.461967,20881.082,27.523598
20,60.63426,10.4609995,20842.508,28.938831
21,60.636974,10.455931,20702.426,30.331055
22,60.635056,10.451474,20715.398,31.90269
23,60.635525,10.457741,20575.947,33.786884
24,60.63661,10.458958,20543.766,35.014618
25,60.632656,10.461421,20380.725,36.19773
26,60.63024,10.452996,20394.795,37.681892
27,60.629322,10.454308,20310.686,38.938614
28,60.634327,10.446639,20235.322,40.821327
29,60.628674,10.455365,20122.148,42.042316
30,60.63261,10.45605,20070.188,42.80797
31,60.63081,10.4459305,20022.486,44.11232
32,60.62833,10.454135,19996.926,46.469727
33,60.632996,10.446999,19899.219,47.97186
34,60.632366,10.45172,19883.305,49.41404
35,60.630722,10.445347,19743.07,51.099747
36,60.633575,10.450318,19645.008,52.053665
37,60.624264,10.450098,19642.705,52.78041
38,60.6253,10.460746,19519.127,54.951862
39,60.62728,10.441429,19507.107,56.821693
40,60.625446,10.453418,19423.451,57.535065
41,60.62693,10.448161,19414.76,59.139473
42,60.625732,10.461476,19329.338,60.65866
43,60.62536,10.44939,19237.652,61.129833
44,60.62498,10.456501,19136.54,63.92073
45,60.622295,10.454808,19137.434,65.424065
46,60.623413,10.456908,19031.908,66.63451
47,60.624775,10.454151,19016.96,66.71912
48,60.622963,10.45591,18868.365,69.98515
49,60.62673,10.456135,18892.408,71.289795
50,60.625645,10.469245,18720.635,71.1593
51,60.621784,10.4672575,18779.451,73.30886
52,60.62348,10.466411,18655.793,74.758224
53,60.62342,10.46714,18674.037,77.01517
54,60.621666,10.466124,18572.414,77.37313
55,60.619354,10.468447,18516.865,79.12134
56,60.617886,10.467047,18447.17,80.598076
57,60.617283,10.464795,18408.877,81.926605
58,60.616753,10.469105,18336.732,83.398506
59,60.61504,10.478197,18313.336,85.129845
60,60.617218,10.475318,18298.326,86.133316
61,60.61685,10.476621,18200.137,87.307076
62,60.615673,10.472888,18184.998,89.58449
63,60.61482,10.477249,18110.97,91.22328
64,60.61046,10.474341,18102.297,90.89009
65,60.609985,10.475417,18032.441,93.34678
66,60.610558,10.480072,18042.355,95.05783
67,60.61051,10.480448,17938.027,97.356995
68,60.606,10.486101,17901.455,96.91702
69,60.60735,10.482474,17824.314,98.79684
70,60.607,10.49005,17837.238,101.38589
71,60.60504,10.485362,17768.773,101.86138
