,lat,lon,alt,time
0,59.4322,11.412768,22157.13,0.0
1,59.435574,11.403558,22160.31,1.3915881
2,59.442654,11.408009,22066.816,3.0486999
3,59.444134,11.403309,22028.936,4.499523
4,59.446342,11.410216,21975.365,6.068415
5,59.448006,11.406321,21908.436,7.5656433
6,59.452206,11.407976,21824.324,9.037964
7,59.45706,11.4098215,21768.328,10.56302
8,59.45937,11.410613,21704.979,12.099685
9,59.463867,11.409536,21650.879,13.553162
10,59.465492,11.408612,21598.648,15.021808
11,59.466496,11.413999,21532.125,16.425495
12,59.47113,11.410302,21465.943,18.016874
13,59.47347,11.414293,21391.316,19.451986
14,59.476597,11.414723,21368.414,21.060812
15,59.481133,11.417059,21276.65,22.684721
16,59.481052,11.413963,21238.727,23.98029
17,59.485306,11.415241,21147.338,25.412485
18,59.48907,11.416411,21104.793,26.740065
19,59.49169,11.414616,21023.785,29.02997
20,59.497543,11.417695,20973.525,29.53612
21,59.499256,11.41558,20918.6,31.443684
22,59.502033,11.413784,20890.55,33.143063
23,59.504074,11.414329,20782.895,34.51884
24,59.50657,11.412756,20733.059,35.65058
25,59.51048,11.412877,20654.168,37.34092
26,59.511612,11.415561,20604.945,39.229176
27,59.514484,11.417418,20538.885,40.418907
28,59.51935,11.410645,20487.834,41.70476
29,59.519596,11.419227,20406.236,43.535015
30,59.525578,11.416273,20366.57,44.91101
31,59.528362,11.419586,20288.26,46.419834
32,59.53048,11.420421,20233.842,47.771393
33,59.53186,11.418529,20184.72,49.16019
34,59.53526,11.420198,20066.672,51.086704
35,59.54064,11.41755,20028.291,51.955948
36,59.54133,11.418815,19956.709,54.030586
37,59.543457,11.420485,19928.13,55.17214
38,59.54679,11.421937,19832.139,56.34376
39,59.550877,11.422394,19784.537,57.975674
40,59.55393,11.422603,19709.18,59.71638
41,59.555573,11.424299,19644.037,61.37432
42,59.559128,11.421766,19589.143,62.686188
43,59.562813,11.4248495,19559.545,64.06377
44,59.566635,11.422905,19486.537,65.51078
45,59.568504,11.425682,19426.03,67.70013
46,59.573566,11.425401,19365.18,68.13837
47,59.574783,11.426151,19330.742,70.271645
48,59.57841,11.425659,19253.254,71.58809
49,59.58306,11.423882,19230.041,73.68162
50,59.584465,11.426807,19181.629,74.593636
51,59.587532,11.427372,19090.324,75.72013
52,59.590443,11.431291,19007.092,77.97651
53,59.595055,11.426849,18975.436,79.120476
54,59.59541,11.427979,18907.371,80.24514
55,59.59815,11.423462,18880.498,82.08437
56,59.601868,11.42672,18842.59,84.064766
57,59.60497,11.424853,18763.076,84.984314
58,59.610016,11.434435,18752.69,86.4408
59,59.610348,11.430729,18661.502,87.49179
60,59.611423,11.435349,18619.4,90.016815
61,59.617943,11.434867,18556.113,90.94285
62,59.617382,11.433165,18472.559,92.33344
63,59.619694,11.435535,18493.053,93.754776
64,59.624775,11.436082,18438.805,95.9108
65,59.627975,11.436282,18369.557,96.8824
66,59.629936,11.435056,18354.295,97.72116
67,59.63311,11.435459,18302.656,99.826645
68,59.632847,11.437599,18222.041,100.9789
69,59.637863,11.4375,18182.166,102.91139
70,59.640213,11.437528,18112.395,104.1139
71,59.642036,11.440968,18080.008,106.38573
72,59.645405,11.444894,18047.78,107.33305
73,59.648476,11.446437,17984.887,110.182976
74,59.64585,11.447654,17904.307,107.05081
75,59.65115,11.444809,17824.924,110.0789
76,59.652782,11.441912,17823.941,113.24685
77,59.65562,11.44302,17795.613,113.09947
78,59.659084,11.446643,17761.967,116.910835
79,59.662544,11.449702,17689.19,117.86054
80,59.664288,11.451403,17630.012,118.32691
81,59.667572,11.453643,17562.943,120.01303
82,59.66937,11.454067,17550.209,122.61347
83,59.672256,11.450661,17483.67,124.02035
84,59.67572,11.4517,17441.512,123.98845
85,59.67512,11.452947,17384.846,126.02567
86,59.68159,11.454306,17354.799,129.37512
87,59.684772,11.452153,17290.127,129.88231
88,59.685986,11.454084,17255.709,130.5372
89,59.689804,11.457523,17198.488,133.06335
90,59.691032,11.457024,17150.53,136.07518
91,59.69384,11.457776,17096.252,137.96368
92,59.70159,11.453976,17054.156,136.59535
93,59.69744,11.456984,16995.441,139.3866
94,59.703445,11.458616,16985.871,141.92583
95,59.706295,11.461333,16924.71,140.3598
96,59.707287,11.462048,16863.768,141.64093
97,59.71401,11.463046,16834.51,144.73961
98,59.715836,11.46373,16754.705,148.35571
99,59.717674,11.464737,16695.727,148.58008
100,59.72413,11.465245,16675.37,149.8742
101,59.72301,11.463194,16603.693,152.67749
102,59.727146,11.46469,16586.975,152.81334
103,59.730324,11.463022,16526.67,153.06633
104,59.733307,11.465159,16458.348,156.25821
105,59.737434,11.467632,16412.69,157.49123
106,59.739853,11.469376,16368.544,159.47363
107,59.742153,11.470238,16327.314,160.0153
108,59.745182,11.472277,16255.942,162.74606
109,59.74798,11.473841,16213.892,165.20001
110,59.750008,11.470765,16119.054,164.19218
111,59.754448,11.47408,16082.178,166.75662
112,59.75821,11.4727745,16037.685,168.63527
113,59.760693,11.472593,15993.269,169.778
114,59.764534,11.473789,15929.894,170.07799
115,59.767246,11.474016,15900.235,171.88252
116,59.76764,11.476639,15833.395,175.58614
117,59.77277,11.48006,15757.122,176.13248
118,59.773563,11.479476,15738.372,175.76306
119,59.779156,11.477404,15654.684,179.71077
120,59.78114,11.482904,15633.295,180.64404
121,59.782578,11.481504,15566.717,181.24788
122,59.78562,11.484631,15496.189,181.9496
123,59.78996,11.485392,15497.463,183.33627
124,59.788002,11.48454,15413.806,185.67609
125,59.79756,11.488513,15359.12,186.05426
126,59.797455,11.487118,15283.243,190.0688
127,59.800575,11.489493,15227.31,191.23419
128,59.80309,11.490183,15194.643,191.43388
129,59.805412,11.485726,15156.705,193.28249
130,59.809475,11.491629,15082.579,194.18271
131,59.811752,11.492124,15051.497,195.80334
132,59.812313,11.492373,14958.176,197.82446
133,59.81779,11.494232,14905.506,197.88722
134,59.81981,11.495398,14862.517,201.6397
135,59.822136,11.495793,14811.667,202.45837
136,59.823612,11.499702,14764.435,205.27846
137,59.827503,11.499267,14705.509,205.04192
138,59.82951,11.500002,14614.648,206.22014
139,59.831993,11.501381,14581.044,208.47733
140,59.834904,11.500107,14513.55,209.91881
141,59.83814,11.501871,14451.761,211.61783
142,59.84187,11.505075,14422.226,210.47656
