,lat,lon,alt,time
0,59.96223,12.753985,19118.412,0.0
1,59.976963,12.761374,19016.402,1.259875
2,59.979977,12.751209,18944.422,2.8574936
3,59.97759,12.753051,18913.277,4.3065734
4,59.979248,12.745785,18859.713,5.7802086
5,59.97953,12.744257,18830.766,7.181508
6,59.97998,12.738197,18740.928,8.516246
7,59.97823,12.738048,18770.94,10.099427
8,59.980385,12.733147,18719.068,11.454821
9,59.98278,12.72377,18677.822,12.85123
10,59.98479,12.719117,18668.771,14.365344
11,59.984005,12.708671,18586.984,15.806908
12,59.98004,12.70934,18617.97,17.310444
13,59.987125,12.702508,18535.293,18.72554
14,59.98306,12.698554,18527.785,20.245142
15,59.983234,12.692316,18464.865,21.496807
16,59.98541,12.692144,18448.412,22.997494
17,59.981125,12.685032,18404.23,24.583506
18,59.98516,12.682943,18333.236,25.874006
19,59.986595,12.676382,18301.383,27.125322
20,59.981827,12.66638,18242.197,29.017439
21,59.9866,12.65839,18210.38,30.042925
22,59.987183,12.661001,18217.898,31.991394
23,59.988033,12.652614,18129.537,33.52025
24,59.99184,12.651586,18132.162,34.59524
25,59.983795,12.6559305,18092.01,35.966393
26,59.983204,12.643993,18015.475,37.327785
27,59.99165,12.631451,18010.686,39.294666
28,59.988388,12.629926,17916.537,40.128036
29,59.990013,12.625881,17940.3,41.88314
30,59.99326,12.627458,17926.086,43.605934
31,59.991432,12.623389,17869.748,44.886147
32,59.99386,12.615805,17825.062,46.231358
33,59.993744,12.612212,17786.291,47.513832
34,59.993538,12.600947,17732.791,49.257004
35,59.99329,12.604461,17767.416,50.447544
36,60.00008,12.597537,17678.162,52.49941
37,59.99764,12.588198,17650.572,53.674397
38,59.996777,12.583679,17636.342,54.842136
39,59.99775,12.579218,17577.793,56.50148
40,59.998016,12.573249,17524.709,57.951992
41,59.99972,12.565628,17502.83,59.300854
42,60.001938,12.562255,17488.166,60.675312
43,59.99789,12.564361,17445.625,62.419132
44,59.99948,12.55547,17447.85,63.156452
45,60.00145,12.5578785,17403.021,65.54512
46,59.999027,12.543109,17335.408,66.052444
47,60.000565,12.537394,17313.084,67.62456
48,59.999195,12.532745,17311.537,69.50538
49,60.00357,12.526578,17227.113,70.67287
50,60.003757,12.52521,17241.291,72.37661
51,60.00225,12.516569,17181.875,73.4859
52,60.002316,12.517764,17186.533,75.07701
53,60.005207,12.512393,17122.846,75.90401
54,60.00265,12.503377,17078.482,77.85806
55,60.005306,12.49634,17085.426,79.213005
56,60.003605,12.494755,17055.602,80.68466
57,60.007565,12.483739,17031.844,82.276955
58,60.00806,12.486349,16984.344,83.64782
59,60.007885,12.4796,16940.707,85.3075
60,60.004925,12.477137,16915.516,86.37298
61,60.007656,12.473922,16925.799,87.61704
62,60.007374,12.469711,16865.242,89.34784
63,60.008144,12.459845,16879.338,90.58437
64,60.008617,12.456689,16839.889,92.12199
65,60.00789,12.448889,16806.434,93.69615
66,60.009754,12.445731,16800.18,94.64339
67,60.00939,12.438646,16743.414,96.58045
68,60.009197,12.439437,16752.59,97.51703
69,60.009495,12.432347,16670.342,99.30285
70,60.010986,12.429049,16677.637,101.0335
71,60.01018,12.425104,16658.691,102.26363
72,60.012627,12.416964,16622.307,103.51981
73,60.012783,12.40975,16580.791,103.774506
74,60.013535,12.411905,16565.88,110.001465
75,60.013985,12.408572,16558.361,108.40176
76,60.01331,12.398777,16522.184,109.24325
77,60.012398,12.395412,16509.424,110.499176
78,60.014896,12.393387,16493.172,111.95834
79,60.013462,12.387893,16464.166,114.52022
80,60.015274,12.3811245,16441.309,115.681274
81,60.013798,12.373269,16423.498,116.90717
82,60.012802,12.371254,16409.764,119.0373
83,60.01692,12.366321,16385.545,119.934364
84,60.015545,12.36511,16335.4795,121.22438
85,60.01376,12.359187,16329.514,122.96889
86,60.016613,12.35604,16283.558,123.26072
87,60.0152,12.351831,16247.985,125.02107
88,60.01694,12.346188,16243.481,126.1127
89,60.017124,12.3432665,16224.491,127.91618
90,60.01453,12.334154,16218.37,130.87544
91,60.017563,12.330766,16153.696,131.1559
92,60.017937,12.3283205,16142.384,132.74687
93,60.017483,12.323463,16139.336,134.28151
94,60.018238,12.318659,16101.044,135.22221
95,60.0167,12.315759,16081.48,136.25426
96,60.016888,12.307273,16052.247,138.57693
97,60.01791,12.309233,16045.101,140.14876
98,60.017868,12.2993355,15979.769,140.68227
99,60.018833,12.295812,15967.758,142.43752
100,60.017315,12.291771,15951.075,144.2441
101,60.0204,12.287841,15957.928,145.49489
102,60.019157,12.283083,15922.026,147.04482
103,60.01976,12.278534,15923.785,148.02519
104,60.019875,12.273487,15883.428,150.3779
105,60.020317,12.273898,15854.22,152.42464
106,60.019737,12.262539,15823.187,151.83803
107,60.019615,12.259182,15846.059,153.56918
108,60.019222,12.255141,15817.5625,156.30316
109,60.018898,12.249736,15777.645,157.95961
110,60.01968,12.242274,15745.615,158.2039
111,60.020676,12.239019,15757.055,159.71034
112,60.01941,12.2358465,15708.027,161.5262
113,60.019,12.227537,15701.852,163.07454
114,60.01909,12.227815,15683.691,164.47646
115,60.016556,12.224385,15653.93,165.66298
116,60.0199,12.221117,15648.814,166.97209
117,60.016087,12.206915,15605.076,168.86401
118,60.01944,12.212715,15603.97,170.45946
119,60.017033,12.20038,15602.918,172.13905
120,60.018646,12.203296,15540.893,173.40143
121,60.018513,12.190641,15531.6,174.94514
122,60.016712,12.18929,15530.272,176.8281
123,60.017155,12.188102,15524.501,179.61752
124,60.018738,12.187925,15495.211,179.19675
125,60.01961,12.177966,15420.905,180.42601
126,60.016872,12.1737175,15418.005,183.4206
127,60.01847,12.173089,15352.569,183.20453
128,60.017414,12.168524,15387.872,185.16261
129,60.01838,12.165682,15349.433,186.96875
130,60.019527,12.159439,15309.464,188.23486
131,60.01707,12.156893,15310.001,190.32584
132,60.017094,12.154032,15269.153,191.71915
133,60.020542,12.147571,15215.414,191.76486
134,60.016685,12.143148,15196.021,193.61789
135,60.018887,12.1422825,15163.601,196.55614
136,60.01386,12.139144,15134.229,197.34268
137,60.01596,12.139003,15082.931,197.51495
138,60.01819,12.128356,15062.297,198.70113
139,60.016987,12.129958,15054.297,200.96552
140,60.01545,12.123759,15013.89,202.5785
141,60.019222,12.121026,14985.304,202.49219
142,60.017086,12.114156,14906.445,206.91895
143,60.016994,12.113545,14867.464,207.58011
144,60.01597,12.106655,14868.62,209.7852
145,60.01398,12.1031275,14835.764,209.78737
146,60.016907,12.103008,14776.47,211.66151
