,lat,lon,alt,time
0,59.90486,12.593796,17179.771,0.0
1,59.90063,12.55929,16929.307,1.278429
2,59.900867,12.567872,16892.566,2.7648942
3,59.90097,12.557689,16839.352,4.09975
4,59.90345,12.554189,16800.523,5.506898
5,59.905594,12.543992,16790.586,6.940907
6,59.906128,12.543406,16748.146,8.1231365
7,59.905228,12.543291,16710.74,9.4612665
8,59.905647,12.533398,16665.002,11.012777
9,59.90756,12.525423,16692.115,12.235881
10,59.91158,12.521687,16604.055,13.918251
11,59.91319,12.521964,16635.336,15.127747
12,59.913734,12.519463,16632.156,16.604101
13,59.913757,12.513562,16569.373,17.9338
14,59.910557,12.508967,16555.238,19.428463
15,59.914795,12.504744,16521.889,20.714218
16,59.914497,12.499506,16514.555,22.255545
17,59.917778,12.492751,16490.012,23.5661
18,59.91859,12.490708,16446.96,24.984688
19,59.91767,12.491035,16435.611,26.275652
20,59.920223,12.482944,16431.613,27.701466
21,59.919693,12.478334,16352.201,28.950085
22,59.917767,12.468508,16345.962,30.637146
23,59.920094,12.467697,16368.213,31.403015
24,59.918858,12.45976,16291.62,33.731697
25,59.92385,12.461686,16308.709,34.794533
26,59.927425,12.459024,16309.51,36.057312
27,59.922626,12.449196,16240.3125,37.43361
28,59.92492,12.446485,16259.862,38.779915
29,59.92965,12.453333,16193.378,40.714912
30,59.925964,12.444559,16168.367,40.92107
31,59.929756,12.432813,16187.495,43.153587
32,59.928764,12.436897,16136.291,44.82395
33,59.932583,12.422457,16128.89,46.04265
34,59.931328,12.421419,16131.446,47.649494
35,59.932083,12.419827,16090.157,48.105938
36,59.93228,12.41881,16056.37,50.52281
37,59.93383,12.413116,16033.171,51.562843
38,59.935226,12.400561,16019.056,53.221283
39,59.93437,12.397986,16045.599,54.116005
40,59.936466,12.393413,15964.205,55.716167
41,59.936337,12.393489,15978.403,57.01736
42,59.93644,12.390781,15993.55,57.901913
43,59.938156,12.385867,15952.525,60.584538
44,59.93744,12.384223,15900.065,61.787792
45,59.94086,12.371687,15965.661,63.09236
46,59.94068,12.372246,15888.959,64.43681
47,59.940666,12.369257,15837.254,65.16069
48,59.944885,12.365701,15865.05,68.01551
49,59.939613,12.363325,15785.577,67.222984
50,59.942707,12.350616,15766.27,69.88053
51,59.945465,12.34983,15782.982,71.08315
52,59.944847,12.350656,15788.8125,72.81045
53,59.945568,12.338545,15720.65,73.02623
54,59.948864,12.336894,15749.728,75.84758
55,59.946457,12.334028,15645.214,78.38243
56,59.95465,12.331322,15666.495,77.40028
57,59.948875,12.333294,15620.39,78.77401
58,59.945312,12.325345,15538.887,81.28658
59,59.95457,12.313231,15552.926,84.022446
60,59.952827,12.303187,15505.114,83.34492
61,59.95218,12.297546,15504.193,85.46007
62,59.96148,12.308491,15571.605,87.879745
63,59.957848,12.303412,15422.217,88.48597
64,59.96161,12.301557,15407.362,88.57186
65,59.95785,12.302581,15409.757,91.37428
66,59.960064,12.288639,15373.54,92.67558
67,59.964638,12.285086,15309.797,94.23533
68,59.96852,12.278954,15274.698,94.358795
69,59.965263,12.276971,15181.432,96.8824
70,59.968983,12.275498,15239.318,98.02604
71,59.97241,12.268923,15182.256,98.92763
72,59.971783,12.2659025,15129.208,99.95637
73,59.977352,12.262543,15078.144,102.09321
74,59.975807,12.259291,15029.72,104.05489
75,59.978313,12.255989,14949.428,103.9
76,59.98126,12.250201,14933.183,107.74609
77,59.980824,12.243837,14879.825,107.63834
78,59.982388,12.240934,14805.425,109.244026
79,59.9861,12.233369,14783.315,108.9437
80,59.985107,12.227713,14780.452,110.98081
81,59.99169,12.227261,14744.099,112.92618
82,59.990852,12.22188,14645.062,114.35419
83,59.99297,12.221661,14648.943,114.42835
84,59.994946,12.220042,14599.133,117.330376
85,59.997578,12.216914,14581.073,118.74423
86,59.994267,12.209365,14465.806,117.90015
87,60.000633,12.209684,14459.842,119.439156
88,60.0011,12.2021,14417.411,122.93477
89,60.00743,12.193617,14382.331,124.9467
90,60.00858,12.195979,14378.545,123.952156
91,60.007786,12.199251,14318.637,126.46116
92,60.008724,12.190351,14238.697,127.39103
93,60.015858,12.179117,14206.128,130.05186
94,60.012062,12.178975,14152.924,129.7397
95,60.014233,12.179838,14218.962,131.52975
96,60.014084,12.181651,14035.463,135.66342
97,60.01714,12.1669855,14007.578,134.71855
98,60.022236,12.162973,14009.376,135.27274
99,60.020485,12.157835,13991.2705,135.80707
100,60.023487,12.154145,13879.812,138.77257
101,60.025616,12.15336,13883.473,137.36711
102,60.02712,12.150327,13849.934,142.54974
103,60.026764,12.143782,13854.709,140.62337
104,60.029095,12.144413,13756.071,144.82533
105,60.027615,12.136902,13731.377,144.86928
106,60.03048,12.131467,13677.793,145.69954
107,60.03285,12.127116,13583.981,146.40324
108,60.033527,12.125156,13613.643,150.03732
109,60.03483,12.129513,13591.237,150.33893
110,60.039837,12.1170635,13574.899,150.23325
111,60.03995,12.117592,13491.364,156.73752
112,60.042526,12.108128,13453.108,155.29445
113,60.042706,12.105657,13449.838,155.874
114,60.04208,12.105563,13460.588,157.50523
115,60.043755,12.10323,13358.838,158.57759
116,60.045353,12.100702,13387.606,160.26334
117,60.04833,12.094859,13347.997,161.5782
118,60.04976,12.097664,13272.148,163.62225
119,60.052876,12.088339,13330.894,164.97723
120,60.051537,12.080922,13243.694,165.55412
121,60.056347,12.0764265,13239.314,165.18956
122,60.055256,12.07992,13179.854,168.35594
123,60.0545,12.075059,13134.575,170.122
124,60.055744,12.069855,13132.341,168.84894
125,60.05898,12.065918,13088.494,172.19513
126,60.05978,12.06352,13055.413,173.42845
127,60.062046,12.057892,13014.47,175.24838
128,60.06124,12.054999,13008.323,176.8216
129,60.06284,12.054008,12970.047,177.27934
130,60.064423,12.056597,12925.801,181.20168
131,60.06664,12.045465,12908.811,180.6491
132,60.067097,12.044125,12902.965,182.73233
133,60.068565,12.040437,12819.558,182.52151
134,60.06871,12.034537,12809.801,184.12312
135,60.07006,12.030438,12763.18,187.27005
136,60.070183,12.031247,12746.853,186.54
137,60.07322,12.028883,12704.319,186.88402
138,60.07489,12.02292,12677.04,191.09547
139,60.074112,12.019944,12618.5625,192.88506
140,60.076454,12.018263,12632.723,192.6837
141,60.077667,12.015589,12549.458,194.88614
142,60.078377,12.011956,12541.627,194.94135
143,60.079117,12.007481,12499.921,198.31006
144,60.07994,12.005702,12439.37,198.45555
145,60.081326,11.999332,12429.68,200.87555
146,60.08231,11.99473,12379.17,202.526
147,60.085754,11.995481,12380.596,202.56157
148,60.08484,11.994229,12348.653,205.11156
149,60.08684,11.991748,12300.108,205.5514
150,60.089523,11.985372,12269.844,208.05678
151,60.08708,11.983301,12231.51,208.88535
152,60.08872,11.977615,12177.647,208.4213
153,60.09198,11.975305,12177.165,211.34825
154,60.09219,11.971306,12121.141,212.95187
155,60.093273,11.967806,12083.294,214.81082
156,60.09446,11.964264,12058.894,215.52235
157,60.094433,11.962977,12026.252,217.34511
158,60.096405,11.959039,11993.538,217.35646
159,60.097626,11.957204,11974.152,220.08885
160,60.099106,11.949632,11893.817,220.71136
161,60.10059,11.947733,11907.505,223.45135
162,60.09948,11.949719,11855.148,224.81998
163,60.100025,11.945853,11817.678,226.56548
164,60.105576,11.932801,11781.19,226.6726
165,60.102245,11.931822,11731.591,228.69682
166,60.104618,11.931322,11679.125,229.4078
167,60.106453,11.935198,11644.157,231.83885
168,60.10887,11.925252,11658.853,230.73776
169,60.11072,11.922797,11604.194,234.81541
170,60.109283,11.917858,11559.437,236.10233
171,60.110653,11.919893,11549.907,236.83194
172,60.11285,11.910501,11478.867,238.85461
173,60.114822,11.912506,11412.684,238.45114
174,60.114765,11.911723,11419.766,240.81752
175,60.117786,11.908927,11388.476,241.85788
176,60.11771,11.903035,11400.898,244.66718
177,60.11983,11.906202,11348.454,243.379
178,60.1224,11.900068,11300.0205,247.60182
179,60.12407,11.897711,11299.652,249.38754
180,60.123676,11.895065,11238.172,248.01186
181,60.124695,11.89675,11218.666,248.7951
182,60.12795,11.895987,11172.597,253.14659
183,60.128746,11.889606,11143.642,252.97438
184,60.128834,11.891225,11117.103,257.1801
185,60.129795,11.884584,11085.021,255.50111
186,60.132973,11.878626,11066.361,257.5113
187,60.134796,11.878199,11018.493,261.47043
188,60.133465,11.881063,10968.83,260.15726
189,60.13427,11.874748,10978.308,261.05444
190,60.13716,11.876007,10938.0205,262.26007
191,60.135452,11.86735,10885.456,265.33032
192,60.139366,11.872582,10859.81,265.18362
193,60.13786,11.865582,10827.134,269.3968
194,60.140217,11.862511,10793.432,266.4811
195,60.14207,11.858622,10749.592,269.5631
196,60.142124,11.858524,10739.641,271.36533
197,60.141994,11.858724,10745.046,272.25928
198,60.14613,11.8561125,10676.78,274.7407
199,60.14618,11.850669,10642.917,274.36737
200,60.147293,11.848847,10623.959,274.6394
201,60.148514,11.849272,10587.482,280.4079
202,60.1476,11.847998,10569.006,280.98672
203,60.14992,11.844038,10524.663,277.3984
204,60.15146,11.840052,10523.099,281.78833
205,60.15035,11.841526,10463.132,286.55603
206,60.152283,11.836239,10468.262,284.73502
207,60.15518,11.835727,10435.853,285.3446
208,60.155148,11.832385,10405.096,289.37186
209,60.157066,11.83311,10379.052,290.66736
210,60.156906,11.831264,10355.729,290.73563
211,60.157623,11.82549,10289.85,290.1124
212,60.16006,11.823544,10310.878,292.41547
213,60.16139,11.821105,10252.658,295.0418
214,60.161465,11.819153,10252.041,296.5293
215,60.1636,11.817882,10219.1875,297.3052
216,60.164845,11.819224,10196.294,301.46527
217,60.167027,11.817598,10174.769,299.47894
218,60.166332,11.811035,10146.131,302.40863
219,60.16866,11.8124,10108.648,304.54153
220,60.16838,11.809651,10114.559,303.74167
221,60.17136,11.806596,10070.633,307.3267
222,60.170578,11.800318,10097.124,308.73224
223,60.175224,11.80458,10075.929,309.47314
224,60.17427,11.803176,10032.573,310.64835
225,60.17584,11.798323,10000.047,309.70624
226,60.179184,11.799966,9974.939,311.85016
227,60.177803,11.7949705,9965.943,315.5968
228,60.178406,11.792898,9921.203,319.61884
229,60.182827,11.791542,9885.446,317.32532
230,60.18139,11.787444,9862.173,317.76382
231,60.18485,11.787296,9867.771,320.94672
232,60.18609,11.785828,9824.82,323.59253
233,60.187176,11.78421,9819.89,317.7724
234,60.18999,11.785097,9784.648,323.59662
235,60.191116,11.780846,9794.698,328.69168
236,60.191975,11.779648,9741.437,329.11612
237,60.19484,11.773768,9712.602,326.7484
238,60.194077,11.775216,9677.431,330.86014
239,60.197773,11.770338,9677.986,333.04248
240,60.200436,11.770239,9638.682,330.67688
241,60.200428,11.766867,9645.566,327.82834
242,60.203484,11.768741,9628.981,336.80276
243,60.204823,11.767561,9577.534,338.83124
244,60.206364,11.763312,9563.074,337.2819
245,60.20884,11.7572365,9518.464,339.9567
246,60.209347,11.758119,9521.781,339.17422
247,60.20912,11.755652,9460.093,340.25153
248,60.21442,11.753321,9442.858,339.84448
249,60.216564,11.751338,9427.04,345.58694
250,60.21773,11.74995,9403.501,344.07748
251,60.219673,11.74776,9371.332,344.5343
252,60.221287,11.749107,9356.902,347.47455
253,60.2233,11.7457905,9327.431,349.82324
254,60.22802,11.743911,9296.705,351.24286
255,60.22686,11.738557,9276.837,348.88138
256,60.230793,11.741582,9269.009,355.00226
257,60.23162,11.734138,9215.181,358.2359
258,60.231934,11.730218,9186.058,352.87225
259,60.23779,11.736219,9186.024,353.4141
260,60.23887,11.734614,9192.609,355.2032
261,60.239876,11.732784,9142.37,358.53625
262,60.246014,11.727703,9109.669,363.397
263,60.24381,11.728171,9092.601,358.7994
264,60.247215,11.727288,9093.098,365.43655
265,60.248398,11.723059,9023.137,368.0598
266,60.250072,11.718731,9006.938,364.9398
267,60.252827,11.7176,8991.025,364.54388
268,60.25321,11.715795,8958.812,370.27844
269,60.25464,11.715512,8952.676,368.3098
270,60.25714,11.714951,8870.126,368.6757
271,60.25726,11.710192,8896.986,372.30084
272,60.259098,11.707077,8871.832,377.67053
273,60.261765,11.707992,8818.018,377.5869
274,60.262497,11.70181,8812.773,374.6119
275,60.26413,11.701512,8805.227,381.79553
276,60.266228,11.69759,8755.189,379.09512
277,60.266933,11.696254,8757.919,381.4032
278,60.26775,11.694994,8725.616,379.87216
279,60.269707,11.691498,8669.231,386.30273
280,60.27089,11.688741,8673.908,385.45837
281,60.27165,11.689567,8639.985,386.75287
282,60.274628,11.689027,8619.92,387.94556
283,60.273987,11.684708,8603.756,390.9779
284,60.275112,11.678064,8545.641,389.79898
285,60.2791,11.679181,8562.133,391.4914
286,60.279358,11.676533,8537.489,390.291
287,60.28184,11.674624,8493.142,394.5063
288,60.281994,11.671254,8479.092,395.8805
289,60.2842,11.670551,8464.968,397.12723
290,60.28461,11.665703,8415.234,398.6224
291,60.286427,11.6649475,8421.158,400.56427
292,60.28622,11.661896,8374.14,401.2201
293,60.28997,11.661318,8373.802,400.3706
294,60.290485,11.656756,8348.172,405.5812
295,60.293533,11.656917,8332.523,405.60587
296,60.29264,11.65266,8298.753,403.30362
297,60.295006,11.648691,8285.985,407.68677
298,60.295033,11.645652,8246.261,411.2127
299,60.297234,11.641688,8235.648,413.6956
300,60.30027,11.640745,8229.78,410.32025
301,60.29824,11.638892,8207.915,414.20847
302,60.30186,11.635443,8169.399,416.29333
303,60.302174,11.636535,8146.3223,416.964
304,60.30253,11.629544,8122.8584,414.93628
305,60.303295,11.62659,8094.9087,422.83795
306,60.30372,11.623465,8035.1436,418.95755
307,60.30858,11.618452,8062.851,423.42078
308,60.3097,11.61926,8063.062,422.91275
309,60.307938,11.620683,8028.805,421.44952
310,60.31283,11.618377,8042.686,426.6691
311,60.31408,11.618761,7975.961,430.4895
312,60.312466,11.609283,7961.1987,432.07718
313,60.31294,11.6084,7927.673,431.96072
314,60.312733,11.602477,7903.8584,432.58667
315,60.316914,11.599798,7901.7534,436.0794
316,60.31904,11.598774,7872.019,435.09863
317,60.31659,11.59916,7840.966,437.5849
318,60.318924,11.597277,7867.1978,439.07626
319,60.318718,11.593341,7806.347,434.98248
320,60.319077,11.588331,7760.34,446.80423
321,60.32079,11.584006,7743.2983,445.31128
322,60.32147,11.58271,7740.7896,445.39243
323,60.320927,11.580324,7688.4795,443.02533
324,60.321396,11.574872,7690.372,444.9014
325,60.323997,11.5735655,7652.0303,452.15073
326,60.323437,11.571904,7645.3755,446.09525
327,60.323734,11.565797,7595.9336,449.7305
328,60.32589,11.565398,7591.6685,456.1144
329,60.327408,11.56176,7567.953,457.4638
330,60.329403,11.561769,7572.7705,455.8499
331,60.326317,11.562352,7523.0796,455.48627
332,60.3256,11.555715,7487.4316,458.3847
333,60.330997,11.549954,7482.272,464.46906
334,60.33097,11.547419,7428.078,461.93515
335,60.330135,11.541865,7423.122,463.32126
336,60.333153,11.547895,7415.1113,462.14874
337,60.334084,11.541533,7371.35,464.35202
338,60.334633,11.542859,7401.2573,463.8905
339,60.33473,11.540933,7360.4614,465.49332
340,60.335197,11.538536,7343.011,461.09143
341,60.337177,11.529405,7272.077,469.93524
342,60.338547,11.531868,7256.1133,466.49457
343,60.338207,11.5277,7257.881,471.26645
344,60.341496,11.529092,7231.7427,468.19778
345,60.339745,11.524448,7200.931,467.9262
346,60.343372,11.523353,7180.586,472.90277
347,60.34277,11.520882,7167.0815,477.3588
348,60.3438,11.518938,7119.883,476.28998
349,60.34431,11.516533,7112.7676,479.34406
350,60.34605,11.513028,7056.012,478.08936
351,60.347313,11.511779,7069.4155,482.1755
352,60.348347,11.509685,7015.186,477.9662
353,60.3475,11.50498,6991.6016,482.81522
354,60.349613,11.505252,6975.4785,481.97928
355,60.351788,11.50049,6955.044,485.77063
356,60.353813,11.499801,6926.0596,487.731
357,60.353813,11.500054,6916.3516,485.56744
358,60.353638,11.49625,6879.443,493.351
359,60.35666,11.494991,6864.088,491.85883
360,60.357243,11.491399,6841.7603,493.52353
361,60.358147,11.488562,6795.135,499.3384
362,60.358658,11.488007,6774.1724,496.08215
363,60.359985,11.4904,6793.1313,495.1384
364,60.362534,11.483698,6758.6436,499.17587
365,60.361988,11.481591,6698.2734,505.74252
366,60.363483,11.481591,6730.285,498.7415
367,60.36525,11.477373,6682.113,503.15445
368,60.36581,11.473589,6672.278,507.40964
369,60.36819,11.474877,6642.399,507.8478
370,60.368965,11.470591,6612.196,507.8015
371,60.369583,11.470535,6613.915,507.02878
372,60.372112,11.466992,6586.457,512.9138
373,60.373486,11.467845,6551.428,509.84775
374,60.373627,11.457603,6545.701,514.3501
375,60.375206,11.461341,6533.794,513.46216
376,60.375652,11.45745,6519.0977,518.5989
377,60.378414,11.454634,6479.8315,515.0559
378,60.37829,11.454522,6467.0366,519.21326
379,60.378857,11.452227,6453.882,520.9866
380,60.381428,11.4511595,6427.532,519.5146
381,60.381027,11.447255,6412.956,520.165
382,60.38303,11.442926,6413.603,523.4373
383,60.384567,11.441136,6370.206,523.7923
384,60.384365,11.439625,6358.4346,524.4649
385,60.38488,11.437063,6340.087,527.2714
386,60.386696,11.433951,6306.4067,529.28284
387,60.38737,11.42957,6300.061,533.1017
388,60.38862,11.428604,6280.703,529.1802
389,60.388786,11.426679,6268.3823,536.14154
390,60.389626,11.423516,6237.14,533.6831
391,60.390747,11.420918,6215.529,538.9099
392,60.391506,11.419542,6198.205,534.26056
393,60.39202,11.415783,6194.4194,539.4211
394,60.393066,11.41341,6152.444,540.9721
395,60.393436,11.409875,6131.82,540.14465
396,60.39474,11.409354,6127.7925,539.89215
397,60.394245,11.406218,6113.027,542.8289
398,60.395805,11.404579,6088.377,547.36444
399,60.395912,11.400253,6065.5933,549.6601
400,60.398304,11.399089,6058.457,546.1919
